city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,33.5,43.7,336.0,Moderate,2026-06-12 20:02:13
Bangalore,12.9716,77.5946,20,6.3,7.4,240.0,Good,2026-06-12 20:02:14
Mumbai,19.076,72.8777,64,22.9,49.4,127.0,Moderate,2026-06-12 20:02:14
Pune,18.5204,73.8567,50,14.6,27.9,121.0,Good,2026-06-12 20:02:15
Delhi,28.6139,77.209,165,59.5,165.8,610.0,Unhealthy,2026-06-12 20:02:16
Chennai,13.0827,80.2707,39,17.6,22.2,273.0,Good,2026-06-12 20:02:16
Kolkata,22.5726,88.3639,93,39.0,48.0,354.0,Moderate,2026-06-12 20:02:17
Hyderabad,17.385,78.4867,60,25.1,38.1,288.0,Moderate,2026-06-12 20:02:18
Ahmedabad,23.0225,72.5714,61,19.3,38.9,147.0,Moderate,2026-06-12 20:02:18
Jaipur,26.9124,75.7873,125,46.7,146.2,213.0,Unhealthy,2026-06-12 20:02:19
Lucknow,26.8467,80.9462,75,50.6,69.4,369.0,Moderate,2026-06-12 20:02:19
Bhopal,23.2599,77.4126,65,32.1,58.4,360.0,Moderate,2026-06-12 20:02:20
Patna,25.5941,85.1376,96,69.6,85.2,434.0,Moderate,2026-06-12 20:04:36
Indore,22.7196,75.8577,63,24.3,36.8,173.0,Moderate,2026-06-12 20:04:37
Surat,21.1702,72.8311,61,21.7,40.7,198.0,Moderate,2026-06-12 20:04:38
Coimbatore,11.0168,76.9558,16,4.0,4.9,132.0,Good,2026-06-12 20:04:38
Kochi,9.9312,76.2673,23,11.0,15.1,223.0,Good,2026-06-12 20:04:39
Chandigarh,30.7333,76.7794,72,56.6,66.6,1176.0,Moderate,2026-06-12 20:04:40
Varanasi,25.3176,82.9739,89,75.4,85.2,598.0,Moderate,2026-06-12 20:04:40
Agra,27.1767,78.0081,333,77.5,278.5,292.0,Hazardous,2026-06-12 20:04:41
Ranchi,23.3441,85.3096,86,56.9,67.8,296.0,Moderate,2026-06-12 20:04:41
Mysore,12.2958,76.6394,15,4.4,5.6,146.0,Good,2026-06-12 20:04:42
Guwahati,26.1445,91.7362,64,37.8,40.3,598.0,Moderate,2026-06-12 20:04:43
Bhubaneswar,20.2961,85.8245,79,39.7,47.7,641.0,Moderate,2026-06-12 20:04:43
Ludhiana,30.901,75.8573,341,103.6,405.1,627.0,Hazardous,2026-06-12 20:07:00
