city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,22.2,34.1,325.0,Moderate,2026-07-26 02:10:46
Bangalore,12.9716,77.5946,15,3.9,5.5,204.0,Good,2026-07-26 02:10:47
Mumbai,19.076,72.8777,55,18.1,38.1,191.0,Moderate,2026-07-26 02:10:47
Pune,18.5204,73.8567,16,2.7,4.9,142.0,Good,2026-07-26 02:10:48
Delhi,28.6139,77.209,71,43.9,48.8,456.0,Moderate,2026-07-26 02:10:48
Chennai,13.0827,80.2707,48,20.8,30.9,397.0,Good,2026-07-26 02:10:49
Kolkata,22.5726,88.3639,29,10.9,12.1,200.0,Good,2026-07-26 02:10:50
Hyderabad,17.385,78.4867,24,7.5,14.2,190.0,Good,2026-07-26 02:10:50
Ahmedabad,23.0225,72.5714,36,11.3,24.8,160.0,Good,2026-07-26 02:10:51
Jaipur,26.9124,75.7873,75,17.1,19.0,282.0,Moderate,2026-07-26 02:10:51
Lucknow,26.8467,80.9462,71,51.7,51.8,463.0,Moderate,2026-07-26 02:10:52
Bhopal,23.2599,77.4126,30,19.3,31.8,260.0,Good,2026-07-26 02:10:52
Nagpur,21.1458,79.0882,30,16.5,25.2,189.0,Good,2026-07-26 02:10:53
Indore,22.7196,75.8577,31,9.0,14.9,217.0,Good,2026-07-26 02:13:09
Surat,21.1702,72.8311,41,21.2,31.3,277.0,Good,2026-07-26 02:13:09
Coimbatore,11.0168,76.9558,18,8.1,12.6,172.0,Good,2026-07-26 02:13:10
Kochi,9.9312,76.2673,29,20.3,25.0,166.0,Good,2026-07-26 02:13:11
Chandigarh,30.7333,76.7794,65,31.9,32.0,529.0,Moderate,2026-07-26 02:13:11
Varanasi,25.3176,82.9739,83,63.1,63.6,641.0,Moderate,2026-07-26 02:13:12
Agra,27.1767,78.0081,60,27.3,29.6,299.0,Moderate,2026-07-26 02:13:12
Ranchi,23.3441,85.3096,65,20.7,24.7,206.0,Moderate,2026-07-26 02:13:13
Mysore,12.2958,76.6394,16,3.6,6.0,105.0,Good,2026-07-26 02:13:13
Guwahati,26.1445,91.7362,28,10.2,11.3,200.0,Good,2026-07-26 02:13:14
Bhubaneswar,20.2961,85.8245,36,13.8,14.1,226.0,Good,2026-07-26 02:13:14
Amritsar,31.634,74.8723,68,55.3,55.4,529.0,Moderate,2026-07-26 02:13:15
Ludhiana,30.901,75.8573,71,62.6,62.9,560.0,Moderate,2026-07-26 02:13:15
Udaipur,24.5854,73.7125,18,1.3,1.4,206.0,Good,2026-07-26 02:15:32
Kota,25.2138,75.8648,28,17.3,24.1,204.0,Good,2026-07-26 02:15:32
Thiruvananthapuram,8.5241,76.9366,23,10.8,17.5,147.0,Good,2026-07-26 02:15:33
Kozhikode,11.2588,75.7804,19,7.0,13.3,180.0,Good,2026-07-26 02:15:33
Thrissur,10.5276,76.2144,30,20.9,25.4,188.0,Good,2026-07-26 02:15:34
Madurai,9.9252,78.1198,35,19.4,24.3,132.0,Good,2026-07-26 02:15:34
Tiruchirappalli,10.7905,78.7047,23,10.5,16.7,107.0,Good,2026-07-26 02:15:35
Salem,11.6643,78.146,34,17.3,23.3,142.0,Good,2026-07-26 02:15:35
Tirunelveli,8.7139,77.7567,18,8.9,14.3,118.0,Good,2026-07-26 02:15:36
Vijayawada,16.5062,80.648,42,19.4,30.0,158.0,Good,2026-07-26 02:15:36
Guntur,16.3067,80.4365,38,14.4,21.0,157.0,Good,2026-07-26 02:15:37
Nellore,14.4426,79.9865,29,6.8,11.1,107.0,Good,2026-07-26 02:15:38
Warangal,17.9784,79.5941,33,14.3,22.0,155.0,Good,2026-07-26 02:15:38
Vadodara,22.3072,73.1812,36,13.3,22.9,171.0,Good,2026-07-26 02:17:54
Nashik,19.9975,73.7898,16,4.4,8.4,137.0,Good,2026-07-26 02:17:55
Aurangabad,19.8762,75.3433,16,4.2,8.2,133.0,Good,2026-07-26 02:17:55
Solapur,17.6805,75.9064,17,3.6,5.4,113.0,Good,2026-07-26 02:17:56
Kolhapur,16.705,74.2433,16,4.3,7.0,128.0,Good,2026-07-26 02:17:57
Jabalpur,23.1815,79.9864,38,18.1,21.6,228.0,Good,2026-07-26 02:17:57
Gwalior,26.2183,78.1828,47,16.6,22.4,214.0,Good,2026-07-26 02:17:58
Raipur,21.2514,81.6296,66,36.6,43.9,344.0,Moderate,2026-07-26 02:17:58
Bilaspur,22.0797,82.1391,52,15.4,24.1,187.0,Moderate,2026-07-26 02:17:59
Dehradun,30.3165,78.0322,42,26.1,26.1,267.0,Good,2026-07-26 02:17:59
Haridwar,29.9457,78.1642,69,33.1,33.2,301.0,Moderate,2026-07-26 02:18:00
Meerut,28.9845,77.7064,69,44.0,44.4,481.0,Moderate,2026-07-26 02:18:00
Kanpur,26.4499,80.3319,67,45.8,46.0,279.0,Moderate,2026-07-26 02:18:01
Allahabad,25.4358,81.8463,79,69.4,69.8,222.0,Moderate,2026-07-26 02:19:12
Gorakhpur,26.7606,83.3732,78,68.5,70.5,390.0,Moderate,2026-07-26 02:19:12
Aligarh,27.8974,78.088,63,40.4,41.0,308.0,Moderate,2026-07-26 02:20:23
Bareilly,28.367,79.4304,65,39.8,40.2,459.0,Moderate,2026-07-26 02:20:24
Moradabad,28.8386,78.7733,69,47.4,47.6,457.0,Moderate,2026-07-26 02:20:24
Saharanpur,29.964,77.546,73,48.7,48.7,385.0,Moderate,2026-07-26 02:20:25
Faridabad,28.4089,77.3178,65,39.1,44.1,366.0,Moderate,2026-07-26 02:20:25
Gurgaon,28.4595,77.0266,65,39.1,44.1,353.0,Moderate,2026-07-26 02:20:26
Noida,28.5355,77.391,65,39.1,44.1,408.0,Moderate,2026-07-26 02:20:26
Agartala,23.8315,91.2868,27,11.8,16.1,139.0,Good,2026-07-26 02:20:27
Shillong,25.5788,91.8933,32,10.1,11.0,196.0,Good,2026-07-26 02:20:27
Imphal,24.817,93.9368,32,11.0,11.5,285.0,Good,2026-07-26 02:20:28
Aizawl,23.7271,92.7176,22,8.6,10.7,153.0,Good,2026-07-26 02:20:29
Kohima,25.6701,94.1077,26,8.2,8.6,158.0,Good,2026-07-26 02:20:29
Itanagar,27.0844,93.6053,35,11.0,11.6,262.0,Good,2026-07-26 02:20:30
