city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,22.8,28.3,361.0,Moderate,2026-08-12 01:21:25
Bangalore,12.9716,77.5946,17,5.2,9.1,217.0,Good,2026-08-12 01:21:26
Mumbai,19.076,72.8777,34,12.0,28.8,158.0,Good,2026-08-12 01:21:26
Pune,18.5204,73.8567,16,2.6,3.9,125.0,Good,2026-08-12 01:21:26
Delhi,28.6139,77.209,95,107.1,107.3,812.0,Moderate,2026-08-12 01:21:27
Chennai,13.0827,80.2707,35,17.8,22.5,318.0,Good,2026-08-12 01:21:27
Kolkata,22.5726,88.3639,62,33.9,34.0,458.0,Moderate,2026-08-12 01:21:28
Hyderabad,17.385,78.4867,21,5.4,7.9,203.0,Good,2026-08-12 01:21:28
Ahmedabad,23.0225,72.5714,37,14.3,23.3,149.0,Good,2026-08-12 01:21:28
Jaipur,26.9124,75.7873,63,23.6,25.0,475.0,Moderate,2026-08-12 01:21:29
Lucknow,26.8467,80.9462,70,68.7,69.4,486.0,Moderate,2026-08-12 01:21:29
Bhopal,23.2599,77.4126,22,7.1,7.2,333.0,Good,2026-08-12 01:21:29
Nagpur,21.1458,79.0882,29,9.8,11.2,179.0,Good,2026-08-12 01:21:30
Patna,25.5941,85.1376,67,38.5,38.6,534.0,Moderate,2026-08-12 01:21:30
Indore,22.7196,75.8577,25,3.1,3.2,256.0,Good,2026-08-12 01:21:31
Surat,21.1702,72.8311,60,19.4,26.3,366.0,Moderate,2026-08-12 01:21:31
Coimbatore,11.0168,76.9558,20,9.8,17.2,164.0,Good,2026-08-12 01:21:31
Kochi,9.9312,76.2673,26,12.1,18.0,128.0,Good,2026-08-12 01:21:32
Varanasi,25.3176,82.9739,77,56.8,57.6,1035.0,Moderate,2026-08-12 01:23:48
Agra,27.1767,78.0081,65,29.9,30.0,331.0,Moderate,2026-08-12 01:23:48
Ranchi,23.3441,85.3096,35,19.8,20.8,214.0,Good,2026-08-12 01:23:48
Mysore,12.2958,76.6394,14,4.9,8.7,114.0,Good,2026-08-12 01:23:49
