city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,54,39.8,45.3,430.0,Moderate,2026-09-07 02:22:12
Bangalore,12.9716,77.5946,29,9.7,14.8,367.0,Good,2026-09-07 02:22:12
Mumbai,19.076,72.8777,41,16.9,39.5,329.0,Good,2026-09-07 02:22:13
Pune,18.5204,73.8567,27,8.3,15.9,145.0,Good,2026-09-07 02:22:13
Delhi,28.6139,77.209,83,96.6,97.3,1334.0,Moderate,2026-09-07 02:22:14
Chennai,13.0827,80.2707,41,16.6,19.4,424.0,Good,2026-09-07 02:22:14
Kolkata,22.5726,88.3639,49,30.5,35.2,588.0,Good,2026-09-07 02:22:15
Hyderabad,17.385,78.4867,32,10.9,13.1,283.0,Good,2026-09-07 02:22:15
Ahmedabad,23.0225,72.5714,36,13.2,28.4,149.0,Good,2026-09-07 02:22:15
Jaipur,26.9124,75.7873,43,20.7,35.9,271.0,Good,2026-09-07 02:22:16
Lucknow,26.8467,80.9462,41,16.8,16.9,326.0,Good,2026-09-07 02:22:16
Bhopal,23.2599,77.4126,41,17.4,28.1,209.0,Good,2026-09-07 02:22:17
Nagpur,21.1458,79.0882,45,23.2,29.1,207.0,Good,2026-09-07 02:22:17
Patna,25.5941,85.1376,57,44.1,46.1,333.0,Moderate,2026-09-07 02:22:18
Indore,22.7196,75.8577,44,22.5,38.4,213.0,Good,2026-09-07 02:22:18
Coimbatore,11.0168,76.9558,33,11.5,17.7,215.0,Good,2026-09-07 02:24:34
Kochi,9.9312,76.2673,40,15.0,19.6,170.0,Good,2026-09-07 02:24:35
Chandigarh,30.7333,76.7794,74,78.9,85.9,637.0,Moderate,2026-09-07 02:24:35
Varanasi,25.3176,82.9739,42,18.0,19.2,322.0,Good,2026-09-07 02:24:36
Agra,27.1767,78.0081,53,38.5,38.6,358.0,Moderate,2026-09-07 02:24:36
Ranchi,23.3441,85.3096,47,26.9,31.7,200.0,Good,2026-09-07 02:24:37
Mysore,12.2958,76.6394,29,9.3,15.5,147.0,Good,2026-09-07 02:24:37
Guwahati,26.1445,91.7362,39,14.4,14.9,275.0,Good,2026-09-07 02:24:38
Bhubaneswar,20.2961,85.8245,46,26.0,31.7,325.0,Good,2026-09-07 02:24:38
Amritsar,31.634,74.8723,91,118.7,127.6,784.0,Moderate,2026-09-07 02:24:38
Ludhiana,30.901,75.8573,94,124.8,133.6,1014.0,Moderate,2026-09-07 02:24:39
Jodhpur,26.2389,73.0243,45,24.4,57.0,119.0,Good,2026-09-07 02:24:39
Udaipur,24.5854,73.7125,43,21.0,45.1,134.0,Good,2026-09-07 02:24:40
Kota,25.2138,75.8648,41,17.3,25.7,189.0,Good,2026-09-07 02:24:40
Thiruvananthapuram,8.5241,76.9366,32,11.1,17.0,164.0,Good,2026-09-07 02:24:41
Thrissur,10.5276,76.2144,35,12.3,17.9,172.0,Good,2026-09-07 02:26:57
Madurai,9.9252,78.1198,45,23.1,26.7,187.0,Good,2026-09-07 02:26:57
Tiruchirappalli,10.7905,78.7047,33,11.5,17.6,132.0,Good,2026-09-07 02:26:58
Salem,11.6643,78.146,42,19.1,25.5,181.0,Good,2026-09-07 02:26:58
Tirunelveli,8.7139,77.7567,31,10.5,15.7,129.0,Good,2026-09-07 02:26:59
Vijayawada,16.5062,80.648,54,40.2,44.5,233.0,Moderate,2026-09-07 02:26:59
Guntur,16.3067,80.4365,51,34.0,38.3,237.0,Moderate,2026-09-07 02:27:00
Nellore,14.4426,79.9865,42,19.0,21.1,201.0,Good,2026-09-07 02:27:00
Warangal,17.9784,79.5941,34,12.2,14.9,181.0,Good,2026-09-07 02:27:01
Rajkot,22.3039,70.8022,28,9.2,19.8,99.0,Good,2026-09-07 02:27:01
Vadodara,22.3072,73.1812,45,23.6,36.2,205.0,Good,2026-09-07 02:27:02
Nashik,19.9975,73.7898,24,6.9,16.2,122.0,Good,2026-09-07 02:27:02
Aurangabad,19.8762,75.3433,27,8.6,17.8,116.0,Good,2026-09-07 02:27:02
Solapur,17.6805,75.9064,24,7.0,11.3,123.0,Good,2026-09-07 02:27:03
Kolhapur,16.705,74.2433,23,6.3,11.0,124.0,Good,2026-09-07 02:27:03
Gwalior,26.2183,78.1828,47,27.0,28.1,351.0,Good,2026-09-07 02:29:20
Raipur,21.2514,81.6296,48,29.5,33.6,582.0,Good,2026-09-07 02:29:20
Bilaspur,22.0797,82.1391,47,28.0,33.3,222.0,Good,2026-09-07 02:29:20
Dehradun,30.3165,78.0322,50,32.5,33.9,375.0,Good,2026-09-07 02:29:21
Haridwar,29.9457,78.1642,62,53.6,54.8,330.0,Moderate,2026-09-07 02:29:21
Meerut,28.9845,77.7064,78,86.8,86.8,453.0,Moderate,2026-09-07 02:29:22
Kanpur,26.4499,80.3319,41,17.6,17.8,281.0,Good,2026-09-07 02:29:22
Allahabad,25.4358,81.8463,35,12.7,12.7,244.0,Good,2026-09-07 02:29:23
Gorakhpur,26.7606,83.3732,53,38.5,39.2,307.0,Moderate,2026-09-07 02:29:23
Aligarh,27.8974,78.088,62,53.1,53.1,382.0,Moderate,2026-09-07 02:29:24
Bareilly,28.367,79.4304,34,12.2,12.4,308.0,Good,2026-09-07 02:29:24
Moradabad,28.8386,78.7733,49,31.0,31.0,479.0,Good,2026-09-07 02:29:25
Saharanpur,29.964,77.546,82,93.8,95.5,489.0,Moderate,2026-09-07 02:29:25
Faridabad,28.4089,77.3178,80,89.6,90.3,966.0,Moderate,2026-09-07 02:29:26
Gurgaon,28.4595,77.0266,80,89.6,90.3,1050.0,Moderate,2026-09-07 02:29:26
Noida,28.5355,77.391,80,89.6,90.3,1461.0,Moderate,2026-09-07 02:30:37
Agartala,23.8315,91.2868,38,13.8,16.9,170.0,Good,2026-09-07 02:30:37
Shillong,25.5788,91.8933,40,5.3,5.6,212.0,Good,2026-09-07 02:31:48
Imphal,24.817,93.9368,27,7.1,7.7,195.0,Good,2026-09-07 02:31:49
Aizawl,23.7271,92.7176,26,5.7,6.8,151.0,Good,2026-09-07 02:31:49
Kohima,25.6701,94.1077,26,6.4,7.3,153.0,Good,2026-09-07 02:31:49
Itanagar,27.0844,93.6053,41,16.5,18.3,241.0,Good,2026-09-07 02:31:50
Gangtok,27.3314,88.6138,38,9.0,9.6,261.0,Good,2026-09-07 02:31:50
