city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,39.3,59.3,623.0,Moderate,2026-08-10 12:54:22
Bangalore,12.9716,77.5946,22,8.3,11.8,490.0,Good,2026-08-10 12:54:22
Mumbai,19.076,72.8777,33,15.3,31.9,199.0,Good,2026-08-10 12:54:23
Pune,18.5204,73.8567,21,8.4,15.5,151.0,Good,2026-08-10 12:54:23
Delhi,28.6139,77.209,88,42.7,46.8,1097.0,Moderate,2026-08-10 12:54:23
Chennai,13.0827,80.2707,51,22.1,34.2,326.0,Moderate,2026-08-10 12:54:24
Kolkata,22.5726,88.3639,34,13.5,14.2,494.0,Good,2026-08-10 12:54:24
Hyderabad,17.385,78.4867,35,12.2,21.7,328.0,Good,2026-08-10 12:54:25
Ahmedabad,23.0225,72.5714,54,21.9,43.1,415.0,Moderate,2026-08-10 12:54:25
Jaipur,26.9124,75.7873,52,17.1,17.5,429.0,Moderate,2026-08-10 12:54:25
Lucknow,26.8467,80.9462,66,27.8,28.1,366.0,Moderate,2026-08-10 12:54:26
Bhopal,23.2599,77.4126,22,6.9,7.7,207.0,Good,2026-08-10 12:54:26
Nagpur,21.1458,79.0882,32,14.2,24.7,182.0,Good,2026-08-10 12:54:26
Patna,25.5941,85.1376,56,22.1,22.6,327.0,Moderate,2026-08-10 12:54:27
Indore,22.7196,75.8577,37,13.0,21.8,274.0,Good,2026-08-10 12:54:27
Surat,21.1702,72.8311,45,23.9,31.8,371.0,Good,2026-08-10 12:54:28
Coimbatore,11.0168,76.9558,26,5.0,7.0,156.0,Good,2026-08-10 12:54:28
Chandigarh,30.7333,76.7794,84,31.1,31.3,511.0,Moderate,2026-08-10 12:56:44
Varanasi,25.3176,82.9739,64,22.2,22.5,394.0,Moderate,2026-08-10 12:56:44
Agra,27.1767,78.0081,66,35.5,36.2,343.0,Moderate,2026-08-10 12:56:45
Ranchi,23.3441,85.3096,38,11.7,12.0,240.0,Good,2026-08-10 12:56:45
Mysore,12.2958,76.6394,26,4.1,5.7,143.0,Good,2026-08-10 12:56:45
Guwahati,26.1445,91.7362,42,15.9,16.3,360.0,Good,2026-08-10 12:56:46
Bhubaneswar,20.2961,85.8245,38,18.5,20.4,325.0,Good,2026-08-10 12:56:46
Amritsar,31.634,74.8723,112,41.6,42.7,469.0,Unhealthy,2026-08-10 12:56:47
Ludhiana,30.901,75.8573,105,43.3,43.5,568.0,Unhealthy,2026-08-10 12:56:47
