city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,63.8,71.7,1161.0,Moderate,2026-09-10 02:37:18
Bangalore,12.9716,77.5946,30,9.8,13.1,306.0,Good,2026-09-10 02:37:18
Mumbai,19.076,72.8777,41,16.6,31.3,429.0,Good,2026-09-10 02:37:19
Pune,18.5204,73.8567,41,16.4,28.3,174.0,Good,2026-09-10 02:37:19
Delhi,28.6139,77.209,75,79.6,149.9,574.0,Moderate,2026-09-10 02:37:19
Chennai,13.0827,80.2707,45,23.2,35.5,451.0,Good,2026-09-10 02:37:20
Kolkata,22.5726,88.3639,42,19.2,20.4,419.0,Good,2026-09-10 02:37:20
Hyderabad,17.385,78.4867,44,21.4,30.2,320.0,Good,2026-09-10 02:37:20
Ahmedabad,23.0225,72.5714,35,12.7,22.2,186.0,Good,2026-09-10 02:37:21
Jaipur,26.9124,75.7873,49,25.2,80.6,218.0,Good,2026-09-10 02:37:21
Lucknow,26.8467,80.9462,60,50.3,55.3,591.0,Moderate,2026-09-10 02:37:22
Bhopal,23.2599,77.4126,45,24.0,38.5,265.0,Good,2026-09-10 02:37:22
Nagpur,21.1458,79.0882,51,33.5,44.6,241.0,Moderate,2026-09-10 02:37:22
Patna,25.5941,85.1376,51,34.9,35.5,431.0,Moderate,2026-09-10 02:37:23
Indore,22.7196,75.8577,44,22.2,34.9,242.0,Good,2026-09-10 02:37:23
Surat,21.1702,72.8311,52,33.2,45.1,568.0,Moderate,2026-09-10 02:37:23
Coimbatore,11.0168,76.9558,27,8.6,13.8,209.0,Good,2026-09-10 02:37:24
Kochi,9.9312,76.2673,39,14.6,20.8,152.0,Good,2026-09-10 02:37:24
Chandigarh,30.7333,76.7794,67,63.6,72.6,1091.0,Moderate,2026-09-10 02:37:25
Agra,27.1767,78.0081,48,29.0,39.7,280.0,Good,2026-09-10 02:39:40
Ranchi,23.3441,85.3096,37,13.4,13.6,310.0,Good,2026-09-10 02:39:41
Mysore,12.2958,76.6394,28,8.8,13.9,174.0,Good,2026-09-10 02:39:41
Guwahati,26.1445,91.7362,43,20.4,21.0,402.0,Good,2026-09-10 02:39:42
Bhubaneswar,20.2961,85.8245,40,15.4,15.6,337.0,Good,2026-09-10 02:39:42
Amritsar,31.634,74.8723,72,74.5,88.0,831.0,Moderate,2026-09-10 02:39:42
Ludhiana,30.901,75.8573,86,105.0,132.7,1039.0,Moderate,2026-09-10 02:39:43
Jodhpur,26.2389,73.0243,38,14.2,29.9,139.0,Good,2026-09-10 02:39:43
Udaipur,24.5854,73.7125,41,16.9,30.6,166.0,Good,2026-09-10 02:39:43
Kota,25.2138,75.8648,43,21.1,33.9,233.0,Good,2026-09-10 02:39:44
Thiruvananthapuram,8.5241,76.9366,30,9.9,18.2,175.0,Good,2026-09-10 02:39:44
Kozhikode,11.2588,75.7804,28,8.8,17.6,181.0,Good,2026-09-10 02:39:45
Thrissur,10.5276,76.2144,35,12.7,20.1,128.0,Good,2026-09-10 02:39:45
Madurai,9.9252,78.1198,46,25.8,29.7,154.0,Good,2026-09-10 02:39:45
Tiruchirappalli,10.7905,78.7047,31,10.6,17.5,136.0,Good,2026-09-10 02:39:46
Salem,11.6643,78.146,42,17.7,26.0,136.0,Good,2026-09-10 02:39:46
Tirunelveli,8.7139,77.7567,32,10.9,18.2,133.0,Good,2026-09-10 02:39:46
Vijayawada,16.5062,80.648,52,35.4,42.0,269.0,Moderate,2026-09-10 02:39:47
Nellore,14.4426,79.9865,44,22.5,27.5,151.0,Good,2026-09-10 02:42:03
Warangal,17.9784,79.5941,48,28.8,37.6,229.0,Good,2026-09-10 02:42:03
Rajkot,22.3039,70.8022,26,8.1,16.1,110.0,Good,2026-09-10 02:42:04
Vadodara,22.3072,73.1812,42,17.8,25.5,204.0,Good,2026-09-10 02:42:04
Nashik,19.9975,73.7898,25,7.5,18.7,125.0,Good,2026-09-10 02:42:04
Aurangabad,19.8762,75.3433,27,8.5,17.9,124.0,Good,2026-09-10 02:42:05
Solapur,17.6805,75.9064,36,12.9,19.8,166.0,Good,2026-09-10 02:42:05
Kolhapur,16.705,74.2433,40,14.8,25.9,137.0,Good,2026-09-10 02:42:05
Jabalpur,23.1815,79.9864,50,32.7,46.8,226.0,Good,2026-09-10 02:42:06
Gwalior,26.2183,78.1828,46,25.6,38.6,187.0,Good,2026-09-10 02:42:06
Raipur,21.2514,81.6296,55,41.8,50.1,229.0,Moderate,2026-09-10 02:42:07
Bilaspur,22.0797,82.1391,47,26.8,38.9,200.0,Good,2026-09-10 02:42:07
Dehradun,30.3165,78.0322,55,31.8,39.3,363.0,Moderate,2026-09-10 02:42:07
Haridwar,29.9457,78.1642,55,41.3,46.8,382.0,Moderate,2026-09-10 02:42:08
Meerut,28.9845,77.7064,87,106.4,214.7,485.0,Moderate,2026-09-10 02:42:08
Kanpur,26.4499,80.3319,63,56.7,78.2,277.0,Moderate,2026-09-10 02:42:08
Allahabad,25.4358,81.8463,48,29.1,30.2,309.0,Good,2026-09-10 02:42:09
Gorakhpur,26.7606,83.3732,57,45.2,45.3,469.0,Moderate,2026-09-10 02:42:09
Bareilly,28.367,79.4304,61,51.0,53.8,402.0,Moderate,2026-09-10 02:44:25
