city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,39,18.3,23.4,301.0,Good,2026-07-23 02:10:29
Bangalore,12.9716,77.5946,12,7.5,12.9,378.0,Good,2026-07-23 02:10:29
Mumbai,19.076,72.8777,23,12.0,26.0,190.0,Good,2026-07-23 02:10:30
Pune,18.5204,73.8567,16,2.9,5.0,159.0,Good,2026-07-23 02:10:30
Delhi,28.6139,77.209,65,27.2,35.6,457.0,Moderate,2026-07-23 02:10:31
Chennai,13.0827,80.2707,51,23.2,28.8,418.0,Moderate,2026-07-23 02:10:31
Kolkata,22.5726,88.3639,25,16.5,18.6,452.0,Good,2026-07-23 02:10:32
Hyderabad,17.385,78.4867,14,6.2,9.6,226.0,Good,2026-07-23 02:10:33
Ahmedabad,23.0225,72.5714,28,9.8,18.0,183.0,Good,2026-07-23 02:10:33
Jaipur,26.9124,75.7873,35,13.4,14.3,300.0,Good,2026-07-23 02:10:34
Lucknow,26.8467,80.9462,45,19.0,19.1,289.0,Good,2026-07-23 02:10:34
Bhopal,23.2599,77.4126,20,4.8,5.0,271.0,Good,2026-07-23 02:10:35
Nagpur,21.1458,79.0882,13,9.4,11.9,176.0,Good,2026-07-23 02:10:35
Patna,25.5941,85.1376,35,18.3,18.4,356.0,Good,2026-07-23 02:10:36
Surat,21.1702,72.8311,45,17.1,23.3,329.0,Good,2026-07-23 02:12:52
Coimbatore,11.0168,76.9558,14,8.6,16.6,195.0,Good,2026-07-23 02:12:53
Kochi,9.9312,76.2673,24,11.8,14.3,219.0,Good,2026-07-23 02:12:54
Chandigarh,30.7333,76.7794,59,17.1,17.2,294.0,Moderate,2026-07-23 02:12:54
Varanasi,25.3176,82.9739,40,13.5,13.6,542.0,Good,2026-07-23 02:12:55
Agra,27.1767,78.0081,37,18.5,19.0,319.0,Good,2026-07-23 02:12:55
Ranchi,23.3441,85.3096,14,2.2,2.2,168.0,Good,2026-07-23 02:12:56
Mysore,12.2958,76.6394,13,5.8,11.3,130.0,Good,2026-07-23 02:12:56
Guwahati,26.1445,91.7362,22,10.0,10.8,228.0,Good,2026-07-23 02:12:57
Bhubaneswar,20.2961,85.8245,39,21.8,28.8,351.0,Good,2026-07-23 02:12:57
Amritsar,31.634,74.8723,64,24.4,24.6,406.0,Moderate,2026-07-23 02:12:58
Ludhiana,30.901,75.8573,77,43.9,45.3,468.0,Moderate,2026-07-23 02:12:59
Jodhpur,26.2389,73.0243,84,15.3,34.7,192.0,Moderate,2026-07-23 02:12:59
Kota,25.2138,75.8648,33,21.3,23.4,259.0,Good,2026-07-23 02:15:16
Thiruvananthapuram,8.5241,76.9366,19,8.6,12.4,193.0,Good,2026-07-23 02:15:16
Kozhikode,11.2588,75.7804,16,5.6,11.4,228.0,Good,2026-07-23 02:15:17
Thrissur,10.5276,76.2144,23,9.5,12.1,239.0,Good,2026-07-23 02:15:17
Madurai,9.9252,78.1198,35,15.1,18.6,176.0,Good,2026-07-23 02:15:18
Tiruchirappalli,10.7905,78.7047,25,8.2,12.8,125.0,Good,2026-07-23 02:15:18
Salem,11.6643,78.146,38,18.3,22.7,281.0,Good,2026-07-23 02:15:19
Tirunelveli,8.7139,77.7567,16,7.5,9.9,136.0,Good,2026-07-23 02:15:19
Vijayawada,16.5062,80.648,25,11.6,16.9,158.0,Good,2026-07-23 02:15:20
Guntur,16.3067,80.4365,22,10.3,15.2,149.0,Good,2026-07-23 02:15:21
Nellore,14.4426,79.9865,26,14.1,19.4,217.0,Good,2026-07-23 02:15:21
Warangal,17.9784,79.5941,19,9.5,11.7,159.0,Good,2026-07-23 02:15:22
Rajkot,22.3039,70.8022,28,8.1,17.7,107.0,Good,2026-07-23 02:15:22
Vadodara,22.3072,73.1812,30,11.4,17.8,183.0,Good,2026-07-23 02:15:23
Aurangabad,19.8762,75.3433,14,1.5,1.5,142.0,Good,2026-07-23 02:17:04
Solapur,17.6805,75.9064,20,13.0,27.8,117.0,Good,2026-07-23 02:17:40
Kolhapur,16.705,74.2433,19,21.1,48.8,141.0,Good,2026-07-23 02:17:40
Jabalpur,23.1815,79.9864,14,4.0,4.0,185.0,Good,2026-07-23 02:17:41
Gwalior,26.2183,78.1828,37,16.2,17.1,316.0,Good,2026-07-23 02:17:41
Raipur,21.2514,81.6296,23,15.2,21.6,207.0,Good,2026-07-23 02:17:42
