city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,18.3,27.6,266.0,Moderate,2026-07-08 08:15:50
Bangalore,12.9716,77.5946,26,5.0,10.1,188.0,Good,2026-07-08 08:15:51
Mumbai,19.076,72.8777,29,18.5,41.0,237.0,Good,2026-07-08 08:15:51
Pune,18.5204,73.8567,19,10.4,24.8,131.0,Good,2026-07-08 08:15:52
Delhi,28.6139,77.209,73,19.3,19.6,475.0,Moderate,2026-07-08 08:15:52
Chennai,13.0827,80.2707,41,12.6,20.4,175.0,Good,2026-07-08 08:15:53
Kolkata,22.5726,88.3639,44,23.7,34.2,217.0,Good,2026-07-08 08:15:54
Hyderabad,17.385,78.4867,33,4.6,6.5,172.0,Good,2026-07-08 08:15:54
Ahmedabad,23.0225,72.5714,62,24.2,57.2,141.0,Moderate,2026-07-08 08:15:55
Jaipur,26.9124,75.7873,61,46.2,124.3,212.0,Moderate,2026-07-08 08:15:56
Lucknow,26.8467,80.9462,61,25.2,26.5,232.0,Moderate,2026-07-08 08:15:56
Bhopal,23.2599,77.4126,41,9.3,9.9,281.0,Good,2026-07-08 08:15:57
Patna,25.5941,85.1376,64,16.1,19.0,207.0,Moderate,2026-07-08 08:18:13
Indore,22.7196,75.8577,39,13.5,17.6,308.0,Good,2026-07-08 08:18:14
Surat,21.1702,72.8311,64,26.5,39.9,414.0,Moderate,2026-07-08 08:18:14
Coimbatore,11.0168,76.9558,25,8.1,17.9,131.0,Good,2026-07-08 08:18:15
Kochi,9.9312,76.2673,40,9.9,18.5,110.0,Good,2026-07-08 08:18:16
Chandigarh,30.7333,76.7794,84,12.0,12.5,317.0,Moderate,2026-07-08 08:18:16
Varanasi,25.3176,82.9739,64,23.7,24.5,323.0,Moderate,2026-07-08 08:18:17
Agra,27.1767,78.0081,61,25.6,25.7,302.0,Moderate,2026-07-08 08:18:18
Ranchi,23.3441,85.3096,47,10.9,14.2,149.0,Good,2026-07-08 08:18:18
Mysore,12.2958,76.6394,25,6.4,14.2,108.0,Good,2026-07-08 08:18:19
Guwahati,26.1445,91.7362,40,8.0,8.4,207.0,Good,2026-07-08 08:18:19
Bhubaneswar,20.2961,85.8245,42,23.1,34.3,164.0,Good,2026-07-08 08:18:20
Ludhiana,30.901,75.8573,93,29.3,90.1,418.0,Moderate,2026-07-08 08:20:36
Jodhpur,26.2389,73.0243,109,62.4,272.9,149.0,Unhealthy,2026-07-08 08:20:37
Udaipur,24.5854,73.7125,38,24.6,52.5,149.0,Good,2026-07-08 08:20:38
Kota,25.2138,75.8648,49,33.1,88.2,161.0,Good,2026-07-08 08:20:38
Thiruvananthapuram,8.5241,76.9366,24,9.6,17.6,102.0,Good,2026-07-08 08:20:39
Kozhikode,11.2588,75.7804,33,6.7,13.9,106.0,Good,2026-07-08 08:20:40
Thrissur,10.5276,76.2144,38,8.6,15.8,101.0,Good,2026-07-08 08:20:40
Madurai,9.9252,78.1198,51,14.7,32.0,129.0,Moderate,2026-07-08 08:20:41
Tiruchirappalli,10.7905,78.7047,29,8.5,18.4,105.0,Good,2026-07-08 08:20:41
Salem,11.6643,78.146,35,12.0,24.9,113.0,Good,2026-07-08 08:20:42
Tirunelveli,8.7139,77.7567,28,7.4,14.0,108.0,Good,2026-07-08 08:20:43
