city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,27.9,30.9,504.0,Good,2026-09-15 16:02:51
Bangalore,12.9716,77.5946,45,20.6,23.4,922.0,Good,2026-09-15 16:02:51
Mumbai,19.076,72.8777,29,9.3,14.3,353.0,Good,2026-09-15 16:02:51
Pune,18.5204,73.8567,31,9.0,10.3,210.0,Good,2026-09-15 16:02:52
Delhi,28.6139,77.209,63,56.2,56.9,1025.0,Moderate,2026-09-15 16:02:52
Chennai,13.0827,80.2707,35,12.6,19.5,266.0,Good,2026-09-15 16:02:52
Kolkata,22.5726,88.3639,46,25.3,26.0,423.0,Good,2026-09-15 16:02:53
Hyderabad,17.385,78.4867,62,54.2,60.1,1262.0,Moderate,2026-09-15 16:02:53
Ahmedabad,23.0225,72.5714,37,12.6,13.3,283.0,Good,2026-09-15 16:02:54
Jaipur,26.9124,75.7873,41,17.2,17.2,481.0,Good,2026-09-15 16:02:54
Lucknow,26.8467,80.9462,51,34.0,34.5,303.0,Moderate,2026-09-15 16:02:54
Bhopal,23.2599,77.4126,43,20.4,23.0,1036.0,Good,2026-09-15 16:02:55
Nagpur,21.1458,79.0882,54,39.8,45.8,828.0,Moderate,2026-09-15 16:02:55
Patna,25.5941,85.1376,59,49.0,50.1,923.0,Moderate,2026-09-15 16:02:55
Indore,22.7196,75.8577,43,20.9,23.1,480.0,Good,2026-09-15 16:02:56
Surat,21.1702,72.8311,41,16.0,18.8,384.0,Good,2026-09-15 16:02:56
Coimbatore,11.0168,76.9558,32,11.1,15.1,331.0,Good,2026-09-15 16:02:57
Kochi,9.9312,76.2673,44,21.5,27.9,158.0,Good,2026-09-15 16:02:57
Varanasi,25.3176,82.9739,52,36.1,37.3,933.0,Moderate,2026-09-15 16:05:13
Agra,27.1767,78.0081,53,37.1,37.8,433.0,Moderate,2026-09-15 16:05:13
Ranchi,23.3441,85.3096,44,21.6,22.6,332.0,Good,2026-09-15 16:05:14
Mysore,12.2958,76.6394,35,12.5,17.8,320.0,Good,2026-09-15 16:05:14
Guwahati,26.1445,91.7362,33,11.5,11.7,244.0,Good,2026-09-15 16:05:14
Bhubaneswar,20.2961,85.8245,43,21.0,22.4,704.0,Good,2026-09-15 16:05:15
Amritsar,31.634,74.8723,74,77.3,80.3,647.0,Moderate,2026-09-15 16:05:15
Ludhiana,30.901,75.8573,76,82.0,84.5,881.0,Moderate,2026-09-15 16:05:15
Jodhpur,26.2389,73.0243,26,8.1,8.2,240.0,Good,2026-09-15 16:05:16
Udaipur,24.5854,73.7125,27,8.3,8.7,235.0,Good,2026-09-15 16:05:16
Kota,25.2138,75.8648,43,18.9,20.3,420.0,Good,2026-09-15 16:05:17
Thiruvananthapuram,8.5241,76.9366,37,13.4,24.9,160.0,Good,2026-09-15 16:05:17
Kozhikode,11.2588,75.7804,31,10.4,16.6,168.0,Good,2026-09-15 16:05:17
Thrissur,10.5276,76.2144,45,24.0,30.6,189.0,Good,2026-09-15 16:05:18
Madurai,9.9252,78.1198,49,28.2,32.2,397.0,Good,2026-09-15 16:05:18
Tiruchirappalli,10.7905,78.7047,42,18.7,21.5,303.0,Good,2026-09-15 16:05:19
Salem,11.6643,78.146,45,24.0,25.8,469.0,Good,2026-09-15 16:05:19
Tirunelveli,8.7139,77.7567,43,21.0,32.8,223.0,Good,2026-09-15 16:05:19
Guntur,16.3067,80.4365,49,30.6,35.9,262.0,Good,2026-09-15 16:07:35
Nellore,14.4426,79.9865,40,15.1,21.5,183.0,Good,2026-09-15 16:07:36
Warangal,17.9784,79.5941,47,27.6,30.4,446.0,Good,2026-09-15 16:07:36
Rajkot,22.3039,70.8022,30,10.2,12.3,208.0,Good,2026-09-15 16:07:36
Vadodara,22.3072,73.1812,31,9.8,11.3,327.0,Good,2026-09-15 16:07:37
Nashik,19.9975,73.7898,25,7.1,9.1,180.0,Good,2026-09-15 16:07:37
