city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,46,22.6,30.4,361.0,Good,2026-08-01 13:05:36
Bangalore,12.9716,77.5946,21,7.3,10.0,437.0,Good,2026-08-01 13:05:36
Mumbai,19.076,72.8777,37,17.8,46.2,175.0,Good,2026-08-01 13:05:36
Pune,18.5204,73.8567,18,6.9,13.3,159.0,Good,2026-08-01 13:05:37
Delhi,28.6139,77.209,67,33.6,33.9,592.0,Moderate,2026-08-01 13:05:37
Chennai,13.0827,80.2707,41,20.7,31.8,321.0,Good,2026-08-01 13:05:37
Kolkata,22.5726,88.3639,30,15.3,20.7,387.0,Good,2026-08-01 13:05:38
Hyderabad,17.385,78.4867,28,15.5,28.5,428.0,Good,2026-08-01 13:05:38
Ahmedabad,23.0225,72.5714,30,19.2,25.7,208.0,Good,2026-08-01 13:05:39
Jaipur,26.9124,75.7873,127,18.4,40.6,291.0,Unhealthy,2026-08-01 13:05:39
Lucknow,26.8467,80.9462,63,35.9,36.2,351.0,Moderate,2026-08-01 13:05:39
Bhopal,23.2599,77.4126,36,9.8,13.8,290.0,Good,2026-08-01 13:05:40
Nagpur,21.1458,79.0882,32,15.4,23.1,252.0,Good,2026-08-01 13:05:40
Patna,25.5941,85.1376,61,35.9,36.7,467.0,Moderate,2026-08-01 13:05:41
Indore,22.7196,75.8577,34,9.4,11.4,182.0,Good,2026-08-01 13:05:41
Surat,21.1702,72.8311,28,15.4,29.0,288.0,Good,2026-08-01 13:05:41
Coimbatore,11.0168,76.9558,17,3.3,4.2,172.0,Good,2026-08-01 13:05:42
Chandigarh,30.7333,76.7794,62,24.2,25.8,591.0,Moderate,2026-08-01 13:07:58
Varanasi,25.3176,82.9739,64,37.1,37.5,629.0,Moderate,2026-08-01 13:07:58
Agra,27.1767,78.0081,59,26.8,75.4,323.0,Moderate,2026-08-01 13:07:58
Ranchi,23.3441,85.3096,35,14.6,15.1,241.0,Good,2026-08-01 13:07:59
Mysore,12.2958,76.6394,20,3.6,5.1,142.0,Good,2026-08-01 13:07:59
Guwahati,26.1445,91.7362,21,12.6,15.3,341.0,Good,2026-08-01 13:07:59
Bhubaneswar,20.2961,85.8245,32,15.4,18.3,228.0,Good,2026-08-01 13:08:00
Amritsar,31.634,74.8723,70,27.2,28.6,396.0,Moderate,2026-08-01 13:08:00
Ludhiana,30.901,75.8573,69,27.6,28.6,548.0,Moderate,2026-08-01 13:08:01
Jodhpur,26.2389,73.0243,61,22.2,25.0,294.0,Moderate,2026-08-01 13:08:01
Udaipur,24.5854,73.7125,40,13.2,13.3,225.0,Good,2026-08-01 13:08:01
Kota,25.2138,75.8648,41,13.4,13.5,191.0,Good,2026-08-01 13:08:02
Thiruvananthapuram,8.5241,76.9366,19,14.3,26.3,133.0,Good,2026-08-01 13:08:02
Kozhikode,11.2588,75.7804,25,6.9,16.0,178.0,Good,2026-08-01 13:08:02
Thrissur,10.5276,76.2144,22,8.6,12.9,177.0,Good,2026-08-01 13:08:03
Madurai,9.9252,78.1198,24,2.1,3.0,139.0,Good,2026-08-01 13:08:03
Tiruchirappalli,10.7905,78.7047,23,5.0,8.2,160.0,Good,2026-08-01 13:08:04
Tirunelveli,8.7139,77.7567,19,5.3,8.1,110.0,Good,2026-08-01 13:10:20
Vijayawada,16.5062,80.648,29,19.0,26.0,281.0,Good,2026-08-01 13:10:20
Guntur,16.3067,80.4365,26,16.6,21.5,238.0,Good,2026-08-01 13:10:20
Nellore,14.4426,79.9865,35,17.3,34.8,144.0,Good,2026-08-01 13:10:21
Warangal,17.9784,79.5941,27,11.0,16.8,244.0,Good,2026-08-01 13:10:21
