city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,37,18.6,20.3,434.0,Good,2026-06-30 02:47:08
Bangalore,12.9716,77.5946,15,2.6,2.7,273.0,Good,2026-06-30 02:47:08
Mumbai,19.076,72.8777,22,7.7,12.6,395.0,Good,2026-06-30 02:47:09
Pune,18.5204,73.8567,17,3.0,3.0,166.0,Good,2026-06-30 02:47:10
Delhi,28.6139,77.209,247,103.6,331.6,708.0,Hazardous,2026-06-30 02:47:10
Chennai,13.0827,80.2707,24,5.0,5.6,509.0,Good,2026-06-30 02:47:11
Kolkata,22.5726,88.3639,72,53.4,54.4,604.0,Moderate,2026-06-30 02:47:12
Hyderabad,17.385,78.4867,15,4.9,5.3,261.0,Good,2026-06-30 02:47:12
Ahmedabad,23.0225,72.5714,33,13.8,28.7,136.0,Good,2026-06-30 02:47:13
Jaipur,26.9124,75.7873,142,84.1,450.8,159.0,Unhealthy,2026-06-30 02:47:13
Lucknow,26.8467,80.9462,79,23.7,28.8,304.0,Moderate,2026-06-30 02:47:14
Bhopal,23.2599,77.4126,47,20.0,27.2,238.0,Good,2026-06-30 02:47:15
Nagpur,21.1458,79.0882,56,16.4,18.6,245.0,Moderate,2026-06-30 02:47:15
Indore,22.7196,75.8577,39,16.0,23.7,224.0,Good,2026-06-30 02:49:32
Surat,21.1702,72.8311,41,23.1,29.9,397.0,Good,2026-06-30 02:49:32
Coimbatore,11.0168,76.9558,18,4.2,5.9,184.0,Good,2026-06-30 02:49:33
Kochi,9.9312,76.2673,18,10.1,12.9,200.0,Good,2026-06-30 02:49:34
Chandigarh,30.7333,76.7794,76,45.8,61.9,436.0,Moderate,2026-06-30 02:49:34
Varanasi,25.3176,82.9739,49,18.4,23.2,656.0,Good,2026-06-30 02:49:35
Agra,27.1767,78.0081,231,26.2,61.0,220.0,Hazardous,2026-06-30 02:49:35
Ranchi,23.3441,85.3096,66,35.4,36.2,267.0,Moderate,2026-06-30 02:49:36
Mysore,12.2958,76.6394,18,2.1,2.6,119.0,Good,2026-06-30 02:49:37
Guwahati,26.1445,91.7362,34,12.3,12.7,272.0,Good,2026-06-30 02:49:37
Bhubaneswar,20.2961,85.8245,61,21.8,22.9,309.0,Moderate,2026-06-30 02:49:38
Amritsar,31.634,74.8723,86,71.5,114.6,302.0,Moderate,2026-06-30 02:49:39
Ludhiana,30.901,75.8573,108,117.1,392.1,290.0,Unhealthy,2026-06-30 02:49:39
Udaipur,24.5854,73.7125,30,14.4,24.0,122.0,Good,2026-06-30 02:51:56
Kota,25.2138,75.8648,40,18.8,24.6,171.0,Good,2026-06-30 02:51:56
Thiruvananthapuram,8.5241,76.9366,17,7.2,12.1,151.0,Good,2026-06-30 02:51:57
Kozhikode,11.2588,75.7804,20,6.8,14.6,246.0,Good,2026-06-30 02:51:57
Thrissur,10.5276,76.2144,17,9.5,12.5,197.0,Good,2026-06-30 02:51:58
Madurai,9.9252,78.1198,28,17.8,21.8,217.0,Good,2026-06-30 02:51:59
Tiruchirappalli,10.7905,78.7047,18,4.4,5.9,119.0,Good,2026-06-30 02:51:59
Salem,11.6643,78.146,19,11.8,13.7,243.0,Good,2026-06-30 02:52:00
Tirunelveli,8.7139,77.7567,19,5.7,11.1,149.0,Good,2026-06-30 02:52:01
Vijayawada,16.5062,80.648,27,7.3,8.2,182.0,Good,2026-06-30 02:52:01
Guntur,16.3067,80.4365,23,5.6,6.5,183.0,Good,2026-06-30 02:52:02
Nellore,14.4426,79.9865,18,3.0,4.0,135.0,Good,2026-06-30 02:52:02
