city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,21.7,22.4,391.0,Moderate,2026-06-23 09:29:29
Bangalore,12.9716,77.5946,31,3.8,5.3,234.0,Good,2026-06-23 09:29:30
Mumbai,19.076,72.8777,40,11.3,14.1,192.0,Good,2026-06-23 09:29:31
Pune,18.5204,73.8567,29,2.5,2.6,137.0,Good,2026-06-23 09:29:31
Delhi,28.6139,77.209,168,63.8,318.5,211.0,Unhealthy,2026-06-23 09:29:32
Chennai,13.0827,80.2707,64,19.5,24.7,253.0,Moderate,2026-06-23 09:29:32
Kolkata,22.5726,88.3639,74,45.4,64.0,327.0,Moderate,2026-06-23 09:29:33
Hyderabad,17.385,78.4867,30,5.2,6.1,202.0,Good,2026-06-23 09:29:33
Ahmedabad,23.0225,72.5714,61,26.8,99.9,135.0,Moderate,2026-06-23 09:29:34
Jaipur,26.9124,75.7873,114,35.7,140.2,144.0,Unhealthy,2026-06-23 09:29:35
Lucknow,26.8467,80.9462,122,54.5,270.1,161.0,Unhealthy,2026-06-23 09:29:35
Bhopal,23.2599,77.4126,38,28.8,50.5,189.0,Good,2026-06-23 09:29:36
Nagpur,21.1458,79.0882,63,15.7,16.6,165.0,Moderate,2026-06-23 09:29:36
Indore,22.7196,75.8577,40,23.7,47.0,236.0,Good,2026-06-23 09:31:53
Surat,21.1702,72.8311,37,21.8,34.5,310.0,Good,2026-06-23 09:31:53
Coimbatore,11.0168,76.9558,26,3.6,5.1,151.0,Good,2026-06-23 09:31:54
Kochi,9.9312,76.2673,24,5.7,8.7,104.0,Good,2026-06-23 09:31:55
Chandigarh,30.7333,76.7794,69,20.5,24.7,279.0,Moderate,2026-06-23 09:31:55
Varanasi,25.3176,82.9739,82,48.5,165.3,207.0,Moderate,2026-06-23 09:31:56
Agra,27.1767,78.0081,327,97.1,817.7,143.0,Hazardous,2026-06-23 09:31:56
Ranchi,23.3441,85.3096,64,36.0,109.7,148.0,Moderate,2026-06-23 09:31:57
Mysore,12.2958,76.6394,28,3.3,5.0,119.0,Good,2026-06-23 09:31:58
Guwahati,26.1445,91.7362,61,12.7,14.2,287.0,Moderate,2026-06-23 09:31:58
Bhubaneswar,20.2961,85.8245,61,23.3,26.7,283.0,Moderate,2026-06-23 09:31:59
Amritsar,31.634,74.8723,81,28.1,50.5,271.0,Moderate,2026-06-23 09:31:59
Ludhiana,30.901,75.8573,70,24.8,41.7,276.0,Moderate,2026-06-23 09:33:10
Jodhpur,26.2389,73.0243,120,43.1,212.8,112.0,Unhealthy,2026-06-23 09:34:21
Udaipur,24.5854,73.7125,57,21.1,67.3,112.0,Moderate,2026-06-23 09:34:22
Kota,25.2138,75.8648,63,29.6,85.7,131.0,Moderate,2026-06-23 09:34:22
Thiruvananthapuram,8.5241,76.9366,26,6.7,11.5,100.0,Good,2026-06-23 09:34:23
Kozhikode,11.2588,75.7804,24,4.6,8.0,105.0,Good,2026-06-23 09:34:24
Thrissur,10.5276,76.2144,23,5.5,7.7,103.0,Good,2026-06-23 09:34:24
Madurai,9.9252,78.1198,45,8.1,11.4,124.0,Good,2026-06-23 09:34:25
Tiruchirappalli,10.7905,78.7047,34,4.4,6.4,107.0,Good,2026-06-23 09:34:25
Salem,11.6643,78.146,39,5.5,6.7,149.0,Good,2026-06-23 09:34:26
Tirunelveli,8.7139,77.7567,31,5.0,7.0,115.0,Good,2026-06-23 09:34:27
Vijayawada,16.5062,80.648,57,8.8,10.1,141.0,Moderate,2026-06-23 09:34:27
Guntur,16.3067,80.4365,40,7.4,8.9,134.0,Good,2026-06-23 09:34:28
Nellore,14.4426,79.9865,39,7.5,8.7,113.0,Good,2026-06-23 09:34:28
Warangal,17.9784,79.5941,36,6.2,7.4,136.0,Good,2026-06-23 09:34:29
Rajkot,22.3039,70.8022,67,28.4,86.1,109.0,Moderate,2026-06-23 09:34:30
Vadodara,22.3072,73.1812,41,24.8,64.0,142.0,Good,2026-06-23 09:35:41
Nashik,19.9975,73.7898,37,5.1,5.9,132.0,Good,2026-06-23 09:36:17
Aurangabad,19.8762,75.3433,34,5.4,6.6,129.0,Good,2026-06-23 09:36:52
Solapur,17.6805,75.9064,26,2.8,3.0,114.0,Good,2026-06-23 09:37:28
Kolhapur,16.705,74.2433,26,2.9,3.8,141.0,Good,2026-06-23 09:37:29
Jabalpur,23.1815,79.9864,60,20.5,39.9,158.0,Moderate,2026-06-23 09:37:29
Gwalior,26.2183,78.1828,83,31.4,97.3,134.0,Moderate,2026-06-23 09:37:30
Raipur,21.2514,81.6296,64,27.0,33.9,259.0,Moderate,2026-06-23 09:37:30
Bilaspur,22.0797,82.1391,61,24.7,48.8,134.0,Moderate,2026-06-23 09:37:31
Dehradun,30.3165,78.0322,68,20.3,24.9,206.0,Moderate,2026-06-23 09:37:32
Haridwar,29.9457,78.1642,81,23.2,40.0,291.0,Moderate,2026-06-23 09:37:32
Meerut,28.9845,77.7064,153,57.7,233.3,189.0,Unhealthy,2026-06-23 09:37:33
Kanpur,26.4499,80.3319,180,49.7,282.2,166.0,Unhealthy,2026-06-23 09:37:33
Allahabad,25.4358,81.8463,90,41.4,129.5,144.0,Moderate,2026-06-23 09:37:34
Gorakhpur,26.7606,83.3732,105,49.6,120.1,220.0,Unhealthy,2026-06-23 09:37:35
Aligarh,27.8974,78.088,234,94.3,616.5,162.0,Hazardous,2026-06-23 09:37:35
Bareilly,28.367,79.4304,117,37.7,82.9,224.0,Unhealthy,2026-06-23 09:38:11
