city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,36,18.1,28.6,254.0,Good,2026-07-31 08:40:49
Bangalore,12.9716,77.5946,26,4.3,9.5,193.0,Good,2026-07-31 08:40:50
Mumbai,19.076,72.8777,47,13.6,28.2,158.0,Good,2026-07-31 08:40:50
Pune,18.5204,73.8567,16,4.6,7.9,138.0,Good,2026-07-31 08:40:51
Delhi,28.6139,77.209,70,25.6,58.4,331.0,Moderate,2026-07-31 08:40:51
Chennai,13.0827,80.2707,45,16.4,27.1,174.0,Good,2026-07-31 08:40:52
Kolkata,22.5726,88.3639,30,11.3,20.9,226.0,Good,2026-07-31 08:40:53
Hyderabad,17.385,78.4867,30,7.8,15.3,164.0,Good,2026-07-31 08:40:53
Ahmedabad,23.0225,72.5714,61,27.6,61.7,148.0,Moderate,2026-07-31 08:40:54
Jaipur,26.9124,75.7873,88,24.6,74.0,252.0,Moderate,2026-07-31 08:40:55
Lucknow,26.8467,80.9462,60,16.1,17.3,227.0,Moderate,2026-07-31 08:40:55
Bhopal,23.2599,77.4126,41,6.6,6.7,229.0,Good,2026-07-31 08:40:56
Patna,25.5941,85.1376,61,16.8,22.0,192.0,Moderate,2026-07-31 08:43:12
Indore,22.7196,75.8577,50,15.4,15.7,320.0,Good,2026-07-31 08:43:13
Surat,21.1702,72.8311,62,26.3,45.5,379.0,Moderate,2026-07-31 08:43:13
Coimbatore,11.0168,76.9558,25,4.2,7.3,132.0,Good,2026-07-31 08:43:14
Kochi,9.9312,76.2673,23,8.8,16.4,119.0,Good,2026-07-31 08:43:15
Chandigarh,30.7333,76.7794,69,24.8,25.4,219.0,Moderate,2026-07-31 08:43:15
Varanasi,25.3176,82.9739,59,17.3,17.9,279.0,Moderate,2026-07-31 08:43:16
Agra,27.1767,78.0081,63,19.0,20.1,250.0,Moderate,2026-07-31 08:43:16
Ranchi,23.3441,85.3096,46,8.4,9.4,157.0,Good,2026-07-31 08:43:17
Mysore,12.2958,76.6394,23,2.6,4.7,131.0,Good,2026-07-31 08:43:18
Guwahati,26.1445,91.7362,34,8.0,9.8,156.0,Good,2026-07-31 08:43:18
Bhubaneswar,20.2961,85.8245,35,7.9,11.6,152.0,Good,2026-07-31 08:43:19
Amritsar,31.634,74.8723,75,22.6,23.2,327.0,Moderate,2026-07-31 08:43:19
Jodhpur,26.2389,73.0243,68,18.9,27.4,250.0,Moderate,2026-07-31 08:45:36
Udaipur,24.5854,73.7125,57,18.1,20.3,219.0,Moderate,2026-07-31 08:45:36
Kota,25.2138,75.8648,63,22.2,22.7,230.0,Moderate,2026-07-31 08:45:37
Thiruvananthapuram,8.5241,76.9366,23,7.5,16.1,99.0,Good,2026-07-31 08:45:38
Kozhikode,11.2588,75.7804,28,10.4,27.3,108.0,Good,2026-07-31 08:45:38
Thrissur,10.5276,76.2144,21,7.2,13.9,123.0,Good,2026-07-31 08:45:39
Madurai,9.9252,78.1198,34,6.3,11.6,120.0,Good,2026-07-31 08:45:39
Tiruchirappalli,10.7905,78.7047,28,5.6,12.6,110.0,Good,2026-07-31 08:45:40
Salem,11.6643,78.146,35,7.0,14.3,134.0,Good,2026-07-31 08:45:41
Tirunelveli,8.7139,77.7567,24,3.9,6.9,107.0,Good,2026-07-31 08:45:41
Vijayawada,16.5062,80.648,32,12.4,29.8,109.0,Good,2026-07-31 08:45:42
Guntur,16.3067,80.4365,30,12.2,30.6,113.0,Good,2026-07-31 08:45:42
Nellore,14.4426,79.9865,30,8.0,19.8,96.0,Good,2026-07-31 08:46:18
Warangal,17.9784,79.5941,35,9.6,16.8,140.0,Good,2026-07-31 08:46:19
Vadodara,22.3072,73.1812,63,23.9,43.2,298.0,Moderate,2026-07-31 08:48:00
Nashik,19.9975,73.7898,16,2.4,3.5,124.0,Good,2026-07-31 08:48:01
Aurangabad,19.8762,75.3433,20,2.4,2.6,142.0,Good,2026-07-31 08:48:01
Solapur,17.6805,75.9064,24,5.3,12.6,112.0,Good,2026-07-31 08:48:02
Kolhapur,16.705,74.2433,18,5.3,9.7,130.0,Good,2026-07-31 08:48:02
Jabalpur,23.1815,79.9864,43,4.9,4.9,189.0,Good,2026-07-31 08:48:03
Gwalior,26.2183,78.1828,63,22.2,48.3,234.0,Moderate,2026-07-31 08:48:04
Raipur,21.2514,81.6296,38,7.5,7.6,172.0,Good,2026-07-31 08:48:04
Bilaspur,22.0797,82.1391,37,4.2,4.3,198.0,Good,2026-07-31 08:48:05
Dehradun,30.3165,78.0322,64,20.3,21.1,194.0,Moderate,2026-07-31 08:48:05
Haridwar,29.9457,78.1642,68,16.5,17.1,157.0,Moderate,2026-07-31 08:48:06
Meerut,28.9845,77.7064,63,18.1,18.7,232.0,Moderate,2026-07-31 08:49:17
Kanpur,26.4499,80.3319,61,18.3,19.2,229.0,Moderate,2026-07-31 08:49:18
Allahabad,25.4358,81.8463,62,18.6,19.2,298.0,Moderate,2026-07-31 08:50:29
Gorakhpur,26.7606,83.3732,60,16.5,18.9,192.0,Moderate,2026-07-31 08:50:29
Aligarh,27.8974,78.088,62,20.9,28.6,245.0,Moderate,2026-07-31 08:50:30
Bareilly,28.367,79.4304,53,13.2,13.8,207.0,Moderate,2026-07-31 08:50:31
Moradabad,28.8386,78.7733,64,15.4,16.0,207.0,Moderate,2026-07-31 08:50:31
Saharanpur,29.964,77.546,77,17.9,18.5,197.0,Moderate,2026-07-31 08:50:32
Faridabad,28.4089,77.3178,67,23.3,51.8,272.0,Moderate,2026-07-31 08:50:32
Gurgaon,28.4595,77.0266,67,23.3,51.8,290.0,Moderate,2026-07-31 08:50:33
Noida,28.5355,77.391,67,23.3,51.8,270.0,Moderate,2026-07-31 08:50:34
Agartala,23.8315,91.2868,36,7.5,9.8,134.0,Good,2026-07-31 08:50:34
Imphal,24.817,93.9368,27,5.8,9.4,127.0,Good,2026-07-31 08:52:15
Aizawl,23.7271,92.7176,23,6.7,14.9,110.0,Good,2026-07-31 08:52:16
Kohima,25.6701,94.1077,25,5.1,7.3,119.0,Good,2026-07-31 08:52:17
Itanagar,27.0844,93.6053,30,2.8,3.0,166.0,Good,2026-07-31 08:52:17
Gangtok,27.3314,88.6138,31,1.5,1.5,163.0,Good,2026-07-31 08:52:18
Panaji,15.4909,73.8278,22,9.3,20.0,98.0,Good,2026-07-31 08:53:29
Shimla,31.1048,77.1734,54,11.1,11.7,205.0,Moderate,2026-07-31 08:54:05
Jammu,32.7266,74.857,86,15.0,15.5,202.0,Moderate,2026-07-31 08:54:05
Srinagar,34.0837,74.7973,66,12.0,13.3,332.0,Moderate,2026-07-31 08:55:16
Leh,34.1526,77.5771,60,2.3,3.7,127.0,Moderate,2026-07-31 08:55:52
Mangalore,12.9141,74.856,32,12.5,28.6,101.0,Good,2026-07-31 08:55:53
Hubli,15.3647,75.124,20,3.4,6.5,110.0,Good,2026-07-31 08:57:04
Belgaum,15.8497,74.4977,18,4.6,10.1,106.0,Good,2026-07-31 08:58:15
Gulbarga,17.3297,76.8343,27,8.0,19.3,118.0,Good,2026-07-31 08:58:15
Davangere,14.4644,75.9218,19,1.7,3.2,104.0,Good,2026-07-31 08:58:16
Bellary,15.1394,76.9214,27,7.2,17.0,107.0,Good,2026-07-31 08:58:16
Bikaner,28.0229,73.3119,87,24.7,40.2,276.0,Moderate,2026-07-31 08:58:17
Ajmer,26.4499,74.6399,60,17.6,20.4,225.0,Moderate,2026-07-31 08:58:18
Sikar,27.6094,75.1399,65,14.8,16.6,215.0,Moderate,2026-07-31 08:58:18
Bhilwara,25.3407,74.6313,58,19.8,21.1,223.0,Moderate,2026-07-31 08:58:19
Dhanbad,23.7957,86.4304,45,18.8,24.7,139.0,Good,2026-07-31 08:58:19
Jamshedpur,22.8046,86.2029,43,12.0,15.9,244.0,Good,2026-07-31 08:58:20
Bokaro,23.6693,86.1511,55,22.6,26.3,772.0,Moderate,2026-07-31 08:58:21
Durgapur,23.5204,87.3119,38,15.0,23.1,157.0,Good,2026-07-31 08:58:56
Asansol,23.6739,86.9524,36,14.3,20.7,271.0,Good,2026-07-31 09:00:07
Siliguri,26.7271,88.3953,36,5.9,6.9,229.0,Good,2026-07-31 09:01:18
Cuttack,20.4625,85.883,32,7.6,11.3,154.0,Good,2026-07-31 09:01:19
Rourkela,22.2604,84.8536,63,15.2,16.5,184.0,Moderate,2026-07-31 09:01:20
Berhampur,19.315,84.7941,41,17.6,27.3,126.0,Good,2026-07-31 09:01:20
Tirupati,13.6288,79.4192,29,7.7,19.3,109.0,Good,2026-07-31 09:01:21
Kakinada,16.9891,82.2475,35,15.1,25.5,142.0,Good,2026-07-31 09:01:22
Rajahmundry,17.0005,81.804,41,16.2,30.2,144.0,Good,2026-07-31 09:01:22
Anantapur,14.6819,77.6006,26,6.3,16.8,105.0,Good,2026-07-31 09:01:23
Nizamabad,18.6725,78.0941,31,8.1,15.0,150.0,Good,2026-07-31 09:01:23
Karimnagar,18.4386,79.1288,33,6.8,11.8,132.0,Good,2026-07-31 09:01:24
