city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,51,20.6,21.0,448.0,Moderate,2026-06-24 02:42:48
Bangalore,12.9716,77.5946,16,6.1,8.1,368.0,Good,2026-06-24 02:42:49
Mumbai,19.076,72.8777,20,12.1,34.2,292.0,Good,2026-06-24 02:42:49
Pune,18.5204,73.8567,16,3.4,3.5,248.0,Good,2026-06-24 02:42:50
Delhi,28.6139,77.209,188,112.5,448.9,482.0,Unhealthy,2026-06-24 02:42:51
Chennai,13.0827,80.2707,32,17.5,19.4,501.0,Good,2026-06-24 02:42:51
Kolkata,22.5726,88.3639,85,43.9,47.4,628.0,Moderate,2026-06-24 02:42:52
Hyderabad,17.385,78.4867,15,4.1,4.6,215.0,Good,2026-06-24 02:42:52
Ahmedabad,23.0225,72.5714,68,17.3,36.7,140.0,Moderate,2026-06-24 02:42:53
Jaipur,26.9124,75.7873,105,29.3,70.1,321.0,Unhealthy,2026-06-24 02:42:54
Lucknow,26.8467,80.9462,128,75.2,225.8,340.0,Unhealthy,2026-06-24 02:42:54
Bhopal,23.2599,77.4126,28,14.4,18.7,328.0,Good,2026-06-24 02:42:55
Patna,25.5941,85.1376,104,82.0,106.2,352.0,Unhealthy,2026-06-24 02:45:11
Indore,22.7196,75.8577,39,19.6,29.3,270.0,Good,2026-06-24 02:45:12
Surat,21.1702,72.8311,53,29.5,53.4,451.0,Moderate,2026-06-24 02:45:13
Coimbatore,11.0168,76.9558,18,8.8,14.2,197.0,Good,2026-06-24 02:45:13
Kochi,9.9312,76.2673,23,12.2,14.6,223.0,Good,2026-06-24 02:45:14
Chandigarh,30.7333,76.7794,67,35.0,36.0,645.0,Moderate,2026-06-24 02:45:14
Varanasi,25.3176,82.9739,80,23.2,30.2,246.0,Moderate,2026-06-24 02:45:15
Agra,27.1767,78.0081,194,39.1,93.6,305.0,Unhealthy,2026-06-24 02:45:16
Ranchi,23.3441,85.3096,69,34.6,44.0,241.0,Moderate,2026-06-24 02:45:16
Mysore,12.2958,76.6394,17,4.5,6.6,136.0,Good,2026-06-24 02:45:17
Guwahati,26.1445,91.7362,41,11.8,16.9,323.0,Good,2026-06-24 02:45:18
Bhubaneswar,20.2961,85.8245,62,31.5,33.4,258.0,Moderate,2026-06-24 02:45:18
Ludhiana,30.901,75.8573,83,78.0,99.4,682.0,Moderate,2026-06-24 02:47:35
Jodhpur,26.2389,73.0243,129,71.5,301.7,113.0,Unhealthy,2026-06-24 02:47:35
Udaipur,24.5854,73.7125,62,18.7,29.6,139.0,Moderate,2026-06-24 02:47:36
Kota,25.2138,75.8648,62,24.0,39.0,209.0,Moderate,2026-06-24 02:47:36
Thiruvananthapuram,8.5241,76.9366,19,5.8,8.7,147.0,Good,2026-06-24 02:47:37
