city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,71,34.7,56.6,312.0,Moderate,2026-07-13 19:17:19
Bangalore,12.9716,77.5946,25,8.7,11.6,255.0,Good,2026-07-13 19:17:19
Mumbai,19.076,72.8777,27,15.7,29.0,148.0,Good,2026-07-13 19:17:20
Pune,18.5204,73.8567,16,7.9,11.3,137.0,Good,2026-07-13 19:17:20
Delhi,28.6139,77.209,235,106.4,287.8,622.0,Hazardous,2026-07-13 19:17:20
Chennai,13.0827,80.2707,50,21.1,36.4,247.0,Good,2026-07-13 19:17:21
Kolkata,22.5726,88.3639,87,51.9,65.9,611.0,Moderate,2026-07-13 19:17:21
Hyderabad,17.385,78.4867,26,11.4,14.6,260.0,Good,2026-07-13 19:17:21
Ahmedabad,23.0225,72.5714,31,16.2,29.2,132.0,Good,2026-07-13 19:17:22
Jaipur,26.9124,75.7873,236,78.7,389.3,180.0,Hazardous,2026-07-13 19:17:22
Lucknow,26.8467,80.9462,81,39.8,75.0,204.0,Moderate,2026-07-13 19:17:23
Bhopal,23.2599,77.4126,61,24.9,37.5,238.0,Moderate,2026-07-13 19:17:23
Nagpur,21.1458,79.0882,66,29.7,46.1,270.0,Moderate,2026-07-13 19:17:23
Patna,25.5941,85.1376,85,49.0,77.1,350.0,Moderate,2026-07-13 19:17:24
Indore,22.7196,75.8577,36,13.5,18.9,182.0,Good,2026-07-13 19:17:24
Surat,21.1702,72.8311,33,20.0,32.5,241.0,Good,2026-07-13 19:17:25
Coimbatore,11.0168,76.9558,21,10.7,13.0,182.0,Good,2026-07-13 19:17:25
Chandigarh,30.7333,76.7794,101,115.9,188.6,809.0,Unhealthy,2026-07-13 19:19:41
Varanasi,25.3176,82.9739,74,41.4,65.0,418.0,Moderate,2026-07-13 19:19:41
Agra,27.1767,78.0081,109,62.2,200.2,235.0,Unhealthy,2026-07-13 19:19:42
Ranchi,23.3441,85.3096,76,67.1,117.8,397.0,Moderate,2026-07-13 19:19:42
Mysore,12.2958,76.6394,19,8.6,11.1,175.0,Good,2026-07-13 19:19:42
Guwahati,26.1445,91.7362,26,11.2,11.8,332.0,Good,2026-07-13 19:19:43
Bhubaneswar,20.2961,85.8245,76,76.1,106.4,425.0,Moderate,2026-07-13 19:19:43
Amritsar,31.634,74.8723,122,175.1,253.3,1141.0,Unhealthy,2026-07-13 19:19:43
Ludhiana,30.901,75.8573,107,115.9,152.7,1875.0,Unhealthy,2026-07-13 19:19:44
Jodhpur,26.2389,73.0243,172,92.7,403.3,103.0,Unhealthy,2026-07-13 19:19:44
Udaipur,24.5854,73.7125,48,18.4,34.0,104.0,Good,2026-07-13 19:19:45
Kota,25.2138,75.8648,74,22.2,35.6,169.0,Moderate,2026-07-13 19:19:45
Thiruvananthapuram,8.5241,76.9366,21,10.1,17.6,127.0,Good,2026-07-13 19:19:45
Kozhikode,11.2588,75.7804,21,11.0,21.0,175.0,Good,2026-07-13 19:19:46
Thrissur,10.5276,76.2144,22,14.2,20.1,149.0,Good,2026-07-13 19:19:46
Madurai,9.9252,78.1198,37,20.5,27.5,142.0,Good,2026-07-13 19:19:46
Tiruchirappalli,10.7905,78.7047,32,14.3,18.5,125.0,Good,2026-07-13 19:19:47
Tirunelveli,8.7139,77.7567,17,7.9,12.0,148.0,Good,2026-07-13 19:22:03
Vijayawada,16.5062,80.648,60,33.1,42.3,327.0,Moderate,2026-07-13 19:22:03
Guntur,16.3067,80.4365,55,26.7,32.5,296.0,Moderate,2026-07-13 19:22:04
Nellore,14.4426,79.9865,42,23.2,33.3,186.0,Good,2026-07-13 19:22:04
Warangal,17.9784,79.5941,39,19.0,22.9,251.0,Good,2026-07-13 19:22:04
Rajkot,22.3039,70.8022,29,11.7,22.2,101.0,Good,2026-07-13 19:22:05
Vadodara,22.3072,73.1812,27,16.8,27.6,123.0,Good,2026-07-13 19:22:05
Nashik,19.9975,73.7898,18,7.0,9.5,151.0,Good,2026-07-13 19:22:05
Aurangabad,19.8762,75.3433,22,10.1,13.6,164.0,Good,2026-07-13 19:22:06
Solapur,17.6805,75.9064,18,10.0,14.0,149.0,Good,2026-07-13 19:22:06
Kolhapur,16.705,74.2433,16,8.4,11.5,128.0,Good,2026-07-13 19:22:07
Jabalpur,23.1815,79.9864,66,28.5,50.5,212.0,Moderate,2026-07-13 19:22:07
Gwalior,26.2183,78.1828,73,49.4,113.9,148.0,Moderate,2026-07-13 19:22:07
Raipur,21.2514,81.6296,74,42.1,71.7,486.0,Moderate,2026-07-13 19:22:08
Bilaspur,22.0797,82.1391,67,38.8,68.5,324.0,Moderate,2026-07-13 19:22:08
Dehradun,30.3165,78.0322,109,85.4,197.0,406.0,Unhealthy,2026-07-13 19:22:08
Haridwar,29.9457,78.1642,141,136.4,289.6,424.0,Unhealthy,2026-07-13 19:22:09
Meerut,28.9845,77.7064,209,112.0,280.3,605.0,Hazardous,2026-07-13 19:22:09
Allahabad,25.4358,81.8463,71,34.3,58.4,196.0,Moderate,2026-07-13 19:24:25
Gorakhpur,26.7606,83.3732,86,56.3,88.7,318.0,Moderate,2026-07-13 19:24:26
Aligarh,27.8974,78.088,289,162.5,732.0,227.0,Hazardous,2026-07-13 19:24:26
Bareilly,28.367,79.4304,130,77.5,175.6,302.0,Unhealthy,2026-07-13 19:24:26
Moradabad,28.8386,78.7733,158,116.2,259.8,451.0,Unhealthy,2026-07-13 19:24:27
Saharanpur,29.964,77.546,155,165.8,374.4,538.0,Unhealthy,2026-07-13 19:24:27
Faridabad,28.4089,77.3178,312,205.4,953.7,449.0,Hazardous,2026-07-13 19:24:27
Gurgaon,28.4595,77.0266,312,205.4,953.7,399.0,Hazardous,2026-07-13 19:24:28
Noida,28.5355,77.391,312,205.4,953.7,645.0,Hazardous,2026-07-13 19:24:28
Agartala,23.8315,91.2868,25,8.6,9.0,216.0,Good,2026-07-13 19:24:29
Shillong,25.5788,91.8933,23,10.6,12.7,298.0,Good,2026-07-13 19:24:29
Imphal,24.817,93.9368,20,25.3,26.4,400.0,Good,2026-07-13 19:24:29
Aizawl,23.7271,92.7176,22,7.0,7.3,208.0,Good,2026-07-13 19:24:30
Kohima,25.6701,94.1077,12,8.1,8.3,240.0,Good,2026-07-13 19:24:30
Itanagar,27.0844,93.6053,17,11.4,11.5,206.0,Good,2026-07-13 19:24:30
Gangtok,27.3314,88.6138,37,5.3,5.5,295.0,Good,2026-07-13 19:24:31
Panaji,15.4909,73.8278,24,23.9,31.3,100.0,Good,2026-07-13 19:25:06
Shimla,31.1048,77.1734,78,86.1,154.1,452.0,Moderate,2026-07-13 19:25:07
Jammu,32.7266,74.857,87,87.3,107.6,860.0,Moderate,2026-07-13 19:25:07
Srinagar,34.0837,74.7973,58,36.8,40.6,1118.0,Moderate,2026-07-13 19:25:07
Mangalore,12.9141,74.856,24,13.4,20.1,181.0,Good,2026-07-13 19:27:23
Hubli,15.3647,75.124,15,7.4,11.0,141.0,Good,2026-07-13 19:27:24
Belgaum,15.8497,74.4977,14,6.9,10.2,112.0,Good,2026-07-13 19:27:24
Gulbarga,17.3297,76.8343,19,9.7,13.4,122.0,Good,2026-07-13 19:27:24
Davangere,14.4644,75.9218,16,7.1,10.9,125.0,Good,2026-07-13 19:27:25
Bellary,15.1394,76.9214,21,8.4,12.0,120.0,Good,2026-07-13 19:27:25
Bikaner,28.0229,73.3119,146,71.7,255.2,116.0,Unhealthy,2026-07-13 19:27:26
Ajmer,26.4499,74.6399,86,26.4,56.8,144.0,Moderate,2026-07-13 19:27:26
Sikar,27.6094,75.1399,149,68.7,312.9,154.0,Unhealthy,2026-07-13 19:27:26
Bhilwara,25.3407,74.6313,66,19.8,32.8,116.0,Moderate,2026-07-13 19:27:27
Dhanbad,23.7957,86.4304,95,107.1,135.0,1884.0,Moderate,2026-07-13 19:27:27
Jamshedpur,22.8046,86.2029,82,67.1,107.6,545.0,Moderate,2026-07-13 19:27:27
