city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,21.0,25.0,344.0,Good,2026-09-11 20:19:34
Bangalore,12.9716,77.5946,41,16.3,22.7,340.0,Good,2026-09-11 20:19:35
Mumbai,19.076,72.8777,32,11.2,18.6,711.0,Good,2026-09-11 20:19:35
Pune,18.5204,73.8567,43,20.2,23.2,161.0,Good,2026-09-11 20:19:36
Delhi,28.6139,77.209,46,25.3,25.3,652.0,Good,2026-09-11 20:19:36
Chennai,13.0827,80.2707,45,22.9,30.4,225.0,Good,2026-09-11 20:19:37
Kolkata,22.5726,88.3639,28,9.2,11.1,190.0,Good,2026-09-11 20:19:37
Hyderabad,17.385,78.4867,47,26.7,36.9,376.0,Good,2026-09-11 20:19:38
Ahmedabad,23.0225,72.5714,39,14.3,23.6,268.0,Good,2026-09-11 20:19:39
Jaipur,26.9124,75.7873,43,20.8,22.1,352.0,Good,2026-09-11 20:19:39
Lucknow,26.8467,80.9462,40,15.4,15.4,355.0,Good,2026-09-11 20:19:40
Bhopal,23.2599,77.4126,30,3.1,3.1,244.0,Good,2026-09-11 20:19:40
Nagpur,21.1458,79.0882,33,11.3,13.5,258.0,Good,2026-09-11 20:19:41
Indore,22.7196,75.8577,41,17.1,26.0,257.0,Good,2026-09-11 20:21:57
Surat,21.1702,72.8311,43,15.9,19.0,411.0,Good,2026-09-11 20:21:58
Coimbatore,11.0168,76.9558,34,11.9,16.9,187.0,Good,2026-09-11 20:21:58
Kochi,9.9312,76.2673,34,12.2,18.2,142.0,Good,2026-09-11 20:21:59
Chandigarh,30.7333,76.7794,60,49.8,51.3,506.0,Moderate,2026-09-11 20:21:59
Varanasi,25.3176,82.9739,41,16.8,16.9,274.0,Good,2026-09-11 20:22:00
Agra,27.1767,78.0081,41,16.0,16.0,346.0,Good,2026-09-11 20:22:00
Ranchi,23.3441,85.3096,23,6.5,6.7,159.0,Good,2026-09-11 20:22:01
Mysore,12.2958,76.6394,35,12.3,19.0,164.0,Good,2026-09-11 20:22:01
Guwahati,26.1445,91.7362,29,9.6,9.6,250.0,Good,2026-09-11 20:22:02
Bhubaneswar,20.2961,85.8245,36,8.8,10.9,184.0,Good,2026-09-11 20:22:03
Amritsar,31.634,74.8723,58,46.3,59.5,491.0,Moderate,2026-09-11 20:22:03
Ludhiana,30.901,75.8573,49,31.0,31.1,547.0,Good,2026-09-11 20:22:04
Udaipur,24.5854,73.7125,40,14.8,22.9,137.0,Good,2026-09-11 20:24:20
Kota,25.2138,75.8648,41,16.9,17.1,308.0,Good,2026-09-11 20:24:21
Thiruvananthapuram,8.5241,76.9366,25,7.4,14.4,207.0,Good,2026-09-11 20:24:21
Kozhikode,11.2588,75.7804,28,9.1,18.3,144.0,Good,2026-09-11 20:24:22
Thrissur,10.5276,76.2144,30,10.2,15.1,139.0,Good,2026-09-11 20:24:22
Madurai,9.9252,78.1198,45,23.4,27.4,253.0,Good,2026-09-11 20:24:23
Tiruchirappalli,10.7905,78.7047,41,16.7,20.2,256.0,Good,2026-09-11 20:24:23
Salem,11.6643,78.146,38,13.8,18.7,188.0,Good,2026-09-11 20:24:24
Tirunelveli,8.7139,77.7567,28,8.8,13.1,138.0,Good,2026-09-11 20:24:24
Vijayawada,16.5062,80.648,64,57.9,66.6,310.0,Moderate,2026-09-11 20:24:25
Guntur,16.3067,80.4365,63,55.1,64.0,427.0,Moderate,2026-09-11 20:24:26
Nellore,14.4426,79.9865,46,25.1,33.1,364.0,Good,2026-09-11 20:24:26
Warangal,17.9784,79.5941,45,23.6,29.9,209.0,Good,2026-09-11 20:24:27
Rajkot,22.3039,70.8022,34,12.0,19.4,134.0,Good,2026-09-11 20:24:27
Nashik,19.9975,73.7898,27,8.3,14.4,127.0,Good,2026-09-11 20:26:08
Aurangabad,19.8762,75.3433,40,15.4,19.6,161.0,Good,2026-09-11 20:26:44
Solapur,17.6805,75.9064,40,15.6,22.2,202.0,Good,2026-09-11 20:26:45
Kolhapur,16.705,74.2433,29,9.5,12.5,134.0,Good,2026-09-11 20:26:45
