city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,78,61.7,75.7,584.0,Moderate,2026-06-11 10:14:38
Bangalore,12.9716,77.5946,28,14.7,31.5,354.0,Good,2026-06-11 10:14:39
Mumbai,19.076,72.8777,63,27.6,62.9,154.0,Moderate,2026-06-11 10:14:40
Pune,18.5204,73.8567,38,18.3,36.1,132.0,Good,2026-06-11 10:14:40
Delhi,28.6139,77.209,310,184.9,961.1,395.0,Hazardous,2026-06-11 10:14:41
Chennai,13.0827,80.2707,61,21.4,32.7,331.0,Moderate,2026-06-11 10:14:41
Kolkata,22.5726,88.3639,77,44.7,70.8,560.0,Moderate,2026-06-11 10:14:42
Hyderabad,17.385,78.4867,59,24.9,49.1,252.0,Moderate,2026-06-11 10:14:42
Ahmedabad,23.0225,72.5714,55,23.1,60.8,135.0,Moderate,2026-06-11 10:14:43
Jaipur,26.9124,75.7873,123,47.3,199.8,141.0,Unhealthy,2026-06-11 10:14:44
Lucknow,26.8467,80.9462,103,56.5,100.8,201.0,Unhealthy,2026-06-11 10:14:44
Bhopal,23.2599,77.4126,51,20.3,32.2,156.0,Moderate,2026-06-11 10:14:45
Nagpur,21.1458,79.0882,66,25.6,44.5,145.0,Moderate,2026-06-11 10:14:45
Patna,25.5941,85.1376,82,36.9,61.0,356.0,Moderate,2026-06-11 10:14:46
Indore,22.7196,75.8577,60,28.3,72.9,159.0,Moderate,2026-06-11 10:14:47
Surat,21.1702,72.8311,63,30.7,60.5,165.0,Moderate,2026-06-11 10:14:47
Coimbatore,11.0168,76.9558,29,3.5,4.9,178.0,Good,2026-06-11 10:14:48
Kochi,9.9312,76.2673,24,7.9,13.0,127.0,Good,2026-06-11 10:14:48
Chandigarh,30.7333,76.7794,86,62.6,185.8,266.0,Moderate,2026-06-11 10:14:49
Varanasi,25.3176,82.9739,93,49.2,69.4,312.0,Moderate,2026-06-11 10:14:49
Agra,27.1767,78.0081,406,45.2,248.7,180.0,Hazardous,2026-06-11 10:14:50
Ranchi,23.3441,85.3096,91,28.6,49.4,193.0,Moderate,2026-06-11 10:14:51
Mysore,12.2958,76.6394,28,10.7,21.7,163.0,Good,2026-06-11 10:14:51
Guwahati,26.1445,91.7362,67,24.2,32.5,317.0,Moderate,2026-06-11 10:14:52
Bhubaneswar,20.2961,85.8245,96,46.2,77.3,341.0,Moderate,2026-06-11 10:14:52
Amritsar,31.634,74.8723,122,103.1,393.9,255.0,Unhealthy,2026-06-11 10:14:53
Ludhiana,30.901,75.8573,255,205.8,1210.7,335.0,Hazardous,2026-06-11 10:14:54
Jodhpur,26.2389,73.0243,162,64.0,361.4,113.0,Unhealthy,2026-06-11 10:14:54
Kota,25.2138,75.8648,61,36.9,102.0,137.0,Moderate,2026-06-11 10:17:10
Thiruvananthapuram,8.5241,76.9366,25,5.3,9.9,109.0,Good,2026-06-11 10:17:11
Kozhikode,11.2588,75.7804,26,4.1,9.3,114.0,Good,2026-06-11 10:17:12
Thrissur,10.5276,76.2144,26,5.2,9.1,124.0,Good,2026-06-11 10:17:12
Madurai,9.9252,78.1198,32,7.1,15.1,149.0,Good,2026-06-11 10:17:13
Tiruchirappalli,10.7905,78.7047,33,10.4,24.7,134.0,Good,2026-06-11 10:17:13
Salem,11.6643,78.146,35,14.9,31.1,156.0,Good,2026-06-11 10:17:14
Tirunelveli,8.7139,77.7567,28,3.6,5.8,123.0,Good,2026-06-11 10:17:14
Vijayawada,16.5062,80.648,69,29.3,51.8,186.0,Moderate,2026-06-11 10:17:15
Guntur,16.3067,80.4365,65,28.7,52.0,188.0,Moderate,2026-06-11 10:17:16
Nellore,14.4426,79.9865,55,24.2,43.0,141.0,Moderate,2026-06-11 10:17:16
Warangal,17.9784,79.5941,67,27.6,48.9,168.0,Moderate,2026-06-11 10:17:17
Rajkot,22.3039,70.8022,57,23.1,61.0,106.0,Moderate,2026-06-11 10:17:17
Vadodara,22.3072,73.1812,62,28.4,62.4,136.0,Moderate,2026-06-11 10:17:18
Nashik,19.9975,73.7898,43,24.2,68.2,116.0,Good,2026-06-11 10:17:19
Aurangabad,19.8762,75.3433,55,16.8,31.9,131.0,Moderate,2026-06-11 10:17:19
Solapur,17.6805,75.9064,45,14.9,36.3,118.0,Good,2026-06-11 10:17:20
