city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,79,49.0,103.6,663.0,Moderate,2026-07-14 07:53:00
Bangalore,12.9716,77.5946,36,12.9,22.1,211.0,Good,2026-07-14 07:53:00
Mumbai,19.076,72.8777,38,22.2,48.5,156.0,Good,2026-07-14 07:53:01
Pune,18.5204,73.8567,32,15.4,28.1,120.0,Good,2026-07-14 07:53:01
Delhi,28.6139,77.209,253,168.1,804.7,246.0,Hazardous,2026-07-14 07:53:02
Chennai,13.0827,80.2707,57,22.4,34.2,239.0,Moderate,2026-07-14 07:53:02
Kolkata,22.5726,88.3639,85,36.0,47.0,405.0,Moderate,2026-07-14 07:53:03
Hyderabad,17.385,78.4867,41,14.7,23.9,197.0,Good,2026-07-14 07:53:03
Ahmedabad,23.0225,72.5714,35,17.9,45.8,117.0,Good,2026-07-14 07:53:04
Jaipur,26.9124,75.7873,264,73.1,297.1,132.0,Hazardous,2026-07-14 07:53:04
Lucknow,26.8467,80.9462,89,79.4,255.2,200.0,Moderate,2026-07-14 07:53:05
Bhopal,23.2599,77.4126,62,29.8,90.8,147.0,Moderate,2026-07-14 07:53:05
Nagpur,21.1458,79.0882,63,27.5,74.0,127.0,Moderate,2026-07-14 07:53:05
Patna,25.5941,85.1376,89,62.4,124.3,251.0,Moderate,2026-07-14 07:53:06
Indore,22.7196,75.8577,43,19.3,44.8,143.0,Good,2026-07-14 07:53:06
Surat,21.1702,72.8311,43,22.8,41.0,247.0,Good,2026-07-14 07:53:07
Coimbatore,11.0168,76.9558,35,11.9,22.8,131.0,Good,2026-07-14 07:53:07
Chandigarh,30.7333,76.7794,110,68.2,160.2,445.0,Unhealthy,2026-07-14 07:55:23
Varanasi,25.3176,82.9739,83,59.5,139.7,207.0,Moderate,2026-07-14 07:55:24
Agra,27.1767,78.0081,113,84.3,322.2,148.0,Unhealthy,2026-07-14 07:55:24
Ranchi,23.3441,85.3096,88,49.4,109.0,164.0,Moderate,2026-07-14 07:55:25
Mysore,12.2958,76.6394,37,11.0,18.6,131.0,Good,2026-07-14 07:55:25
Guwahati,26.1445,91.7362,46,10.9,11.9,232.0,Good,2026-07-14 07:55:26
Bhubaneswar,20.2961,85.8245,78,58.6,102.7,236.0,Moderate,2026-07-14 07:55:26
Amritsar,31.634,74.8723,129,70.3,142.0,368.0,Unhealthy,2026-07-14 07:55:27
Ludhiana,30.901,75.8573,129,72.2,140.6,373.0,Unhealthy,2026-07-14 07:55:27
Jodhpur,26.2389,73.0243,186,53.1,252.4,106.0,Unhealthy,2026-07-14 07:55:28
Udaipur,24.5854,73.7125,60,18.7,52.6,106.0,Moderate,2026-07-14 07:55:28
Kota,25.2138,75.8648,74,40.4,148.5,115.0,Moderate,2026-07-14 07:55:29
Thiruvananthapuram,8.5241,76.9366,29,13.2,22.2,95.0,Good,2026-07-14 07:55:29
Kozhikode,11.2588,75.7804,30,11.8,20.0,100.0,Good,2026-07-14 07:55:30
Thrissur,10.5276,76.2144,30,11.4,16.0,96.0,Good,2026-07-14 07:55:30
Madurai,9.9252,78.1198,55,18.8,44.9,123.0,Moderate,2026-07-14 07:55:30
Salem,11.6643,78.146,57,19.7,38.1,130.0,Moderate,2026-07-14 07:57:47
Tirunelveli,8.7139,77.7567,33,9.9,18.3,117.0,Good,2026-07-14 07:57:47
Vijayawada,16.5062,80.648,61,22.6,36.4,138.0,Moderate,2026-07-14 07:57:48
Guntur,16.3067,80.4365,45,21.0,34.2,143.0,Good,2026-07-14 07:57:48
Nellore,14.4426,79.9865,47,17.4,31.7,119.0,Good,2026-07-14 07:57:48
Warangal,17.9784,79.5941,40,19.3,31.4,141.0,Good,2026-07-14 07:57:49
Rajkot,22.3039,70.8022,32,16.9,40.4,99.0,Good,2026-07-14 07:57:49
Vadodara,22.3072,73.1812,33,17.2,39.2,125.0,Good,2026-07-14 07:57:50
Nashik,19.9975,73.7898,29,16.2,36.2,108.0,Good,2026-07-14 07:57:50
Aurangabad,19.8762,75.3433,36,15.1,26.6,112.0,Good,2026-07-14 07:57:51
Solapur,17.6805,75.9064,34,12.8,22.1,118.0,Good,2026-07-14 07:57:51
Kolhapur,16.705,74.2433,28,15.1,25.5,113.0,Good,2026-07-14 07:57:52
Jabalpur,23.1815,79.9864,67,27.2,56.9,139.0,Moderate,2026-07-14 07:57:52
Gwalior,26.2183,78.1828,76,56.0,218.4,120.0,Moderate,2026-07-14 07:57:53
Raipur,21.2514,81.6296,78,41.6,89.6,143.0,Moderate,2026-07-14 07:57:53
Bilaspur,22.0797,82.1391,71,38.6,97.8,156.0,Moderate,2026-07-14 07:57:54
Dehradun,30.3165,78.0322,103,56.5,153.2,261.0,Unhealthy,2026-07-14 07:58:29
Meerut,28.9845,77.7064,213,147.6,584.9,187.0,Hazardous,2026-07-14 08:00:10
Kanpur,26.4499,80.3319,85,63.1,210.9,156.0,Moderate,2026-07-14 08:00:11
Allahabad,25.4358,81.8463,78,59.3,169.0,148.0,Moderate,2026-07-14 08:00:11
Gorakhpur,26.7606,83.3732,94,71.2,152.3,255.0,Moderate,2026-07-14 08:00:12
Aligarh,27.8974,78.088,263,184.4,935.0,171.0,Hazardous,2026-07-14 08:00:12
Bareilly,28.367,79.4304,131,110.4,377.2,230.0,Unhealthy,2026-07-14 08:00:13
Moradabad,28.8386,78.7733,163,131.8,448.9,215.0,Unhealthy,2026-07-14 08:00:13
Saharanpur,29.964,77.546,141,105.0,296.2,299.0,Unhealthy,2026-07-14 08:00:14
Faridabad,28.4089,77.3178,286,143.9,659.4,195.0,Hazardous,2026-07-14 08:00:14
Gurgaon,28.4595,77.0266,286,143.9,659.4,138.0,Hazardous,2026-07-14 08:00:14
Noida,28.5355,77.391,286,143.9,659.4,255.0,Hazardous,2026-07-14 08:00:15
Agartala,23.8315,91.2868,63,14.6,16.9,167.0,Moderate,2026-07-14 08:00:15
Shillong,25.5788,91.8933,35,10.5,11.6,171.0,Good,2026-07-14 08:00:16
Imphal,24.817,93.9368,33,2.7,3.3,172.0,Good,2026-07-14 08:00:51
Aizawl,23.7271,92.7176,30,5.7,7.1,139.0,Good,2026-07-14 08:01:27
Kohima,25.6701,94.1077,33,5.9,6.1,173.0,Good,2026-07-14 08:01:28
Gangtok,27.3314,88.6138,39,2.6,2.9,259.0,Good,2026-07-14 08:03:09
Panaji,15.4909,73.8278,36,16.9,31.0,94.0,Good,2026-07-14 08:03:09
Shimla,31.1048,77.1734,89,33.9,75.7,208.0,Moderate,2026-07-14 08:03:10
Jammu,32.7266,74.857,90,42.5,83.8,347.0,Moderate,2026-07-14 08:03:10
Srinagar,34.0837,74.7973,65,13.9,26.6,307.0,Moderate,2026-07-14 08:03:10
