city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,92,51.6,70.8,494.0,Moderate,2026-06-16 16:43:43
Bangalore,12.9716,77.5946,51,58.8,77.5,1958.0,Moderate,2026-06-16 16:43:44
Mumbai,19.076,72.8777,35,15.6,35.7,163.0,Good,2026-06-16 16:43:44
Pune,18.5204,73.8567,25,12.4,20.8,149.0,Good,2026-06-16 16:43:45
Delhi,28.6139,77.209,263,100.8,314.8,1918.0,Hazardous,2026-06-16 16:43:45
Chennai,13.0827,80.2707,64,28.4,40.2,322.0,Moderate,2026-06-16 16:43:46
Kolkata,22.5726,88.3639,73,44.6,53.6,384.0,Moderate,2026-06-16 16:43:47
Hyderabad,17.385,78.4867,69,59.5,83.8,826.0,Moderate,2026-06-16 16:43:47
Ahmedabad,23.0225,72.5714,47,21.4,39.5,190.0,Good,2026-06-16 16:43:48
Jaipur,26.9124,75.7873,87,37.5,84.5,557.0,Moderate,2026-06-16 16:43:48
Lucknow,26.8467,80.9462,127,96.2,253.3,601.0,Unhealthy,2026-06-16 16:43:49
Bhopal,23.2599,77.4126,65,40.9,63.6,675.0,Moderate,2026-06-16 16:43:50
Nagpur,21.1458,79.0882,69,29.4,42.5,251.0,Moderate,2026-06-16 16:43:50
Patna,25.5941,85.1376,101,97.1,150.4,587.0,Unhealthy,2026-06-16 16:43:51
Indore,22.7196,75.8577,62,32.6,54.8,730.0,Moderate,2026-06-16 16:43:51
Surat,21.1702,72.8311,40,18.5,33.9,249.0,Good,2026-06-16 16:44:27
Coimbatore,11.0168,76.9558,33,16.0,22.8,254.0,Good,2026-06-16 16:44:28
Kochi,9.9312,76.2673,31,25.3,37.1,354.0,Good,2026-06-16 16:44:28
Chandigarh,30.7333,76.7794,74,62.6,85.7,937.0,Moderate,2026-06-16 16:44:29
Varanasi,25.3176,82.9739,88,78.2,144.8,439.0,Moderate,2026-06-16 16:44:30
Agra,27.1767,78.0081,348,75.4,168.1,381.0,Hazardous,2026-06-16 16:44:30
Ranchi,23.3441,85.3096,82,72.2,133.2,608.0,Moderate,2026-06-16 16:44:31
Mysore,12.2958,76.6394,33,19.4,27.7,576.0,Good,2026-06-16 16:44:31
Guwahati,26.1445,91.7362,62,18.9,20.0,492.0,Moderate,2026-06-16 16:44:32
Bhubaneswar,20.2961,85.8245,69,52.0,62.4,380.0,Moderate,2026-06-16 16:44:33
Amritsar,31.634,74.8723,75,79.9,102.2,825.0,Moderate,2026-06-16 16:44:33
Ludhiana,30.901,75.8573,100,56.9,79.9,737.0,Moderate,2026-06-16 16:44:34
Jodhpur,26.2389,73.0243,117,47.5,217.0,206.0,Unhealthy,2026-06-16 16:44:34
Udaipur,24.5854,73.7125,50,20.0,40.2,151.0,Good,2026-06-16 16:44:35
Kota,25.2138,75.8648,62,33.3,57.5,258.0,Moderate,2026-06-16 16:44:36
Thiruvananthapuram,8.5241,76.9366,26,10.0,20.8,182.0,Good,2026-06-16 16:44:36
Kozhikode,11.2588,75.7804,29,14.5,32.5,160.0,Good,2026-06-16 16:44:37
Thrissur,10.5276,76.2144,35,22.5,34.1,354.0,Good,2026-06-16 16:44:37
Madurai,9.9252,78.1198,58,27.6,42.5,223.0,Moderate,2026-06-16 16:44:38
Tiruchirappalli,10.7905,78.7047,53,22.0,30.5,206.0,Moderate,2026-06-16 16:44:39
Salem,11.6643,78.146,61,27.1,46.6,360.0,Moderate,2026-06-16 16:44:39
Tirunelveli,8.7139,77.7567,24,11.5,15.7,226.0,Good,2026-06-16 16:44:40
Vijayawada,16.5062,80.648,96,114.8,156.5,880.0,Moderate,2026-06-16 16:44:40
Guntur,16.3067,80.4365,99,112.7,156.5,707.0,Moderate,2026-06-16 16:44:41
Nellore,14.4426,79.9865,65,35.0,46.6,339.0,Moderate,2026-06-16 16:44:42
Warangal,17.9784,79.5941,92,75.9,106.2,569.0,Moderate,2026-06-16 16:44:42
Rajkot,22.3039,70.8022,38,15.5,33.8,111.0,Good,2026-06-16 16:44:43
Vadodara,22.3072,73.1812,45,16.8,28.9,156.0,Good,2026-06-16 16:44:43
Nashik,19.9975,73.7898,27,12.8,28.2,126.0,Good,2026-06-16 16:44:44
Aurangabad,19.8762,75.3433,31,14.2,26.4,132.0,Good,2026-06-16 16:44:44
Solapur,17.6805,75.9064,35,28.0,47.5,207.0,Good,2026-06-16 16:44:45
Kolhapur,16.705,74.2433,26,13.9,24.7,154.0,Good,2026-06-16 16:44:46
Jabalpur,23.1815,79.9864,63,31.7,58.4,254.0,Moderate,2026-06-16 16:44:46
Gwalior,26.2183,78.1828,136,25.8,52.7,289.0,Unhealthy,2026-06-16 16:44:47
Raipur,21.2514,81.6296,83,54.6,74.3,338.0,Moderate,2026-06-16 16:44:47
Bilaspur,22.0797,82.1391,74,40.4,56.7,235.0,Moderate,2026-06-16 16:44:48
Dehradun,30.3165,78.0322,55,44.2,87.8,467.0,Moderate,2026-06-16 16:44:49
Haridwar,29.9457,78.1642,87,78.9,152.3,539.0,Moderate,2026-06-16 16:44:49
Meerut,28.9845,77.7064,243,128.5,314.8,606.0,Hazardous,2026-06-16 16:44:50
Kanpur,26.4499,80.3319,172,103.6,370.7,397.0,Unhealthy,2026-06-16 16:44:51
Allahabad,25.4358,81.8463,93,78.7,153.7,484.0,Moderate,2026-06-16 16:44:51
Gorakhpur,26.7606,83.3732,95,56.5,88.7,646.0,Moderate,2026-06-16 16:44:52
Aligarh,27.8974,78.088,263,97.1,389.3,538.0,Hazardous,2026-06-16 16:44:52
Bareilly,28.367,79.4304,109,82.4,173.2,461.0,Unhealthy,2026-06-16 16:44:53
Moradabad,28.8386,78.7733,153,103.6,192.8,618.0,Unhealthy,2026-06-16 16:44:54
Saharanpur,29.964,77.546,117,79.2,154.6,428.0,Unhealthy,2026-06-16 16:44:54
Faridabad,28.4089,77.3178,320,94.1,282.2,1143.0,Hazardous,2026-06-16 16:44:55
Gurgaon,28.4595,77.0266,320,94.1,282.2,1994.0,Hazardous,2026-06-16 16:44:55
Noida,28.5355,77.391,320,94.1,282.2,1611.0,Hazardous,2026-06-16 16:44:56
Agartala,23.8315,91.2868,66,27.6,30.2,214.0,Moderate,2026-06-16 16:44:56
Shillong,25.5788,91.8933,50,18.7,21.0,440.0,Good,2026-06-16 16:44:57
Imphal,24.817,93.9368,49,33.4,36.0,477.0,Good,2026-06-16 16:44:58
Aizawl,23.7271,92.7176,24,5.5,5.8,194.0,Good,2026-06-16 16:44:58
Kohima,25.6701,94.1077,34,19.4,22.6,412.0,Good,2026-06-16 16:44:59
Itanagar,27.0844,93.6053,38,22.5,24.6,352.0,Good,2026-06-16 16:44:59
Gangtok,27.3314,88.6138,55,9.2,10.3,592.0,Moderate,2026-06-16 16:45:00
Panaji,15.4909,73.8278,27,13.6,23.7,128.0,Good,2026-06-16 16:45:01
Shimla,31.1048,77.1734,32,31.3,34.7,426.0,Good,2026-06-16 16:45:01
Jammu,32.7266,74.857,70,40.9,48.3,602.0,Moderate,2026-06-16 16:45:02
Srinagar,34.0837,74.7973,64,41.1,49.6,823.0,Moderate,2026-06-16 16:45:03
Leh,34.1526,77.5771,41,3.2,7.7,273.0,Good,2026-06-16 16:45:03
Mangalore,12.9141,74.856,31,15.0,27.2,182.0,Good,2026-06-16 16:45:04
Hubli,15.3647,75.124,21,8.3,12.6,174.0,Good,2026-06-16 16:45:04
Belgaum,15.8497,74.4977,23,11.6,18.9,149.0,Good,2026-06-16 16:45:05
Gulbarga,17.3297,76.8343,44,43.0,75.2,217.0,Good,2026-06-16 16:45:05
Davangere,14.4644,75.9218,22,10.1,13.7,180.0,Good,2026-06-16 16:45:06
Bellary,15.1394,76.9214,38,36.2,54.1,360.0,Good,2026-06-16 16:45:07
Bikaner,28.0229,73.3119,117,35.4,110.8,219.0,Unhealthy,2026-06-16 16:45:07
Ajmer,26.4499,74.6399,68,20.4,34.9,192.0,Moderate,2026-06-16 16:45:08
Sikar,27.6094,75.1399,95,46.6,128.1,264.0,Moderate,2026-06-16 16:45:08
Bhilwara,25.3407,74.6313,54,22.1,38.8,219.0,Moderate,2026-06-16 16:45:09
Dhanbad,23.7957,86.4304,108,82.0,100.6,501.0,Unhealthy,2026-06-16 16:45:10
Jamshedpur,22.8046,86.2029,95,52.0,61.7,562.0,Moderate,2026-06-16 16:45:10
Bokaro,23.6693,86.1511,110,80.6,127.1,690.0,Unhealthy,2026-06-16 16:45:11
