city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,33.3,46.9,337.0,Moderate,2026-08-22 06:29:02
Bangalore,12.9716,77.5946,25,4.1,5.5,205.0,Good,2026-08-22 06:29:03
Mumbai,19.076,72.8777,29,15.0,29.0,152.0,Good,2026-08-22 06:29:03
Pune,18.5204,73.8567,25,4.5,7.5,127.0,Good,2026-08-22 06:29:04
Delhi,28.6139,77.209,85,42.5,100.1,389.0,Moderate,2026-08-22 06:29:04
Chennai,13.0827,80.2707,43,15.9,21.2,182.0,Good,2026-08-22 06:29:04
Kolkata,22.5726,88.3639,69,29.3,33.9,282.0,Moderate,2026-08-22 06:29:05
Hyderabad,17.385,78.4867,28,9.3,17.7,180.0,Good,2026-08-22 06:29:05
Ahmedabad,23.0225,72.5714,30,12.3,22.9,132.0,Good,2026-08-22 06:29:05
Jaipur,26.9124,75.7873,98,42.5,216.5,164.0,Moderate,2026-08-22 06:29:06
Lucknow,26.8467,80.9462,71,25.3,25.7,332.0,Moderate,2026-08-22 06:29:06
Bhopal,23.2599,77.4126,42,20.4,34.3,161.0,Good,2026-08-22 06:29:07
Nagpur,21.1458,79.0882,34,12.6,15.8,173.0,Good,2026-08-22 06:29:07
Patna,25.5941,85.1376,74,47.3,49.6,528.0,Moderate,2026-08-22 06:29:07
Indore,22.7196,75.8577,30,10.4,15.4,212.0,Good,2026-08-22 06:29:08
Surat,21.1702,72.8311,37,18.6,31.2,314.0,Good,2026-08-22 06:29:08
Coimbatore,11.0168,76.9558,25,4.9,7.5,136.0,Good,2026-08-22 06:29:08
Chandigarh,30.7333,76.7794,86,44.4,72.6,481.0,Moderate,2026-08-22 06:31:24
Varanasi,25.3176,82.9739,69,23.9,24.6,435.0,Moderate,2026-08-22 06:31:25
Agra,27.1767,78.0081,77,27.4,54.6,205.0,Moderate,2026-08-22 06:31:25
Ranchi,23.3441,85.3096,65,24.4,27.4,223.0,Moderate,2026-08-22 06:31:25
Mysore,12.2958,76.6394,26,3.1,4.6,118.0,Good,2026-08-22 06:31:26
Guwahati,26.1445,91.7362,48,9.9,10.1,221.0,Good,2026-08-22 06:31:26
Bhubaneswar,20.2961,85.8245,56,15.7,18.9,189.0,Moderate,2026-08-22 06:31:27
Amritsar,31.634,74.8723,90,47.7,94.1,248.0,Moderate,2026-08-22 06:31:27
Ludhiana,30.901,75.8573,91,47.5,95.5,307.0,Moderate,2026-08-22 06:31:27
Jodhpur,26.2389,73.0243,69,21.5,67.8,109.0,Moderate,2026-08-22 06:31:28
Udaipur,24.5854,73.7125,25,11.6,26.5,111.0,Good,2026-08-22 06:31:28
Kota,25.2138,75.8648,45,20.3,38.6,141.0,Good,2026-08-22 06:31:28
Thiruvananthapuram,8.5241,76.9366,29,10.6,16.4,132.0,Good,2026-08-22 06:31:29
Kozhikode,11.2588,75.7804,24,6.3,10.5,123.0,Good,2026-08-22 06:31:29
Thrissur,10.5276,76.2144,23,5.8,8.2,118.0,Good,2026-08-22 06:31:29
Madurai,9.9252,78.1198,38,7.9,11.7,116.0,Good,2026-08-22 06:31:30
Tiruchirappalli,10.7905,78.7047,30,5.5,8.0,111.0,Good,2026-08-22 06:31:30
Tirunelveli,8.7139,77.7567,27,4.6,6.4,164.0,Good,2026-08-22 06:33:46
Vijayawada,16.5062,80.648,61,13.0,20.0,141.0,Moderate,2026-08-22 06:33:46
Guntur,16.3067,80.4365,58,12.0,19.6,141.0,Moderate,2026-08-22 06:33:47
Nellore,14.4426,79.9865,32,8.3,14.5,111.0,Good,2026-08-22 06:33:47
Warangal,17.9784,79.5941,37,10.9,18.3,132.0,Good,2026-08-22 06:33:48
Rajkot,22.3039,70.8022,26,13.6,29.0,107.0,Good,2026-08-22 06:33:48
Vadodara,22.3072,73.1812,32,13.0,25.8,141.0,Good,2026-08-22 06:33:48
Nashik,19.9975,73.7898,20,5.5,11.8,114.0,Good,2026-08-22 06:33:49
Aurangabad,19.8762,75.3433,28,6.9,13.6,116.0,Good,2026-08-22 06:33:49
Solapur,17.6805,75.9064,25,4.9,9.5,107.0,Good,2026-08-22 06:33:49
Kolhapur,16.705,74.2433,23,4.0,5.7,116.0,Good,2026-08-22 06:33:50
Jabalpur,23.1815,79.9864,35,18.3,27.6,186.0,Good,2026-08-22 06:33:50
Gwalior,26.2183,78.1828,62,23.7,38.6,171.0,Moderate,2026-08-22 06:33:51
Raipur,21.2514,81.6296,59,16.6,17.6,218.0,Moderate,2026-08-22 06:33:51
Bilaspur,22.0797,82.1391,47,8.3,8.4,271.0,Good,2026-08-22 06:33:51
Dehradun,30.3165,78.0322,66,16.2,22.6,326.0,Moderate,2026-08-22 06:33:52
Haridwar,29.9457,78.1642,85,33.3,45.2,326.0,Moderate,2026-08-22 06:33:52
Meerut,28.9845,77.7064,84,34.6,63.6,259.0,Moderate,2026-08-22 06:33:52
Kanpur,26.4499,80.3319,65,20.0,32.0,246.0,Moderate,2026-08-22 06:35:03
Allahabad,25.4358,81.8463,68,22.4,22.7,339.0,Moderate,2026-08-22 06:35:39
Gorakhpur,26.7606,83.3732,77,24.4,24.9,337.0,Moderate,2026-08-22 06:36:49
Aligarh,27.8974,78.088,116,30.6,66.8,303.0,Unhealthy,2026-08-22 06:36:50
Bareilly,28.367,79.4304,67,12.7,16.2,326.0,Moderate,2026-08-22 06:36:50
Moradabad,28.8386,78.7733,81,21.6,29.7,339.0,Moderate,2026-08-22 06:36:50
Saharanpur,29.964,77.546,90,32.6,45.8,348.0,Moderate,2026-08-22 06:36:51
Faridabad,28.4089,77.3178,157,50.4,131.8,373.0,Unhealthy,2026-08-22 06:36:51
Gurgaon,28.4595,77.0266,157,50.4,131.8,230.0,Unhealthy,2026-08-22 06:36:51
Noida,28.5355,77.391,157,50.4,131.8,510.0,Unhealthy,2026-08-22 06:36:52
Agartala,23.8315,91.2868,59,8.8,10.2,143.0,Moderate,2026-08-22 06:36:52
Shillong,25.5788,91.8933,41,7.9,8.2,182.0,Good,2026-08-22 06:36:53
Imphal,24.817,93.9368,36,4.5,4.6,216.0,Good,2026-08-22 06:36:53
Aizawl,23.7271,92.7176,37,5.4,5.5,148.0,Good,2026-08-22 06:36:53
Kohima,25.6701,94.1077,35,7.4,7.5,189.0,Good,2026-08-22 06:36:54
Itanagar,27.0844,93.6053,37,10.4,10.5,214.0,Good,2026-08-22 06:36:54
Gangtok,27.3314,88.6138,47,4.9,4.9,205.0,Good,2026-08-22 06:36:54
Panaji,15.4909,73.8278,21,6.3,11.1,118.0,Good,2026-08-22 06:36:55
Jammu,32.7266,74.857,81,28.0,41.8,332.0,Moderate,2026-08-22 06:38:36
Srinagar,34.0837,74.7973,71,26.9,35.9,337.0,Moderate,2026-08-22 06:38:36
Leh,34.1526,77.5771,55,6.2,8.1,159.0,Moderate,2026-08-22 06:38:36
Mangalore,12.9141,74.856,24,7.9,13.1,107.0,Good,2026-08-22 06:39:47
Hubli,15.3647,75.124,23,2.5,4.0,107.0,Good,2026-08-22 06:40:22
Belgaum,15.8497,74.4977,20,2.3,3.6,100.0,Good,2026-08-22 06:41:33
Gulbarga,17.3297,76.8343,26,6.1,11.4,114.0,Good,2026-08-22 06:41:33
Davangere,14.4644,75.9218,25,2.7,4.1,109.0,Good,2026-08-22 06:41:34
Bellary,15.1394,76.9214,26,4.0,6.1,107.0,Good,2026-08-22 06:41:34
Bikaner,28.0229,73.3119,62,26.8,67.5,107.0,Moderate,2026-08-22 06:41:35
Ajmer,26.4499,74.6399,37,20.0,38.8,120.0,Good,2026-08-22 06:41:35
Sikar,27.6094,75.1399,50,22.3,52.4,139.0,Good,2026-08-22 06:41:35
Bhilwara,25.3407,74.6313,38,18.1,32.5,118.0,Good,2026-08-22 06:41:36
Dhanbad,23.7957,86.4304,97,58.8,63.1,348.0,Moderate,2026-08-22 06:41:36
Jamshedpur,22.8046,86.2029,73,36.7,40.7,266.0,Moderate,2026-08-22 06:41:36
Bokaro,23.6693,86.1511,101,59.4,64.5,667.0,Unhealthy,2026-08-22 06:41:37
Durgapur,23.5204,87.3119,82,44.8,48.7,275.0,Moderate,2026-08-22 06:41:37
Asansol,23.6739,86.9524,81,49.9,53.9,257.0,Moderate,2026-08-22 06:41:37
Siliguri,26.7271,88.3953,61,12.0,12.3,294.0,Moderate,2026-08-22 06:41:38
Cuttack,20.4625,85.883,56,15.7,18.9,218.0,Moderate,2026-08-22 06:41:38
Rourkela,22.2604,84.8536,62,20.1,21.7,278.0,Moderate,2026-08-22 06:41:39
Berhampur,19.315,84.7941,58,15.0,22.7,145.0,Moderate,2026-08-22 06:41:39
Tirupati,13.6288,79.4192,28,5.5,8.8,102.0,Good,2026-08-22 06:42:14
Kakinada,16.9891,82.2475,56,25.6,38.0,205.0,Moderate,2026-08-22 06:43:25
Rajahmundry,17.0005,81.804,60,19.1,27.4,198.0,Moderate,2026-08-22 06:44:36
Anantapur,14.6819,77.6006,26,3.6,6.1,102.0,Good,2026-08-22 06:44:36
Nizamabad,18.6725,78.0941,29,10.2,18.5,123.0,Good,2026-08-22 06:44:37
Karimnagar,18.4386,79.1288,34,11.0,19.8,125.0,Good,2026-08-22 06:44:37
