city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,22.2,28.5,284.0,Moderate,2026-09-01 20:23:43
Bangalore,12.9716,77.5946,13,6.8,8.0,246.0,Good,2026-09-01 20:23:44
Mumbai,19.076,72.8777,23,8.5,14.5,200.0,Good,2026-09-01 20:23:45
Pune,18.5204,73.8567,11,5.0,6.2,122.0,Good,2026-09-01 20:23:45
Delhi,28.6139,77.209,141,53.4,85.7,817.0,Unhealthy,2026-09-01 20:23:46
Chennai,13.0827,80.2707,37,19.5,26.1,269.0,Good,2026-09-01 20:23:47
Kolkata,22.5726,88.3639,33,13.9,15.1,241.0,Good,2026-09-01 20:23:47
Hyderabad,17.385,78.4867,31,15.1,20.7,281.0,Good,2026-09-01 20:23:48
Ahmedabad,23.0225,72.5714,24,11.4,17.8,142.0,Good,2026-09-01 20:23:48
Jaipur,26.9124,75.7873,90,34.5,141.1,170.0,Moderate,2026-09-01 20:23:49
Lucknow,26.8467,80.9462,26,7.6,7.6,277.0,Good,2026-09-01 20:23:50
Bhopal,23.2599,77.4126,31,16.6,25.3,212.0,Good,2026-09-01 20:23:50
Patna,25.5941,85.1376,24,6.6,6.7,214.0,Good,2026-09-01 20:26:07
Indore,22.7196,75.8577,31,18.7,26.3,250.0,Good,2026-09-01 20:26:07
Surat,21.1702,72.8311,32,13.4,18.6,285.0,Good,2026-09-01 20:26:08
Coimbatore,11.0168,76.9558,15,8.6,10.0,192.0,Good,2026-09-01 20:26:08
Kochi,9.9312,76.2673,20,15.1,17.8,137.0,Good,2026-09-01 20:26:09
Chandigarh,30.7333,76.7794,83,40.2,48.4,265.0,Moderate,2026-09-01 20:26:10
Varanasi,25.3176,82.9739,31,10.5,10.5,265.0,Good,2026-09-01 20:26:10
Agra,27.1767,78.0081,65,31.3,55.3,574.0,Moderate,2026-09-01 20:26:11
Ranchi,23.3441,85.3096,27,2.1,2.1,215.0,Good,2026-09-01 20:26:12
Mysore,12.2958,76.6394,13,6.2,7.3,135.0,Good,2026-09-01 20:26:12
Guwahati,26.1445,91.7362,17,7.8,8.0,273.0,Good,2026-09-01 20:26:13
Bhubaneswar,20.2961,85.8245,37,25.4,30.3,314.0,Good,2026-09-01 20:26:13
Ludhiana,30.901,75.8573,103,55.5,82.4,388.0,Unhealthy,2026-09-01 20:28:30
Jodhpur,26.2389,73.0243,65,19.5,47.3,141.0,Moderate,2026-09-01 20:28:31
Udaipur,24.5854,73.7125,22,15.1,28.3,150.0,Good,2026-09-01 20:28:31
Kota,25.2138,75.8648,41,15.3,23.7,183.0,Good,2026-09-01 20:28:32
Thiruvananthapuram,8.5241,76.9366,17,8.3,12.4,168.0,Good,2026-09-01 20:28:32
Kozhikode,11.2588,75.7804,16,7.4,11.1,137.0,Good,2026-09-01 20:28:33
Thrissur,10.5276,76.2144,18,12.2,15.2,246.0,Good,2026-09-01 20:28:34
Madurai,9.9252,78.1198,43,17.9,20.3,191.0,Good,2026-09-01 20:28:34
Tiruchirappalli,10.7905,78.7047,28,9.9,11.4,179.0,Good,2026-09-01 20:28:35
Salem,11.6643,78.146,25,13.6,15.2,374.0,Good,2026-09-01 20:28:35
Tirunelveli,8.7139,77.7567,13,7.0,8.8,135.0,Good,2026-09-01 20:28:36
Vijayawada,16.5062,80.648,59,29.2,35.2,431.0,Moderate,2026-09-01 20:28:37
Guntur,16.3067,80.4365,55,28.5,35.0,479.0,Moderate,2026-09-01 20:29:12
Warangal,17.9784,79.5941,36,18.0,23.3,197.0,Good,2026-09-01 20:30:54
Rajkot,22.3039,70.8022,19,7.2,12.1,101.0,Good,2026-09-01 20:30:54
Vadodara,22.3072,73.1812,25,11.4,15.2,160.0,Good,2026-09-01 20:30:55
Nashik,19.9975,73.7898,10,3.7,5.1,101.0,Good,2026-09-01 20:32:06
Aurangabad,19.8762,75.3433,11,5.4,7.5,130.0,Good,2026-09-01 20:32:07
Solapur,17.6805,75.9064,14,5.1,6.2,123.0,Good,2026-09-01 20:32:07
Kolhapur,16.705,74.2433,12,3.5,4.6,107.0,Good,2026-09-01 20:32:08
Jabalpur,23.1815,79.9864,35,11.1,13.8,154.0,Good,2026-09-01 20:32:08
Gwalior,26.2183,78.1828,53,27.2,46.6,273.0,Moderate,2026-09-01 20:33:19
Raipur,21.2514,81.6296,66,20.7,22.0,407.0,Moderate,2026-09-01 20:33:55
Bilaspur,22.0797,82.1391,35,19.4,22.5,194.0,Good,2026-09-01 20:33:56
Haridwar,29.9457,78.1642,84,20.6,24.7,340.0,Moderate,2026-09-01 20:35:37
Meerut,28.9845,77.7064,118,36.3,50.9,399.0,Unhealthy,2026-09-01 20:35:38
Kanpur,26.4499,80.3319,27,6.8,6.9,408.0,Good,2026-09-01 20:35:38
Allahabad,25.4358,81.8463,27,10.9,11.0,245.0,Good,2026-09-01 20:35:39
Gorakhpur,26.7606,83.3732,26,10.2,10.3,282.0,Good,2026-09-01 20:35:40
Aligarh,27.8974,78.088,87,34.3,53.0,523.0,Moderate,2026-09-01 20:35:40
Bareilly,28.367,79.4304,46,18.2,18.5,377.0,Good,2026-09-01 20:35:41
Moradabad,28.8386,78.7733,66,25.6,27.0,584.0,Moderate,2026-09-01 20:35:41
Saharanpur,29.964,77.546,87,29.5,37.8,346.0,Moderate,2026-09-01 20:35:42
Faridabad,28.4089,77.3178,170,55.6,107.1,669.0,Unhealthy,2026-09-01 20:35:43
Gurgaon,28.4595,77.0266,170,55.6,107.1,573.0,Unhealthy,2026-09-01 20:35:43
Noida,28.5355,77.391,170,55.6,107.1,586.0,Unhealthy,2026-09-01 20:35:44
Shillong,25.5788,91.8933,16,2.6,3.5,153.0,Good,2026-09-01 20:38:00
Imphal,24.817,93.9368,15,5.5,5.6,364.0,Good,2026-09-01 20:38:01
Aizawl,23.7271,92.7176,10,3.2,3.7,229.0,Good,2026-09-01 20:38:02
Kohima,25.6701,94.1077,11,3.7,3.8,281.0,Good,2026-09-01 20:38:02
Itanagar,27.0844,93.6053,15,16.5,16.8,286.0,Good,2026-09-01 20:38:03
Gangtok,27.3314,88.6138,28,2.2,2.2,228.0,Good,2026-09-01 20:38:03
Panaji,15.4909,73.8278,12,7.5,11.4,156.0,Good,2026-09-01 20:38:04
Shimla,31.1048,77.1734,46,10.1,15.4,374.0,Good,2026-09-01 20:38:05
Jammu,32.7266,74.857,64,28.6,31.9,436.0,Moderate,2026-09-01 20:38:05
Srinagar,34.0837,74.7973,34,15.8,16.3,739.0,Good,2026-09-01 20:38:06
Leh,34.1526,77.5771,42,3.8,4.5,262.0,Good,2026-09-01 20:38:06
Mangalore,12.9141,74.856,14,11.9,14.5,208.0,Good,2026-09-01 20:38:07
Hubli,15.3647,75.124,12,2.2,3.1,103.0,Good,2026-09-01 20:38:43
Belgaum,15.8497,74.4977,12,2.4,3.8,92.0,Good,2026-09-01 20:39:54
Gulbarga,17.3297,76.8343,16,5.3,6.7,147.0,Good,2026-09-01 20:41:05
Davangere,14.4644,75.9218,11,2.4,2.9,119.0,Good,2026-09-01 20:41:06
Bellary,15.1394,76.9214,11,4.1,5.4,126.0,Good,2026-09-01 20:41:06
Bikaner,28.0229,73.3119,67,17.8,46.3,115.0,Moderate,2026-09-01 20:41:07
Ajmer,26.4499,74.6399,34,17.2,34.5,184.0,Good,2026-09-01 20:41:07
Sikar,27.6094,75.1399,49,16.2,34.7,158.0,Good,2026-09-01 20:41:08
Bhilwara,25.3407,74.6313,31,15.7,23.7,202.0,Good,2026-09-01 20:41:09
Dhanbad,23.7957,86.4304,60,36.6,37.1,319.0,Moderate,2026-09-01 20:41:09
Jamshedpur,22.8046,86.2029,21,12.5,12.9,342.0,Good,2026-09-01 20:41:10
Bokaro,23.6693,86.1511,59,36.1,36.6,382.0,Moderate,2026-09-01 20:41:10
Durgapur,23.5204,87.3119,28,12.7,12.7,312.0,Good,2026-09-01 20:41:11
Asansol,23.6739,86.9524,26,12.2,12.2,661.0,Good,2026-09-01 20:42:22
Siliguri,26.7271,88.3953,27,6.0,6.2,198.0,Good,2026-09-01 20:42:23
Cuttack,20.4625,85.883,37,25.4,30.3,324.0,Good,2026-09-01 20:43:34
Rourkela,22.2604,84.8536,18,10.2,11.3,225.0,Good,2026-09-01 20:43:34
Berhampur,19.315,84.7941,60,28.3,39.8,353.0,Moderate,2026-09-01 20:43:35
Tirupati,13.6288,79.4192,33,27.6,31.2,181.0,Good,2026-09-01 20:43:36
Kakinada,16.9891,82.2475,53,22.1,29.7,307.0,Moderate,2026-09-01 20:43:36
Rajahmundry,17.0005,81.804,42,20.0,27.8,280.0,Good,2026-09-01 20:43:37
Anantapur,14.6819,77.6006,13,3.8,5.1,121.0,Good,2026-09-01 20:43:37
Nizamabad,18.6725,78.0941,27,11.8,16.3,158.0,Good,2026-09-01 20:43:38
Karimnagar,18.4386,79.1288,33,16.3,20.9,165.0,Good,2026-09-01 20:43:39
