city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,28.8,37.3,367.0,Moderate,2026-07-18 01:55:07
Bangalore,12.9716,77.5946,16,5.8,9.1,224.0,Good,2026-07-18 01:55:07
Mumbai,19.076,72.8777,38,12.8,26.6,216.0,Good,2026-07-18 01:55:08
Pune,18.5204,73.8567,14,5.2,7.8,139.0,Good,2026-07-18 01:55:08
Delhi,28.6139,77.209,284,87.8,281.3,314.0,Hazardous,2026-07-18 01:55:08
Chennai,13.0827,80.2707,44,11.6,15.5,277.0,Good,2026-07-18 01:55:09
Kolkata,22.5726,88.3639,42,16.4,19.8,302.0,Good,2026-07-18 01:55:09
Hyderabad,17.385,78.4867,29,7.1,9.9,213.0,Good,2026-07-18 01:55:09
Ahmedabad,23.0225,72.5714,55,15.6,25.5,138.0,Moderate,2026-07-18 01:55:10
Jaipur,26.9124,75.7873,180,91.0,530.9,167.0,Unhealthy,2026-07-18 01:55:10
Lucknow,26.8467,80.9462,106,46.1,57.9,409.0,Unhealthy,2026-07-18 01:55:11
Bhopal,23.2599,77.4126,61,22.6,31.5,237.0,Moderate,2026-07-18 01:55:11
Nagpur,21.1458,79.0882,61,13.6,17.6,208.0,Moderate,2026-07-18 01:55:11
Patna,25.5941,85.1376,66,33.6,34.1,310.0,Moderate,2026-07-18 01:55:12
Indore,22.7196,75.8577,42,14.8,22.1,186.0,Good,2026-07-18 01:55:12
Surat,21.1702,72.8311,47,22.5,30.4,402.0,Good,2026-07-18 01:55:12
Kochi,9.9312,76.2673,27,15.8,20.8,149.0,Good,2026-07-18 01:57:28
Chandigarh,30.7333,76.7794,83,57.7,73.3,626.0,Moderate,2026-07-18 01:57:29
Varanasi,25.3176,82.9739,73,29.5,30.7,304.0,Moderate,2026-07-18 01:57:29
Agra,27.1767,78.0081,151,25.4,36.8,206.0,Unhealthy,2026-07-18 01:57:29
Ranchi,23.3441,85.3096,36,18.6,19.9,286.0,Good,2026-07-18 01:57:30
Mysore,12.2958,76.6394,16,4.7,7.1,118.0,Good,2026-07-18 01:57:30
Guwahati,26.1445,91.7362,25,9.1,9.6,245.0,Good,2026-07-18 01:57:31
Bhubaneswar,20.2961,85.8245,41,20.7,23.6,340.0,Good,2026-07-18 01:57:31
Amritsar,31.634,74.8723,103,125.3,204.4,847.0,Unhealthy,2026-07-18 01:57:31
Ludhiana,30.901,75.8573,111,123.9,177.9,1171.0,Unhealthy,2026-07-18 01:57:32
Jodhpur,26.2389,73.0243,118,71.5,273.8,117.0,Unhealthy,2026-07-18 01:57:32
Udaipur,24.5854,73.7125,53,21.4,37.8,111.0,Moderate,2026-07-18 01:57:32
Kota,25.2138,75.8648,63,26.5,43.9,185.0,Moderate,2026-07-18 01:57:33
Thiruvananthapuram,8.5241,76.9366,30,13.8,23.6,201.0,Good,2026-07-18 01:57:33
Kozhikode,11.2588,75.7804,25,11.0,20.5,230.0,Good,2026-07-18 01:57:34
Thrissur,10.5276,76.2144,27,13.2,16.8,163.0,Good,2026-07-18 01:57:34
Madurai,9.9252,78.1198,42,18.5,21.7,183.0,Good,2026-07-18 01:57:34
Tiruchirappalli,10.7905,78.7047,21,10.5,18.0,112.0,Good,2026-07-18 01:57:35
Salem,11.6643,78.146,38,20.2,26.0,314.0,Good,2026-07-18 01:57:35
Tirunelveli,8.7139,77.7567,17,8.4,13.4,142.0,Good,2026-07-18 01:57:35
Vijayawada,16.5062,80.648,61,14.5,19.5,186.0,Moderate,2026-07-18 01:57:36
Guntur,16.3067,80.4365,57,14.6,18.9,177.0,Moderate,2026-07-18 01:57:36
Nellore,14.4426,79.9865,26,8.3,13.2,139.0,Good,2026-07-18 01:57:37
Warangal,17.9784,79.5941,57,13.0,20.0,187.0,Moderate,2026-07-18 01:57:37
Vadodara,22.3072,73.1812,40,15.2,22.5,153.0,Good,2026-07-18 01:59:53
Nashik,19.9975,73.7898,14,4.2,7.5,125.0,Good,2026-07-18 01:59:53
Aurangabad,19.8762,75.3433,19,4.6,7.0,168.0,Good,2026-07-18 01:59:54
Solapur,17.6805,75.9064,19,7.0,9.5,138.0,Good,2026-07-18 01:59:54
Kolhapur,16.705,74.2433,15,5.3,9.1,127.0,Good,2026-07-18 01:59:54
Jabalpur,23.1815,79.9864,63,24.7,38.3,215.0,Moderate,2026-07-18 01:59:55
Gwalior,26.2183,78.1828,89,23.6,38.3,165.0,Moderate,2026-07-18 01:59:55
Raipur,21.2514,81.6296,65,25.9,33.1,298.0,Moderate,2026-07-18 01:59:56
Bilaspur,22.0797,82.1391,43,18.1,25.5,209.0,Good,2026-07-18 01:59:56
Dehradun,30.3165,78.0322,83,56.3,105.7,343.0,Moderate,2026-07-18 01:59:56
Haridwar,29.9457,78.1642,101,82.0,113.6,393.0,Unhealthy,2026-07-18 01:59:57
Meerut,28.9845,77.7064,281,156.9,435.9,494.0,Hazardous,2026-07-18 01:59:57
Kanpur,26.4499,80.3319,124,57.3,92.7,247.0,Unhealthy,2026-07-18 01:59:57
Allahabad,25.4358,81.8463,82,39.9,57.5,231.0,Moderate,2026-07-18 01:59:58
Gorakhpur,26.7606,83.3732,69,35.9,37.5,336.0,Moderate,2026-07-18 01:59:58
Aligarh,27.8974,78.088,222,90.6,269.2,325.0,Hazardous,2026-07-18 01:59:59
