city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,25.1,31.7,322.0,Good,2026-08-25 18:30:56
Bangalore,12.9716,77.5946,12,3.6,3.9,262.0,Good,2026-08-25 18:30:56
Mumbai,19.076,72.8777,51,16.5,42.3,253.0,Moderate,2026-08-25 18:30:57
Pune,18.5204,73.8567,18,7.1,11.0,152.0,Good,2026-08-25 18:30:57
Delhi,28.6139,77.209,107,192.3,217.0,1736.0,Unhealthy,2026-08-25 18:30:58
Chennai,13.0827,80.2707,33,19.6,24.4,406.0,Good,2026-08-25 18:30:58
Kolkata,22.5726,88.3639,33,14.0,16.1,398.0,Good,2026-08-25 18:30:59
Hyderabad,17.385,78.4867,31,13.9,21.1,267.0,Good,2026-08-25 18:30:59
Ahmedabad,23.0225,72.5714,72,34.8,69.2,313.0,Moderate,2026-08-25 18:31:00
Jaipur,26.9124,75.7873,69,46.6,74.5,327.0,Moderate,2026-08-25 18:31:01
Lucknow,26.8467,80.9462,65,15.2,15.3,428.0,Moderate,2026-08-25 18:31:01
Bhopal,23.2599,77.4126,55,9.5,11.6,244.0,Moderate,2026-08-25 18:31:02
Nagpur,21.1458,79.0882,51,20.7,29.6,236.0,Moderate,2026-08-25 18:31:02
Patna,25.5941,85.1376,30,13.6,13.7,274.0,Good,2026-08-25 18:31:03
Surat,21.1702,72.8311,64,18.7,31.2,299.0,Moderate,2026-08-25 18:33:19
Coimbatore,11.0168,76.9558,14,3.6,4.1,204.0,Good,2026-08-25 18:33:20
Kochi,9.9312,76.2673,16,10.0,14.7,122.0,Good,2026-08-25 18:33:20
Chandigarh,30.7333,76.7794,91,102.2,115.0,2344.0,Moderate,2026-08-25 18:33:21
Varanasi,25.3176,82.9739,46,21.4,21.4,434.0,Good,2026-08-25 18:33:21
Agra,27.1767,78.0081,75,73.3,73.3,725.0,Moderate,2026-08-25 18:33:22
Ranchi,23.3441,85.3096,32,18.2,18.2,235.0,Good,2026-08-25 18:33:22
Mysore,12.2958,76.6394,14,2.4,2.6,145.0,Good,2026-08-25 18:33:23
Guwahati,26.1445,91.7362,17,13.3,13.6,252.0,Good,2026-08-25 18:33:24
Bhubaneswar,20.2961,85.8245,33,25.7,26.5,368.0,Good,2026-08-25 18:33:24
Amritsar,31.634,74.8723,109,109.9,118.7,1616.0,Unhealthy,2026-08-25 18:33:25
Ludhiana,30.901,75.8573,110,102.4,123.4,1569.0,Unhealthy,2026-08-25 18:33:25
Jodhpur,26.2389,73.0243,80,38.9,107.6,186.0,Moderate,2026-08-25 18:33:26
Udaipur,24.5854,73.7125,72,26.2,56.8,148.0,Moderate,2026-08-25 18:33:26
Thiruvananthapuram,8.5241,76.9366,18,5.2,9.1,188.0,Good,2026-08-25 18:35:43
Kozhikode,11.2588,75.7804,20,7.0,15.1,289.0,Good,2026-08-25 18:35:43
Thrissur,10.5276,76.2144,16,10.8,14.0,303.0,Good,2026-08-25 18:35:44
Madurai,9.9252,78.1198,17,16.4,17.0,129.0,Good,2026-08-25 18:35:44
Tiruchirappalli,10.7905,78.7047,14,2.8,3.0,138.0,Good,2026-08-25 18:35:45
Salem,11.6643,78.146,16,8.6,9.5,320.0,Good,2026-08-25 18:35:45
Tirunelveli,8.7139,77.7567,13,3.8,4.4,148.0,Good,2026-08-25 18:35:46
Vijayawada,16.5062,80.648,36,27.6,40.0,346.0,Good,2026-08-25 18:35:47
Guntur,16.3067,80.4365,36,23.3,34.0,310.0,Good,2026-08-25 18:35:47
Nellore,14.4426,79.9865,21,13.8,25.7,232.0,Good,2026-08-25 18:35:48
Warangal,17.9784,79.5941,43,19.2,27.6,234.0,Good,2026-08-25 18:35:48
Rajkot,22.3039,70.8022,66,15.1,30.0,126.0,Moderate,2026-08-25 18:35:49
Vadodara,22.3072,73.1812,70,21.9,33.4,198.0,Moderate,2026-08-25 18:35:49
