city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,65,30.0,49.8,279.0,Moderate,2026-08-27 21:35:43
Bangalore,12.9716,77.5946,16,5.3,9.3,153.0,Good,2026-08-27 21:35:44
Mumbai,19.076,72.8777,33,9.7,21.6,117.0,Good,2026-08-27 21:35:44
Pune,18.5204,73.8567,15,2.5,3.3,110.0,Good,2026-08-27 21:35:45
Delhi,28.6139,77.209,103,114.8,132.7,933.0,Unhealthy,2026-08-27 21:35:45
Chennai,13.0827,80.2707,38,16.6,24.4,341.0,Good,2026-08-27 21:35:46
Kolkata,22.5726,88.3639,66,41.2,43.7,393.0,Moderate,2026-08-27 21:35:46
Hyderabad,17.385,78.4867,29,8.0,11.8,177.0,Good,2026-08-27 21:35:47
Ahmedabad,23.0225,72.5714,64,16.9,32.5,124.0,Moderate,2026-08-27 21:35:47
Jaipur,26.9124,75.7873,128,69.6,320.4,149.0,Unhealthy,2026-08-27 21:35:48
Lucknow,26.8467,80.9462,64,23.1,23.1,342.0,Moderate,2026-08-27 21:35:48
Bhopal,23.2599,77.4126,61,27.6,47.1,199.0,Moderate,2026-08-27 21:35:49
Nagpur,21.1458,79.0882,60,24.2,40.3,134.0,Moderate,2026-08-27 21:35:49
Patna,25.5941,85.1376,65,33.5,33.6,434.0,Moderate,2026-08-27 21:35:50
Surat,21.1702,72.8311,43,12.9,18.4,252.0,Good,2026-08-27 21:38:06
Coimbatore,11.0168,76.9558,15,8.1,14.8,183.0,Good,2026-08-27 21:38:06
Kochi,9.9312,76.2673,20,12.5,19.4,154.0,Good,2026-08-27 21:38:07
Chandigarh,30.7333,76.7794,94,69.6,73.6,522.0,Moderate,2026-08-27 21:38:07
Varanasi,25.3176,82.9739,45,32.5,32.6,912.0,Good,2026-08-27 21:38:08
Agra,27.1767,78.0081,77,53.1,88.5,250.0,Moderate,2026-08-27 21:38:08
Ranchi,23.3441,85.3096,43,12.4,12.4,243.0,Good,2026-08-27 21:38:09
Mysore,12.2958,76.6394,14,4.8,8.2,111.0,Good,2026-08-27 21:38:09
Guwahati,26.1445,91.7362,21,7.9,8.0,197.0,Good,2026-08-27 21:38:10
Bhubaneswar,20.2961,85.8245,54,14.2,14.6,332.0,Moderate,2026-08-27 21:38:10
Amritsar,31.634,74.8723,100,104.5,119.7,836.0,Moderate,2026-08-27 21:38:10
Ludhiana,30.901,75.8573,106,102.7,123.9,1030.0,Unhealthy,2026-08-27 21:38:11
Jodhpur,26.2389,73.0243,91,31.9,85.2,135.0,Moderate,2026-08-27 21:38:11
Kota,25.2138,75.8648,64,23.3,40.4,154.0,Moderate,2026-08-27 21:40:28
Thiruvananthapuram,8.5241,76.9366,18,5.8,10.8,95.0,Good,2026-08-27 21:40:28
Kozhikode,11.2588,75.7804,20,11.2,23.6,162.0,Good,2026-08-27 21:40:29
Thrissur,10.5276,76.2144,23,15.3,20.1,313.0,Good,2026-08-27 21:40:29
Madurai,9.9252,78.1198,29,16.2,18.9,139.0,Good,2026-08-27 21:40:29
Tiruchirappalli,10.7905,78.7047,18,5.6,11.4,108.0,Good,2026-08-27 21:40:30
Salem,11.6643,78.146,29,16.5,21.1,141.0,Good,2026-08-27 21:40:30
Tirunelveli,8.7139,77.7567,14,3.8,5.0,148.0,Good,2026-08-27 21:40:31
Vijayawada,16.5062,80.648,57,21.1,30.4,219.0,Moderate,2026-08-27 21:40:31
Guntur,16.3067,80.4365,47,19.6,28.9,165.0,Good,2026-08-27 21:40:32
Nellore,14.4426,79.9865,36,11.4,20.0,154.0,Good,2026-08-27 21:40:32
Warangal,17.9784,79.5941,49,17.5,24.5,173.0,Good,2026-08-27 21:40:33
Rajkot,22.3039,70.8022,50,7.1,13.8,100.0,Good,2026-08-27 21:40:33
Vadodara,22.3072,73.1812,65,15.2,25.6,135.0,Moderate,2026-08-27 21:40:34
Nashik,19.9975,73.7898,18,3.2,6.4,101.0,Good,2026-08-27 21:41:45
Aurangabad,19.8762,75.3433,22,7.4,14.5,109.0,Good,2026-08-27 21:42:20
Solapur,17.6805,75.9064,20,4.3,6.2,125.0,Good,2026-08-27 21:43:31
Kolhapur,16.705,74.2433,16,2.9,4.5,106.0,Good,2026-08-27 21:43:31
Jabalpur,23.1815,79.9864,31,14.8,19.2,186.0,Good,2026-08-27 21:43:32
Gwalior,26.2183,78.1828,67,27.4,40.5,141.0,Moderate,2026-08-27 21:43:32
Raipur,21.2514,81.6296,59,24.3,31.1,321.0,Moderate,2026-08-27 21:43:33
Bilaspur,22.0797,82.1391,28,12.4,15.3,224.0,Good,2026-08-27 21:43:33
Dehradun,30.3165,78.0322,34,14.7,15.8,385.0,Good,2026-08-27 21:43:34
Haridwar,29.9457,78.1642,68,52.0,53.4,381.0,Moderate,2026-08-27 21:43:34
Meerut,28.9845,77.7064,98,120.6,130.4,736.0,Moderate,2026-08-27 21:43:35
Allahabad,25.4358,81.8463,54,26.0,26.0,347.0,Moderate,2026-08-27 21:45:51
Gorakhpur,26.7606,83.3732,62,32.2,32.2,381.0,Moderate,2026-08-27 21:45:51
Aligarh,27.8974,78.088,83,81.5,113.9,583.0,Moderate,2026-08-27 21:45:52
Bareilly,28.367,79.4304,64,72.6,74.5,607.0,Moderate,2026-08-27 21:45:52
Moradabad,28.8386,78.7733,81,137.8,144.4,878.0,Moderate,2026-08-27 21:45:53
Saharanpur,29.964,77.546,80,67.5,69.6,567.0,Moderate,2026-08-27 21:45:53
Faridabad,28.4089,77.3178,95,94.1,131.8,740.0,Moderate,2026-08-27 21:45:54
Gurgaon,28.4595,77.0266,95,94.1,131.8,670.0,Moderate,2026-08-27 21:45:54
Noida,28.5355,77.391,95,94.1,131.8,738.0,Moderate,2026-08-27 21:45:55
Agartala,23.8315,91.2868,22,14.3,15.9,209.0,Good,2026-08-27 21:45:55
Shillong,25.5788,91.8933,29,2.1,2.1,222.0,Good,2026-08-27 21:45:56
Imphal,24.817,93.9368,19,7.4,7.5,207.0,Good,2026-08-27 21:45:56
Aizawl,23.7271,92.7176,19,2.5,2.6,141.0,Good,2026-08-27 21:45:57
Kohima,25.6701,94.1077,19,1.8,1.8,160.0,Good,2026-08-27 21:45:57
Itanagar,27.0844,93.6053,26,9.1,9.3,209.0,Good,2026-08-27 21:45:58
Panaji,15.4909,73.8278,19,8.7,19.0,169.0,Good,2026-08-27 21:48:14
Shimla,31.1048,77.1734,47,24.6,28.0,338.0,Good,2026-08-27 21:48:14
Jammu,32.7266,74.857,76,63.1,66.4,438.0,Moderate,2026-08-27 21:48:15
Srinagar,34.0837,74.7973,78,65.0,68.7,829.0,Moderate,2026-08-27 21:48:15
Leh,34.1526,77.5771,46,7.0,9.6,130.0,Good,2026-08-27 21:48:16
Mangalore,12.9141,74.856,24,10.7,22.9,212.0,Good,2026-08-27 21:48:16
Hubli,15.3647,75.124,17,2.0,3.8,98.0,Good,2026-08-27 21:48:16
Belgaum,15.8497,74.4977,16,1.7,3.1,93.0,Good,2026-08-27 21:48:17
Gulbarga,17.3297,76.8343,19,4.9,7.4,120.0,Good,2026-08-27 21:48:17
Davangere,14.4644,75.9218,15,2.0,2.8,105.0,Good,2026-08-27 21:48:18
Bellary,15.1394,76.9214,17,3.4,5.2,106.0,Good,2026-08-27 21:48:18
Bikaner,28.0229,73.3119,87,35.7,78.7,114.0,Moderate,2026-08-27 21:48:19
Ajmer,26.4499,74.6399,64,25.2,44.9,138.0,Moderate,2026-08-27 21:48:19
Sikar,27.6094,75.1399,74,33.9,76.8,143.0,Moderate,2026-08-27 21:48:20
Bhilwara,25.3407,74.6313,62,24.9,46.1,138.0,Moderate,2026-08-27 21:48:20
Dhanbad,23.7957,86.4304,101,88.2,89.2,2546.0,Unhealthy,2026-08-27 21:48:56
Jamshedpur,22.8046,86.2029,71,26.3,27.1,474.0,Moderate,2026-08-27 21:50:07
Bokaro,23.6693,86.1511,91,64.7,65.4,309.0,Moderate,2026-08-27 21:51:18
Durgapur,23.5204,87.3119,94,91.3,91.7,986.0,Moderate,2026-08-27 21:51:18
Asansol,23.6739,86.9524,85,70.5,71.2,561.0,Moderate,2026-08-27 21:51:18
Siliguri,26.7271,88.3953,51,16.2,16.8,375.0,Moderate,2026-08-27 21:51:19
Cuttack,20.4625,85.883,54,14.2,14.6,550.0,Moderate,2026-08-27 21:51:19
Rourkela,22.2604,84.8536,60,10.9,11.0,315.0,Moderate,2026-08-27 21:51:20
Berhampur,19.315,84.7941,34,12.7,17.6,239.0,Good,2026-08-27 21:51:20
Tirupati,13.6288,79.4192,32,11.7,16.4,114.0,Good,2026-08-27 21:51:21
Kakinada,16.9891,82.2475,60,23.8,38.6,219.0,Moderate,2026-08-27 21:51:21
Rajahmundry,17.0005,81.804,61,23.6,37.1,223.0,Moderate,2026-08-27 21:51:22
Anantapur,14.6819,77.6006,19,4.5,8.0,112.0,Good,2026-08-27 21:51:22
Nizamabad,18.6725,78.0941,35,15.3,21.4,177.0,Good,2026-08-27 21:51:23
Karimnagar,18.4386,79.1288,48,16.9,24.0,187.0,Good,2026-08-27 21:51:23
