city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,28,6.9,7.3,353.0,Good,2026-09-24 10:55:49
Bangalore,12.9716,77.5946,37,8.0,11.3,323.0,Good,2026-09-24 10:55:50
Mumbai,19.076,72.8777,47,27.9,49.0,189.0,Good,2026-09-24 10:55:50
Pune,18.5204,73.8567,78,23.8,27.9,289.0,Moderate,2026-09-24 10:55:51
Delhi,28.6139,77.209,132,38.5,51.7,433.0,Unhealthy,2026-09-24 10:55:51
Chennai,13.0827,80.2707,65,16.8,21.5,264.0,Moderate,2026-09-24 10:55:52
Kolkata,22.5726,88.3639,22,5.9,7.0,256.0,Good,2026-09-24 10:55:52
Hyderabad,17.385,78.4867,56,22.8,23.2,452.0,Moderate,2026-09-24 10:55:53
Ahmedabad,23.0225,72.5714,62,16.6,27.7,203.0,Moderate,2026-09-24 10:55:53
Jaipur,26.9124,75.7873,86,23.1,33.5,325.0,Moderate,2026-09-24 10:55:54
Lucknow,26.8467,80.9462,33,8.4,8.6,186.0,Good,2026-09-24 10:55:54
Bhopal,23.2599,77.4126,42,7.5,7.6,230.0,Good,2026-09-24 10:55:54
Nagpur,21.1458,79.0882,34,6.4,6.4,266.0,Good,2026-09-24 10:55:55
Patna,25.5941,85.1376,28,8.7,8.7,253.0,Good,2026-09-24 10:55:55
Indore,22.7196,75.8577,63,14.2,18.3,292.0,Moderate,2026-09-24 10:55:56
Coimbatore,11.0168,76.9558,36,11.4,17.2,143.0,Good,2026-09-24 10:58:12
Kochi,9.9312,76.2673,42,19.3,37.6,127.0,Good,2026-09-24 10:58:12
Chandigarh,30.7333,76.7794,120,42.7,59.4,544.0,Unhealthy,2026-09-24 10:58:13
Varanasi,25.3176,82.9739,25,7.3,7.3,269.0,Good,2026-09-24 10:58:13
Agra,27.1767,78.0081,57,16.4,75.4,210.0,Moderate,2026-09-24 10:58:14
Ranchi,23.3441,85.3096,29,3.0,3.1,172.0,Good,2026-09-24 10:58:14
Mysore,12.2958,76.6394,38,9.6,14.1,134.0,Good,2026-09-24 10:58:15
Guwahati,26.1445,91.7362,35,12.6,12.7,278.0,Good,2026-09-24 10:58:15
Bhubaneswar,20.2961,85.8245,34,6.7,8.3,252.0,Good,2026-09-24 10:58:16
Amritsar,31.634,74.8723,82,43.4,53.7,451.0,Moderate,2026-09-24 10:58:16
Ludhiana,30.901,75.8573,112,58.4,144.8,420.0,Unhealthy,2026-09-24 10:58:17
Jodhpur,26.2389,73.0243,58,17.9,39.6,165.0,Moderate,2026-09-24 10:58:17
Udaipur,24.5854,73.7125,62,18.7,36.6,168.0,Moderate,2026-09-24 10:58:18
Kota,25.2138,75.8648,69,16.4,21.4,346.0,Moderate,2026-09-24 10:58:18
Thiruvananthapuram,8.5241,76.9366,34,12.0,23.6,118.0,Good,2026-09-24 10:59:29
