city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,87,29.9,34.7,407.0,Moderate,2026-09-26 10:38:33
Bangalore,12.9716,77.5946,48,11.2,19.4,373.0,Good,2026-09-26 10:38:34
Mumbai,19.076,72.8777,40,15.7,23.4,194.0,Good,2026-09-26 10:38:34
Pune,18.5204,73.8567,50,15.4,21.2,178.0,Good,2026-09-26 10:38:34
Delhi,28.6139,77.209,77,50.2,62.9,629.0,Moderate,2026-09-26 10:38:35
Chennai,13.0827,80.2707,76,18.2,24.9,237.0,Moderate,2026-09-26 10:38:35
Kolkata,22.5726,88.3639,41,16.1,20.8,343.0,Good,2026-09-26 10:38:35
Hyderabad,17.385,78.4867,63,14.8,21.2,332.0,Moderate,2026-09-26 10:38:36
Ahmedabad,23.0225,72.5714,49,11.6,18.5,161.0,Good,2026-09-26 10:38:36
Jaipur,26.9124,75.7873,75,23.7,35.6,218.0,Moderate,2026-09-26 10:38:37
Lucknow,26.8467,80.9462,24,4.2,4.3,242.0,Good,2026-09-26 10:38:37
Bhopal,23.2599,77.4126,61,14.0,17.8,216.0,Moderate,2026-09-26 10:38:37
Nagpur,21.1458,79.0882,44,19.3,23.0,225.0,Good,2026-09-26 10:38:38
Patna,25.5941,85.1376,36,13.2,14.0,215.0,Good,2026-09-26 10:38:38
Indore,22.7196,75.8577,50,21.5,63.1,176.0,Good,2026-09-26 10:38:38
Surat,21.1702,72.8311,42,18.5,24.3,233.0,Good,2026-09-26 10:38:39
Coimbatore,11.0168,76.9558,29,5.0,6.7,160.0,Good,2026-09-26 10:38:39
Chandigarh,30.7333,76.7794,117,64.3,75.2,470.0,Unhealthy,2026-09-26 10:40:55
Varanasi,25.3176,82.9739,25,4.1,4.1,397.0,Good,2026-09-26 10:40:55
Agra,27.1767,78.0081,44,22.5,25.3,323.0,Good,2026-09-26 10:40:56
Ranchi,23.3441,85.3096,50,19.8,20.4,219.0,Good,2026-09-26 10:40:56
Mysore,12.2958,76.6394,49,7.2,11.1,128.0,Good,2026-09-26 10:40:57
Guwahati,26.1445,91.7362,36,8.4,8.7,192.0,Good,2026-09-26 10:40:57
Bhubaneswar,20.2961,85.8245,43,16.9,22.2,231.0,Good,2026-09-26 10:40:57
Amritsar,31.634,74.8723,123,36.9,40.5,473.0,Unhealthy,2026-09-26 10:40:58
Ludhiana,30.901,75.8573,98,51.0,56.6,416.0,Moderate,2026-09-26 10:40:58
Jodhpur,26.2389,73.0243,62,27.6,58.3,148.0,Moderate,2026-09-26 10:40:58
Udaipur,24.5854,73.7125,40,14.6,45.2,131.0,Good,2026-09-26 10:40:59
Kota,25.2138,75.8648,65,13.9,23.3,238.0,Moderate,2026-09-26 10:40:59
Thiruvananthapuram,8.5241,76.9366,28,9.2,15.3,100.0,Good,2026-09-26 10:41:00
Kozhikode,11.2588,75.7804,29,8.9,14.0,139.0,Good,2026-09-26 10:41:00
Thrissur,10.5276,76.2144,29,9.5,14.0,112.0,Good,2026-09-26 10:41:00
Madurai,9.9252,78.1198,42,6.7,10.3,173.0,Good,2026-09-26 10:41:01
Tiruchirappalli,10.7905,78.7047,54,6.8,9.7,141.0,Moderate,2026-09-26 10:41:01
Salem,11.6643,78.146,62,8.5,11.6,180.0,Moderate,2026-09-26 10:41:01
Tirunelveli,8.7139,77.7567,31,6.6,9.5,117.0,Good,2026-09-26 10:41:02
Guntur,16.3067,80.4365,61,21.9,26.8,205.0,Moderate,2026-09-26 10:43:18
Nellore,14.4426,79.9865,66,14.3,20.1,166.0,Moderate,2026-09-26 10:43:18
