city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,58,46.3,49.9,586.0,Moderate,2026-09-15 02:56:21
Bangalore,12.9716,77.5946,46,24.9,34.9,511.0,Good,2026-09-15 02:56:21
Mumbai,19.076,72.8777,27,8.3,12.8,280.0,Good,2026-09-15 02:56:22
Pune,18.5204,73.8567,21,5.4,7.6,143.0,Good,2026-09-15 02:56:22
Delhi,28.6139,77.209,60,49.8,50.5,513.0,Moderate,2026-09-15 02:56:23
Chennai,13.0827,80.2707,43,20.8,27.7,415.0,Good,2026-09-15 02:56:23
Kolkata,22.5726,88.3639,42,19.3,20.9,525.0,Good,2026-09-15 02:56:23
Hyderabad,17.385,78.4867,40,15.7,19.0,406.0,Good,2026-09-15 02:56:24
Ahmedabad,23.0225,72.5714,24,7.1,7.4,220.0,Good,2026-09-15 02:56:24
Jaipur,26.9124,75.7873,41,16.8,16.9,276.0,Good,2026-09-15 02:56:25
Lucknow,26.8467,80.9462,56,43.2,44.4,400.0,Moderate,2026-09-15 02:56:25
Bhopal,23.2599,77.4126,25,7.3,7.7,232.0,Good,2026-09-15 02:56:26
Nagpur,21.1458,79.0882,49,30.6,32.9,202.0,Good,2026-09-15 02:56:26
Patna,25.5941,85.1376,47,27.4,28.1,462.0,Good,2026-09-15 02:56:26
Indore,22.7196,75.8577,26,8.2,10.9,213.0,Good,2026-09-15 02:56:27
Surat,21.1702,72.8311,42,18.9,22.2,213.0,Good,2026-09-15 02:56:27
Kochi,9.9312,76.2673,52,35.6,47.0,231.0,Moderate,2026-09-15 02:58:43
Chandigarh,30.7333,76.7794,60,50.8,51.6,576.0,Moderate,2026-09-15 02:58:44
Varanasi,25.3176,82.9739,58,46.1,47.7,700.0,Moderate,2026-09-15 02:58:44
Agra,27.1767,78.0081,44,21.6,22.3,262.0,Good,2026-09-15 02:58:45
Ranchi,23.3441,85.3096,36,10.4,11.4,215.0,Good,2026-09-15 02:58:45
Mysore,12.2958,76.6394,40,15.7,27.9,207.0,Good,2026-09-15 02:58:46
