city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,33,16.9,24.2,337.0,Good,2026-07-22 13:29:34
Bangalore,12.9716,77.5946,13,6.9,8.1,464.0,Good,2026-07-22 13:29:35
Mumbai,19.076,72.8777,28,12.5,27.0,201.0,Good,2026-07-22 13:29:35
Pune,18.5204,73.8567,18,10.1,24.2,166.0,Good,2026-07-22 13:29:36
Delhi,28.6139,77.209,68,37.5,47.5,725.0,Moderate,2026-07-22 13:29:36
Chennai,13.0827,80.2707,52,24.2,35.3,365.0,Moderate,2026-07-22 13:29:37
Kolkata,22.5726,88.3639,26,13.9,16.0,656.0,Good,2026-07-22 13:29:37
Hyderabad,17.385,78.4867,22,9.6,13.7,338.0,Good,2026-07-22 13:29:38
Ahmedabad,23.0225,72.5714,29,15.4,31.4,322.0,Good,2026-07-22 13:29:38
Jaipur,26.9124,75.7873,40,8.4,8.9,310.0,Good,2026-07-22 13:29:39
Lucknow,26.8467,80.9462,61,18.3,18.3,277.0,Moderate,2026-07-22 13:29:39
Bhopal,23.2599,77.4126,33,9.0,9.1,291.0,Good,2026-07-22 13:29:40
Nagpur,21.1458,79.0882,17,5.0,5.2,180.0,Good,2026-07-22 13:29:40
Patna,25.5941,85.1376,39,14.7,14.7,292.0,Good,2026-07-22 13:29:40
Indore,22.7196,75.8577,26,8.0,8.5,272.0,Good,2026-07-22 13:29:41
Coimbatore,11.0168,76.9558,19,4.6,5.8,186.0,Good,2026-07-22 13:31:57
Kochi,9.9312,76.2673,31,10.8,13.6,147.0,Good,2026-07-22 13:31:58
Chandigarh,30.7333,76.7794,63,30.2,30.5,914.0,Moderate,2026-07-22 13:31:58
Varanasi,25.3176,82.9739,38,16.0,16.0,519.0,Good,2026-07-22 13:31:59
Agra,27.1767,78.0081,51,19.3,19.3,321.0,Moderate,2026-07-22 13:31:59
Ranchi,23.3441,85.3096,23,4.3,4.4,178.0,Good,2026-07-22 13:32:00
Mysore,12.2958,76.6394,15,4.5,6.1,153.0,Good,2026-07-22 13:32:00
Guwahati,26.1445,91.7362,20,8.7,8.8,250.0,Good,2026-07-22 13:32:00
Bhubaneswar,20.2961,85.8245,35,21.0,23.2,365.0,Good,2026-07-22 13:32:01
Amritsar,31.634,74.8723,60,26.0,26.4,528.0,Moderate,2026-07-22 13:32:01
Ludhiana,30.901,75.8573,70,30.6,31.1,571.0,Moderate,2026-07-22 13:32:02
Jodhpur,26.2389,73.0243,74,38.1,130.4,203.0,Moderate,2026-07-22 13:32:02
Udaipur,24.5854,73.7125,24,9.4,17.6,202.0,Good,2026-07-22 13:32:03
Kota,25.2138,75.8648,44,9.6,11.5,312.0,Good,2026-07-22 13:32:03
Thiruvananthapuram,8.5241,76.9366,21,9.3,15.1,123.0,Good,2026-07-22 13:32:04
Thrissur,10.5276,76.2144,29,10.1,12.5,198.0,Good,2026-07-22 13:34:20
Madurai,9.9252,78.1198,44,21.0,42.8,176.0,Good,2026-07-22 13:34:20
Tiruchirappalli,10.7905,78.7047,29,13.4,21.5,144.0,Good,2026-07-22 13:34:21
Salem,11.6643,78.146,34,10.5,15.3,277.0,Good,2026-07-22 13:34:21
Tirunelveli,8.7139,77.7567,26,7.3,10.5,135.0,Good,2026-07-22 13:34:22
Vijayawada,16.5062,80.648,30,12.3,17.6,204.0,Good,2026-07-22 13:34:22
Guntur,16.3067,80.4365,26,11.3,16.1,176.0,Good,2026-07-22 13:34:23
Nellore,14.4426,79.9865,35,18.2,28.9,223.0,Good,2026-07-22 13:34:23
Warangal,17.9784,79.5941,20,10.6,13.4,248.0,Good,2026-07-22 13:34:24
Rajkot,22.3039,70.8022,27,22.4,46.3,113.0,Good,2026-07-22 13:34:24
Vadodara,22.3072,73.1812,30,19.7,32.8,376.0,Good,2026-07-22 13:34:25
Nashik,19.9975,73.7898,15,2.0,2.6,134.0,Good,2026-07-22 13:34:25
Aurangabad,19.8762,75.3433,19,4.0,5.8,172.0,Good,2026-07-22 13:34:26
Solapur,17.6805,75.9064,18,4.7,7.3,131.0,Good,2026-07-22 13:34:26
Jabalpur,23.1815,79.9864,24,6.0,6.0,233.0,Good,2026-07-22 13:36:07
Gwalior,26.2183,78.1828,48,16.1,19.7,317.0,Good,2026-07-22 13:36:43
Raipur,21.2514,81.6296,25,10.6,12.4,214.0,Good,2026-07-22 13:36:43
Bilaspur,22.0797,82.1391,16,8.4,8.7,230.0,Good,2026-07-22 13:36:44
Dehradun,30.3165,78.0322,32,12.3,12.6,311.0,Good,2026-07-22 13:36:44
Haridwar,29.9457,78.1642,40,16.2,16.6,289.0,Good,2026-07-22 13:36:45
Meerut,28.9845,77.7064,62,24.0,24.2,317.0,Moderate,2026-07-22 13:36:45
Kanpur,26.4499,80.3319,59,16.2,16.2,267.0,Moderate,2026-07-22 13:36:46
Allahabad,25.4358,81.8463,49,18.3,18.3,402.0,Good,2026-07-22 13:36:46
Gorakhpur,26.7606,83.3732,50,17.1,17.2,276.0,Good,2026-07-22 13:36:47
Aligarh,27.8974,78.088,62,21.0,21.1,269.0,Moderate,2026-07-22 13:36:47
Bareilly,28.367,79.4304,54,18.5,18.7,273.0,Moderate,2026-07-22 13:36:48
Moradabad,28.8386,78.7733,47,21.0,21.2,266.0,Good,2026-07-22 13:36:48
Saharanpur,29.964,77.546,52,21.0,21.4,303.0,Moderate,2026-07-22 13:36:49
Faridabad,28.4089,77.3178,70,47.7,110.6,473.0,Moderate,2026-07-22 13:36:49
Gurgaon,28.4595,77.0266,70,47.7,110.6,748.0,Moderate,2026-07-22 13:38:00
Noida,28.5355,77.391,70,47.7,110.6,524.0,Moderate,2026-07-22 13:38:35
Agartala,23.8315,91.2868,19,8.6,9.1,201.0,Good,2026-07-22 13:38:36
Shillong,25.5788,91.8933,23,5.3,5.8,226.0,Good,2026-07-22 13:39:47
