city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,26.3,30.4,356.0,Moderate,2026-06-25 08:52:46
Bangalore,12.9716,77.5946,29,6.4,10.9,201.0,Good,2026-06-25 08:52:46
Mumbai,19.076,72.8777,41,16.8,29.6,174.0,Good,2026-06-25 08:52:47
Pune,18.5204,73.8567,29,7.5,17.2,137.0,Good,2026-06-25 08:52:48
Delhi,28.6139,77.209,179,90.3,299.0,233.0,Unhealthy,2026-06-25 08:52:48
Chennai,13.0827,80.2707,61,18.9,26.3,178.0,Moderate,2026-06-25 08:52:49
Kolkata,22.5726,88.3639,76,26.0,28.1,418.0,Moderate,2026-06-25 08:52:49
Hyderabad,17.385,78.4867,40,13.3,26.8,200.0,Good,2026-06-25 08:52:50
Ahmedabad,23.0225,72.5714,62,24.3,68.5,129.0,Moderate,2026-06-25 08:52:51
Jaipur,26.9124,75.7873,100,44.9,177.9,146.0,Moderate,2026-06-25 08:52:51
Lucknow,26.8467,80.9462,137,66.8,292.4,184.0,Unhealthy,2026-06-25 08:52:52
Bhopal,23.2599,77.4126,57,28.4,52.4,193.0,Moderate,2026-06-25 08:52:53
Patna,25.5941,85.1376,86,47.5,120.1,266.0,Moderate,2026-06-25 08:55:09
Indore,22.7196,75.8577,54,27.1,58.9,195.0,Moderate,2026-06-25 08:55:10
Surat,21.1702,72.8311,52,27.4,57.0,272.0,Moderate,2026-06-25 08:55:10
Coimbatore,11.0168,76.9558,28,4.6,6.5,123.0,Good,2026-06-25 08:55:11
Kochi,9.9312,76.2673,23,5.6,7.5,111.0,Good,2026-06-25 08:55:11
Chandigarh,30.7333,76.7794,93,49.1,118.0,322.0,Moderate,2026-06-25 08:55:12
Varanasi,25.3176,82.9739,78,43.7,115.9,217.0,Moderate,2026-06-25 08:55:13
Agra,27.1767,78.0081,170,69.6,375.3,161.0,Unhealthy,2026-06-25 08:55:13
Ranchi,23.3441,85.3096,63,22.4,23.3,177.0,Moderate,2026-06-25 08:55:14
Mysore,12.2958,76.6394,29,4.8,8.0,116.0,Good,2026-06-25 08:55:15
Guwahati,26.1445,91.7362,63,18.0,25.5,316.0,Moderate,2026-06-25 08:55:15
Bhubaneswar,20.2961,85.8245,67,19.0,19.7,212.0,Moderate,2026-06-25 08:55:16
Ludhiana,30.901,75.8573,131,61.5,190.9,265.0,Unhealthy,2026-06-25 08:57:32
Jodhpur,26.2389,73.0243,137,47.3,211.9,108.0,Unhealthy,2026-06-25 08:57:33
Udaipur,24.5854,73.7125,62,23.0,65.2,110.0,Moderate,2026-06-25 08:57:33
Kota,25.2138,75.8648,64,30.0,79.2,131.0,Moderate,2026-06-25 08:57:34
Thiruvananthapuram,8.5241,76.9366,27,6.2,9.7,92.0,Good,2026-06-25 08:57:35
Kozhikode,11.2588,75.7804,25,4.5,7.1,109.0,Good,2026-06-25 08:57:35
Thrissur,10.5276,76.2144,25,4.8,6.2,109.0,Good,2026-06-25 08:57:36
Madurai,9.9252,78.1198,50,7.6,9.6,147.0,Good,2026-06-25 08:57:37
Tiruchirappalli,10.7905,78.7047,34,6.2,9.6,103.0,Good,2026-06-25 08:57:37
Salem,11.6643,78.146,44,9.5,13.9,169.0,Good,2026-06-25 08:57:38
Tirunelveli,8.7139,77.7567,28,4.3,5.8,112.0,Good,2026-06-25 08:57:39
Vijayawada,16.5062,80.648,49,12.4,20.5,158.0,Good,2026-06-25 08:57:39
Nellore,14.4426,79.9865,38,8.1,15.1,109.0,Good,2026-06-25 08:59:56
Warangal,17.9784,79.5941,40,12.7,17.2,169.0,Good,2026-06-25 08:59:56
Rajkot,22.3039,70.8022,60,24.0,71.7,103.0,Moderate,2026-06-25 08:59:57
Vadodara,22.3072,73.1812,61,28.2,85.4,129.0,Moderate,2026-06-25 08:59:57
Nashik,19.9975,73.7898,32,10.6,24.6,123.0,Good,2026-06-25 08:59:58
Aurangabad,19.8762,75.3433,36,15.1,38.0,121.0,Good,2026-06-25 08:59:59
Solapur,17.6805,75.9064,34,13.6,39.3,113.0,Good,2026-06-25 08:59:59
Kolhapur,16.705,74.2433,28,6.1,12.7,127.0,Good,2026-06-25 09:00:00
Jabalpur,23.1815,79.9864,49,25.8,56.0,176.0,Good,2026-06-25 09:00:01
Gwalior,26.2183,78.1828,71,33.9,107.6,145.0,Moderate,2026-06-25 09:00:01
Raipur,21.2514,81.6296,61,29.3,29.5,293.0,Moderate,2026-06-25 09:00:02
Bilaspur,22.0797,82.1391,61,19.8,19.9,179.0,Moderate,2026-06-25 09:00:02
Dehradun,30.3165,78.0322,72,34.8,54.9,261.0,Moderate,2026-06-25 09:00:03
Meerut,28.9845,77.7064,182,93.4,316.6,220.0,Unhealthy,2026-06-25 09:01:44
Kanpur,26.4499,80.3319,122,53.9,231.9,178.0,Unhealthy,2026-06-25 09:02:20
Allahabad,25.4358,81.8463,85,51.3,148.5,167.0,Moderate,2026-06-25 09:02:21
Gorakhpur,26.7606,83.3732,101,66.6,167.2,227.0,Unhealthy,2026-06-25 09:02:21
Aligarh,27.8974,78.088,218,84.1,378.1,170.0,Hazardous,2026-06-25 09:02:22
Bareilly,28.367,79.4304,138,67.3,215.1,200.0,Unhealthy,2026-06-25 09:02:23
Moradabad,28.8386,78.7733,146,68.2,244.9,190.0,Unhealthy,2026-06-25 09:02:23
Saharanpur,29.964,77.546,95,53.3,157.4,218.0,Moderate,2026-06-25 09:02:24
Faridabad,28.4089,77.3178,204,82.0,339.0,199.0,Hazardous,2026-06-25 09:02:24
Gurgaon,28.4595,77.0266,204,82.0,339.0,190.0,Hazardous,2026-06-25 09:02:25
Noida,28.5355,77.391,204,82.0,339.0,248.0,Hazardous,2026-06-25 09:02:26
Agartala,23.8315,91.2868,65,36.6,46.6,200.0,Moderate,2026-06-25 09:02:26
Shillong,25.5788,91.8933,60,8.4,11.6,262.0,Moderate,2026-06-25 09:03:02
Imphal,24.817,93.9368,48,15.1,27.9,208.0,Good,2026-06-25 09:04:13
Aizawl,23.7271,92.7176,45,23.8,54.7,177.0,Good,2026-06-25 09:04:14
Kohima,25.6701,94.1077,45,8.4,14.2,209.0,Good,2026-06-25 09:04:50
Itanagar,27.0844,93.6053,56,6.4,9.1,276.0,Moderate,2026-06-25 09:05:25
Gangtok,27.3314,88.6138,63,13.4,18.1,306.0,Moderate,2026-06-25 09:06:01
Panaji,15.4909,73.8278,25,5.0,9.0,99.0,Good,2026-06-25 09:06:02
Shimla,31.1048,77.1734,69,31.7,52.6,275.0,Moderate,2026-06-25 09:06:03
Jammu,32.7266,74.857,66,29.9,55.6,270.0,Moderate,2026-06-25 09:06:03
Srinagar,34.0837,74.7973,65,13.6,16.6,270.0,Moderate,2026-06-25 09:06:04
Leh,34.1526,77.5771,60,0.7,1.5,102.0,Moderate,2026-06-25 09:06:04
Mangalore,12.9141,74.856,26,7.9,12.7,104.0,Good,2026-06-25 09:06:05
Hubli,15.3647,75.124,21,2.2,2.9,116.0,Good,2026-06-25 09:06:06
Belgaum,15.8497,74.4977,23,4.1,7.4,116.0,Good,2026-06-25 09:06:06
Gulbarga,17.3297,76.8343,36,14.4,37.5,124.0,Good,2026-06-25 09:06:07
Davangere,14.4644,75.9218,24,5.1,8.8,107.0,Good,2026-06-25 09:06:08
Bikaner,28.0229,73.3119,125,77.8,330.6,123.0,Unhealthy,2026-06-25 09:08:24
Ajmer,26.4499,74.6399,83,41.6,156.5,112.0,Moderate,2026-06-25 09:08:25
Sikar,27.6094,75.1399,115,50.6,198.4,120.0,Unhealthy,2026-06-25 09:08:25
Bhilwara,25.3407,74.6313,60,24.9,65.0,117.0,Moderate,2026-06-25 09:08:26
Dhanbad,23.7957,86.4304,82,54.6,55.3,191.0,Moderate,2026-06-25 09:08:26
Jamshedpur,22.8046,86.2029,69,31.0,31.5,228.0,Moderate,2026-06-25 09:08:27
Bokaro,23.6693,86.1511,73,47.4,49.5,217.0,Moderate,2026-06-25 09:08:28
Durgapur,23.5204,87.3119,91,61.7,62.6,627.0,Moderate,2026-06-25 09:08:28
Asansol,23.6739,86.9524,83,53.3,53.9,355.0,Moderate,2026-06-25 09:08:29
Siliguri,26.7271,88.3953,67,31.2,42.5,442.0,Moderate,2026-06-25 09:08:30
Cuttack,20.4625,85.883,66,19.4,20.3,238.0,Moderate,2026-06-25 09:08:30
Rourkela,22.2604,84.8536,65,23.3,23.5,224.0,Moderate,2026-06-25 09:08:31
Berhampur,19.315,84.7941,65,27.4,31.0,285.0,Moderate,2026-06-25 09:09:07
Tirupati,13.6288,79.4192,30,6.4,12.5,106.0,Good,2026-06-25 09:10:18
Kakinada,16.9891,82.2475,62,14.1,18.7,182.0,Moderate,2026-06-25 09:10:54
Rajahmundry,17.0005,81.804,50,11.8,14.4,182.0,Good,2026-06-25 09:10:54
Anantapur,14.6819,77.6006,32,6.7,15.0,108.0,Good,2026-06-25 09:10:55
Nizamabad,18.6725,78.0941,45,16.6,27.0,152.0,Good,2026-06-25 09:10:55
Karimnagar,18.4386,79.1288,43,13.6,21.1,160.0,Good,2026-06-25 09:10:56
