city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,26.1,32.9,297.0,Moderate,2026-09-06 10:05:25
Bangalore,12.9716,77.5946,33,10.5,21.2,179.0,Good,2026-09-06 10:05:26
Mumbai,19.076,72.8777,41,16.3,27.8,145.0,Good,2026-09-06 10:05:26
Pune,18.5204,73.8567,22,5.8,10.7,113.0,Good,2026-09-06 10:05:27
Delhi,28.6139,77.209,66,17.6,18.3,498.0,Moderate,2026-09-06 10:05:27
Chennai,13.0827,80.2707,73,19.0,24.4,228.0,Moderate,2026-09-06 10:05:27
Kolkata,22.5726,88.3639,65,30.5,38.5,432.0,Moderate,2026-09-06 10:05:28
Hyderabad,17.385,78.4867,39,8.4,12.4,173.0,Good,2026-09-06 10:05:28
Ahmedabad,23.0225,72.5714,42,18.3,48.5,118.0,Good,2026-09-06 10:05:29
Jaipur,26.9124,75.7873,69,30.3,62.9,270.0,Moderate,2026-09-06 10:05:29
Lucknow,26.8467,80.9462,40,10.0,10.2,277.0,Good,2026-09-06 10:05:30
Bhopal,23.2599,77.4126,42,18.2,28.7,175.0,Good,2026-09-06 10:05:30
Nagpur,21.1458,79.0882,59,19.4,27.6,144.0,Moderate,2026-09-06 10:05:31
Patna,25.5941,85.1376,87,38.8,41.7,272.0,Moderate,2026-09-06 10:05:31
Indore,22.7196,75.8577,40,15.4,23.5,185.0,Good,2026-09-06 10:05:32
Coimbatore,11.0168,76.9558,33,11.7,22.3,126.0,Good,2026-09-06 10:07:48
Kochi,9.9312,76.2673,33,11.3,21.0,102.0,Good,2026-09-06 10:07:48
Chandigarh,30.7333,76.7794,117,41.9,50.9,449.0,Unhealthy,2026-09-06 10:07:49
Varanasi,25.3176,82.9739,46,13.2,14.3,473.0,Good,2026-09-06 10:07:49
Agra,27.1767,78.0081,40,15.8,16.0,313.0,Good,2026-09-06 10:07:50
Ranchi,23.3441,85.3096,43,18.7,21.2,202.0,Good,2026-09-06 10:07:50
Mysore,12.2958,76.6394,36,13.1,29.3,121.0,Good,2026-09-06 10:07:50
Guwahati,26.1445,91.7362,33,9.4,10.6,206.0,Good,2026-09-06 10:07:51
Bhubaneswar,20.2961,85.8245,65,24.0,32.9,253.0,Moderate,2026-09-06 10:07:51
Amritsar,31.634,74.8723,95,54.1,74.7,412.0,Moderate,2026-09-06 10:07:52
Ludhiana,30.901,75.8573,92,37.7,49.8,377.0,Moderate,2026-09-06 10:07:52
Jodhpur,26.2389,73.0243,47,26.5,70.5,108.0,Good,2026-09-06 10:07:53
Udaipur,24.5854,73.7125,42,18.5,37.7,116.0,Good,2026-09-06 10:07:53
Kota,25.2138,75.8648,47,27.0,54.7,159.0,Good,2026-09-06 10:07:54
Thiruvananthapuram,8.5241,76.9366,27,8.3,14.2,87.0,Good,2026-09-06 10:07:54
Kozhikode,11.2588,75.7804,29,9.5,14.8,91.0,Good,2026-09-06 10:07:55
Madurai,9.9252,78.1198,50,7.3,10.4,148.0,Good,2026-09-06 10:09:36
Tiruchirappalli,10.7905,78.7047,52,8.1,10.8,139.0,Moderate,2026-09-06 10:10:11
Salem,11.6643,78.146,68,8.4,9.9,156.0,Moderate,2026-09-06 10:10:12
Tirunelveli,8.7139,77.7567,24,6.4,9.7,121.0,Good,2026-09-06 10:10:12
Vijayawada,16.5062,80.648,71,27.0,31.5,148.0,Moderate,2026-09-06 10:10:13
Guntur,16.3067,80.4365,67,22.2,28.2,135.0,Moderate,2026-09-06 10:10:13
Nellore,14.4426,79.9865,75,18.7,25.3,131.0,Moderate,2026-09-06 10:10:13
