city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,74,42.1,48.7,519.0,Moderate,2026-08-03 19:23:38
Bangalore,12.9716,77.5946,15,4.5,5.4,260.0,Good,2026-08-03 19:23:38
Mumbai,19.076,72.8777,40,15.3,35.9,177.0,Good,2026-08-03 19:23:39
Pune,18.5204,73.8567,14,3.4,4.4,139.0,Good,2026-08-03 19:23:39
Delhi,28.6139,77.209,68,44.6,44.8,790.0,Moderate,2026-08-03 19:23:40
Chennai,13.0827,80.2707,38,15.4,26.1,220.0,Good,2026-08-03 19:23:41
Kolkata,22.5726,88.3639,58,17.8,21.9,284.0,Moderate,2026-08-03 19:23:41
Hyderabad,17.385,78.4867,20,6.3,7.9,234.0,Good,2026-08-03 19:23:42
Ahmedabad,23.0225,72.5714,62,21.8,40.0,282.0,Moderate,2026-08-03 19:23:42
Jaipur,26.9124,75.7873,33,12.7,13.7,344.0,Good,2026-08-03 19:23:43
Lucknow,26.8467,80.9462,67,31.2,31.8,345.0,Moderate,2026-08-03 19:23:43
Bhopal,23.2599,77.4126,29,18.3,23.6,414.0,Good,2026-08-03 19:23:44
Nagpur,21.1458,79.0882,34,15.6,18.2,275.0,Good,2026-08-03 19:23:45
Patna,25.5941,85.1376,84,38.3,38.6,343.0,Moderate,2026-08-03 19:23:45
Surat,21.1702,72.8311,51,18.1,25.6,318.0,Moderate,2026-08-03 19:26:02
Coimbatore,11.0168,76.9558,16,3.8,5.0,186.0,Good,2026-08-03 19:26:02
Kochi,9.9312,76.2673,19,6.9,9.6,114.0,Good,2026-08-03 19:26:03
Chandigarh,30.7333,76.7794,67,62.6,63.3,628.0,Moderate,2026-08-03 19:26:03
Varanasi,25.3176,82.9739,62,49.4,50.2,936.0,Moderate,2026-08-03 19:26:04
Agra,27.1767,78.0081,56,21.6,22.6,436.0,Moderate,2026-08-03 19:26:05
Ranchi,23.3441,85.3096,61,26.7,28.8,233.0,Moderate,2026-08-03 19:26:05
Mysore,12.2958,76.6394,17,2.1,2.4,137.0,Good,2026-08-03 19:26:06
Guwahati,26.1445,91.7362,24,10.3,10.5,190.0,Good,2026-08-03 19:26:06
Bhubaneswar,20.2961,85.8245,53,34.8,39.9,284.0,Moderate,2026-08-03 19:26:07
Amritsar,31.634,74.8723,66,65.0,65.2,799.0,Moderate,2026-08-03 19:26:07
Ludhiana,30.901,75.8573,75,66.6,67.5,836.0,Moderate,2026-08-03 19:26:08
Udaipur,24.5854,73.7125,49,26.7,49.0,158.0,Good,2026-08-03 19:28:24
Kota,25.2138,75.8648,41,22.6,28.8,332.0,Good,2026-08-03 19:28:25
Thiruvananthapuram,8.5241,76.9366,22,7.1,12.6,146.0,Good,2026-08-03 19:28:26
Kozhikode,11.2588,75.7804,23,7.5,16.9,151.0,Good,2026-08-03 19:28:26
Thrissur,10.5276,76.2144,17,8.0,11.3,189.0,Good,2026-08-03 19:28:27
Madurai,9.9252,78.1198,18,23.1,27.0,140.0,Good,2026-08-03 19:28:27
Tiruchirappalli,10.7905,78.7047,17,6.8,10.3,144.0,Good,2026-08-03 19:28:28
Salem,11.6643,78.146,22,17.9,23.6,462.0,Good,2026-08-03 19:28:29
Tirunelveli,8.7139,77.7567,18,3.3,4.1,156.0,Good,2026-08-03 19:28:29
Vijayawada,16.5062,80.648,61,17.8,27.2,127.0,Moderate,2026-08-03 19:28:30
Guntur,16.3067,80.4365,48,17.8,26.7,143.0,Good,2026-08-03 19:28:30
Nellore,14.4426,79.9865,32,13.6,26.5,147.0,Good,2026-08-03 19:28:31
Warangal,17.9784,79.5941,27,13.1,15.8,193.0,Good,2026-08-03 19:28:31
Rajkot,22.3039,70.8022,39,11.0,17.9,125.0,Good,2026-08-03 19:28:32
Nashik,19.9975,73.7898,14,3.0,4.7,127.0,Good,2026-08-03 19:30:13
Aurangabad,19.8762,75.3433,16,7.6,12.2,139.0,Good,2026-08-03 19:30:14
Solapur,17.6805,75.9064,13,8.3,11.4,175.0,Good,2026-08-03 19:30:50
Kolhapur,16.705,74.2433,16,5.0,6.7,138.0,Good,2026-08-03 19:30:50
Jabalpur,23.1815,79.9864,34,12.8,15.3,184.0,Good,2026-08-03 19:30:51
