city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,31,18.2,26.6,231.0,Good,2026-08-16 00:56:17
Bangalore,12.9716,77.5946,14,4.2,6.4,174.0,Good,2026-08-16 00:56:17
Mumbai,19.076,72.8777,37,12.2,28.2,133.0,Good,2026-08-16 00:56:18
Pune,18.5204,73.8567,16,2.2,3.5,114.0,Good,2026-08-16 00:56:18
Delhi,28.6139,77.209,98,68.0,94.8,675.0,Moderate,2026-08-16 00:56:19
Chennai,13.0827,80.2707,33,18.7,23.5,275.0,Good,2026-08-16 00:56:19
Kolkata,22.5726,88.3639,27,7.8,8.5,232.0,Good,2026-08-16 00:56:20
Hyderabad,17.385,78.4867,14,6.5,9.9,168.0,Good,2026-08-16 00:56:20
Ahmedabad,23.0225,72.5714,37,13.0,21.5,142.0,Good,2026-08-16 00:56:21
Jaipur,26.9124,75.7873,66,19.8,38.4,167.0,Moderate,2026-08-16 00:56:21
Lucknow,26.8467,80.9462,63,30.4,31.2,368.0,Moderate,2026-08-16 00:56:22
Bhopal,23.2599,77.4126,26,19.6,29.2,194.0,Good,2026-08-16 00:56:22
Nagpur,21.1458,79.0882,20,11.2,17.7,163.0,Good,2026-08-16 00:56:23
Patna,25.5941,85.1376,60,28.5,28.8,325.0,Moderate,2026-08-16 00:56:23
Indore,22.7196,75.8577,31,13.8,21.4,174.0,Good,2026-08-16 00:56:24
Surat,21.1702,72.8311,39,20.3,30.9,297.0,Good,2026-08-16 00:56:25
Kochi,9.9312,76.2673,24,13.0,15.3,128.0,Good,2026-08-16 00:58:41
Chandigarh,30.7333,76.7794,77,86.1,92.7,602.0,Moderate,2026-08-16 00:58:41
Varanasi,25.3176,82.9739,78,90.3,90.8,405.0,Moderate,2026-08-16 00:58:42
Agra,27.1767,78.0081,70,20.4,31.3,281.0,Moderate,2026-08-16 00:58:42
Ranchi,23.3441,85.3096,61,21.1,21.2,308.0,Moderate,2026-08-16 00:58:43
Mysore,12.2958,76.6394,16,3.5,5.5,107.0,Good,2026-08-16 00:58:43
Guwahati,26.1445,91.7362,23,10.2,10.8,217.0,Good,2026-08-16 00:58:44
Bhubaneswar,20.2961,85.8245,29,11.9,12.0,200.0,Good,2026-08-16 00:58:44
Amritsar,31.634,74.8723,85,61.0,68.7,702.0,Moderate,2026-08-16 00:58:45
Ludhiana,30.901,75.8573,86,81.7,93.8,509.0,Moderate,2026-08-16 00:58:46
Jodhpur,26.2389,73.0243,80,24.3,67.1,137.0,Moderate,2026-08-16 00:58:46
Udaipur,24.5854,73.7125,58,21.3,37.6,151.0,Moderate,2026-08-16 00:58:47
Kota,25.2138,75.8648,43,23.0,42.0,212.0,Good,2026-08-16 00:58:47
Thiruvananthapuram,8.5241,76.9366,21,10.4,16.4,151.0,Good,2026-08-16 00:58:48
Kozhikode,11.2588,75.7804,19,4.4,7.5,144.0,Good,2026-08-16 00:58:48
Madurai,9.9252,78.1198,39,19.2,20.1,240.0,Good,2026-08-16 01:01:04
Tiruchirappalli,10.7905,78.7047,20,7.3,11.3,108.0,Good,2026-08-16 01:01:05
Salem,11.6643,78.146,24,16.5,19.8,173.0,Good,2026-08-16 01:01:05
Tirunelveli,8.7139,77.7567,14,7.1,9.1,131.0,Good,2026-08-16 01:01:06
Vijayawada,16.5062,80.648,31,13.4,15.8,155.0,Good,2026-08-16 01:01:06
Guntur,16.3067,80.4365,28,12.1,14.4,147.0,Good,2026-08-16 01:01:07
Nellore,14.4426,79.9865,26,4.6,8.1,107.0,Good,2026-08-16 01:01:08
Warangal,17.9784,79.5941,30,7.5,10.0,157.0,Good,2026-08-16 01:01:08
Rajkot,22.3039,70.8022,28,8.0,14.2,94.0,Good,2026-08-16 01:01:09
Vadodara,22.3072,73.1812,33,13.7,22.2,142.0,Good,2026-08-16 01:01:09
Nashik,19.9975,73.7898,15,3.8,7.3,113.0,Good,2026-08-16 01:01:10
Aurangabad,19.8762,75.3433,17,5.1,9.3,114.0,Good,2026-08-16 01:01:10
Solapur,17.6805,75.9064,14,6.1,9.9,124.0,Good,2026-08-16 01:01:11
Kolhapur,16.705,74.2433,17,2.7,4.1,116.0,Good,2026-08-16 01:01:11
Jabalpur,23.1815,79.9864,20,8.0,8.9,227.0,Good,2026-08-16 01:01:12
Gwalior,26.2183,78.1828,52,15.1,18.9,204.0,Moderate,2026-08-16 01:01:12
Bilaspur,22.0797,82.1391,22,4.9,5.0,349.0,Good,2026-08-16 01:03:29
Dehradun,30.3165,78.0322,38,17.6,18.9,343.0,Good,2026-08-16 01:03:29
Haridwar,29.9457,78.1642,63,39.3,43.9,378.0,Moderate,2026-08-16 01:03:30
Meerut,28.9845,77.7064,94,53.9,69.4,600.0,Moderate,2026-08-16 01:03:30
Kanpur,26.4499,80.3319,61,29.5,30.3,447.0,Moderate,2026-08-16 01:03:31
Allahabad,25.4358,81.8463,79,55.6,56.1,292.0,Moderate,2026-08-16 01:03:31
Gorakhpur,26.7606,83.3732,70,32.9,33.8,243.0,Moderate,2026-08-16 01:03:32
Aligarh,27.8974,78.088,81,34.7,49.7,332.0,Moderate,2026-08-16 01:03:32
Bareilly,28.367,79.4304,65,20.4,21.1,445.0,Moderate,2026-08-16 01:03:33
Moradabad,28.8386,78.7733,72,23.7,24.9,479.0,Moderate,2026-08-16 01:03:33
Saharanpur,29.964,77.546,72,51.2,57.3,418.0,Moderate,2026-08-16 01:03:34
Faridabad,28.4089,77.3178,85,43.0,57.9,488.0,Moderate,2026-08-16 01:03:34
Gurgaon,28.4595,77.0266,85,43.0,57.9,369.0,Moderate,2026-08-16 01:03:35
Noida,28.5355,77.391,85,43.0,57.9,589.0,Moderate,2026-08-16 01:03:35
Agartala,23.8315,91.2868,21,5.6,5.9,134.0,Good,2026-08-16 01:04:46
Shillong,25.5788,91.8933,24,3.2,3.4,156.0,Good,2026-08-16 01:05:22
Imphal,24.817,93.9368,24,5.6,5.9,245.0,Good,2026-08-16 01:05:23
Aizawl,23.7271,92.7176,14,8.2,8.6,199.0,Good,2026-08-16 01:05:58
Kohima,25.6701,94.1077,19,8.6,9.0,189.0,Good,2026-08-16 01:06:34
Itanagar,27.0844,93.6053,24,4.2,4.4,173.0,Good,2026-08-16 01:07:10
Gangtok,27.3314,88.6138,34,15.9,16.9,347.0,Good,2026-08-16 01:07:10
Panaji,15.4909,73.8278,18,7.9,15.2,108.0,Good,2026-08-16 01:07:11
Shimla,31.1048,77.1734,62,35.5,36.8,365.0,Moderate,2026-08-16 01:07:11
Jammu,32.7266,74.857,69,44.9,49.0,409.0,Moderate,2026-08-16 01:07:12
Srinagar,34.0837,74.7973,73,60.8,64.5,749.0,Moderate,2026-08-16 01:07:12
Leh,34.1526,77.5771,39,12.4,14.1,162.0,Good,2026-08-16 01:07:13
Mangalore,12.9141,74.856,20,8.1,15.2,164.0,Good,2026-08-16 01:07:13
Hubli,15.3647,75.124,16,1.8,2.9,101.0,Good,2026-08-16 01:07:14
Belgaum,15.8497,74.4977,17,1.6,2.9,95.0,Good,2026-08-16 01:07:14
Gulbarga,17.3297,76.8343,14,5.2,8.3,112.0,Good,2026-08-16 01:07:15
Davangere,14.4644,75.9218,16,2.1,3.2,105.0,Good,2026-08-16 01:07:15
Bellary,15.1394,76.9214,15,2.2,3.1,100.0,Good,2026-08-16 01:07:16
Bikaner,28.0229,73.3119,73,28.2,68.0,120.0,Moderate,2026-08-16 01:07:17
Ajmer,26.4499,74.6399,44,17.3,36.2,140.0,Good,2026-08-16 01:07:17
Sikar,27.6094,75.1399,62,25.4,62.2,156.0,Moderate,2026-08-16 01:07:53
Bhilwara,25.3407,74.6313,44,21.2,37.3,134.0,Good,2026-08-16 01:08:28
Dhanbad,23.7957,86.4304,74,35.9,37.3,256.0,Moderate,2026-08-16 01:08:29
Jamshedpur,22.8046,86.2029,33,28.5,30.2,283.0,Good,2026-08-16 01:09:05
Bokaro,23.6693,86.1511,78,34.8,36.2,357.0,Moderate,2026-08-16 01:10:16
Durgapur,23.5204,87.3119,62,19.5,20.5,328.0,Moderate,2026-08-16 01:10:16
Asansol,23.6739,86.9524,64,24.2,25.0,297.0,Moderate,2026-08-16 01:10:17
Siliguri,26.7271,88.3953,40,26.5,28.1,295.0,Good,2026-08-16 01:10:17
Cuttack,20.4625,85.883,29,12.5,12.5,241.0,Good,2026-08-16 01:10:18
Rourkela,22.2604,84.8536,35,17.5,17.6,338.0,Good,2026-08-16 01:10:18
Berhampur,19.315,84.7941,26,8.4,10.0,207.0,Good,2026-08-16 01:10:19
Tirupati,13.6288,79.4192,26,7.9,11.7,104.0,Good,2026-08-16 01:10:19
Kakinada,16.9891,82.2475,35,9.1,12.0,178.0,Good,2026-08-16 01:10:20
Rajahmundry,17.0005,81.804,32,8.6,10.4,173.0,Good,2026-08-16 01:10:20
Anantapur,14.6819,77.6006,16,2.3,3.7,103.0,Good,2026-08-16 01:10:21
Nizamabad,18.6725,78.0941,23,9.3,13.7,155.0,Good,2026-08-16 01:10:21
Karimnagar,18.4386,79.1288,29,8.2,11.0,151.0,Good,2026-08-16 01:10:22
