city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,39,22.0,31.0,247.0,Good,2026-07-31 13:50:01
Bangalore,12.9716,77.5946,18,5.5,7.4,371.0,Good,2026-07-31 13:50:01
Mumbai,19.076,72.8777,39,13.4,27.9,186.0,Good,2026-07-31 13:50:02
Pune,18.5204,73.8567,15,5.0,7.5,162.0,Good,2026-07-31 13:50:02
Delhi,28.6139,77.209,66,23.6,23.9,604.0,Moderate,2026-07-31 13:50:03
Chennai,13.0827,80.2707,37,19.2,27.5,228.0,Good,2026-07-31 13:50:04
Kolkata,22.5726,88.3639,25,13.1,17.6,386.0,Good,2026-07-31 13:50:04
Hyderabad,17.385,78.4867,25,6.9,8.6,339.0,Good,2026-07-31 13:50:05
Ahmedabad,23.0225,72.5714,61,21.5,34.3,398.0,Moderate,2026-07-31 13:50:05
Jaipur,26.9124,75.7873,89,21.2,29.7,303.0,Moderate,2026-07-31 13:50:06
Lucknow,26.8467,80.9462,40,20.9,21.5,296.0,Good,2026-07-31 13:50:07
Bhopal,23.2599,77.4126,35,4.4,4.4,318.0,Good,2026-07-31 13:50:07
Patna,25.5941,85.1376,43,21.7,24.7,249.0,Good,2026-07-31 13:52:24
Indore,22.7196,75.8577,45,12.3,12.3,597.0,Good,2026-07-31 13:52:24
Surat,21.1702,72.8311,60,17.1,24.9,357.0,Moderate,2026-07-31 13:52:25
Coimbatore,11.0168,76.9558,18,4.1,5.4,178.0,Good,2026-07-31 13:52:25
Kochi,9.9312,76.2673,21,10.0,16.5,170.0,Good,2026-07-31 13:52:26
Chandigarh,30.7333,76.7794,67,31.7,32.0,681.0,Moderate,2026-07-31 13:52:27
Varanasi,25.3176,82.9739,39,24.6,25.0,369.0,Good,2026-07-31 13:52:27
Agra,27.1767,78.0081,51,22.5,38.3,314.0,Moderate,2026-07-31 13:52:28
Ranchi,23.3441,85.3096,35,11.7,12.3,184.0,Good,2026-07-31 13:52:29
Mysore,12.2958,76.6394,18,3.5,5.1,133.0,Good,2026-07-31 13:52:29
Guwahati,26.1445,91.7362,22,10.5,11.9,268.0,Good,2026-07-31 13:52:30
Bhubaneswar,20.2961,85.8245,32,15.7,23.3,195.0,Good,2026-07-31 13:52:30
