city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,42.4,44.8,958.0,Moderate,2026-06-30 19:47:10
Bangalore,12.9716,77.5946,14,3.0,3.1,208.0,Good,2026-06-30 19:47:11
Mumbai,19.076,72.8777,19,8.8,18.2,197.0,Good,2026-06-30 19:47:11
Pune,18.5204,73.8567,16,1.8,1.9,145.0,Good,2026-06-30 19:47:11
Delhi,28.6139,77.209,322,85.4,374.4,557.0,Hazardous,2026-06-30 19:47:12
Chennai,13.0827,80.2707,18,11.7,13.1,310.0,Good,2026-06-30 19:47:12
Kolkata,22.5726,88.3639,72,26.9,27.4,559.0,Moderate,2026-06-30 19:47:13
Hyderabad,17.385,78.4867,17,4.4,4.8,243.0,Good,2026-06-30 19:47:13
Ahmedabad,23.0225,72.5714,27,11.7,16.3,176.0,Good,2026-06-30 19:47:14
Jaipur,26.9124,75.7873,159,41.4,186.7,209.0,Unhealthy,2026-06-30 19:47:14
Lucknow,26.8467,80.9462,69,36.3,56.8,452.0,Moderate,2026-06-30 19:47:15
Bhopal,23.2599,77.4126,36,18.5,20.6,245.0,Good,2026-06-30 19:47:15
Nagpur,21.1458,79.0882,35,16.0,18.3,293.0,Good,2026-06-30 19:47:16
Patna,25.5941,85.1376,73,59.3,61.2,497.0,Moderate,2026-06-30 19:47:16
Indore,22.7196,75.8577,41,16.6,18.5,251.0,Good,2026-06-30 19:47:16
Surat,21.1702,72.8311,31,14.7,18.0,281.0,Good,2026-06-30 19:47:17
Kochi,9.9312,76.2673,22,12.8,16.2,243.0,Good,2026-06-30 19:49:33
Chandigarh,30.7333,76.7794,76,46.6,52.7,367.0,Moderate,2026-06-30 19:49:33
Varanasi,25.3176,82.9739,58,30.2,32.9,653.0,Moderate,2026-06-30 19:49:34
Agra,27.1767,78.0081,245,111.5,473.1,211.0,Hazardous,2026-06-30 19:49:34
Ranchi,23.3441,85.3096,68,36.9,37.4,318.0,Moderate,2026-06-30 19:49:35
Mysore,12.2958,76.6394,15,2.1,2.3,124.0,Good,2026-06-30 19:49:35
Guwahati,26.1445,91.7362,34,14.1,14.3,403.0,Good,2026-06-30 19:49:36
Bhubaneswar,20.2961,85.8245,48,26.1,26.7,305.0,Good,2026-06-30 19:49:36
Amritsar,31.634,74.8723,90,61.7,123.9,465.0,Moderate,2026-06-30 19:49:37
Ludhiana,30.901,75.8573,137,48.1,116.4,594.0,Unhealthy,2026-06-30 19:49:37
Jodhpur,26.2389,73.0243,156,45.9,193.2,149.0,Unhealthy,2026-06-30 19:49:37
Udaipur,24.5854,73.7125,29,12.7,16.8,148.0,Good,2026-06-30 19:49:38
Kota,25.2138,75.8648,34,16.6,24.4,202.0,Good,2026-06-30 19:49:38
Thiruvananthapuram,8.5241,76.9366,18,9.4,15.3,156.0,Good,2026-06-30 19:49:39
Kozhikode,11.2588,75.7804,20,5.2,10.6,180.0,Good,2026-06-30 19:49:39
Madurai,9.9252,78.1198,31,15.0,18.0,130.0,Good,2026-06-30 19:51:55
Tiruchirappalli,10.7905,78.7047,15,4.2,6.4,113.0,Good,2026-06-30 19:51:56
Salem,11.6643,78.146,23,15.8,18.6,410.0,Good,2026-06-30 19:51:56
Tirunelveli,8.7139,77.7567,15,4.6,6.7,149.0,Good,2026-06-30 19:51:57
Vijayawada,16.5062,80.648,22,8.4,8.8,165.0,Good,2026-06-30 19:51:57
Guntur,16.3067,80.4365,22,7.6,8.1,222.0,Good,2026-06-30 19:51:58
Nellore,14.4426,79.9865,16,6.3,7.4,212.0,Good,2026-06-30 19:51:58
Warangal,17.9784,79.5941,22,5.0,5.2,135.0,Good,2026-06-30 19:51:59
Rajkot,22.3039,70.8022,23,9.2,15.9,105.0,Good,2026-06-30 19:51:59
Vadodara,22.3072,73.1812,29,13.3,16.8,155.0,Good,2026-06-30 19:51:59
Nashik,19.9975,73.7898,13,2.6,2.9,162.0,Good,2026-06-30 19:52:00
Aurangabad,19.8762,75.3433,17,6.1,6.8,195.0,Good,2026-06-30 19:52:00
Solapur,17.6805,75.9064,15,2.9,3.0,146.0,Good,2026-06-30 19:52:01
Kolhapur,16.705,74.2433,17,2.4,2.7,121.0,Good,2026-06-30 19:52:01
Jabalpur,23.1815,79.9864,29,17.6,22.8,274.0,Good,2026-06-30 19:52:02
Gwalior,26.2183,78.1828,74,20.4,37.8,142.0,Moderate,2026-06-30 19:52:02
Raipur,21.2514,81.6296,62,30.7,31.9,479.0,Moderate,2026-06-30 19:53:13
Bilaspur,22.0797,82.1391,38,17.2,17.9,396.0,Good,2026-06-30 19:53:49
Dehradun,30.3165,78.0322,54,19.5,29.5,402.0,Moderate,2026-06-30 19:54:59
Haridwar,29.9457,78.1642,63,25.8,32.5,298.0,Moderate,2026-06-30 19:55:00
Meerut,28.9845,77.7064,173,35.0,144.8,476.0,Unhealthy,2026-06-30 19:55:00
Kanpur,26.4499,80.3319,81,38.5,82.0,235.0,Moderate,2026-06-30 19:55:01
Allahabad,25.4358,81.8463,66,48.4,63.8,215.0,Moderate,2026-06-30 19:55:01
Gorakhpur,26.7606,83.3732,65,37.8,40.2,381.0,Moderate,2026-06-30 19:55:02
Aligarh,27.8974,78.088,247,78.7,351.1,416.0,Hazardous,2026-06-30 19:55:02
Bareilly,28.367,79.4304,63,36.7,45.2,373.0,Moderate,2026-06-30 19:55:02
Moradabad,28.8386,78.7733,61,25.8,28.2,391.0,Moderate,2026-06-30 19:55:03
Saharanpur,29.964,77.546,69,22.0,27.7,456.0,Moderate,2026-06-30 19:55:03
