city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,36.8,40.9,629.0,Moderate,2026-08-06 02:00:23
Bangalore,12.9716,77.5946,15,3.9,6.7,308.0,Good,2026-08-06 02:00:24
Mumbai,19.076,72.8777,39,18.4,48.4,197.0,Good,2026-08-06 02:00:24
Pune,18.5204,73.8567,15,3.2,4.5,164.0,Good,2026-08-06 02:00:25
Delhi,28.6139,77.209,83,51.7,55.9,825.0,Moderate,2026-08-06 02:00:25
Chennai,13.0827,80.2707,34,15.3,21.2,552.0,Good,2026-08-06 02:00:26
Kolkata,22.5726,88.3639,61,14.5,15.0,524.0,Moderate,2026-08-06 02:00:27
Hyderabad,17.385,78.4867,15,8.0,11.3,290.0,Good,2026-08-06 02:00:27
Ahmedabad,23.0225,72.5714,63,20.0,40.6,163.0,Moderate,2026-08-06 02:00:28
Jaipur,26.9124,75.7873,78,26.1,50.3,346.0,Moderate,2026-08-06 02:00:29
Lucknow,26.8467,80.9462,38,18.6,19.4,336.0,Good,2026-08-06 02:00:29
Bhopal,23.2599,77.4126,42,21.4,34.0,254.0,Good,2026-08-06 02:00:30
Patna,25.5941,85.1376,65,14.3,14.5,364.0,Moderate,2026-08-06 02:02:46
Indore,22.7196,75.8577,33,15.9,28.6,234.0,Good,2026-08-06 02:02:47
Surat,21.1702,72.8311,58,26.0,43.1,402.0,Moderate,2026-08-06 02:02:47
Coimbatore,11.0168,76.9558,17,5.2,9.5,179.0,Good,2026-08-06 02:02:48
Kochi,9.9312,76.2673,24,11.0,17.5,128.0,Good,2026-08-06 02:02:49
Chandigarh,30.7333,76.7794,74,32.4,32.7,405.0,Moderate,2026-08-06 02:02:49
Varanasi,25.3176,82.9739,33,17.0,17.8,465.0,Good,2026-08-06 02:02:50
Agra,27.1767,78.0081,60,22.3,30.3,306.0,Moderate,2026-08-06 02:02:50
Ranchi,23.3441,85.3096,30,10.9,12.2,209.0,Good,2026-08-06 02:02:51
Mysore,12.2958,76.6394,15,2.4,2.9,129.0,Good,2026-08-06 02:02:52
Guwahati,26.1445,91.7362,30,7.9,8.0,282.0,Good,2026-08-06 02:02:52
Bhubaneswar,20.2961,85.8245,60,20.5,22.6,266.0,Moderate,2026-08-06 02:02:53
Ludhiana,30.901,75.8573,79,54.0,56.3,488.0,Moderate,2026-08-06 02:05:09
Jodhpur,26.2389,73.0243,93,47.1,175.1,126.0,Moderate,2026-08-06 02:05:10
Udaipur,24.5854,73.7125,47,20.2,43.1,128.0,Good,2026-08-06 02:05:11
Kota,25.2138,75.8648,53,29.2,50.1,200.0,Moderate,2026-08-06 02:05:11
Thiruvananthapuram,8.5241,76.9366,20,10.3,19.9,124.0,Good,2026-08-06 02:05:12
Kozhikode,11.2588,75.7804,25,10.5,26.1,171.0,Good,2026-08-06 02:05:12
Thrissur,10.5276,76.2144,23,10.0,16.9,175.0,Good,2026-08-06 02:05:13
Madurai,9.9252,78.1198,36,11.4,15.9,173.0,Good,2026-08-06 02:05:14
Tiruchirappalli,10.7905,78.7047,23,7.7,13.2,121.0,Good,2026-08-06 02:05:14
Salem,11.6643,78.146,30,13.6,20.8,225.0,Good,2026-08-06 02:05:15
Tirunelveli,8.7139,77.7567,17,3.8,6.0,146.0,Good,2026-08-06 02:05:15
