city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,23.6,28.2,674.0,Good,2026-09-13 02:38:18
Bangalore,12.9716,77.5946,30,9.9,12.8,365.0,Good,2026-09-13 02:38:18
Mumbai,19.076,72.8777,40,15.5,36.9,271.0,Good,2026-09-13 02:38:19
Pune,18.5204,73.8567,16,3.4,4.9,126.0,Good,2026-09-13 02:38:20
Delhi,28.6139,77.209,48,29.7,29.8,486.0,Good,2026-09-13 02:38:20
Chennai,13.0827,80.2707,43,20.1,26.0,350.0,Good,2026-09-13 02:38:21
Kolkata,22.5726,88.3639,36,13.2,15.7,240.0,Good,2026-09-13 02:38:22
Hyderabad,17.385,78.4867,45,24.4,28.9,340.0,Good,2026-09-13 02:38:22
Ahmedabad,23.0225,72.5714,41,17.4,18.9,343.0,Good,2026-09-13 02:38:23
Jaipur,26.9124,75.7873,40,15.7,16.1,280.0,Good,2026-09-13 02:38:23
Lucknow,26.8467,80.9462,43,19.9,20.5,289.0,Good,2026-09-13 02:38:24
Bhopal,23.2599,77.4126,34,11.8,12.1,255.0,Good,2026-09-13 02:38:25
Nagpur,21.1458,79.0882,39,7.9,8.1,249.0,Good,2026-09-13 02:38:25
Patna,25.5941,85.1376,35,12.6,13.3,241.0,Good,2026-09-13 02:38:26
Indore,22.7196,75.8577,34,12.1,12.3,290.0,Good,2026-09-13 02:38:26
Surat,21.1702,72.8311,42,18.0,24.4,247.0,Good,2026-09-13 02:38:27
Coimbatore,11.0168,76.9558,41,15.9,20.4,215.0,Good,2026-09-13 02:38:28
Kochi,9.9312,76.2673,43,20.0,27.0,162.0,Good,2026-09-13 02:38:28
Chandigarh,30.7333,76.7794,46,25.7,26.2,439.0,Good,2026-09-13 02:38:29
Varanasi,25.3176,82.9739,38,13.8,14.2,360.0,Good,2026-09-13 02:38:30
Agra,27.1767,78.0081,43,20.0,20.3,274.0,Good,2026-09-13 02:38:30
Ranchi,23.3441,85.3096,28,7.5,8.7,215.0,Good,2026-09-13 02:38:31
Mysore,12.2958,76.6394,30,10.1,14.9,182.0,Good,2026-09-13 02:38:31
Guwahati,26.1445,91.7362,33,11.3,11.6,210.0,Good,2026-09-13 02:38:32
Amritsar,31.634,74.8723,73,76.8,82.4,734.0,Moderate,2026-09-13 02:40:48
Ludhiana,30.901,75.8573,72,74.0,77.8,888.0,Moderate,2026-09-13 02:40:49
Jodhpur,26.2389,73.0243,31,10.7,12.0,250.0,Good,2026-09-13 02:40:50
Udaipur,24.5854,73.7125,29,6.8,7.0,222.0,Good,2026-09-13 02:40:50
Kota,25.2138,75.8648,39,14.6,15.0,240.0,Good,2026-09-13 02:40:51
Thiruvananthapuram,8.5241,76.9366,37,13.5,27.0,155.0,Good,2026-09-13 02:40:51
Kozhikode,11.2588,75.7804,32,11.1,16.9,169.0,Good,2026-09-13 02:40:52
Thrissur,10.5276,76.2144,42,18.5,28.8,179.0,Good,2026-09-13 02:40:53
Madurai,9.9252,78.1198,45,23.6,26.7,217.0,Good,2026-09-13 02:40:53
Tiruchirappalli,10.7905,78.7047,43,19.8,23.8,175.0,Good,2026-09-13 02:40:54
Salem,11.6643,78.146,45,23.7,33.2,212.0,Good,2026-09-13 02:40:55
Tirunelveli,8.7139,77.7567,40,14.8,28.0,131.0,Good,2026-09-13 02:40:55
Vijayawada,16.5062,80.648,25,7.4,8.4,198.0,Good,2026-09-13 02:42:06
Guntur,16.3067,80.4365,26,8.2,9.9,209.0,Good,2026-09-13 02:42:07
Nellore,14.4426,79.9865,41,16.4,20.3,187.0,Good,2026-09-13 02:42:07
Warangal,17.9784,79.5941,41,17.3,19.0,235.0,Good,2026-09-13 02:42:08
Rajkot,22.3039,70.8022,36,13.1,25.1,110.0,Good,2026-09-13 02:42:09
Vadodara,22.3072,73.1812,44,22.1,28.3,282.0,Good,2026-09-13 02:42:09
Nashik,19.9975,73.7898,25,7.4,12.2,140.0,Good,2026-09-13 02:42:10
Aurangabad,19.8762,75.3433,18,2.9,3.0,148.0,Good,2026-09-13 02:42:11
Solapur,17.6805,75.9064,24,6.8,11.7,125.0,Good,2026-09-13 02:42:11
Kolhapur,16.705,74.2433,15,3.8,6.6,116.0,Good,2026-09-13 02:42:12
Jabalpur,23.1815,79.9864,25,2.9,2.9,259.0,Good,2026-09-13 02:42:12
Gwalior,26.2183,78.1828,42,18.6,23.0,227.0,Good,2026-09-13 02:42:13
Raipur,21.2514,81.6296,39,14.6,16.1,221.0,Good,2026-09-13 02:42:49
Bilaspur,22.0797,82.1391,33,11.6,12.3,268.0,Good,2026-09-13 02:42:49
Dehradun,30.3165,78.0322,48,28.2,28.3,245.0,Good,2026-09-13 02:42:50
Haridwar,29.9457,78.1642,45,22.9,22.9,267.0,Good,2026-09-13 02:42:51
Meerut,28.9845,77.7064,46,26.1,26.1,372.0,Good,2026-09-13 02:42:51
Kanpur,26.4499,80.3319,43,19.9,20.5,265.0,Good,2026-09-13 02:42:52
Allahabad,25.4358,81.8463,41,16.7,17.2,348.0,Good,2026-09-13 02:42:53
Gorakhpur,26.7606,83.3732,43,19.6,20.2,266.0,Good,2026-09-13 02:42:53
Aligarh,27.8974,78.088,42,19.0,21.7,277.0,Good,2026-09-13 02:42:54
Bareilly,28.367,79.4304,43,20.7,21.0,278.0,Good,2026-09-13 02:42:54
Moradabad,28.8386,78.7733,47,27.1,27.1,332.0,Good,2026-09-13 02:42:55
Saharanpur,29.964,77.546,51,34.9,35.6,467.0,Moderate,2026-09-13 02:42:56
Gurgaon,28.4595,77.0266,45,24.2,24.3,420.0,Good,2026-09-13 02:45:12
Noida,28.5355,77.391,45,24.2,24.3,361.0,Good,2026-09-13 02:45:13
Agartala,23.8315,91.2868,40,15.5,16.1,192.0,Good,2026-09-13 02:45:13
Shillong,25.5788,91.8933,27,4.8,5.0,181.0,Good,2026-09-13 02:45:14
Imphal,24.817,93.9368,30,4.5,4.5,302.0,Good,2026-09-13 02:45:15
Aizawl,23.7271,92.7176,18,4.0,4.1,185.0,Good,2026-09-13 02:45:15
Kohima,25.6701,94.1077,30,3.4,3.4,192.0,Good,2026-09-13 02:45:16
Itanagar,27.0844,93.6053,36,7.4,7.4,200.0,Good,2026-09-13 02:45:16
Gangtok,27.3314,88.6138,42,4.8,5.0,209.0,Good,2026-09-13 02:45:17
Panaji,15.4909,73.8278,28,8.8,14.2,189.0,Good,2026-09-13 02:45:18
Shimla,31.1048,77.1734,29,6.4,6.6,216.0,Good,2026-09-13 02:45:18
Jammu,32.7266,74.857,69,68.7,74.0,520.0,Moderate,2026-09-13 02:45:19
Srinagar,34.0837,74.7973,48,28.3,29.0,696.0,Good,2026-09-13 02:45:19
Leh,34.1526,77.5771,43,8.0,9.9,140.0,Good,2026-09-13 02:45:20
Mangalore,12.9141,74.856,37,13.4,18.6,195.0,Good,2026-09-13 02:45:21
Hubli,15.3647,75.124,20,4.9,10.2,106.0,Good,2026-09-13 02:45:21
Belgaum,15.8497,74.4977,15,3.8,7.3,98.0,Good,2026-09-13 02:45:22
Gulbarga,17.3297,76.8343,45,23.9,31.4,127.0,Good,2026-09-13 02:45:23
Davangere,14.4644,75.9218,21,5.7,12.3,110.0,Good,2026-09-13 02:45:23
Bellary,15.1394,76.9214,23,6.5,11.0,123.0,Good,2026-09-13 02:45:24
Bikaner,28.0229,73.3119,39,13.6,14.1,346.0,Good,2026-09-13 02:45:24
Ajmer,26.4499,74.6399,38,13.8,14.3,244.0,Good,2026-09-13 02:45:25
Sikar,27.6094,75.1399,39,14.5,15.0,261.0,Good,2026-09-13 02:45:26
