city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,28,11.5,12.2,302.0,Good,2026-07-02 13:46:10
Bangalore,12.9716,77.5946,20,3.8,4.4,468.0,Good,2026-07-02 13:46:11
Mumbai,19.076,72.8777,21,11.4,20.5,243.0,Good,2026-07-02 13:46:11
Pune,18.5204,73.8567,16,4.2,6.0,196.0,Good,2026-07-02 13:46:12
Delhi,28.6139,77.209,95,32.8,59.6,793.0,Moderate,2026-07-02 13:46:12
Chennai,13.0827,80.2707,34,10.2,12.9,335.0,Good,2026-07-02 13:46:12
Kolkata,22.5726,88.3639,36,20.4,21.1,706.0,Good,2026-07-02 13:46:13
Hyderabad,17.385,78.4867,24,9.3,12.3,271.0,Good,2026-07-02 13:46:13
Ahmedabad,23.0225,72.5714,30,10.9,15.1,193.0,Good,2026-07-02 13:46:14
Jaipur,26.9124,75.7873,93,53.7,171.8,349.0,Moderate,2026-07-02 13:46:14
Lucknow,26.8467,80.9462,66,26.3,26.5,487.0,Moderate,2026-07-02 13:46:14
Bhopal,23.2599,77.4126,48,21.7,34.0,349.0,Good,2026-07-02 13:46:15
Nagpur,21.1458,79.0882,39,10.4,11.0,277.0,Good,2026-07-02 13:46:15
Patna,25.5941,85.1376,71,32.7,33.1,366.0,Moderate,2026-07-02 13:46:15
Indore,22.7196,75.8577,36,16.4,21.8,441.0,Good,2026-07-02 13:46:16
Surat,21.1702,72.8311,32,16.9,18.6,468.0,Good,2026-07-02 13:46:16
Coimbatore,11.0168,76.9558,19,4.5,5.5,216.0,Good,2026-07-02 13:46:17
Kochi,9.9312,76.2673,26,8.4,11.4,144.0,Good,2026-07-02 13:46:17
Varanasi,25.3176,82.9739,66,35.5,35.6,470.0,Moderate,2026-07-02 13:48:33
Agra,27.1767,78.0081,86,46.2,118.7,397.0,Moderate,2026-07-02 13:48:33
Ranchi,23.3441,85.3096,65,23.7,23.7,839.0,Moderate,2026-07-02 13:48:34
Mysore,12.2958,76.6394,19,3.0,3.9,153.0,Good,2026-07-02 13:48:34
Guwahati,26.1445,91.7362,30,7.2,7.3,318.0,Good,2026-07-02 13:48:34
Bhubaneswar,20.2961,85.8245,43,19.0,19.3,462.0,Good,2026-07-02 13:48:35
Amritsar,31.634,74.8723,166,87.5,221.2,410.0,Unhealthy,2026-07-02 13:48:35
Ludhiana,30.901,75.8573,117,53.4,129.5,411.0,Unhealthy,2026-07-02 13:48:35
Jodhpur,26.2389,73.0243,104,37.0,141.6,135.0,Unhealthy,2026-07-02 13:48:36
Udaipur,24.5854,73.7125,37,18.1,30.6,186.0,Good,2026-07-02 13:48:36
Kota,25.2138,75.8648,54,26.0,44.6,245.0,Moderate,2026-07-02 13:48:37
Thiruvananthapuram,8.5241,76.9366,22,7.4,13.3,117.0,Good,2026-07-02 13:48:37
Kozhikode,11.2588,75.7804,22,4.7,8.7,179.0,Good,2026-07-02 13:48:37
Thrissur,10.5276,76.2144,22,8.0,9.9,269.0,Good,2026-07-02 13:48:38
Madurai,9.9252,78.1198,28,5.6,8.9,167.0,Good,2026-07-02 13:48:38
Tiruchirappalli,10.7905,78.7047,25,4.2,6.0,122.0,Good,2026-07-02 13:48:39
Salem,11.6643,78.146,28,5.5,6.7,364.0,Good,2026-07-02 13:48:39
Tirunelveli,8.7139,77.7567,22,5.1,7.0,122.0,Good,2026-07-02 13:48:39
Guntur,16.3067,80.4365,26,12.9,17.5,225.0,Good,2026-07-02 13:50:55
Nellore,14.4426,79.9865,30,9.8,13.4,124.0,Good,2026-07-02 13:50:56
Warangal,17.9784,79.5941,19,9.2,10.9,198.0,Good,2026-07-02 13:50:56
Rajkot,22.3039,70.8022,33,8.6,14.8,153.0,Good,2026-07-02 13:50:56
Vadodara,22.3072,73.1812,24,10.7,12.9,222.0,Good,2026-07-02 13:50:57
Nashik,19.9975,73.7898,18,2.0,2.2,161.0,Good,2026-07-02 13:50:57
Aurangabad,19.8762,75.3433,19,3.3,3.5,190.0,Good,2026-07-02 13:50:57
Solapur,17.6805,75.9064,20,4.6,6.4,130.0,Good,2026-07-02 13:50:58
Kolhapur,16.705,74.2433,17,4.2,4.7,175.0,Good,2026-07-02 13:50:58
Jabalpur,23.1815,79.9864,42,23.3,36.7,218.0,Good,2026-07-02 13:50:59
Gwalior,26.2183,78.1828,76,38.3,96.9,308.0,Moderate,2026-07-02 13:50:59
Raipur,21.2514,81.6296,63,24.9,26.4,370.0,Moderate,2026-07-02 13:50:59
Bilaspur,22.0797,82.1391,56,25.1,29.1,332.0,Moderate,2026-07-02 13:51:00
Dehradun,30.3165,78.0322,55,13.5,16.1,337.0,Moderate,2026-07-02 13:51:00
Haridwar,29.9457,78.1642,64,25.8,30.5,361.0,Moderate,2026-07-02 13:51:01
Meerut,28.9845,77.7064,71,20.4,24.6,431.0,Moderate,2026-07-02 13:51:01
Kanpur,26.4499,80.3319,66,25.1,28.6,326.0,Moderate,2026-07-02 13:51:01
Allahabad,25.4358,81.8463,64,29.5,29.6,500.0,Moderate,2026-07-02 13:51:02
Gorakhpur,26.7606,83.3732,77,26.3,26.4,390.0,Moderate,2026-07-02 13:51:02
Aligarh,27.8974,78.088,70,38.5,82.4,395.0,Moderate,2026-07-02 13:51:02
Bareilly,28.367,79.4304,66,33.8,34.8,405.0,Moderate,2026-07-02 13:52:13
Moradabad,28.8386,78.7733,66,37.7,43.4,355.0,Moderate,2026-07-02 13:52:49
Saharanpur,29.964,77.546,74,28.4,32.4,462.0,Moderate,2026-07-02 13:53:59
Faridabad,28.4089,77.3178,119,60.3,118.7,559.0,Unhealthy,2026-07-02 13:54:00
Gurgaon,28.4595,77.0266,119,60.3,118.7,734.0,Unhealthy,2026-07-02 13:54:00
Noida,28.5355,77.391,119,60.3,118.7,619.0,Unhealthy,2026-07-02 13:54:00
Agartala,23.8315,91.2868,30,14.8,15.0,222.0,Good,2026-07-02 13:54:01
Shillong,25.5788,91.8933,27,6.3,6.4,313.0,Good,2026-07-02 13:54:01
Imphal,24.817,93.9368,24,8.7,8.8,534.0,Good,2026-07-02 13:54:02
Aizawl,23.7271,92.7176,20,7.4,7.6,184.0,Good,2026-07-02 13:54:02
Kohima,25.6701,94.1077,21,7.0,7.0,274.0,Good,2026-07-02 13:54:02
Itanagar,27.0844,93.6053,30,10.9,11.3,193.0,Good,2026-07-02 13:54:03
Gangtok,27.3314,88.6138,37,6.1,6.1,256.0,Good,2026-07-02 13:54:03
Panaji,15.4909,73.8278,16,8.8,13.2,184.0,Good,2026-07-02 13:54:03
Shimla,31.1048,77.1734,60,16.7,29.3,331.0,Moderate,2026-07-02 13:54:04
Jammu,32.7266,74.857,79,50.5,122.0,402.0,Moderate,2026-07-02 13:54:04
Srinagar,34.0837,74.7973,65,20.0,28.2,543.0,Moderate,2026-07-02 13:54:05
Leh,34.1526,77.5771,49,2.5,3.5,128.0,Good,2026-07-02 13:54:05
Mangalore,12.9141,74.856,19,9.3,16.8,154.0,Good,2026-07-02 13:54:05
Hubli,15.3647,75.124,17,1.9,2.2,132.0,Good,2026-07-02 13:54:06
Belgaum,15.8497,74.4977,18,2.3,3.0,146.0,Good,2026-07-02 13:54:41
Gulbarga,17.3297,76.8343,21,5.1,7.0,148.0,Good,2026-07-02 13:55:17
Davangere,14.4644,75.9218,18,2.5,3.1,121.0,Good,2026-07-02 13:55:17
Bellary,15.1394,76.9214,18,2.8,3.6,128.0,Good,2026-07-02 13:56:28
Bikaner,28.0229,73.3119,123,64.5,245.9,152.0,Unhealthy,2026-07-02 13:56:28
Ajmer,26.4499,74.6399,66,37.4,82.7,188.0,Moderate,2026-07-02 13:57:04
Sikar,27.6094,75.1399,134,89.2,343.7,236.0,Unhealthy,2026-07-02 13:57:04
Bhilwara,25.3407,74.6313,56,27.5,56.0,157.0,Moderate,2026-07-02 13:57:04
Dhanbad,23.7957,86.4304,76,38.1,38.4,419.0,Moderate,2026-07-02 13:57:05
Jamshedpur,22.8046,86.2029,68,17.4,17.5,350.0,Moderate,2026-07-02 13:57:05
Bokaro,23.6693,86.1511,77,38.0,38.1,467.0,Moderate,2026-07-02 13:57:06
Durgapur,23.5204,87.3119,75,33.9,34.2,368.0,Moderate,2026-07-02 13:57:06
Asansol,23.6739,86.9524,71,31.5,31.9,401.0,Moderate,2026-07-02 13:57:06
Siliguri,26.7271,88.3953,61,15.5,15.7,547.0,Moderate,2026-07-02 13:57:07
Cuttack,20.4625,85.883,43,19.0,19.3,378.0,Good,2026-07-02 13:57:07
Rourkela,22.2604,84.8536,75,37.1,37.4,854.0,Moderate,2026-07-02 13:57:07
Berhampur,19.315,84.7941,38,13.1,14.5,337.0,Good,2026-07-02 13:57:08
Tirupati,13.6288,79.4192,20,6.5,7.7,137.0,Good,2026-07-02 13:57:08
Kakinada,16.9891,82.2475,30,10.0,13.1,232.0,Good,2026-07-02 13:57:09
Rajahmundry,17.0005,81.804,26,8.8,11.5,241.0,Good,2026-07-02 13:57:09
Anantapur,14.6819,77.6006,22,2.2,3.6,124.0,Good,2026-07-02 13:57:09
Nizamabad,18.6725,78.0941,20,8.8,10.5,160.0,Good,2026-07-02 13:57:10
Karimnagar,18.4386,79.1288,19,9.0,10.4,158.0,Good,2026-07-02 13:57:10
