city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,41,17.3,20.6,292.0,Good,2026-07-27 14:18:38
Bangalore,12.9716,77.5946,20,9.5,15.2,341.0,Good,2026-07-27 14:18:38
Mumbai,19.076,72.8777,43,16.3,43.5,271.0,Good,2026-07-27 14:18:39
Pune,18.5204,73.8567,16,5.8,10.6,182.0,Good,2026-07-27 14:18:39
Delhi,28.6139,77.209,96,58.2,67.3,1185.0,Moderate,2026-07-27 14:18:39
Chennai,13.0827,80.2707,38,19.7,27.5,309.0,Good,2026-07-27 14:18:40
Kolkata,22.5726,88.3639,26,16.1,16.8,380.0,Good,2026-07-27 14:18:40
Hyderabad,17.385,78.4867,26,13.6,23.7,375.0,Good,2026-07-27 14:18:41
Ahmedabad,23.0225,72.5714,34,20.3,29.3,295.0,Good,2026-07-27 14:18:41
Jaipur,26.9124,75.7873,42,17.6,28.0,577.0,Good,2026-07-27 14:18:42
Lucknow,26.8467,80.9462,78,50.1,52.4,385.0,Moderate,2026-07-27 14:18:42
Bhopal,23.2599,77.4126,41,16.9,22.9,319.0,Good,2026-07-27 14:18:43
Nagpur,21.1458,79.0882,33,19.0,26.0,247.0,Good,2026-07-27 14:18:43
Patna,25.5941,85.1376,70,35.2,35.7,494.0,Moderate,2026-07-27 14:18:43
Indore,22.7196,75.8577,41,11.6,13.0,359.0,Good,2026-07-27 14:18:44
Coimbatore,11.0168,76.9558,19,6.0,8.7,144.0,Good,2026-07-27 14:21:00
Kochi,9.9312,76.2673,24,15.8,23.7,143.0,Good,2026-07-27 14:21:00
Chandigarh,30.7333,76.7794,86,47.8,48.0,902.0,Moderate,2026-07-27 14:21:01
Varanasi,25.3176,82.9739,83,61.7,62.6,623.0,Moderate,2026-07-27 14:21:01
Agra,27.1767,78.0081,76,26.3,26.9,473.0,Moderate,2026-07-27 14:21:02
Ranchi,23.3441,85.3096,35,16.5,17.1,226.0,Good,2026-07-27 14:21:02
Mysore,12.2958,76.6394,19,7.0,11.6,133.0,Good,2026-07-27 14:21:03
Guwahati,26.1445,91.7362,22,18.0,18.3,397.0,Good,2026-07-27 14:21:03
Bhubaneswar,20.2961,85.8245,37,23.8,24.2,300.0,Good,2026-07-27 14:21:04
Amritsar,31.634,74.8723,106,70.5,72.2,720.0,Unhealthy,2026-07-27 14:21:04
Ludhiana,30.901,75.8573,100,49.4,49.9,700.0,Moderate,2026-07-27 14:21:04
Jodhpur,26.2389,73.0243,35,9.5,10.7,216.0,Good,2026-07-27 14:21:05
Udaipur,24.5854,73.7125,25,4.9,5.3,218.0,Good,2026-07-27 14:21:05
Kota,25.2138,75.8648,32,12.5,13.4,379.0,Good,2026-07-27 14:21:06
