city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,42,12.9,16.5,352.0,Good,2026-08-15 12:24:50
Bangalore,12.9716,77.5946,25,6.4,10.7,400.0,Good,2026-08-15 12:24:51
Mumbai,19.076,72.8777,35,15.9,33.2,187.0,Good,2026-08-15 12:24:51
Pune,18.5204,73.8567,20,7.7,15.2,156.0,Good,2026-08-15 12:24:52
Delhi,28.6139,77.209,97,39.3,45.4,741.0,Moderate,2026-08-15 12:24:52
Chennai,13.0827,80.2707,45,18.7,30.2,383.0,Good,2026-08-15 12:24:53
Kolkata,22.5726,88.3639,35,9.7,10.7,465.0,Good,2026-08-15 12:24:53
Hyderabad,17.385,78.4867,32,8.0,12.1,462.0,Good,2026-08-15 12:24:54
Ahmedabad,23.0225,72.5714,42,16.6,42.0,247.0,Good,2026-08-15 12:24:54
Jaipur,26.9124,75.7873,67,25.0,47.1,305.0,Moderate,2026-08-15 12:24:55
Lucknow,26.8467,80.9462,64,25.0,25.8,393.0,Moderate,2026-08-15 12:24:55
Bhopal,23.2599,77.4126,25,10.0,12.5,244.0,Good,2026-08-15 12:24:56
Nagpur,21.1458,79.0882,23,5.7,6.6,190.0,Good,2026-08-15 12:24:56
Indore,22.7196,75.8577,26,18.9,32.0,376.0,Good,2026-08-15 12:27:13
Surat,21.1702,72.8311,45,18.0,31.5,274.0,Good,2026-08-15 12:27:13
Coimbatore,11.0168,76.9558,24,3.7,5.0,164.0,Good,2026-08-15 12:27:14
Kochi,9.9312,76.2673,22,8.2,12.3,168.0,Good,2026-08-15 12:27:14
Chandigarh,30.7333,76.7794,73,32.4,43.7,574.0,Moderate,2026-08-15 12:27:15
Varanasi,25.3176,82.9739,70,30.9,31.3,466.0,Moderate,2026-08-15 12:27:15
Agra,27.1767,78.0081,79,37.1,41.7,402.0,Moderate,2026-08-15 12:27:16
Ranchi,23.3441,85.3096,66,26.0,26.1,295.0,Moderate,2026-08-15 12:27:16
Mysore,12.2958,76.6394,25,4.8,8.0,135.0,Good,2026-08-15 12:27:17
Guwahati,26.1445,91.7362,30,9.1,9.7,248.0,Good,2026-08-15 12:27:17
Bhubaneswar,20.2961,85.8245,30,12.0,12.3,338.0,Good,2026-08-15 12:27:18
Amritsar,31.634,74.8723,76,41.7,72.6,433.0,Moderate,2026-08-15 12:27:18
Ludhiana,30.901,75.8573,72,32.7,56.3,441.0,Moderate,2026-08-15 12:27:19
Jodhpur,26.2389,73.0243,76,28.4,109.7,124.0,Moderate,2026-08-15 12:27:20
Kota,25.2138,75.8648,36,21.7,33.6,230.0,Good,2026-08-15 12:29:36
Thiruvananthapuram,8.5241,76.9366,27,10.2,15.8,115.0,Good,2026-08-15 12:29:36
Kozhikode,11.2588,75.7804,23,7.3,13.4,136.0,Good,2026-08-15 12:29:37
Thrissur,10.5276,76.2144,20,6.1,8.1,124.0,Good,2026-08-15 12:29:37
Madurai,9.9252,78.1198,32,10.3,20.6,160.0,Good,2026-08-15 12:29:38
Tiruchirappalli,10.7905,78.7047,30,10.9,21.0,208.0,Good,2026-08-15 12:29:38
Salem,11.6643,78.146,36,10.8,20.0,201.0,Good,2026-08-15 12:29:39
Tirunelveli,8.7139,77.7567,26,8.1,13.4,115.0,Good,2026-08-15 12:29:40
Vijayawada,16.5062,80.648,31,13.2,22.1,142.0,Good,2026-08-15 12:29:40
Guntur,16.3067,80.4365,30,13.4,23.8,168.0,Good,2026-08-15 12:29:41
Nellore,14.4426,79.9865,34,17.2,33.2,127.0,Good,2026-08-15 12:29:41
Warangal,17.9784,79.5941,30,14.1,22.2,180.0,Good,2026-08-15 12:29:42
Rajkot,22.3039,70.8022,31,15.9,33.8,108.0,Good,2026-08-15 12:29:42
Nashik,19.9975,73.7898,24,9.2,17.6,141.0,Good,2026-08-15 12:31:23
Aurangabad,19.8762,75.3433,28,9.2,16.5,159.0,Good,2026-08-15 12:31:59
Solapur,17.6805,75.9064,27,7.5,14.1,135.0,Good,2026-08-15 12:32:00
Kolhapur,16.705,74.2433,21,5.9,9.9,127.0,Good,2026-08-15 12:32:00
Jabalpur,23.1815,79.9864,34,5.5,5.6,229.0,Good,2026-08-15 12:32:01
Gwalior,26.2183,78.1828,63,30.6,35.4,296.0,Moderate,2026-08-15 12:32:01
Raipur,21.2514,81.6296,43,13.9,13.9,299.0,Good,2026-08-15 12:32:02
Bilaspur,22.0797,82.1391,30,5.0,5.1,230.0,Good,2026-08-15 12:32:02
Dehradun,30.3165,78.0322,41,13.2,14.7,369.0,Good,2026-08-15 12:32:03
Haridwar,29.9457,78.1642,65,25.5,32.0,360.0,Moderate,2026-08-15 12:32:03
Meerut,28.9845,77.7064,83,45.8,50.3,530.0,Moderate,2026-08-15 12:32:04
Kanpur,26.4499,80.3319,63,24.6,25.4,334.0,Moderate,2026-08-15 12:32:04
Allahabad,25.4358,81.8463,64,28.2,28.9,360.0,Moderate,2026-08-15 12:33:15
Gorakhpur,26.7606,83.3732,72,26.1,28.6,314.0,Moderate,2026-08-15 12:33:16
Aligarh,27.8974,78.088,77,37.6,42.3,409.0,Moderate,2026-08-15 12:34:27
Bareilly,28.367,79.4304,69,33.5,36.0,354.0,Moderate,2026-08-15 12:34:27
Moradabad,28.8386,78.7733,73,27.4,31.2,403.0,Moderate,2026-08-15 12:34:28
Saharanpur,29.964,77.546,72,31.4,41.1,423.0,Moderate,2026-08-15 12:34:28
Faridabad,28.4089,77.3178,99,41.3,48.0,524.0,Moderate,2026-08-15 12:34:29
Gurgaon,28.4595,77.0266,99,41.3,48.0,423.0,Moderate,2026-08-15 12:34:29
Noida,28.5355,77.391,99,41.3,48.0,738.0,Moderate,2026-08-15 12:34:30
Agartala,23.8315,91.2868,32,10.4,10.7,165.0,Good,2026-08-15 12:34:30
Shillong,25.5788,91.8933,29,3.9,4.0,189.0,Good,2026-08-15 12:34:31
Imphal,24.817,93.9368,38,6.7,6.9,280.0,Good,2026-08-15 12:34:32
Kohima,25.6701,94.1077,27,7.2,7.5,179.0,Good,2026-08-15 12:36:48
Itanagar,27.0844,93.6053,31,6.3,6.5,172.0,Good,2026-08-15 12:36:48
Gangtok,27.3314,88.6138,40,10.2,11.1,212.0,Good,2026-08-15 12:36:49
Panaji,15.4909,73.8278,20,7.1,14.6,114.0,Good,2026-08-15 12:36:49
Shimla,31.1048,77.1734,62,15.7,17.1,381.0,Moderate,2026-08-15 12:36:50
Jammu,32.7266,74.857,69,22.4,25.5,483.0,Moderate,2026-08-15 12:36:51
Srinagar,34.0837,74.7973,64,13.4,18.7,454.0,Moderate,2026-08-15 12:36:51
Leh,34.1526,77.5771,55,1.2,1.5,183.0,Moderate,2026-08-15 12:36:52
Mangalore,12.9141,74.856,23,8.5,15.9,108.0,Good,2026-08-15 12:36:52
Hubli,15.3647,75.124,21,4.7,8.1,114.0,Good,2026-08-15 12:36:53
Belgaum,15.8497,74.4977,20,4.9,8.7,103.0,Good,2026-08-15 12:36:53
Gulbarga,17.3297,76.8343,27,6.7,11.2,154.0,Good,2026-08-15 12:36:54
Davangere,14.4644,75.9218,20,4.7,8.6,109.0,Good,2026-08-15 12:36:54
Bellary,15.1394,76.9214,25,7.2,15.3,108.0,Good,2026-08-15 12:36:55
Bikaner,28.0229,73.3119,75,24.6,58.0,163.0,Moderate,2026-08-15 12:36:55
Ajmer,26.4499,74.6399,39,20.4,33.9,156.0,Good,2026-08-15 12:36:56
Sikar,27.6094,75.1399,55,25.7,53.7,180.0,Moderate,2026-08-15 12:38:07
Bhilwara,25.3407,74.6313,35,18.3,31.2,165.0,Good,2026-08-15 12:38:07
Dhanbad,23.7957,86.4304,73,35.5,35.6,289.0,Moderate,2026-08-15 12:38:43
Jamshedpur,22.8046,86.2029,43,9.1,9.3,320.0,Good,2026-08-15 12:39:19
Bokaro,23.6693,86.1511,73,40.9,41.0,385.0,Moderate,2026-08-15 12:40:30
Durgapur,23.5204,87.3119,65,21.0,21.1,277.0,Moderate,2026-08-15 12:40:30
Asansol,23.6739,86.9524,67,23.5,23.6,319.0,Moderate,2026-08-15 12:40:31
Siliguri,26.7271,88.3953,51,16.2,17.4,540.0,Moderate,2026-08-15 12:40:31
Cuttack,20.4625,85.883,30,12.0,12.3,282.0,Good,2026-08-15 12:40:32
Rourkela,22.2604,84.8536,55,11.9,12.0,484.0,Moderate,2026-08-15 12:40:32
Berhampur,19.315,84.7941,43,12.7,15.0,248.0,Good,2026-08-15 12:40:33
Tirupati,13.6288,79.4192,26,10.2,16.9,131.0,Good,2026-08-15 12:40:33
