city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,24.8,33.2,419.0,Good,2026-08-14 01:22:39
Bangalore,12.9716,77.5946,15,4.7,6.9,221.0,Good,2026-08-14 01:22:39
Mumbai,19.076,72.8777,38,14.7,34.3,171.0,Good,2026-08-14 01:22:40
Pune,18.5204,73.8567,14,2.3,3.5,137.0,Good,2026-08-14 01:22:41
Delhi,28.6139,77.209,85,68.0,72.2,869.0,Moderate,2026-08-14 01:22:41
Chennai,13.0827,80.2707,47,17.8,20.4,314.0,Good,2026-08-14 01:22:42
Kolkata,22.5726,88.3639,30,16.8,18.5,282.0,Good,2026-08-14 01:22:42
Hyderabad,17.385,78.4867,21,6.5,8.5,203.0,Good,2026-08-14 01:22:43
Ahmedabad,23.0225,72.5714,30,10.4,15.9,143.0,Good,2026-08-14 01:22:43
Jaipur,26.9124,75.7873,50,43.9,229.1,210.0,Good,2026-08-14 01:22:44
Lucknow,26.8467,80.9462,66,17.6,17.6,261.0,Moderate,2026-08-14 01:22:45
Bhopal,23.2599,77.4126,27,13.2,15.8,234.0,Good,2026-08-14 01:22:45
Patna,25.5941,85.1376,60,22.0,22.5,285.0,Moderate,2026-08-14 01:25:02
Indore,22.7196,75.8577,27,13.0,16.6,222.0,Good,2026-08-14 01:25:02
Surat,21.1702,72.8311,54,22.2,32.6,402.0,Moderate,2026-08-14 01:25:03
Coimbatore,11.0168,76.9558,14,5.1,6.9,141.0,Good,2026-08-14 01:25:03
Kochi,9.9312,76.2673,20,7.2,9.3,104.0,Good,2026-08-14 01:25:04
Chandigarh,30.7333,76.7794,90,72.6,80.1,595.0,Moderate,2026-08-14 01:25:04
Varanasi,25.3176,82.9739,64,20.4,20.4,361.0,Moderate,2026-08-14 01:25:05
Agra,27.1767,78.0081,67,51.7,51.8,405.0,Moderate,2026-08-14 01:25:06
Ranchi,23.3441,85.3096,28,8.6,8.7,223.0,Good,2026-08-14 01:25:06
Mysore,12.2958,76.6394,13,2.9,3.6,114.0,Good,2026-08-14 01:25:07
Guwahati,26.1445,91.7362,23,9.0,9.5,197.0,Good,2026-08-14 01:25:07
Bhubaneswar,20.2961,85.8245,37,17.8,18.5,245.0,Good,2026-08-14 01:25:08
Ludhiana,30.901,75.8573,102,100.1,110.4,401.0,Unhealthy,2026-08-14 01:27:24
Jodhpur,26.2389,73.0243,35,21.4,67.3,163.0,Good,2026-08-14 01:27:25
Udaipur,24.5854,73.7125,20,6.2,10.3,127.0,Good,2026-08-14 01:27:25
Kota,25.2138,75.8648,32,13.1,14.9,190.0,Good,2026-08-14 01:27:26
Thiruvananthapuram,8.5241,76.9366,18,5.8,9.8,99.0,Good,2026-08-14 01:27:27
Kozhikode,11.2588,75.7804,19,4.5,8.6,134.0,Good,2026-08-14 01:27:27
Thrissur,10.5276,76.2144,19,6.4,8.2,127.0,Good,2026-08-14 01:27:28
Madurai,9.9252,78.1198,28,24.2,25.9,170.0,Good,2026-08-14 01:27:28
Tiruchirappalli,10.7905,78.7047,18,5.4,7.3,113.0,Good,2026-08-14 01:27:29
Salem,11.6643,78.146,25,16.8,19.2,250.0,Good,2026-08-14 01:27:29
Tirunelveli,8.7139,77.7567,14,3.8,4.6,133.0,Good,2026-08-14 01:27:30
Vijayawada,16.5062,80.648,35,13.8,18.0,155.0,Good,2026-08-14 01:27:31
Nellore,14.4426,79.9865,22,6.3,10.4,116.0,Good,2026-08-14 01:29:12
Warangal,17.9784,79.5941,30,12.2,15.9,163.0,Good,2026-08-14 01:29:47
Rajkot,22.3039,70.8022,29,10.6,20.8,99.0,Good,2026-08-14 01:29:48
Vadodara,22.3072,73.1812,29,10.8,16.8,155.0,Good,2026-08-14 01:29:49
Nashik,19.9975,73.7898,14,4.4,8.3,113.0,Good,2026-08-14 01:29:49
Aurangabad,19.8762,75.3433,17,7.6,16.1,119.0,Good,2026-08-14 01:29:50
Solapur,17.6805,75.9064,15,5.1,7.3,141.0,Good,2026-08-14 01:29:50
Kolhapur,16.705,74.2433,16,2.1,2.6,112.0,Good,2026-08-14 01:29:51
Jabalpur,23.1815,79.9864,29,15.2,16.6,216.0,Good,2026-08-14 01:29:51
Gwalior,26.2183,78.1828,38,19.7,21.2,226.0,Good,2026-08-14 01:29:52
Raipur,21.2514,81.6296,62,23.1,24.1,320.0,Moderate,2026-08-14 01:29:53
Bilaspur,22.0797,82.1391,37,15.6,16.1,273.0,Good,2026-08-14 01:29:53
Dehradun,30.3165,78.0322,62,28.6,34.1,394.0,Moderate,2026-08-14 01:31:04
Haridwar,29.9457,78.1642,77,39.2,45.2,435.0,Moderate,2026-08-14 01:31:05
Meerut,28.9845,77.7064,87,60.8,63.1,367.0,Moderate,2026-08-14 01:32:16
Kanpur,26.4499,80.3319,54,16.5,16.5,264.0,Moderate,2026-08-14 01:32:16
Allahabad,25.4358,81.8463,66,19.8,19.9,299.0,Moderate,2026-08-14 01:32:17
Gorakhpur,26.7606,83.3732,66,19.3,19.3,412.0,Moderate,2026-08-14 01:32:17
Aligarh,27.8974,78.088,77,67.8,68.5,617.0,Moderate,2026-08-14 01:32:18
Bareilly,28.367,79.4304,81,41.9,42.0,334.0,Moderate,2026-08-14 01:32:19
Moradabad,28.8386,78.7733,81,51.5,52.3,331.0,Moderate,2026-08-14 01:32:19
Saharanpur,29.964,77.546,93,51.8,59.3,493.0,Moderate,2026-08-14 01:32:20
Faridabad,28.4089,77.3178,80,61.5,64.7,635.0,Moderate,2026-08-14 01:32:20
Gurgaon,28.4595,77.0266,80,61.5,64.7,522.0,Moderate,2026-08-14 01:32:21
Agartala,23.8315,91.2868,19,7.6,8.6,131.0,Good,2026-08-14 01:34:02
Shillong,25.5788,91.8933,24,5.3,6.8,135.0,Good,2026-08-14 01:34:38
Imphal,24.817,93.9368,22,8.9,9.3,555.0,Good,2026-08-14 01:34:38
Aizawl,23.7271,92.7176,13,8.7,10.6,241.0,Good,2026-08-14 01:34:39
