city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,48,29.2,34.3,596.0,Good,2026-09-14 11:29:12
Bangalore,12.9716,77.5946,59,18.3,29.5,394.0,Moderate,2026-09-14 11:29:13
Mumbai,19.076,72.8777,38,13.9,27.6,192.0,Good,2026-09-14 11:29:13
Pune,18.5204,73.8567,25,7.5,15.4,139.0,Good,2026-09-14 11:29:14
Delhi,28.6139,77.209,79,27.4,29.3,503.0,Moderate,2026-09-14 11:29:14
Chennai,13.0827,80.2707,39,14.5,20.5,161.0,Good,2026-09-14 11:29:14
Kolkata,22.5726,88.3639,47,17.3,18.1,559.0,Good,2026-09-14 11:29:15
Hyderabad,17.385,78.4867,54,13.8,20.4,411.0,Moderate,2026-09-14 11:29:15
Ahmedabad,23.0225,72.5714,37,13.3,13.5,347.0,Good,2026-09-14 11:29:16
Jaipur,26.9124,75.7873,64,17.2,17.8,277.0,Moderate,2026-09-14 11:29:16
Lucknow,26.8467,80.9462,66,30.9,32.1,308.0,Moderate,2026-09-14 11:29:16
Bhopal,23.2599,77.4126,33,3.8,3.8,255.0,Good,2026-09-14 11:29:17
Nagpur,21.1458,79.0882,29,8.1,10.0,157.0,Good,2026-09-14 11:29:17
Patna,25.5941,85.1376,69,27.3,28.1,372.0,Moderate,2026-09-14 11:29:17
Indore,22.7196,75.8577,33,4.8,5.1,258.0,Good,2026-09-14 11:29:18
Surat,21.1702,72.8311,35,12.5,14.9,250.0,Good,2026-09-14 11:29:18
Coimbatore,11.0168,76.9558,35,11.6,17.8,226.0,Good,2026-09-14 11:29:19
Kochi,9.9312,76.2673,42,17.8,37.8,137.0,Good,2026-09-14 11:29:19
Chandigarh,30.7333,76.7794,84,17.5,18.3,394.0,Moderate,2026-09-14 11:29:19
Agra,27.1767,78.0081,66,24.0,24.7,266.0,Moderate,2026-09-14 11:31:35
Ranchi,23.3441,85.3096,45,23.1,28.1,238.0,Good,2026-09-14 11:31:36
Mysore,12.2958,76.6394,43,16.2,35.6,188.0,Good,2026-09-14 11:31:36
Guwahati,26.1445,91.7362,35,10.9,11.0,242.0,Good,2026-09-14 11:31:36
Bhubaneswar,20.2961,85.8245,40,13.7,15.8,281.0,Good,2026-09-14 11:31:37
Amritsar,31.634,74.8723,95,37.6,43.8,332.0,Moderate,2026-09-14 11:31:37
Ludhiana,30.901,75.8573,80,17.3,17.9,233.0,Moderate,2026-09-14 11:31:37
Jodhpur,26.2389,73.0243,66,17.9,18.6,239.0,Moderate,2026-09-14 11:31:38
Udaipur,24.5854,73.7125,33,5.8,5.8,252.0,Good,2026-09-14 11:31:38
Kota,25.2138,75.8648,38,10.9,10.9,263.0,Good,2026-09-14 11:31:39
Thiruvananthapuram,8.5241,76.9366,41,16.0,31.3,126.0,Good,2026-09-14 11:31:39
Kozhikode,11.2588,75.7804,37,13.5,27.1,116.0,Good,2026-09-14 11:31:39
Thrissur,10.5276,76.2144,41,16.8,35.6,117.0,Good,2026-09-14 11:31:40
Madurai,9.9252,78.1198,63,16.2,21.5,224.0,Moderate,2026-09-14 11:31:40
Tiruchirappalli,10.7905,78.7047,68,19.6,23.2,220.0,Moderate,2026-09-14 11:31:40
Salem,11.6643,78.146,66,22.6,29.0,223.0,Moderate,2026-09-14 11:31:41
Tirunelveli,8.7139,77.7567,41,16.1,22.1,176.0,Good,2026-09-14 11:31:41
Vijayawada,16.5062,80.648,37,13.5,17.9,169.0,Good,2026-09-14 11:31:42
Guntur,16.3067,80.4365,38,14.1,19.3,160.0,Good,2026-09-14 11:31:42
Nellore,14.4426,79.9865,39,14.5,20.6,124.0,Good,2026-09-14 11:31:42
Warangal,17.9784,79.5941,53,18.1,22.0,200.0,Moderate,2026-09-14 11:31:43
Rajkot,22.3039,70.8022,34,11.9,14.0,194.0,Good,2026-09-14 11:31:43
Nashik,19.9975,73.7898,21,5.3,7.8,126.0,Good,2026-09-14 11:33:59
Aurangabad,19.8762,75.3433,27,6.1,9.2,135.0,Good,2026-09-14 11:33:59
Solapur,17.6805,75.9064,33,10.9,22.9,111.0,Good,2026-09-14 11:34:00
Kolhapur,16.705,74.2433,23,6.6,12.5,126.0,Good,2026-09-14 11:34:00
Jabalpur,23.1815,79.9864,44,9.5,10.3,165.0,Good,2026-09-14 11:34:01
Gwalior,26.2183,78.1828,45,10.0,10.4,196.0,Good,2026-09-14 11:34:01
Raipur,21.2514,81.6296,45,20.4,22.1,183.0,Good,2026-09-14 11:34:01
Bilaspur,22.0797,82.1391,63,24.4,27.6,242.0,Moderate,2026-09-14 11:34:02
Dehradun,30.3165,78.0322,60,10.6,11.2,191.0,Moderate,2026-09-14 11:34:02
Haridwar,29.9457,78.1642,64,11.8,12.4,215.0,Moderate,2026-09-14 11:34:02
Meerut,28.9845,77.7064,69,24.0,24.8,259.0,Moderate,2026-09-14 11:34:03
Kanpur,26.4499,80.3319,70,23.3,24.7,207.0,Moderate,2026-09-14 11:34:03
Allahabad,25.4358,81.8463,68,28.1,30.5,272.0,Moderate,2026-09-14 11:34:04
Gorakhpur,26.7606,83.3732,58,26.9,27.5,293.0,Moderate,2026-09-14 11:34:04
Aligarh,27.8974,78.088,66,27.1,28.1,260.0,Moderate,2026-09-14 11:34:04
Bareilly,28.367,79.4304,59,24.9,26.0,240.0,Moderate,2026-09-14 11:34:05
Moradabad,28.8386,78.7733,69,27.1,28.5,267.0,Moderate,2026-09-14 11:34:05
Saharanpur,29.964,77.546,70,13.6,14.4,250.0,Moderate,2026-09-14 11:34:05
Faridabad,28.4089,77.3178,82,28.9,30.7,367.0,Moderate,2026-09-14 11:34:06
Gurgaon,28.4595,77.0266,82,28.9,30.7,467.0,Moderate,2026-09-14 11:34:06
Noida,28.5355,77.391,82,28.9,30.7,371.0,Moderate,2026-09-14 11:35:17
Agartala,23.8315,91.2868,84,25.3,25.5,298.0,Moderate,2026-09-14 11:35:52
Shillong,25.5788,91.8933,34,8.3,8.4,256.0,Good,2026-09-14 11:37:03
Imphal,24.817,93.9368,30,10.0,10.4,428.0,Good,2026-09-14 11:37:04
Aizawl,23.7271,92.7176,33,11.3,11.5,206.0,Good,2026-09-14 11:37:04
Kohima,25.6701,94.1077,28,8.9,9.0,247.0,Good,2026-09-14 11:37:04
Itanagar,27.0844,93.6053,34,8.5,8.6,240.0,Good,2026-09-14 11:37:05
Gangtok,27.3314,88.6138,32,5.5,5.8,205.0,Good,2026-09-14 11:37:05
Panaji,15.4909,73.8278,27,8.4,15.7,93.0,Good,2026-09-14 11:37:05
Shimla,31.1048,77.1734,71,14.8,16.1,193.0,Moderate,2026-09-14 11:37:06
Jammu,32.7266,74.857,96,43.3,50.1,381.0,Moderate,2026-09-14 11:37:06
Srinagar,34.0837,74.7973,72,12.3,17.6,222.0,Moderate,2026-09-14 11:37:07
Leh,34.1526,77.5771,72,4.2,7.5,108.0,Moderate,2026-09-14 11:37:07
Mangalore,12.9141,74.856,34,11.9,26.2,107.0,Good,2026-09-14 11:37:07
Hubli,15.3647,75.124,30,10.1,20.0,120.0,Good,2026-09-14 11:37:08
Belgaum,15.8497,74.4977,23,6.7,13.0,109.0,Good,2026-09-14 11:37:08
Gulbarga,17.3297,76.8343,39,13.9,30.5,130.0,Good,2026-09-14 11:37:08
Davangere,14.4644,75.9218,42,18.2,41.2,123.0,Good,2026-09-14 11:37:09
Bikaner,28.0229,73.3119,72,16.8,17.9,223.0,Moderate,2026-09-14 11:38:50
Ajmer,26.4499,74.6399,59,14.1,14.3,236.0,Moderate,2026-09-14 11:38:50
Sikar,27.6094,75.1399,69,15.8,16.4,229.0,Moderate,2026-09-14 11:38:50
Bhilwara,25.3407,74.6313,38,9.1,9.1,244.0,Good,2026-09-14 11:38:51
Dhanbad,23.7957,86.4304,65,45.6,46.8,589.0,Moderate,2026-09-14 11:40:01
Jamshedpur,22.8046,86.2029,61,15.9,17.1,436.0,Moderate,2026-09-14 11:40:37
Bokaro,23.6693,86.1511,73,46.2,47.3,311.0,Moderate,2026-09-14 11:40:37
Durgapur,23.5204,87.3119,55,34.8,36.2,557.0,Moderate,2026-09-14 11:40:38
Asansol,23.6739,86.9524,54,36.0,37.7,364.0,Moderate,2026-09-14 11:40:38
Siliguri,26.7271,88.3953,35,11.4,11.9,464.0,Good,2026-09-14 11:40:38
Cuttack,20.4625,85.883,40,13.7,15.8,247.0,Good,2026-09-14 11:40:39
Rourkela,22.2604,84.8536,67,28.5,33.3,504.0,Moderate,2026-09-14 11:40:39
Berhampur,19.315,84.7941,30,9.6,13.7,139.0,Good,2026-09-14 11:40:40
Tirupati,13.6288,79.4192,48,21.6,26.9,175.0,Good,2026-09-14 11:40:40
Kakinada,16.9891,82.2475,30,10.0,14.9,166.0,Good,2026-09-14 11:40:40
Rajahmundry,17.0005,81.804,46,13.9,18.2,213.0,Good,2026-09-14 11:40:41
Anantapur,14.6819,77.6006,44,21.5,45.8,113.0,Good,2026-09-14 11:40:41
Nizamabad,18.6725,78.0941,29,9.1,14.8,160.0,Good,2026-09-14 11:40:42
Karimnagar,18.4386,79.1288,48,11.4,13.8,159.0,Good,2026-09-14 11:40:42
