city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,44,21.6,22.2,1314.0,Good,2026-09-19 19:54:20
Bangalore,12.9716,77.5946,41,13.9,16.4,676.0,Good,2026-09-19 19:54:21
Mumbai,19.076,72.8777,45,24.2,54.0,852.0,Good,2026-09-19 19:54:21
Pune,18.5204,73.8567,47,27.2,27.6,282.0,Good,2026-09-19 19:54:22
Delhi,28.6139,77.209,89,113.2,137.4,1840.0,Moderate,2026-09-19 19:54:22
Chennai,13.0827,80.2707,42,18.0,19.1,236.0,Good,2026-09-19 19:54:22
Kolkata,22.5726,88.3639,84,100.4,100.8,1250.0,Moderate,2026-09-19 19:54:23
Hyderabad,17.385,78.4867,44,20.5,21.2,250.0,Good,2026-09-19 19:54:23
Ahmedabad,23.0225,72.5714,52,32.0,36.3,300.0,Moderate,2026-09-19 19:54:24
Jaipur,26.9124,75.7873,48,28.8,36.4,464.0,Good,2026-09-19 19:54:24
Lucknow,26.8467,80.9462,64,58.0,60.8,543.0,Moderate,2026-09-19 19:54:25
Bhopal,23.2599,77.4126,31,10.5,11.1,259.0,Good,2026-09-19 19:54:25
Nagpur,21.1458,79.0882,46,26.1,27.0,415.0,Good,2026-09-19 19:54:25
Patna,25.5941,85.1376,79,88.5,88.9,448.0,Moderate,2026-09-19 19:54:26
Indore,22.7196,75.8577,43,20.3,20.5,676.0,Good,2026-09-19 19:54:26
Surat,21.1702,72.8311,70,50.3,58.2,1229.0,Moderate,2026-09-19 19:54:27
Kochi,9.9312,76.2673,41,16.2,19.4,220.0,Good,2026-09-19 19:56:43
Chandigarh,30.7333,76.7794,66,62.6,64.5,1107.0,Moderate,2026-09-19 19:56:43
Varanasi,25.3176,82.9739,59,48.7,48.8,1576.0,Moderate,2026-09-19 19:56:44
Agra,27.1767,78.0081,70,69.2,76.8,830.0,Moderate,2026-09-19 19:56:44
Ranchi,23.3441,85.3096,65,60.3,60.8,646.0,Moderate,2026-09-19 19:56:44
Mysore,12.2958,76.6394,23,6.4,7.7,176.0,Good,2026-09-19 19:56:45
Guwahati,26.1445,91.7362,51,34.8,34.9,427.0,Moderate,2026-09-19 19:56:45
Bhubaneswar,20.2961,85.8245,49,30.5,31.1,620.0,Good,2026-09-19 19:56:46
Amritsar,31.634,74.8723,87,108.5,111.3,1275.0,Moderate,2026-09-19 19:56:46
Ludhiana,30.901,75.8573,59,49.1,53.3,891.0,Moderate,2026-09-19 19:56:47
Jodhpur,26.2389,73.0243,51,23.0,31.7,751.0,Moderate,2026-09-19 19:56:47
Udaipur,24.5854,73.7125,42,18.5,24.1,340.0,Good,2026-09-19 19:56:47
Kota,25.2138,75.8648,46,26.1,27.6,338.0,Good,2026-09-19 19:56:48
Thiruvananthapuram,8.5241,76.9366,20,5.0,9.3,257.0,Good,2026-09-19 19:56:48
Kozhikode,11.2588,75.7804,24,6.9,13.5,289.0,Good,2026-09-19 19:56:49
