city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,20.3,28.8,242.0,Good,2026-07-07 19:46:54
Bangalore,12.9716,77.5946,17,4.5,7.2,179.0,Good,2026-07-07 19:46:55
Mumbai,19.076,72.8777,28,10.7,21.5,170.0,Good,2026-07-07 19:46:55
Pune,18.5204,73.8567,20,2.2,3.1,134.0,Good,2026-07-07 19:46:56
Delhi,28.6139,77.209,87,68.9,97.8,762.0,Moderate,2026-07-07 19:46:57
Chennai,13.0827,80.2707,33,10.6,16.2,182.0,Good,2026-07-07 19:46:57
Kolkata,22.5726,88.3639,35,15.7,21.1,187.0,Good,2026-07-07 19:46:58
Hyderabad,17.385,78.4867,17,4.4,6.9,161.0,Good,2026-07-07 19:46:58
Ahmedabad,23.0225,72.5714,64,25.0,34.3,308.0,Moderate,2026-07-07 19:46:59
Jaipur,26.9124,75.7873,47,30.0,33.5,663.0,Good,2026-07-07 19:47:00
Lucknow,26.8467,80.9462,33,21.7,21.7,312.0,Good,2026-07-07 19:47:00
Bhopal,23.2599,77.4126,28,11.5,11.6,325.0,Good,2026-07-07 19:47:01
Nagpur,21.1458,79.0882,27,9.4,9.6,194.0,Good,2026-07-07 19:47:02
Indore,22.7196,75.8577,51,18.3,18.5,570.0,Moderate,2026-07-07 19:49:18
Surat,21.1702,72.8311,68,35.0,41.7,433.0,Moderate,2026-07-07 19:49:19
Coimbatore,11.0168,76.9558,15,8.1,12.8,164.0,Good,2026-07-07 19:49:19
Kochi,9.9312,76.2673,36,19.5,24.7,136.0,Good,2026-07-07 19:49:20
Chandigarh,30.7333,76.7794,83,75.0,77.5,1125.0,Moderate,2026-07-07 19:49:20
Varanasi,25.3176,82.9739,36,33.8,34.3,347.0,Good,2026-07-07 19:49:21
Agra,27.1767,78.0081,85,13.9,13.9,277.0,Moderate,2026-07-07 19:49:22
Ranchi,23.3441,85.3096,24,12.0,13.3,229.0,Good,2026-07-07 19:49:22
Mysore,12.2958,76.6394,18,2.7,4.2,111.0,Good,2026-07-07 19:49:23
Guwahati,26.1445,91.7362,19,12.4,12.5,240.0,Good,2026-07-07 19:49:24
Bhubaneswar,20.2961,85.8245,36,15.5,22.8,136.0,Good,2026-07-07 19:49:24
Amritsar,31.634,74.8723,94,77.1,97.6,876.0,Moderate,2026-07-07 19:49:25
Ludhiana,30.901,75.8573,93,49.1,52.2,1470.0,Moderate,2026-07-07 19:49:25
Udaipur,24.5854,73.7125,40,28.9,46.3,216.0,Good,2026-07-07 19:51:42
Kota,25.2138,75.8648,36,18.5,20.3,362.0,Good,2026-07-07 19:51:42
Thiruvananthapuram,8.5241,76.9366,27,10.2,16.4,105.0,Good,2026-07-07 19:51:43
Kozhikode,11.2588,75.7804,35,14.1,27.4,214.0,Good,2026-07-07 19:51:44
Thrissur,10.5276,76.2144,32,20.9,26.0,196.0,Good,2026-07-07 19:51:44
Madurai,9.9252,78.1198,33,25.6,39.3,138.0,Good,2026-07-07 19:51:45
Tiruchirappalli,10.7905,78.7047,24,12.8,20.8,111.0,Good,2026-07-07 19:51:45
Salem,11.6643,78.146,25,18.2,27.5,275.0,Good,2026-07-07 19:51:46
Tirunelveli,8.7139,77.7567,26,9.9,15.1,160.0,Good,2026-07-07 19:51:47
Vijayawada,16.5062,80.648,28,20.1,27.4,192.0,Good,2026-07-07 19:51:47
Guntur,16.3067,80.4365,23,18.0,22.9,142.0,Good,2026-07-07 19:51:48
Nellore,14.4426,79.9865,22,9.9,21.0,100.0,Good,2026-07-07 19:51:49
Warangal,17.9784,79.5941,18,5.6,7.2,148.0,Good,2026-07-07 19:51:49
Vadodara,22.3072,73.1812,64,21.5,25.0,311.0,Moderate,2026-07-07 19:54:06
Nashik,19.9975,73.7898,21,2.8,3.8,146.0,Good,2026-07-07 19:54:06
Aurangabad,19.8762,75.3433,16,4.3,4.7,186.0,Good,2026-07-07 19:54:07
Solapur,17.6805,75.9064,17,2.2,2.7,121.0,Good,2026-07-07 19:54:07
Kolhapur,16.705,74.2433,18,2.6,3.4,116.0,Good,2026-07-07 19:54:08
Jabalpur,23.1815,79.9864,23,7.8,8.1,237.0,Good,2026-07-07 19:54:09
Gwalior,26.2183,78.1828,39,5.6,5.7,289.0,Good,2026-07-07 19:54:09
Raipur,21.2514,81.6296,25,9.5,11.2,155.0,Good,2026-07-07 19:54:10
Bilaspur,22.0797,82.1391,24,10.8,12.8,222.0,Good,2026-07-07 19:54:11
Dehradun,30.3165,78.0322,63,42.0,43.2,411.0,Moderate,2026-07-07 19:54:11
Haridwar,29.9457,78.1642,75,65.9,67.8,327.0,Moderate,2026-07-07 19:54:12
Meerut,28.9845,77.7064,82,50.8,77.8,545.0,Moderate,2026-07-07 19:54:12
Kanpur,26.4499,80.3319,31,17.3,17.4,270.0,Good,2026-07-07 19:54:13
Allahabad,25.4358,81.8463,32,26.7,27.2,231.0,Good,2026-07-07 19:54:49
Gorakhpur,26.7606,83.3732,34,18.2,18.2,298.0,Good,2026-07-07 19:54:49
Aligarh,27.8974,78.088,69,28.9,29.9,279.0,Moderate,2026-07-07 19:56:00
Bareilly,28.367,79.4304,69,16.4,16.4,349.0,Moderate,2026-07-07 19:56:01
Moradabad,28.8386,78.7733,88,33.1,33.2,338.0,Moderate,2026-07-07 19:56:02
Saharanpur,29.964,77.546,90,78.2,81.3,578.0,Moderate,2026-07-07 19:56:02
Gurgaon,28.4595,77.0266,82,87.3,318.5,581.0,Moderate,2026-07-07 19:57:43
Noida,28.5355,77.391,82,87.3,318.5,682.0,Moderate,2026-07-07 19:57:44
Agartala,23.8315,91.2868,19,11.4,13.6,134.0,Good,2026-07-07 19:57:45
Imphal,24.817,93.9368,19,3.2,3.3,228.0,Good,2026-07-07 19:59:26
Aizawl,23.7271,92.7176,19,0.7,0.8,107.0,Good,2026-07-07 19:59:27
Kohima,25.6701,94.1077,18,1.6,1.6,210.0,Good,2026-07-07 19:59:27
Itanagar,27.0844,93.6053,20,12.3,12.7,184.0,Good,2026-07-07 19:59:28
Gangtok,27.3314,88.6138,35,6.7,6.7,336.0,Good,2026-07-07 19:59:28
Panaji,15.4909,73.8278,21,9.1,15.9,94.0,Good,2026-07-07 19:59:29
Shimla,31.1048,77.1734,49,46.8,49.4,423.0,Good,2026-07-07 19:59:30
Jammu,32.7266,74.857,72,60.8,64.0,692.0,Moderate,2026-07-07 19:59:30
Srinagar,34.0837,74.7973,52,52.2,58.0,1199.0,Moderate,2026-07-07 19:59:31
Leh,34.1526,77.5771,32,3.3,3.9,194.0,Good,2026-07-07 19:59:31
Mangalore,12.9141,74.856,36,18.3,32.5,150.0,Good,2026-07-07 19:59:32
Hubli,15.3647,75.124,17,2.0,3.4,98.0,Good,2026-07-07 19:59:33
