city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,16.8,22.4,280.0,Good,2026-08-01 02:12:36
Bangalore,12.9716,77.5946,11,3.3,3.6,242.0,Good,2026-08-01 02:12:36
Mumbai,19.076,72.8777,31,14.8,32.9,161.0,Good,2026-08-01 02:12:37
Pune,18.5204,73.8567,14,2.8,4.4,150.0,Good,2026-08-01 02:12:37
Delhi,28.6139,77.209,71,50.3,206.3,440.0,Moderate,2026-08-01 02:12:38
Chennai,13.0827,80.2707,34,16.2,22.4,349.0,Good,2026-08-01 02:12:39
Kolkata,22.5726,88.3639,30,14.7,21.9,281.0,Good,2026-08-01 02:12:39
Hyderabad,17.385,78.4867,13,6.1,10.0,264.0,Good,2026-08-01 02:12:40
Ahmedabad,23.0225,72.5714,38,14.1,27.1,282.0,Good,2026-08-01 02:12:40
Jaipur,26.9124,75.7873,117,22.5,23.3,303.0,Unhealthy,2026-08-01 02:12:41
Lucknow,26.8467,80.9462,52,29.9,31.1,264.0,Moderate,2026-08-01 02:12:42
Bhopal,23.2599,77.4126,17,5.4,6.7,198.0,Good,2026-08-01 02:12:42
Patna,25.5941,85.1376,41,23.8,25.4,355.0,Good,2026-08-01 02:14:59
Indore,22.7196,75.8577,31,3.5,3.6,186.0,Good,2026-08-01 02:14:59
Surat,21.1702,72.8311,36,11.4,17.7,250.0,Good,2026-08-01 02:15:00
Coimbatore,11.0168,76.9558,15,2.1,2.5,154.0,Good,2026-08-01 02:15:00
Kochi,9.9312,76.2673,20,8.3,13.9,169.0,Good,2026-08-01 02:15:01
Chandigarh,30.7333,76.7794,64,23.3,23.9,396.0,Moderate,2026-08-01 02:15:02
Varanasi,25.3176,82.9739,55,20.5,21.1,452.0,Moderate,2026-08-01 02:15:02
Agra,27.1767,78.0081,61,36.3,82.7,291.0,Moderate,2026-08-01 02:15:03
Ranchi,23.3441,85.3096,29,16.6,19.2,204.0,Good,2026-08-01 02:15:03
Mysore,12.2958,76.6394,15,1.4,1.7,117.0,Good,2026-08-01 02:15:04
