city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,23.1,32.1,413.0,Moderate,2026-07-17 02:06:01
Bangalore,12.9716,77.5946,32,5.6,9.0,317.0,Good,2026-07-17 02:06:02
Mumbai,19.076,72.8777,40,14.8,29.9,269.0,Good,2026-07-17 02:06:02
Pune,18.5204,73.8567,17,3.3,4.9,153.0,Good,2026-07-17 02:06:03
Delhi,28.6139,77.209,353,196.0,640.7,352.0,Hazardous,2026-07-17 02:06:03
Chennai,13.0827,80.2707,57,21.7,27.1,364.0,Moderate,2026-07-17 02:06:04
Kolkata,22.5726,88.3639,39,14.9,17.0,507.0,Good,2026-07-17 02:06:05
Hyderabad,17.385,78.4867,38,12.0,16.5,225.0,Good,2026-07-17 02:06:05
Ahmedabad,23.0225,72.5714,53,17.0,29.6,176.0,Moderate,2026-07-17 02:06:06
Jaipur,26.9124,75.7873,210,104.1,586.7,163.0,Hazardous,2026-07-17 02:06:06
Lucknow,26.8467,80.9462,95,47.1,68.9,381.0,Moderate,2026-07-17 02:06:07
Bhopal,23.2599,77.4126,61,22.2,30.6,216.0,Moderate,2026-07-17 02:06:08
Nagpur,21.1458,79.0882,63,22.6,31.9,187.0,Moderate,2026-07-17 02:06:08
Indore,22.7196,75.8577,50,14.2,20.9,212.0,Good,2026-07-17 02:08:25
Surat,21.1702,72.8311,54,24.3,33.5,511.0,Moderate,2026-07-17 02:08:25
Coimbatore,11.0168,76.9558,24,7.4,14.3,193.0,Good,2026-07-17 02:08:26
Kochi,9.9312,76.2673,34,14.2,23.5,183.0,Good,2026-07-17 02:08:27
Chandigarh,30.7333,76.7794,87,68.7,76.8,750.0,Moderate,2026-07-17 02:08:27
Varanasi,25.3176,82.9739,104,41.0,53.3,339.0,Unhealthy,2026-07-17 02:08:28
Agra,27.1767,78.0081,109,45.5,114.8,229.0,Unhealthy,2026-07-17 02:08:28
Ranchi,23.3441,85.3096,40,19.0,20.8,279.0,Good,2026-07-17 02:08:29
Mysore,12.2958,76.6394,23,3.3,5.3,122.0,Good,2026-07-17 02:08:30
Guwahati,26.1445,91.7362,31,15.2,21.2,286.0,Good,2026-07-17 02:08:30
Bhubaneswar,20.2961,85.8245,50,32.2,46.2,254.0,Good,2026-07-17 02:08:31
Amritsar,31.634,74.8723,107,101.3,123.9,644.0,Unhealthy,2026-07-17 02:08:31
Jodhpur,26.2389,73.0243,122,52.5,211.4,121.0,Unhealthy,2026-07-17 02:10:48
Udaipur,24.5854,73.7125,63,21.0,40.5,119.0,Moderate,2026-07-17 02:10:48
Kota,25.2138,75.8648,64,25.0,39.0,179.0,Moderate,2026-07-17 02:10:49
Thiruvananthapuram,8.5241,76.9366,35,11.1,22.5,157.0,Good,2026-07-17 02:10:50
Kozhikode,11.2588,75.7804,30,7.6,15.7,188.0,Good,2026-07-17 02:10:50
Thrissur,10.5276,76.2144,29,12.1,21.1,221.0,Good,2026-07-17 02:10:51
Madurai,9.9252,78.1198,54,20.7,26.4,159.0,Moderate,2026-07-17 02:10:52
Tiruchirappalli,10.7905,78.7047,34,8.1,14.2,127.0,Good,2026-07-17 02:10:52
Salem,11.6643,78.146,46,19.8,27.5,141.0,Good,2026-07-17 02:10:53
Tirunelveli,8.7139,77.7567,26,5.5,9.7,149.0,Good,2026-07-17 02:10:53
Vijayawada,16.5062,80.648,57,31.0,48.4,198.0,Moderate,2026-07-17 02:10:54
Guntur,16.3067,80.4365,50,29.7,45.5,220.0,Good,2026-07-17 02:10:55
Nellore,14.4426,79.9865,40,7.8,13.8,136.0,Good,2026-07-17 02:12:06
Warangal,17.9784,79.5941,61,28.3,45.5,240.0,Moderate,2026-07-17 02:12:06
Rajkot,22.3039,70.8022,38,11.2,23.8,107.0,Good,2026-07-17 02:12:07
Vadodara,22.3072,73.1812,42,16.5,25.8,176.0,Good,2026-07-17 02:13:18
Nashik,19.9975,73.7898,23,5.2,8.8,145.0,Good,2026-07-17 02:13:54
Aurangabad,19.8762,75.3433,29,9.4,17.2,158.0,Good,2026-07-17 02:15:05
Solapur,17.6805,75.9064,26,7.7,12.6,131.0,Good,2026-07-17 02:15:05
Kolhapur,16.705,74.2433,16,4.3,6.1,154.0,Good,2026-07-17 02:15:06
Jabalpur,23.1815,79.9864,62,24.6,38.8,304.0,Moderate,2026-07-17 02:15:07
Gwalior,26.2183,78.1828,75,23.0,39.3,176.0,Moderate,2026-07-17 02:15:07
Raipur,21.2514,81.6296,73,31.9,41.1,513.0,Moderate,2026-07-17 02:15:08
Bilaspur,22.0797,82.1391,68,17.4,29.1,207.0,Moderate,2026-07-17 02:15:08
Dehradun,30.3165,78.0322,76,42.8,44.4,366.0,Moderate,2026-07-17 02:15:09
Haridwar,29.9457,78.1642,90,67.3,87.3,377.0,Moderate,2026-07-17 02:15:10
Meerut,28.9845,77.7064,293,221.2,722.7,1025.0,Hazardous,2026-07-17 02:15:10
Kanpur,26.4499,80.3319,121,65.4,114.8,229.0,Unhealthy,2026-07-17 02:15:11
Allahabad,25.4358,81.8463,99,54.0,76.1,289.0,Moderate,2026-07-17 02:16:22
Gorakhpur,26.7606,83.3732,63,16.1,16.7,532.0,Moderate,2026-07-17 02:16:23
Aligarh,27.8974,78.088,184,111.5,333.4,253.0,Unhealthy,2026-07-17 02:17:34
Bareilly,28.367,79.4304,106,52.3,71.9,379.0,Unhealthy,2026-07-17 02:17:34
Moradabad,28.8386,78.7733,126,57.5,62.6,417.0,Unhealthy,2026-07-17 02:17:35
Saharanpur,29.964,77.546,104,97.1,112.7,809.0,Unhealthy,2026-07-17 02:17:36
Faridabad,28.4089,77.3178,275,166.7,730.2,289.0,Hazardous,2026-07-17 02:17:36
Gurgaon,28.4595,77.0266,275,166.7,730.2,264.0,Hazardous,2026-07-17 02:17:37
Noida,28.5355,77.391,275,166.7,730.2,385.0,Hazardous,2026-07-17 02:17:37
Agartala,23.8315,91.2868,30,9.1,12.3,166.0,Good,2026-07-17 02:17:38
Shillong,25.5788,91.8933,31,5.4,8.1,177.0,Good,2026-07-17 02:17:39
Imphal,24.817,93.9368,32,18.9,36.4,335.0,Good,2026-07-17 02:17:39
Aizawl,23.7271,92.7176,30,9.2,16.5,134.0,Good,2026-07-17 02:17:40
Itanagar,27.0844,93.6053,33,5.4,6.5,141.0,Good,2026-07-17 02:19:21
Gangtok,27.3314,88.6138,37,7.6,9.1,276.0,Good,2026-07-17 02:19:57
Panaji,15.4909,73.8278,32,12.0,22.7,122.0,Good,2026-07-17 02:19:57
Shimla,31.1048,77.1734,70,36.2,49.5,291.0,Moderate,2026-07-17 02:19:58
Jammu,32.7266,74.857,85,73.6,81.3,359.0,Moderate,2026-07-17 02:19:59
Srinagar,34.0837,74.7973,68,46.2,52.6,510.0,Moderate,2026-07-17 02:19:59
Leh,34.1526,77.5771,43,3.9,5.4,116.0,Good,2026-07-17 02:20:00
Mangalore,12.9141,74.856,28,9.3,16.9,159.0,Good,2026-07-17 02:20:00
Hubli,15.3647,75.124,18,2.6,5.2,112.0,Good,2026-07-17 02:20:01
Belgaum,15.8497,74.4977,16,3.3,5.5,141.0,Good,2026-07-17 02:20:02
Gulbarga,17.3297,76.8343,28,8.3,13.6,133.0,Good,2026-07-17 02:20:02
Davangere,14.4644,75.9218,18,2.8,5.1,119.0,Good,2026-07-17 02:20:03
Bellary,15.1394,76.9214,22,3.3,6.1,111.0,Good,2026-07-17 02:20:39
Bikaner,28.0229,73.3119,103,38.4,94.3,119.0,Unhealthy,2026-07-17 02:21:50
Ajmer,26.4499,74.6399,70,17.9,30.0,141.0,Moderate,2026-07-17 02:21:50
Sikar,27.6094,75.1399,126,49.4,205.4,141.0,Unhealthy,2026-07-17 02:23:01
Bhilwara,25.3407,74.6313,61,24.5,39.8,146.0,Moderate,2026-07-17 02:23:02
Dhanbad,23.7957,86.4304,65,29.1,30.7,233.0,Moderate,2026-07-17 02:23:03
Bokaro,23.6693,86.1511,65,28.6,29.9,245.0,Moderate,2026-07-17 02:24:44
Durgapur,23.5204,87.3119,58,21.9,25.6,289.0,Moderate,2026-07-17 02:24:44
Asansol,23.6739,86.9524,53,18.6,21.0,279.0,Moderate,2026-07-17 02:25:56
Siliguri,26.7271,88.3953,38,17.9,21.8,246.0,Good,2026-07-17 02:25:56
Cuttack,20.4625,85.883,50,32.2,46.2,237.0,Good,2026-07-17 02:25:57
Rourkela,22.2604,84.8536,48,21.7,25.3,316.0,Good,2026-07-17 02:25:57
Berhampur,19.315,84.7941,43,25.9,39.7,234.0,Good,2026-07-17 02:25:58
Tirupati,13.6288,79.4192,60,14.9,21.1,143.0,Moderate,2026-07-17 02:25:59
Kakinada,16.9891,82.2475,51,20.6,37.5,232.0,Moderate,2026-07-17 02:25:59
Rajahmundry,17.0005,81.804,45,19.4,32.1,231.0,Good,2026-07-17 02:26:00
Anantapur,14.6819,77.6006,26,4.2,10.0,108.0,Good,2026-07-17 02:26:00
Nizamabad,18.6725,78.0941,50,17.4,24.8,159.0,Good,2026-07-17 02:26:01
Karimnagar,18.4386,79.1288,60,27.2,44.7,175.0,Moderate,2026-07-17 02:26:02
