city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,55,41.4,41.6,1094.0,Moderate,2026-09-22 02:51:15
Bangalore,12.9716,77.5946,23,6.7,8.6,352.0,Good,2026-09-22 02:51:16
Mumbai,19.076,72.8777,44,21.3,26.8,490.0,Good,2026-09-22 02:51:16
Pune,18.5204,73.8567,45,23.6,24.9,244.0,Good,2026-09-22 02:51:17
Delhi,28.6139,77.209,89,113.2,174.2,1018.0,Moderate,2026-09-22 02:51:17
Chennai,13.0827,80.2707,40,14.8,15.0,397.0,Good,2026-09-22 02:51:18
Kolkata,22.5726,88.3639,35,12.3,13.6,402.0,Good,2026-09-22 02:51:18
Hyderabad,17.385,78.4867,48,28.9,29.3,402.0,Good,2026-09-22 02:51:19
Ahmedabad,23.0225,72.5714,66,61.7,62.2,702.0,Moderate,2026-09-22 02:51:19
Jaipur,26.9124,75.7873,61,51.8,62.2,528.0,Moderate,2026-09-22 02:51:20
Lucknow,26.8467,80.9462,59,47.8,48.0,591.0,Moderate,2026-09-22 02:51:20
Bhopal,23.2599,77.4126,47,27.4,27.6,364.0,Good,2026-09-22 02:51:21
Nagpur,21.1458,79.0882,48,29.6,29.9,334.0,Good,2026-09-22 02:51:22
Patna,25.5941,85.1376,57,45.2,45.4,480.0,Moderate,2026-09-22 02:51:22
Surat,21.1702,72.8311,54,38.8,42.5,624.0,Moderate,2026-09-22 02:53:38
Coimbatore,11.0168,76.9558,16,4.1,4.6,188.0,Good,2026-09-22 02:53:39
Kochi,9.9312,76.2673,31,10.4,11.5,212.0,Good,2026-09-22 02:53:39
Chandigarh,30.7333,76.7794,68,65.0,65.7,939.0,Moderate,2026-09-22 02:53:40
Varanasi,25.3176,82.9739,54,40.2,40.3,459.0,Moderate,2026-09-22 02:53:41
Agra,27.1767,78.0081,76,82.7,89.6,676.0,Moderate,2026-09-22 02:53:41
Ranchi,23.3441,85.3096,44,21.3,21.4,253.0,Good,2026-09-22 02:53:42
Mysore,12.2958,76.6394,19,4.7,6.1,155.0,Good,2026-09-22 02:53:42
Guwahati,26.1445,91.7362,43,20.1,20.9,361.0,Good,2026-09-22 02:53:43
Bhubaneswar,20.2961,85.8245,22,5.8,6.3,276.0,Good,2026-09-22 02:53:43
Amritsar,31.634,74.8723,96,129.5,139.2,1110.0,Moderate,2026-09-22 02:53:44
Ludhiana,30.901,75.8573,81,93.4,97.3,926.0,Moderate,2026-09-22 02:53:44
Jodhpur,26.2389,73.0243,43,20.3,24.0,395.0,Good,2026-09-22 02:53:45
Kota,25.2138,75.8648,61,51.0,53.4,449.0,Moderate,2026-09-22 02:56:01
Thiruvananthapuram,8.5241,76.9366,19,4.7,7.5,151.0,Good,2026-09-22 02:56:02
Kozhikode,11.2588,75.7804,23,6.7,11.3,153.0,Good,2026-09-22 02:56:02
Thrissur,10.5276,76.2144,26,7.9,8.9,240.0,Good,2026-09-22 02:56:03
Madurai,9.9252,78.1198,46,25.7,27.0,246.0,Good,2026-09-22 02:56:03
Tiruchirappalli,10.7905,78.7047,22,6.0,6.5,165.0,Good,2026-09-22 02:56:04
Salem,11.6643,78.146,40,15.7,16.8,219.0,Good,2026-09-22 02:56:05
Tirunelveli,8.7139,77.7567,16,2.6,2.8,140.0,Good,2026-09-22 02:56:05
Vijayawada,16.5062,80.648,53,36.9,37.0,277.0,Moderate,2026-09-22 02:56:06
Guntur,16.3067,80.4365,53,37.8,38.1,274.0,Moderate,2026-09-22 02:56:06
Nellore,14.4426,79.9865,41,17.6,18.0,177.0,Good,2026-09-22 02:56:07
Warangal,17.9784,79.5941,56,42.4,42.6,323.0,Moderate,2026-09-22 02:56:07
Rajkot,22.3039,70.8022,47,27.3,33.1,229.0,Good,2026-09-22 02:56:08
Nashik,19.9975,73.7898,46,26.0,28.3,227.0,Good,2026-09-22 02:57:49
Aurangabad,19.8762,75.3433,47,28.1,28.9,226.0,Good,2026-09-22 02:58:25
Solapur,17.6805,75.9064,41,16.5,17.0,236.0,Good,2026-09-22 02:58:25
Kolhapur,16.705,74.2433,38,14.1,16.6,152.0,Good,2026-09-22 02:58:26
Jabalpur,23.1815,79.9864,49,30.2,30.2,310.0,Good,2026-09-22 02:58:26
Gwalior,26.2183,78.1828,61,51.6,56.7,485.0,Moderate,2026-09-22 02:58:27
Raipur,21.2514,81.6296,62,53.7,53.8,369.0,Moderate,2026-09-22 02:58:27
Bilaspur,22.0797,82.1391,54,40.0,40.3,348.0,Moderate,2026-09-22 02:58:28
Dehradun,30.3165,78.0322,44,21.9,23.1,393.0,Good,2026-09-22 02:58:29
Haridwar,29.9457,78.1642,50,31.7,32.6,326.0,Good,2026-09-22 02:58:29
Meerut,28.9845,77.7064,94,124.3,142.0,631.0,Moderate,2026-09-22 02:58:30
Kanpur,26.4499,80.3319,53,38.3,38.4,478.0,Moderate,2026-09-22 02:58:30
Allahabad,25.4358,81.8463,54,38.8,38.8,535.0,Moderate,2026-09-22 02:59:41
Gorakhpur,26.7606,83.3732,67,27.6,27.6,411.0,Moderate,2026-09-22 03:00:17
Aligarh,27.8974,78.088,72,73.1,85.0,623.0,Moderate,2026-09-22 03:00:53
Bareilly,28.367,79.4304,61,49.4,50.2,534.0,Moderate,2026-09-22 03:02:03
Moradabad,28.8386,78.7733,68,65.0,65.7,901.0,Moderate,2026-09-22 03:02:04
Saharanpur,29.964,77.546,58,30.6,36.2,771.0,Moderate,2026-09-22 03:02:05
