city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,30.5,38.0,394.0,Moderate,2026-09-03 02:31:43
Bangalore,12.9716,77.5946,17,9.3,12.6,320.0,Good,2026-09-03 02:31:44
Mumbai,19.076,72.8777,25,10.4,19.2,281.0,Good,2026-09-03 02:31:44
Pune,18.5204,73.8567,12,2.8,3.4,160.0,Good,2026-09-03 02:31:45
Delhi,28.6139,77.209,72,17.2,17.3,625.0,Moderate,2026-09-03 02:31:45
Chennai,13.0827,80.2707,47,19.6,22.9,422.0,Good,2026-09-03 02:31:46
Kolkata,22.5726,88.3639,69,31.9,36.7,465.0,Moderate,2026-09-03 02:31:47
Hyderabad,17.385,78.4867,27,6.5,7.3,277.0,Good,2026-09-03 02:31:47
Ahmedabad,23.0225,72.5714,32,9.7,17.9,167.0,Good,2026-09-03 02:31:48
Jaipur,26.9124,75.7873,73,38.3,168.1,192.0,Moderate,2026-09-03 02:31:49
Lucknow,26.8467,80.9462,30,13.0,13.1,312.0,Good,2026-09-03 02:31:49
Bhopal,23.2599,77.4126,39,20.7,34.5,243.0,Good,2026-09-03 02:31:50
Patna,25.5941,85.1376,27,12.9,13.1,309.0,Good,2026-09-03 02:34:06
Indore,22.7196,75.8577,36,12.7,17.9,235.0,Good,2026-09-03 02:34:07
Surat,21.1702,72.8311,38,22.0,29.6,454.0,Good,2026-09-03 02:34:07
Coimbatore,11.0168,76.9558,16,10.8,16.9,188.0,Good,2026-09-03 02:34:08
Kochi,9.9312,76.2673,23,9.5,13.1,168.0,Good,2026-09-03 02:34:09
Chandigarh,30.7333,76.7794,75,35.4,44.4,780.0,Moderate,2026-09-03 02:34:09
Varanasi,25.3176,82.9739,30,14.2,14.8,393.0,Good,2026-09-03 02:34:10
Agra,27.1767,78.0081,67,11.1,11.7,353.0,Moderate,2026-09-03 02:34:10
Ranchi,23.3441,85.3096,25,10.9,13.3,194.0,Good,2026-09-03 02:34:11
Mysore,12.2958,76.6394,14,8.6,12.8,138.0,Good,2026-09-03 02:34:12
Guwahati,26.1445,91.7362,26,9.8,10.0,313.0,Good,2026-09-03 02:34:12
Bhubaneswar,20.2961,85.8245,61,33.1,48.8,255.0,Moderate,2026-09-03 02:34:13
Ludhiana,30.901,75.8573,85,64.5,82.7,446.0,Moderate,2026-09-03 02:36:29
Jodhpur,26.2389,73.0243,67,23.8,58.8,139.0,Moderate,2026-09-03 02:36:30
Udaipur,24.5854,73.7125,50,17.0,35.2,142.0,Good,2026-09-03 02:36:31
Kota,25.2138,75.8648,54,20.3,34.7,203.0,Moderate,2026-09-03 02:36:31
Thiruvananthapuram,8.5241,76.9366,20,5.7,9.3,142.0,Good,2026-09-03 02:36:32
Kozhikode,11.2588,75.7804,18,7.8,12.9,154.0,Good,2026-09-03 02:36:32
Thrissur,10.5276,76.2144,21,8.3,11.8,173.0,Good,2026-09-03 02:36:33
Madurai,9.9252,78.1198,30,19.9,23.4,161.0,Good,2026-09-03 02:36:34
Tiruchirappalli,10.7905,78.7047,20,10.2,15.5,142.0,Good,2026-09-03 02:36:34
Salem,11.6643,78.146,26,20.8,24.5,141.0,Good,2026-09-03 02:36:35
Tirunelveli,8.7139,77.7567,16,5.4,7.7,138.0,Good,2026-09-03 02:36:35
Vijayawada,16.5062,80.648,63,17.5,19.8,172.0,Moderate,2026-09-03 02:36:36
Nellore,14.4426,79.9865,29,6.4,9.3,139.0,Good,2026-09-03 02:38:53
Warangal,17.9784,79.5941,36,20.2,27.1,238.0,Good,2026-09-03 02:38:53
Rajkot,22.3039,70.8022,24,7.0,13.2,110.0,Good,2026-09-03 02:38:54
Vadodara,22.3072,73.1812,30,12.6,17.9,178.0,Good,2026-09-03 02:38:54
Nashik,19.9975,73.7898,11,4.4,7.0,136.0,Good,2026-09-03 02:38:55
Aurangabad,19.8762,75.3433,14,7.6,13.3,120.0,Good,2026-09-03 02:38:56
Solapur,17.6805,75.9064,12,4.2,5.8,145.0,Good,2026-09-03 02:38:56
