city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,20.1,23.5,377.0,Good,2026-09-03 15:37:25
Bangalore,12.9716,77.5946,41,10.3,12.1,635.0,Good,2026-09-03 15:37:25
Mumbai,19.076,72.8777,38,14.0,27.2,361.0,Good,2026-09-03 15:37:26
Pune,18.5204,73.8567,27,7.7,9.7,167.0,Good,2026-09-03 15:37:26
Delhi,28.6139,77.209,80,71.2,73.1,865.0,Moderate,2026-09-03 15:37:27
Chennai,13.0827,80.2707,58,24.6,33.2,331.0,Moderate,2026-09-03 15:37:27
Kolkata,22.5726,88.3639,51,34.9,43.5,496.0,Moderate,2026-09-03 15:37:28
Hyderabad,17.385,78.4867,43,19.7,24.3,343.0,Good,2026-09-03 15:37:28
Ahmedabad,23.0225,72.5714,43,19.9,35.2,252.0,Good,2026-09-03 15:37:29
Jaipur,26.9124,75.7873,54,39.3,65.4,491.0,Moderate,2026-09-03 15:37:29
Lucknow,26.8467,80.9462,36,13.1,13.2,377.0,Good,2026-09-03 15:37:30
Bhopal,23.2599,77.4126,41,16.8,22.8,227.0,Good,2026-09-03 15:37:30
Nagpur,21.1458,79.0882,41,16.5,19.7,227.0,Good,2026-09-03 15:37:31
Patna,25.5941,85.1376,43,20.3,20.5,309.0,Good,2026-09-03 15:37:31
Indore,22.7196,75.8577,43,19.8,29.2,281.0,Good,2026-09-03 15:37:31
Surat,21.1702,72.8311,42,19.1,26.4,284.0,Good,2026-09-03 15:37:32
Kochi,9.9312,76.2673,40,15.5,18.0,192.0,Good,2026-09-03 15:39:48
Chandigarh,30.7333,76.7794,61,52.7,60.5,1107.0,Moderate,2026-09-03 15:39:49
Varanasi,25.3176,82.9739,42,19.1,19.1,473.0,Good,2026-09-03 15:39:49
Agra,27.1767,78.0081,51,34.9,35.2,448.0,Moderate,2026-09-03 15:39:50
Ranchi,23.3441,85.3096,29,9.4,9.9,204.0,Good,2026-09-03 15:39:50
Mysore,12.2958,76.6394,26,6.7,7.9,183.0,Good,2026-09-03 15:39:51
Guwahati,26.1445,91.7362,38,14.2,14.3,211.0,Good,2026-09-03 15:39:51
Bhubaneswar,20.2961,85.8245,45,24.2,26.9,600.0,Good,2026-09-03 15:39:52
Amritsar,31.634,74.8723,63,56.9,67.8,856.0,Moderate,2026-09-03 15:39:52
Ludhiana,30.901,75.8573,60,49.6,61.9,641.0,Moderate,2026-09-03 15:39:52
Jodhpur,26.2389,73.0243,48,24.2,74.5,147.0,Good,2026-09-03 15:39:53
Udaipur,24.5854,73.7125,39,14.7,27.6,133.0,Good,2026-09-03 15:39:53
