city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,31,16.8,23.5,260.0,Good,2026-08-16 18:19:06
Bangalore,12.9716,77.5946,17,8.0,11.3,208.0,Good,2026-08-16 18:19:07
Mumbai,19.076,72.8777,34,13.7,29.9,146.0,Good,2026-08-16 18:19:07
Pune,18.5204,73.8567,15,3.8,5.2,141.0,Good,2026-08-16 18:19:08
Delhi,28.6139,77.209,135,68.5,154.1,616.0,Unhealthy,2026-08-16 18:19:08
Chennai,13.0827,80.2707,35,16.4,23.1,198.0,Good,2026-08-16 18:19:09
Kolkata,22.5726,88.3639,27,11.0,11.1,455.0,Good,2026-08-16 18:19:10
Hyderabad,17.385,78.4867,19,14.5,25.1,256.0,Good,2026-08-16 18:19:10
Ahmedabad,23.0225,72.5714,35,26.7,45.9,215.0,Good,2026-08-16 18:19:11
Jaipur,26.9124,75.7873,75,22.4,35.6,208.0,Moderate,2026-08-16 18:19:11
Lucknow,26.8467,80.9462,61,41.9,42.1,497.0,Moderate,2026-08-16 18:19:12
Bhopal,23.2599,77.4126,33,15.9,20.1,233.0,Good,2026-08-16 18:19:13
Patna,25.5941,85.1376,61,27.5,27.8,286.0,Moderate,2026-08-16 18:21:29
Indore,22.7196,75.8577,31,13.2,16.7,207.0,Good,2026-08-16 18:21:30
Surat,21.1702,72.8311,37,15.5,23.5,244.0,Good,2026-08-16 18:21:30
Coimbatore,11.0168,76.9558,15,5.3,6.9,151.0,Good,2026-08-16 18:21:31
Kochi,9.9312,76.2673,22,14.6,16.8,119.0,Good,2026-08-16 18:21:32
Chandigarh,30.7333,76.7794,85,57.5,68.5,788.0,Moderate,2026-08-16 18:21:32
Varanasi,25.3176,82.9739,79,35.2,35.3,426.0,Moderate,2026-08-16 18:21:33
Agra,27.1767,78.0081,62,32.5,57.6,309.0,Moderate,2026-08-16 18:21:33
Ranchi,23.3441,85.3096,50,13.2,13.5,282.0,Good,2026-08-16 18:21:34
Mysore,12.2958,76.6394,17,5.0,7.7,121.0,Good,2026-08-16 18:21:35
Guwahati,26.1445,91.7362,24,7.5,7.7,232.0,Good,2026-08-16 18:21:35
Bhubaneswar,20.2961,85.8245,23,12.1,12.8,217.0,Good,2026-08-16 18:21:36
Ludhiana,30.901,75.8573,90,54.5,63.6,1031.0,Moderate,2026-08-16 18:23:52
Jodhpur,26.2389,73.0243,77,27.6,95.2,131.0,Moderate,2026-08-16 18:23:53
Udaipur,24.5854,73.7125,35,15.5,26.1,116.0,Good,2026-08-16 18:23:53
Kota,25.2138,75.8648,47,17.1,24.5,171.0,Good,2026-08-16 18:23:54
Thiruvananthapuram,8.5241,76.9366,20,6.1,10.1,112.0,Good,2026-08-16 18:23:55
Kozhikode,11.2588,75.7804,22,6.5,11.7,164.0,Good,2026-08-16 18:23:55
Thrissur,10.5276,76.2144,18,16.2,18.1,267.0,Good,2026-08-16 18:23:56
Madurai,9.9252,78.1198,43,41.0,49.4,138.0,Good,2026-08-16 18:23:57
Tiruchirappalli,10.7905,78.7047,20,9.7,11.8,138.0,Good,2026-08-16 18:23:57
Salem,11.6643,78.146,24,11.0,13.2,254.0,Good,2026-08-16 18:23:58
Tirunelveli,8.7139,77.7567,16,5.1,6.0,112.0,Good,2026-08-16 18:23:58
Vijayawada,16.5062,80.648,30,32.7,40.0,185.0,Good,2026-08-16 18:23:59
Guntur,16.3067,80.4365,30,36.2,44.1,238.0,Good,2026-08-16 18:24:00
Nellore,14.4426,79.9865,22,13.6,20.9,172.0,Good,2026-08-16 18:24:35
Rajkot,22.3039,70.8022,30,9.0,14.8,112.0,Good,2026-08-16 18:26:17
Vadodara,22.3072,73.1812,29,14.7,22.0,142.0,Good,2026-08-16 18:26:17
Nashik,19.9975,73.7898,16,3.6,5.8,111.0,Good,2026-08-16 18:26:18
Aurangabad,19.8762,75.3433,19,6.5,8.7,136.0,Good,2026-08-16 18:26:18
Solapur,17.6805,75.9064,16,6.3,9.2,126.0,Good,2026-08-16 18:26:19
Kolhapur,16.705,74.2433,17,4.7,6.8,121.0,Good,2026-08-16 18:26:20
Jabalpur,23.1815,79.9864,22,12.6,16.0,198.0,Good,2026-08-16 18:26:20
Gwalior,26.2183,78.1828,41,19.2,29.6,162.0,Good,2026-08-16 18:26:21
Raipur,21.2514,81.6296,35,21.3,25.6,303.0,Good,2026-08-16 18:26:21
Bilaspur,22.0797,82.1391,20,15.2,16.2,312.0,Good,2026-08-16 18:26:22
Dehradun,30.3165,78.0322,38,3.3,3.5,362.0,Good,2026-08-16 18:26:23
Haridwar,29.9457,78.1642,68,24.0,27.1,356.0,Moderate,2026-08-16 18:26:59
Meerut,28.9845,77.7064,110,74.3,177.0,483.0,Unhealthy,2026-08-16 18:26:59
Kanpur,26.4499,80.3319,42,28.6,28.6,425.0,Good,2026-08-16 18:28:10
Allahabad,25.4358,81.8463,75,33.6,33.9,302.0,Moderate,2026-08-16 18:29:21
Gorakhpur,26.7606,83.3732,70,39.2,39.5,420.0,Moderate,2026-08-16 18:29:22
Aligarh,27.8974,78.088,93,65.9,145.3,384.0,Moderate,2026-08-16 18:29:22
Bareilly,28.367,79.4304,54,49.0,51.5,385.0,Moderate,2026-08-16 18:29:23
Moradabad,28.8386,78.7733,65,34.7,40.4,402.0,Moderate,2026-08-16 18:29:24
Saharanpur,29.964,77.546,80,36.3,43.3,417.0,Moderate,2026-08-16 18:29:24
Faridabad,28.4089,77.3178,216,56.1,115.3,584.0,Hazardous,2026-08-16 18:29:25
Gurgaon,28.4595,77.0266,216,56.1,115.3,421.0,Hazardous,2026-08-16 18:29:25
Noida,28.5355,77.391,216,56.1,115.3,645.0,Hazardous,2026-08-16 18:29:26
Agartala,23.8315,91.2868,23,4.1,4.6,156.0,Good,2026-08-16 18:29:27
Shillong,25.5788,91.8933,24,1.1,1.2,164.0,Good,2026-08-16 18:29:27
Aizawl,23.7271,92.7176,17,2.0,2.2,148.0,Good,2026-08-16 18:31:08
Kohima,25.6701,94.1077,14,4.9,5.0,322.0,Good,2026-08-16 18:31:44
Itanagar,27.0844,93.6053,34,8.0,8.3,143.0,Good,2026-08-16 18:31:45
Gangtok,27.3314,88.6138,34,10.0,10.5,253.0,Good,2026-08-16 18:31:46
Panaji,15.4909,73.8278,20,11.5,23.3,94.0,Good,2026-08-16 18:31:46
Shimla,31.1048,77.1734,56,20.7,25.9,478.0,Moderate,2026-08-16 18:31:47
Jammu,32.7266,74.857,75,57.4,64.3,636.0,Moderate,2026-08-16 18:31:47
Srinagar,34.0837,74.7973,79,54.2,56.6,1057.0,Moderate,2026-08-16 18:31:48
Leh,34.1526,77.5771,32,3.0,3.3,192.0,Good,2026-08-16 18:31:49
Mangalore,12.9141,74.856,18,13.5,23.5,280.0,Good,2026-08-16 18:31:49
Hubli,15.3647,75.124,18,3.0,5.1,101.0,Good,2026-08-16 18:31:50
Belgaum,15.8497,74.4977,18,2.6,4.6,97.0,Good,2026-08-16 18:31:50
Gulbarga,17.3297,76.8343,17,6.2,9.6,117.0,Good,2026-08-16 18:33:01
Davangere,14.4644,75.9218,16,4.1,7.0,115.0,Good,2026-08-16 18:34:12
Bellary,15.1394,76.9214,15,6.9,11.9,108.0,Good,2026-08-16 18:34:13
Bikaner,28.0229,73.3119,64,25.8,72.4,115.0,Moderate,2026-08-16 18:34:14
Ajmer,26.4499,74.6399,44,16.1,26.0,132.0,Good,2026-08-16 18:34:14
Sikar,27.6094,75.1399,61,18.5,35.7,154.0,Moderate,2026-08-16 18:34:15
Bhilwara,25.3407,74.6313,39,19.2,31.2,139.0,Good,2026-08-16 18:34:15
Dhanbad,23.7957,86.4304,68,40.3,40.7,277.0,Moderate,2026-08-16 18:34:16
Jamshedpur,22.8046,86.2029,39,19.8,20.0,321.0,Good,2026-08-16 18:34:17
Bokaro,23.6693,86.1511,70,42.6,43.1,224.0,Moderate,2026-08-16 18:34:17
Durgapur,23.5204,87.3119,49,24.6,24.8,412.0,Good,2026-08-16 18:34:18
Asansol,23.6739,86.9524,43,16.1,16.4,372.0,Good,2026-08-16 18:34:54
Siliguri,26.7271,88.3953,43,24.9,25.6,225.0,Good,2026-08-16 18:36:05
Cuttack,20.4625,85.883,23,12.1,12.8,246.0,Good,2026-08-16 18:37:16
Rourkela,22.2604,84.8536,36,16.9,17.2,292.0,Good,2026-08-16 18:37:16
Berhampur,19.315,84.7941,29,12.7,16.8,202.0,Good,2026-08-16 18:37:17
Tirupati,13.6288,79.4192,22,18.4,23.0,179.0,Good,2026-08-16 18:37:18
Kakinada,16.9891,82.2475,30,21.3,29.5,338.0,Good,2026-08-16 18:37:18
Rajahmundry,17.0005,81.804,25,19.0,26.4,369.0,Good,2026-08-16 18:37:19
Anantapur,14.6819,77.6006,18,6.2,11.1,107.0,Good,2026-08-16 18:37:19
Nizamabad,18.6725,78.0941,24,24.7,43.1,158.0,Good,2026-08-16 18:37:20
Karimnagar,18.4386,79.1288,26,20.8,28.2,148.0,Good,2026-08-16 18:37:21
