city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,29,6.9,7.1,355.0,Good,2026-09-24 02:41:42
Bangalore,12.9716,77.5946,27,8.3,11.0,296.0,Good,2026-09-24 02:41:43
Mumbai,19.076,72.8777,52,35.4,55.3,668.0,Moderate,2026-09-24 02:41:43
Pune,18.5204,73.8567,49,31.3,34.5,279.0,Good,2026-09-24 02:41:43
Delhi,28.6139,77.209,56,43.4,77.8,726.0,Moderate,2026-09-24 02:41:44
Chennai,13.0827,80.2707,40,14.8,18.2,317.0,Good,2026-09-24 02:41:44
Kolkata,22.5726,88.3639,24,6.8,7.5,290.0,Good,2026-09-24 02:41:45
Hyderabad,17.385,78.4867,47,26.5,27.4,565.0,Good,2026-09-24 02:41:45
Ahmedabad,23.0225,72.5714,43,19.7,26.8,295.0,Good,2026-09-24 02:41:45
Jaipur,26.9124,75.7873,52,35.7,39.5,504.0,Moderate,2026-09-24 02:41:46
Lucknow,26.8467,80.9462,42,19.0,19.1,275.0,Good,2026-09-24 02:41:46
Bhopal,23.2599,77.4126,29,9.3,9.4,288.0,Good,2026-09-24 02:41:46
Nagpur,21.1458,79.0882,22,6.1,6.1,273.0,Good,2026-09-24 02:41:47
Patna,25.5941,85.1376,24,7.1,7.3,254.0,Good,2026-09-24 02:41:47
Indore,22.7196,75.8577,48,29.2,29.8,537.0,Good,2026-09-24 02:41:48
Surat,21.1702,72.8311,62,53.8,59.5,439.0,Moderate,2026-09-24 02:41:48
Coimbatore,11.0168,76.9558,38,14.1,26.1,193.0,Good,2026-09-24 02:41:48
Kochi,9.9312,76.2673,37,13.5,21.4,219.0,Good,2026-09-24 02:41:49
Chandigarh,30.7333,76.7794,65,38.0,40.5,504.0,Moderate,2026-09-24 02:41:49
Varanasi,25.3176,82.9739,22,5.9,6.0,262.0,Good,2026-09-24 02:41:49
Ranchi,23.3441,85.3096,28,4.4,4.5,386.0,Good,2026-09-24 02:44:05
Mysore,12.2958,76.6394,26,8.2,12.7,131.0,Good,2026-09-24 02:44:06
Guwahati,26.1445,91.7362,40,15.8,16.4,393.0,Good,2026-09-24 02:44:06
Bhubaneswar,20.2961,85.8245,38,10.2,12.3,233.0,Good,2026-09-24 02:44:07
Amritsar,31.634,74.8723,83,98.3,105.5,1030.0,Moderate,2026-09-24 02:44:07
Ludhiana,30.901,75.8573,70,69.8,79.6,745.0,Moderate,2026-09-24 02:44:07
Jodhpur,26.2389,73.0243,42,18.3,20.7,320.0,Good,2026-09-24 02:44:08
Udaipur,24.5854,73.7125,42,18.2,26.1,250.0,Good,2026-09-24 02:44:08
Kota,25.2138,75.8648,52,36.1,36.9,681.0,Moderate,2026-09-24 02:44:08
Thiruvananthapuram,8.5241,76.9366,22,6.0,10.9,133.0,Good,2026-09-24 02:44:09
Kozhikode,11.2588,75.7804,42,17.8,32.4,279.0,Good,2026-09-24 02:44:09
Thrissur,10.5276,76.2144,41,17.6,28.8,182.0,Good,2026-09-24 02:44:10
