city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,29.6,55.6,303.0,Moderate,2026-07-12 13:06:06
Bangalore,12.9716,77.5946,28,14.5,29.8,234.0,Good,2026-07-12 13:06:06
Mumbai,19.076,72.8777,31,15.3,38.0,150.0,Good,2026-07-12 13:06:07
Pune,18.5204,73.8567,20,9.7,22.9,131.0,Good,2026-07-12 13:06:07
Delhi,28.6139,77.209,337,152.7,588.6,636.0,Hazardous,2026-07-12 13:06:07
Chennai,13.0827,80.2707,55,25.3,45.2,214.0,Moderate,2026-07-12 13:06:08
Kolkata,22.5726,88.3639,83,54.9,64.0,472.0,Moderate,2026-07-12 13:06:08
Hyderabad,17.385,78.4867,35,16.5,31.3,209.0,Good,2026-07-12 13:06:09
Ahmedabad,23.0225,72.5714,49,22.7,51.3,124.0,Good,2026-07-12 13:06:09
Jaipur,26.9124,75.7873,235,92.2,504.8,162.0,Hazardous,2026-07-12 13:06:10
Lucknow,26.8467,80.9462,90,47.3,118.3,211.0,Moderate,2026-07-12 13:06:10
Bhopal,23.2599,77.4126,47,28.8,55.9,187.0,Good,2026-07-12 13:06:11
Nagpur,21.1458,79.0882,57,24.9,48.4,162.0,Moderate,2026-07-12 13:06:11
Patna,25.5941,85.1376,80,58.7,111.1,256.0,Moderate,2026-07-12 13:06:11
Indore,22.7196,75.8577,37,32.4,61.2,187.0,Good,2026-07-12 13:06:12
Coimbatore,11.0168,76.9558,22,7.4,14.1,135.0,Good,2026-07-12 13:08:28
Kochi,9.9312,76.2673,24,8.6,15.0,108.0,Good,2026-07-12 13:08:28
Chandigarh,30.7333,76.7794,95,74.5,160.2,774.0,Moderate,2026-07-12 13:08:29
Varanasi,25.3176,82.9739,67,35.3,58.1,291.0,Moderate,2026-07-12 13:08:29
Agra,27.1767,78.0081,125,53.1,222.6,168.0,Unhealthy,2026-07-12 13:08:30
Ranchi,23.3441,85.3096,67,31.0,48.0,207.0,Moderate,2026-07-12 13:08:30
