city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,20.1,23.0,272.0,Moderate,2026-07-09 14:44:05
Bangalore,12.9716,77.5946,19,10.5,14.7,372.0,Good,2026-07-09 14:44:06
Mumbai,19.076,72.8777,37,14.8,31.1,218.0,Good,2026-07-09 14:44:06
Pune,18.5204,73.8567,15,7.9,14.6,170.0,Good,2026-07-09 14:44:07
Delhi,28.6139,77.209,61,36.2,57.4,699.0,Moderate,2026-07-09 14:44:07
Chennai,13.0827,80.2707,35,20.5,28.1,213.0,Good,2026-07-09 14:44:07
Kolkata,22.5726,88.3639,37,19.8,24.2,403.0,Good,2026-07-09 14:44:08
Hyderabad,17.385,78.4867,27,18.9,31.1,372.0,Good,2026-07-09 14:44:08
Ahmedabad,23.0225,72.5714,62,25.1,48.4,185.0,Moderate,2026-07-09 14:44:08
Jaipur,26.9124,75.7873,106,40.7,76.4,260.0,Unhealthy,2026-07-09 14:44:09
Lucknow,26.8467,80.9462,52,27.3,33.8,383.0,Moderate,2026-07-09 14:44:09
Bhopal,23.2599,77.4126,40,29.9,53.8,215.0,Good,2026-07-09 14:44:10
Nagpur,21.1458,79.0882,35,20.4,36.0,239.0,Good,2026-07-09 14:44:10
Patna,25.5941,85.1376,66,34.7,36.2,338.0,Moderate,2026-07-09 14:44:10
Indore,22.7196,75.8577,42,28.1,52.4,224.0,Good,2026-07-09 14:44:11
Surat,21.1702,72.8311,44,16.6,29.5,241.0,Good,2026-07-09 14:44:11
Coimbatore,11.0168,76.9558,17,6.5,8.1,183.0,Good,2026-07-09 14:44:11
Kochi,9.9312,76.2673,25,17.4,21.7,166.0,Good,2026-07-09 14:44:12
Varanasi,25.3176,82.9739,63,21.7,23.0,903.0,Moderate,2026-07-09 14:46:28
Agra,27.1767,78.0081,81,77.5,241.2,328.0,Moderate,2026-07-09 14:46:28
Ranchi,23.3441,85.3096,37,20.3,21.7,256.0,Good,2026-07-09 14:46:28
Mysore,12.2958,76.6394,20,6.2,9.1,153.0,Good,2026-07-09 14:46:29
Guwahati,26.1445,91.7362,25,12.7,12.9,374.0,Good,2026-07-09 14:46:29
Bhubaneswar,20.2961,85.8245,44,22.8,28.3,305.0,Good,2026-07-09 14:46:30
Amritsar,31.634,74.8723,91,75.7,113.4,655.0,Moderate,2026-07-09 14:46:30
Ludhiana,30.901,75.8573,89,36.4,46.2,888.0,Moderate,2026-07-09 14:46:30
Jodhpur,26.2389,73.0243,155,79.2,372.5,146.0,Unhealthy,2026-07-09 14:46:31
Udaipur,24.5854,73.7125,65,23.3,48.5,121.0,Moderate,2026-07-09 14:46:31
Kota,25.2138,75.8648,63,35.2,73.8,158.0,Moderate,2026-07-09 14:46:31
Thiruvananthapuram,8.5241,76.9366,23,11.8,19.7,129.0,Good,2026-07-09 14:46:32
Kozhikode,11.2588,75.7804,22,12.4,22.4,277.0,Good,2026-07-09 14:46:32
Thrissur,10.5276,76.2144,24,17.8,22.0,212.0,Good,2026-07-09 14:46:33
Madurai,9.9252,78.1198,22,16.1,24.8,157.0,Good,2026-07-09 14:46:33
Tiruchirappalli,10.7905,78.7047,25,9.6,15.1,132.0,Good,2026-07-09 14:46:33
Salem,11.6643,78.146,22,13.0,19.0,355.0,Good,2026-07-09 14:46:34
Vijayawada,16.5062,80.648,34,13.8,17.1,216.0,Good,2026-07-09 14:48:50
Guntur,16.3067,80.4365,34,15.2,19.2,266.0,Good,2026-07-09 14:48:50
Nellore,14.4426,79.9865,30,13.4,20.8,168.0,Good,2026-07-09 14:48:50
Warangal,17.9784,79.5941,24,20.4,31.7,277.0,Good,2026-07-09 14:48:51
Rajkot,22.3039,70.8022,58,20.8,47.4,117.0,Moderate,2026-07-09 14:48:51
Vadodara,22.3072,73.1812,46,24.2,39.7,165.0,Good,2026-07-09 14:48:52
Nashik,19.9975,73.7898,18,10.0,17.5,130.0,Good,2026-07-09 14:48:52
Aurangabad,19.8762,75.3433,26,12.5,22.2,152.0,Good,2026-07-09 14:48:52
Solapur,17.6805,75.9064,22,10.9,19.9,127.0,Good,2026-07-09 14:48:53
Kolhapur,16.705,74.2433,16,9.4,15.8,169.0,Good,2026-07-09 14:48:53
Jabalpur,23.1815,79.9864,34,17.6,28.6,169.0,Good,2026-07-09 14:48:53
Gwalior,26.2183,78.1828,47,36.4,65.2,212.0,Good,2026-07-09 14:48:54
Raipur,21.2514,81.6296,60,28.9,42.8,493.0,Moderate,2026-07-09 14:48:54
Bilaspur,22.0797,82.1391,52,23.1,32.7,228.0,Moderate,2026-07-09 14:48:55
Dehradun,30.3165,78.0322,48,14.1,14.1,420.0,Good,2026-07-09 14:48:55
Haridwar,29.9457,78.1642,52,16.9,16.9,387.0,Moderate,2026-07-09 14:48:55
Meerut,28.9845,77.7064,44,45.2,45.4,352.0,Good,2026-07-09 14:48:56
Allahabad,25.4358,81.8463,62,16.4,17.8,275.0,Moderate,2026-07-09 14:50:37
Gorakhpur,26.7606,83.3732,61,41.4,42.1,303.0,Moderate,2026-07-09 14:51:12
Aligarh,27.8974,78.088,84,93.1,324.1,372.0,Moderate,2026-07-09 14:51:12
Bareilly,28.367,79.4304,37,24.3,24.4,336.0,Good,2026-07-09 14:51:13
Moradabad,28.8386,78.7733,38,25.8,25.8,297.0,Good,2026-07-09 14:51:13
