city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,32.0,36.7,392.0,Moderate,2026-06-21 03:31:31
Bangalore,12.9716,77.5946,45,11.0,13.6,551.0,Good,2026-06-21 03:31:32
Mumbai,19.076,72.8777,24,11.1,17.9,182.0,Good,2026-06-21 03:31:32
Pune,18.5204,73.8567,22,12.1,20.0,138.0,Good,2026-06-21 03:31:33
Delhi,28.6139,77.209,238,123.9,461.0,301.0,Hazardous,2026-06-21 03:31:33
Chennai,13.0827,80.2707,64,21.4,26.0,340.0,Moderate,2026-06-21 03:31:34
Kolkata,22.5726,88.3639,74,30.5,35.4,495.0,Moderate,2026-06-21 03:31:34
Hyderabad,17.385,78.4867,53,18.1,23.2,340.0,Moderate,2026-06-21 03:31:35
Ahmedabad,23.0225,72.5714,63,19.6,50.9,134.0,Moderate,2026-06-21 03:31:35
Jaipur,26.9124,75.7873,100,54.0,272.9,164.0,Moderate,2026-06-21 03:31:35
Lucknow,26.8467,80.9462,197,113.9,504.8,221.0,Unhealthy,2026-06-21 03:31:36
Bhopal,23.2599,77.4126,54,25.2,40.5,180.0,Moderate,2026-06-21 03:31:36
Nagpur,21.1458,79.0882,36,27.5,52.5,189.0,Good,2026-06-21 03:31:37
Patna,25.5941,85.1376,96,62.9,90.1,343.0,Moderate,2026-06-21 03:31:37
Indore,22.7196,75.8577,58,14.5,22.7,167.0,Moderate,2026-06-21 03:31:38
Coimbatore,11.0168,76.9558,25,4.7,5.8,160.0,Good,2026-06-21 03:33:54
Kochi,9.9312,76.2673,35,11.0,13.2,190.0,Good,2026-06-21 03:33:54
Chandigarh,30.7333,76.7794,76,42.1,56.3,529.0,Moderate,2026-06-21 03:33:55
Varanasi,25.3176,82.9739,80,37.6,87.1,212.0,Moderate,2026-06-21 03:33:55
Agra,27.1767,78.0081,431,146.7,1188.4,173.0,Hazardous,2026-06-21 03:33:55
Ranchi,23.3441,85.3096,64,30.7,36.6,203.0,Moderate,2026-06-21 03:33:56
Mysore,12.2958,76.6394,27,5.0,6.0,168.0,Good,2026-06-21 03:33:56
Guwahati,26.1445,91.7362,79,27.5,32.4,344.0,Moderate,2026-06-21 03:33:57
Bhubaneswar,20.2961,85.8245,68,24.3,27.8,341.0,Moderate,2026-06-21 03:33:57
Amritsar,31.634,74.8723,72,43.2,70.1,542.0,Moderate,2026-06-21 03:33:58
Ludhiana,30.901,75.8573,83,60.3,97.8,495.0,Moderate,2026-06-21 03:33:58
Jodhpur,26.2389,73.0243,115,67.5,274.7,110.0,Unhealthy,2026-06-21 03:33:59
Udaipur,24.5854,73.7125,62,21.2,51.8,106.0,Moderate,2026-06-21 03:33:59
Kota,25.2138,75.8648,71,27.2,45.9,155.0,Moderate,2026-06-21 03:34:00
Thiruvananthapuram,8.5241,76.9366,22,3.3,5.2,152.0,Good,2026-06-21 03:34:00
Thrissur,10.5276,76.2144,33,9.9,11.9,186.0,Good,2026-06-21 03:36:16
Madurai,9.9252,78.1198,39,22.5,30.7,196.0,Good,2026-06-21 03:36:17
Tiruchirappalli,10.7905,78.7047,37,19.5,27.4,205.0,Good,2026-06-21 03:36:17
Salem,11.6643,78.146,44,15.1,20.2,332.0,Good,2026-06-21 03:36:17
Tirunelveli,8.7139,77.7567,26,4.8,5.7,144.0,Good,2026-06-21 03:36:18
Vijayawada,16.5062,80.648,63,32.1,34.9,211.0,Moderate,2026-06-21 03:36:18
Guntur,16.3067,80.4365,65,31.8,34.9,203.0,Moderate,2026-06-21 03:36:19
Nellore,14.4426,79.9865,56,20.3,25.4,188.0,Moderate,2026-06-21 03:36:19
Warangal,17.9784,79.5941,63,19.7,22.8,209.0,Moderate,2026-06-21 03:36:20
Rajkot,22.3039,70.8022,58,19.2,56.7,104.0,Moderate,2026-06-21 03:36:20
Vadodara,22.3072,73.1812,33,14.4,29.6,142.0,Good,2026-06-21 03:36:21
Nashik,19.9975,73.7898,21,7.7,12.5,129.0,Good,2026-06-21 03:36:21
Aurangabad,19.8762,75.3433,20,8.3,12.3,134.0,Good,2026-06-21 03:36:21
Solapur,17.6805,75.9064,29,12.0,18.0,131.0,Good,2026-06-21 03:36:22
Kolhapur,16.705,74.2433,23,8.8,12.6,130.0,Good,2026-06-21 03:36:22
Gwalior,26.2183,78.1828,79,30.3,61.7,174.0,Moderate,2026-06-21 03:38:03
Raipur,21.2514,81.6296,65,28.7,35.3,383.0,Moderate,2026-06-21 03:38:39
Bilaspur,22.0797,82.1391,47,22.8,40.5,183.0,Good,2026-06-21 03:38:39
Dehradun,30.3165,78.0322,67,26.4,29.3,318.0,Moderate,2026-06-21 03:38:40
Haridwar,29.9457,78.1642,84,43.4,58.2,385.0,Moderate,2026-06-21 03:38:40
Meerut,28.9845,77.7064,216,143.0,456.3,348.0,Hazardous,2026-06-21 03:38:41
Kanpur,26.4499,80.3319,238,105.5,625.8,166.0,Hazardous,2026-06-21 03:38:41
Allahabad,25.4358,81.8463,87,47.0,108.7,170.0,Moderate,2026-06-21 03:38:42
Gorakhpur,26.7606,83.3732,98,66.4,110.8,331.0,Moderate,2026-06-21 03:38:42
Aligarh,27.8974,78.088,300,205.8,1013.3,232.0,Hazardous,2026-06-21 03:38:42
Bareilly,28.367,79.4304,117,110.4,287.8,346.0,Unhealthy,2026-06-21 03:38:43
Moradabad,28.8386,78.7733,138,124.3,272.9,376.0,Unhealthy,2026-06-21 03:38:43
Saharanpur,29.964,77.546,135,92.4,180.7,495.0,Unhealthy,2026-06-21 03:38:44
Faridabad,28.4089,77.3178,456,196.0,1207.0,260.0,Hazardous,2026-06-21 03:38:44
Gurgaon,28.4595,77.0266,456,196.0,1207.0,220.0,Hazardous,2026-06-21 03:38:45
Noida,28.5355,77.391,456,196.0,1207.0,336.0,Hazardous,2026-06-21 03:38:45
Agartala,23.8315,91.2868,51,11.1,12.7,198.0,Moderate,2026-06-21 03:39:56
Shillong,25.5788,91.8933,32,3.7,4.4,210.0,Good,2026-06-21 03:41:07
Imphal,24.817,93.9368,60,10.5,13.4,194.0,Moderate,2026-06-21 03:41:07
Aizawl,23.7271,92.7176,32,6.6,9.4,148.0,Good,2026-06-21 03:41:07
Kohima,25.6701,94.1077,36,6.8,9.6,203.0,Good,2026-06-21 03:41:08
Itanagar,27.0844,93.6053,64,12.0,15.9,229.0,Moderate,2026-06-21 03:41:08
Gangtok,27.3314,88.6138,62,9.8,12.4,331.0,Moderate,2026-06-21 03:41:09
Panaji,15.4909,73.8278,24,4.9,6.0,147.0,Good,2026-06-21 03:41:09
Shimla,31.1048,77.1734,66,28.4,46.7,217.0,Moderate,2026-06-21 03:41:10
Jammu,32.7266,74.857,57,22.2,27.1,259.0,Moderate,2026-06-21 03:41:10
Srinagar,34.0837,74.7973,60,27.8,35.7,329.0,Moderate,2026-06-21 03:41:11
Leh,34.1526,77.5771,59,5.2,11.5,125.0,Moderate,2026-06-21 03:41:11
Hubli,15.3647,75.124,19,3.1,4.2,112.0,Good,2026-06-21 03:42:52
Belgaum,15.8497,74.4977,23,4.3,5.5,112.0,Good,2026-06-21 03:42:52
Gulbarga,17.3297,76.8343,31,10.8,15.7,140.0,Good,2026-06-21 03:42:53
Davangere,14.4644,75.9218,25,4.9,5.8,137.0,Good,2026-06-21 03:42:53
Bellary,15.1394,76.9214,27,6.1,7.2,130.0,Good,2026-06-21 03:43:29
Bikaner,28.0229,73.3119,113,101.0,366.9,119.0,Unhealthy,2026-06-21 03:43:29
Sikar,27.6094,75.1399,92,32.8,109.4,139.0,Moderate,2026-06-21 03:45:10
Bhilwara,25.3407,74.6313,63,25.6,46.0,125.0,Moderate,2026-06-21 03:45:11
Dhanbad,23.7957,86.4304,88,48.3,57.5,306.0,Moderate,2026-06-21 03:46:22
Jamshedpur,22.8046,86.2029,79,44.4,49.4,288.0,Moderate,2026-06-21 03:46:22
Bokaro,23.6693,86.1511,77,39.8,47.7,270.0,Moderate,2026-06-21 03:46:22
