city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,83,43.5,52.0,859.0,Moderate,2026-09-09 10:35:51
Bangalore,12.9716,77.5946,32,11.0,23.1,265.0,Good,2026-09-09 10:35:52
Mumbai,19.076,72.8777,34,11.8,24.7,181.0,Good,2026-09-09 10:35:52
Pune,18.5204,73.8567,48,14.7,27.7,149.0,Good,2026-09-09 10:35:53
Delhi,28.6139,77.209,116,75.7,330.6,365.0,Unhealthy,2026-09-09 10:35:54
Chennai,13.0827,80.2707,67,15.1,20.2,281.0,Moderate,2026-09-09 10:35:54
Kolkata,22.5726,88.3639,111,45.6,46.7,625.0,Unhealthy,2026-09-09 10:35:55
Hyderabad,17.385,78.4867,42,14.6,24.3,247.0,Good,2026-09-09 10:35:55
Ahmedabad,23.0225,72.5714,44,21.3,53.6,143.0,Good,2026-09-09 10:35:56
Jaipur,26.9124,75.7873,53,26.9,84.5,184.0,Moderate,2026-09-09 10:35:56
Lucknow,26.8467,80.9462,101,43.5,61.0,296.0,Unhealthy,2026-09-09 10:35:57
Bhopal,23.2599,77.4126,49,31.2,59.6,182.0,Good,2026-09-09 10:35:57
Nagpur,21.1458,79.0882,66,31.8,51.3,196.0,Moderate,2026-09-09 10:35:58
Patna,25.5941,85.1376,93,29.5,29.9,339.0,Moderate,2026-09-09 10:35:58
Indore,22.7196,75.8577,57,28.3,53.9,228.0,Moderate,2026-09-09 10:35:59
Coimbatore,11.0168,76.9558,29,8.5,16.4,135.0,Good,2026-09-09 10:38:15
Kochi,9.9312,76.2673,28,8.8,15.7,110.0,Good,2026-09-09 10:38:16
Chandigarh,30.7333,76.7794,115,47.5,70.1,433.0,Unhealthy,2026-09-09 10:38:16
Varanasi,25.3176,82.9739,90,51.2,65.0,371.0,Moderate,2026-09-09 10:38:17
Agra,27.1767,78.0081,63,40.5,106.4,180.0,Moderate,2026-09-09 10:38:17
Ranchi,23.3441,85.3096,50,11.2,11.3,299.0,Good,2026-09-09 10:38:18
Mysore,12.2958,76.6394,33,6.8,13.2,137.0,Good,2026-09-09 10:38:19
Guwahati,26.1445,91.7362,42,18.0,19.4,320.0,Good,2026-09-09 10:38:19
Bhubaneswar,20.2961,85.8245,77,37.5,41.1,304.0,Moderate,2026-09-09 10:38:20
Amritsar,31.634,74.8723,115,41.4,69.8,368.0,Unhealthy,2026-09-09 10:38:20
