city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,52.4,53.9,2257.0,Moderate,2026-09-19 15:11:09
Bangalore,12.9716,77.5946,44,13.4,15.9,675.0,Good,2026-09-19 15:11:09
Mumbai,19.076,72.8777,45,23.9,54.6,675.0,Good,2026-09-19 15:11:10
Pune,18.5204,73.8567,36,13.0,13.1,317.0,Good,2026-09-19 15:11:10
Delhi,28.6139,77.209,71,72.9,92.9,1181.0,Moderate,2026-09-19 15:11:10
Chennai,13.0827,80.2707,73,23.7,29.9,486.0,Moderate,2026-09-19 15:11:11
Kolkata,22.5726,88.3639,81,92.0,92.4,1227.0,Moderate,2026-09-19 15:11:11
Hyderabad,17.385,78.4867,44,22.6,23.7,625.0,Good,2026-09-19 15:11:12
Ahmedabad,23.0225,72.5714,47,24.6,29.2,1348.0,Good,2026-09-19 15:11:12
Jaipur,26.9124,75.7873,53,37.5,49.1,436.0,Moderate,2026-09-19 15:11:12
Lucknow,26.8467,80.9462,60,49.5,51.8,684.0,Moderate,2026-09-19 15:11:13
Bhopal,23.2599,77.4126,33,11.7,12.5,326.0,Good,2026-09-19 15:11:13
Nagpur,21.1458,79.0882,51,33.9,34.9,413.0,Moderate,2026-09-19 15:11:13
Patna,25.5941,85.1376,70,70.8,71.2,937.0,Moderate,2026-09-19 15:11:14
Indore,22.7196,75.8577,37,13.3,13.5,657.0,Good,2026-09-19 15:11:14
Surat,21.1702,72.8311,64,44.2,51.9,557.0,Moderate,2026-09-19 15:11:15
Coimbatore,11.0168,76.9558,27,8.4,10.0,249.0,Good,2026-09-19 15:11:15
Kochi,9.9312,76.2673,34,11.9,15.1,233.0,Good,2026-09-19 15:11:15
Varanasi,25.3176,82.9739,53,38.6,38.8,1418.0,Moderate,2026-09-19 15:13:31
Agra,27.1767,78.0081,61,51.0,58.3,837.0,Moderate,2026-09-19 15:13:32
Ranchi,23.3441,85.3096,61,51.8,52.4,625.0,Moderate,2026-09-19 15:13:32
Mysore,12.2958,76.6394,24,7.2,8.9,196.0,Good,2026-09-19 15:13:32
Guwahati,26.1445,91.7362,48,29.7,29.8,627.0,Good,2026-09-19 15:13:33
Bhubaneswar,20.2961,85.8245,49,30.4,31.0,905.0,Good,2026-09-19 15:13:33
Amritsar,31.634,74.8723,64,57.2,60.3,1243.0,Moderate,2026-09-19 15:13:34
Ludhiana,30.901,75.8573,55,41.9,45.4,709.0,Moderate,2026-09-19 15:13:34
Jodhpur,26.2389,73.0243,47,19.6,28.8,682.0,Good,2026-09-19 15:13:34
Udaipur,24.5854,73.7125,41,16.2,20.2,372.0,Good,2026-09-19 15:13:35
Kota,25.2138,75.8648,44,21.5,23.2,470.0,Good,2026-09-19 15:13:35
Thiruvananthapuram,8.5241,76.9366,21,5.6,10.4,206.0,Good,2026-09-19 15:13:35
Kozhikode,11.2588,75.7804,23,6.5,12.5,335.0,Good,2026-09-19 15:13:36
Thrissur,10.5276,76.2144,41,16.0,18.5,406.0,Good,2026-09-19 15:13:36
Madurai,9.9252,78.1198,47,18.3,20.7,614.0,Good,2026-09-19 15:13:37
Tiruchirappalli,10.7905,78.7047,37,13.5,15.1,297.0,Good,2026-09-19 15:13:37
Salem,11.6643,78.146,40,15.7,18.9,285.0,Good,2026-09-19 15:13:37
Tirunelveli,8.7139,77.7567,24,7.1,8.5,158.0,Good,2026-09-19 15:13:38
Guntur,16.3067,80.4365,43,19.4,19.8,276.0,Good,2026-09-19 15:15:54
