city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,27.8,35.7,395.0,Good,2026-09-12 02:39:38
Bangalore,12.9716,77.5946,40,15.7,22.5,464.0,Good,2026-09-12 02:39:38
Mumbai,19.076,72.8777,39,14.3,25.6,406.0,Good,2026-09-12 02:39:39
Pune,18.5204,73.8567,37,13.4,20.0,182.0,Good,2026-09-12 02:39:40
Delhi,28.6139,77.209,45,24.0,24.6,765.0,Good,2026-09-12 02:39:40
Chennai,13.0827,80.2707,42,18.1,23.5,350.0,Good,2026-09-12 02:39:41
Kolkata,22.5726,88.3639,29,9.4,11.2,252.0,Good,2026-09-12 02:39:41
Hyderabad,17.385,78.4867,47,26.5,36.9,382.0,Good,2026-09-12 02:39:42
Ahmedabad,23.0225,72.5714,35,12.5,19.4,200.0,Good,2026-09-12 02:39:42
Jaipur,26.9124,75.7873,32,11.1,11.1,353.0,Good,2026-09-12 02:39:43
Lucknow,26.8467,80.9462,42,19.3,19.5,274.0,Good,2026-09-12 02:39:43
Bhopal,23.2599,77.4126,29,5.6,5.6,273.0,Good,2026-09-12 02:39:44
Nagpur,21.1458,79.0882,26,6.2,6.3,302.0,Good,2026-09-12 02:39:44
Indore,22.7196,75.8577,38,13.8,15.8,348.0,Good,2026-09-12 02:42:01
Surat,21.1702,72.8311,48,20.8,25.3,417.0,Good,2026-09-12 02:42:01
Coimbatore,11.0168,76.9558,35,12.5,17.6,211.0,Good,2026-09-12 02:42:02
Kochi,9.9312,76.2673,42,17.8,22.8,174.0,Good,2026-09-12 02:42:02
Chandigarh,30.7333,76.7794,54,39.2,40.2,800.0,Moderate,2026-09-12 02:42:03
Varanasi,25.3176,82.9739,40,15.4,15.7,297.0,Good,2026-09-12 02:42:04
Agra,27.1767,78.0081,35,12.4,12.5,386.0,Good,2026-09-12 02:42:04
Ranchi,23.3441,85.3096,24,3.0,3.2,163.0,Good,2026-09-12 02:42:05
Mysore,12.2958,76.6394,32,11.2,18.0,200.0,Good,2026-09-12 02:42:05
Guwahati,26.1445,91.7362,28,6.0,6.0,214.0,Good,2026-09-12 02:42:06
Bhubaneswar,20.2961,85.8245,40,14.4,18.3,227.0,Good,2026-09-12 02:42:06
Amritsar,31.634,74.8723,48,28.3,29.5,547.0,Good,2026-09-12 02:42:07
Ludhiana,30.901,75.8573,53,38.0,39.5,530.0,Moderate,2026-09-12 02:42:07
Jodhpur,26.2389,73.0243,46,25.0,28.8,266.0,Good,2026-09-12 02:42:08
Kota,25.2138,75.8648,23,6.4,6.5,275.0,Good,2026-09-12 02:44:24
Thiruvananthapuram,8.5241,76.9366,35,12.3,21.1,186.0,Good,2026-09-12 02:44:25
Kozhikode,11.2588,75.7804,30,9.9,19.8,163.0,Good,2026-09-12 02:44:25
Thrissur,10.5276,76.2144,41,16.7,23.2,154.0,Good,2026-09-12 02:44:26
Madurai,9.9252,78.1198,43,19.4,23.3,211.0,Good,2026-09-12 02:44:26
Tiruchirappalli,10.7905,78.7047,41,16.6,22.1,158.0,Good,2026-09-12 02:44:27
Salem,11.6643,78.146,37,13.6,18.7,209.0,Good,2026-09-12 02:44:28
Tirunelveli,8.7139,77.7567,34,12.1,19.0,141.0,Good,2026-09-12 02:44:28
Vijayawada,16.5062,80.648,46,25.6,32.1,231.0,Good,2026-09-12 02:44:29
Guntur,16.3067,80.4365,46,24.8,30.6,237.0,Good,2026-09-12 02:44:29
Nellore,14.4426,79.9865,45,24.3,30.3,285.0,Good,2026-09-12 02:44:30
Warangal,17.9784,79.5941,43,20.4,24.9,254.0,Good,2026-09-12 02:44:30
Rajkot,22.3039,70.8022,26,8.2,16.1,110.0,Good,2026-09-12 02:44:31
Nashik,19.9975,73.7898,22,5.9,11.7,166.0,Good,2026-09-12 02:46:47
Aurangabad,19.8762,75.3433,26,7.8,13.1,154.0,Good,2026-09-12 02:46:48
Solapur,17.6805,75.9064,30,9.9,13.7,178.0,Good,2026-09-12 02:46:48
Kolhapur,16.705,74.2433,26,8.1,12.4,127.0,Good,2026-09-12 02:46:49
Jabalpur,23.1815,79.9864,25,7.7,7.9,224.0,Good,2026-09-12 02:46:49
Gwalior,26.2183,78.1828,27,8.5,8.6,307.0,Good,2026-09-12 02:46:50
Raipur,21.2514,81.6296,24,6.9,7.1,266.0,Good,2026-09-12 02:46:50
Bilaspur,22.0797,82.1391,25,4.3,4.3,237.0,Good,2026-09-12 02:46:51
