city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,53,22.4,32.5,415.0,Moderate,2026-08-18 12:32:52
Bangalore,12.9716,77.5946,23,9.9,16.5,349.0,Good,2026-08-18 12:32:53
Mumbai,19.076,72.8777,28,14.3,24.3,197.0,Good,2026-08-18 12:32:53
Pune,18.5204,73.8567,19,7.6,11.9,153.0,Good,2026-08-18 12:32:53
Delhi,28.6139,77.209,109,57.3,205.4,559.0,Unhealthy,2026-08-18 12:32:54
Chennai,13.0827,80.2707,57,23.7,42.1,247.0,Moderate,2026-08-18 12:32:54
Kolkata,22.5726,88.3639,45,15.3,16.9,620.0,Good,2026-08-18 12:32:55
Hyderabad,17.385,78.4867,28,11.5,20.1,264.0,Good,2026-08-18 12:32:55
Ahmedabad,23.0225,72.5714,35,23.1,48.0,198.0,Good,2026-08-18 12:32:55
Jaipur,26.9124,75.7873,113,36.0,154.1,185.0,Unhealthy,2026-08-18 12:32:56
Lucknow,26.8467,80.9462,63,25.9,38.1,260.0,Moderate,2026-08-18 12:32:56
Bhopal,23.2599,77.4126,24,8.7,10.8,246.0,Good,2026-08-18 12:32:56
Nagpur,21.1458,79.0882,24,12.6,17.2,181.0,Good,2026-08-18 12:32:57
Patna,25.5941,85.1376,59,15.3,15.4,327.0,Moderate,2026-08-18 12:32:57
Indore,22.7196,75.8577,33,18.4,39.1,230.0,Good,2026-08-18 12:32:58
Surat,21.1702,72.8311,36,17.5,22.9,270.0,Good,2026-08-18 12:32:58
Coimbatore,11.0168,76.9558,28,5.4,6.9,155.0,Good,2026-08-18 12:32:58
Kochi,9.9312,76.2673,27,7.0,9.9,139.0,Good,2026-08-18 12:32:59
Varanasi,25.3176,82.9739,38,18.4,18.5,457.0,Good,2026-08-18 12:35:15
Agra,27.1767,78.0081,62,27.2,53.1,230.0,Moderate,2026-08-18 12:35:15
Ranchi,23.3441,85.3096,38,5.9,5.9,260.0,Good,2026-08-18 12:35:15
Mysore,12.2958,76.6394,27,5.8,9.1,155.0,Good,2026-08-18 12:35:16
Guwahati,26.1445,91.7362,28,10.0,10.0,293.0,Good,2026-08-18 12:35:16
Bhubaneswar,20.2961,85.8245,31,10.4,10.9,293.0,Good,2026-08-18 12:35:16
Amritsar,31.634,74.8723,76,52.0,115.7,282.0,Moderate,2026-08-18 12:35:17
Ludhiana,30.901,75.8573,77,38.6,83.1,416.0,Moderate,2026-08-18 12:35:17
