city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,55,22.4,27.4,342.0,Moderate,2026-07-20 02:27:10
Bangalore,12.9716,77.5946,17,3.4,4.4,295.0,Good,2026-07-20 02:27:11
Mumbai,19.076,72.8777,26,12.8,29.9,289.0,Good,2026-07-20 02:27:11
Pune,18.5204,73.8567,15,2.5,2.7,154.0,Good,2026-07-20 02:27:12
Delhi,28.6139,77.209,183,71.2,193.7,596.0,Unhealthy,2026-07-20 02:27:12
Chennai,13.0827,80.2707,50,28.2,39.9,402.0,Good,2026-07-20 02:27:13
Kolkata,22.5726,88.3639,41,26.0,36.3,293.0,Good,2026-07-20 02:27:14
Hyderabad,17.385,78.4867,15,4.8,6.3,238.0,Good,2026-07-20 02:27:14
Ahmedabad,23.0225,72.5714,33,11.6,20.7,168.0,Good,2026-07-20 02:27:15
Jaipur,26.9124,75.7873,126,50.3,256.1,225.0,Unhealthy,2026-07-20 02:27:15
Lucknow,26.8467,80.9462,80,27.4,36.1,348.0,Moderate,2026-07-20 02:27:16
Bhopal,23.2599,77.4126,39,15.8,22.0,245.0,Good,2026-07-20 02:27:17
Nagpur,21.1458,79.0882,36,13.4,15.6,216.0,Good,2026-07-20 02:27:17
Patna,25.5941,85.1376,61,34.3,34.6,479.0,Moderate,2026-07-20 02:27:18
Indore,22.7196,75.8577,29,10.7,14.1,224.0,Good,2026-07-20 02:27:18
Surat,21.1702,72.8311,34,19.7,24.6,455.0,Good,2026-07-20 02:27:19
Coimbatore,11.0168,76.9558,15,5.0,7.0,160.0,Good,2026-07-20 02:27:20
Kochi,9.9312,76.2673,20,8.5,13.7,167.0,Good,2026-07-20 02:27:20
Chandigarh,30.7333,76.7794,106,65.0,186.7,430.0,Unhealthy,2026-07-20 02:27:21
Varanasi,25.3176,82.9739,73,45.3,47.8,460.0,Moderate,2026-07-20 02:27:22
Agra,27.1767,78.0081,66,18.7,24.8,206.0,Moderate,2026-07-20 02:27:22
Ranchi,23.3441,85.3096,38,13.4,17.3,261.0,Good,2026-07-20 02:27:23
Mysore,12.2958,76.6394,14,2.3,2.6,125.0,Good,2026-07-20 02:27:23
Guwahati,26.1445,91.7362,24,5.5,5.8,187.0,Good,2026-07-20 02:27:24
Bhubaneswar,20.2961,85.8245,63,24.9,31.2,278.0,Moderate,2026-07-20 02:27:25
Amritsar,31.634,74.8723,117,120.6,281.3,375.0,Unhealthy,2026-07-20 02:27:25
Ludhiana,30.901,75.8573,165,86.4,243.1,363.0,Unhealthy,2026-07-20 02:27:26
Jodhpur,26.2389,73.0243,84,46.3,198.8,124.0,Moderate,2026-07-20 02:27:26
Udaipur,24.5854,73.7125,34,15.9,28.9,119.0,Good,2026-07-20 02:27:27
