city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,32.5,37.6,363.0,Good,2026-09-07 17:02:43
Bangalore,12.9716,77.5946,38,14.2,19.0,362.0,Good,2026-09-07 17:02:44
Mumbai,19.076,72.8777,38,14.1,29.2,569.0,Good,2026-09-07 17:02:44
Pune,18.5204,73.8567,33,11.6,16.6,243.0,Good,2026-09-07 17:02:45
Delhi,28.6139,77.209,93,122.5,133.6,1925.0,Moderate,2026-09-07 17:02:45
Chennai,13.0827,80.2707,52,19.5,27.1,222.0,Moderate,2026-09-07 17:02:46
Kolkata,22.5726,88.3639,56,43.3,44.4,1205.0,Moderate,2026-09-07 17:02:47
Hyderabad,17.385,78.4867,44,21.9,26.1,496.0,Good,2026-09-07 17:02:47
Ahmedabad,23.0225,72.5714,46,24.7,48.0,263.0,Good,2026-09-07 17:02:48
Jaipur,26.9124,75.7873,52,35.2,52.0,307.0,Moderate,2026-09-07 17:02:48
Lucknow,26.8467,80.9462,53,38.5,38.6,632.0,Moderate,2026-09-07 17:02:49
Bhopal,23.2599,77.4126,44,22.7,28.7,273.0,Good,2026-09-07 17:02:49
Patna,25.5941,85.1376,50,32.2,33.5,455.0,Good,2026-09-07 17:05:06
Indore,22.7196,75.8577,47,27.8,39.6,375.0,Good,2026-09-07 17:05:06
Surat,21.1702,72.8311,43,20.0,27.6,292.0,Good,2026-09-07 17:05:07
Coimbatore,11.0168,76.9558,33,11.5,15.4,188.0,Good,2026-09-07 17:05:07
Kochi,9.9312,76.2673,44,21.8,26.1,210.0,Good,2026-09-07 17:05:08
Chandigarh,30.7333,76.7794,73,75.7,83.6,1485.0,Moderate,2026-09-07 17:05:08
Varanasi,25.3176,82.9739,43,19.4,19.9,609.0,Good,2026-09-07 17:05:09
Agra,27.1767,78.0081,68,66.4,69.2,1082.0,Moderate,2026-09-07 17:05:10
Ranchi,23.3441,85.3096,44,21.4,25.1,207.0,Good,2026-09-07 17:05:10
Mysore,12.2958,76.6394,32,10.9,17.1,148.0,Good,2026-09-07 17:05:11
Guwahati,26.1445,91.7362,41,15.9,16.7,249.0,Good,2026-09-07 17:05:11
Bhubaneswar,20.2961,85.8245,43,20.4,22.9,321.0,Good,2026-09-07 17:05:12
Ludhiana,30.901,75.8573,66,62.2,70.3,1000.0,Moderate,2026-09-07 17:07:28
Jodhpur,26.2389,73.0243,45,23.1,61.7,144.0,Good,2026-09-07 17:07:29
Udaipur,24.5854,73.7125,43,19.7,40.4,140.0,Good,2026-09-07 17:07:29
Kota,25.2138,75.8648,45,24.2,34.2,239.0,Good,2026-09-07 17:07:30
Thiruvananthapuram,8.5241,76.9366,31,10.6,20.6,160.0,Good,2026-09-07 17:07:30
Kozhikode,11.2588,75.7804,37,13.3,26.3,247.0,Good,2026-09-07 17:07:31
Thrissur,10.5276,76.2144,42,18.5,24.2,323.0,Good,2026-09-07 17:07:31
Madurai,9.9252,78.1198,48,25.8,28.5,309.0,Good,2026-09-07 17:07:32
Tiruchirappalli,10.7905,78.7047,37,13.7,17.2,238.0,Good,2026-09-07 17:07:33
Salem,11.6643,78.146,40,14.8,19.9,268.0,Good,2026-09-07 17:07:33
Tirunelveli,8.7139,77.7567,32,11.0,17.1,168.0,Good,2026-09-07 17:07:34
Vijayawada,16.5062,80.648,47,27.1,29.0,406.0,Good,2026-09-07 17:07:34
Nellore,14.4426,79.9865,75,23.6,28.2,239.0,Moderate,2026-09-07 17:09:15
Warangal,17.9784,79.5941,47,26.4,31.3,343.0,Good,2026-09-07 17:09:51
Rajkot,22.3039,70.8022,36,12.8,26.1,141.0,Good,2026-09-07 17:09:52
Vadodara,22.3072,73.1812,47,27.0,39.5,280.0,Good,2026-09-07 17:09:52
Nashik,19.9975,73.7898,31,10.3,18.1,155.0,Good,2026-09-07 17:09:53
Aurangabad,19.8762,75.3433,33,11.7,18.7,182.0,Good,2026-09-07 17:09:53
Solapur,17.6805,75.9064,29,9.5,12.5,168.0,Good,2026-09-07 17:09:54
Kolhapur,16.705,74.2433,26,8.2,10.3,132.0,Good,2026-09-07 17:09:54
Jabalpur,23.1815,79.9864,43,19.6,24.4,237.0,Good,2026-09-07 17:09:55
Gwalior,26.2183,78.1828,55,41.0,53.7,275.0,Moderate,2026-09-07 17:09:56
Raipur,21.2514,81.6296,54,40.2,43.4,465.0,Moderate,2026-09-07 17:09:56
Bilaspur,22.0797,82.1391,44,21.2,23.3,301.0,Good,2026-09-07 17:09:57
Dehradun,30.3165,78.0322,45,24.0,25.0,674.0,Good,2026-09-07 17:10:32
Haridwar,29.9457,78.1642,54,39.7,40.7,512.0,Moderate,2026-09-07 17:11:08
Meerut,28.9845,77.7064,93,122.5,130.9,847.0,Moderate,2026-09-07 17:12:19
Kanpur,26.4499,80.3319,35,12.7,12.7,358.0,Good,2026-09-07 17:12:20
Allahabad,25.4358,81.8463,45,24.0,24.3,295.0,Good,2026-09-07 17:12:20
Gorakhpur,26.7606,83.3732,47,26.8,27.1,329.0,Good,2026-09-07 17:12:21
Aligarh,27.8974,78.088,66,61.9,62.4,698.0,Moderate,2026-09-07 17:12:21
Bareilly,28.367,79.4304,58,46.0,46.2,573.0,Moderate,2026-09-07 17:12:22
Moradabad,28.8386,78.7733,60,49.8,50.2,893.0,Moderate,2026-09-07 17:12:23
Saharanpur,29.964,77.546,70,70.8,72.9,1101.0,Moderate,2026-09-07 17:12:23
Faridabad,28.4089,77.3178,103,147.6,183.0,2313.0,Unhealthy,2026-09-07 17:12:24
Noida,28.5355,77.391,103,147.6,183.0,3049.0,Unhealthy,2026-09-07 17:14:05
Agartala,23.8315,91.2868,41,17.1,18.1,264.0,Good,2026-09-07 17:14:41
Shillong,25.5788,91.8933,39,14.3,15.4,335.0,Good,2026-09-07 17:14:41
Imphal,24.817,93.9368,26,7.9,8.0,287.0,Good,2026-09-07 17:14:42
Aizawl,23.7271,92.7176,17,3.3,3.4,178.0,Good,2026-09-07 17:14:42
Kohima,25.6701,94.1077,26,8.1,8.3,212.0,Good,2026-09-07 17:14:43
Itanagar,27.0844,93.6053,40,15.5,15.8,246.0,Good,2026-09-07 17:14:43
Gangtok,27.3314,88.6138,42,11.3,11.8,305.0,Good,2026-09-07 17:14:44
Panaji,15.4909,73.8278,35,12.7,18.9,229.0,Good,2026-09-07 17:14:45
Shimla,31.1048,77.1734,50,32.9,38.6,451.0,Good,2026-09-07 17:14:45
Jammu,32.7266,74.857,76,81.7,90.8,722.0,Moderate,2026-09-07 17:14:46
Srinagar,34.0837,74.7973,66,61.0,65.2,1327.0,Moderate,2026-09-07 17:14:46
Leh,34.1526,77.5771,67,5.3,8.6,167.0,Moderate,2026-09-07 17:14:47
Hubli,15.3647,75.124,21,5.6,8.4,141.0,Good,2026-09-07 17:16:28
Belgaum,15.8497,74.4977,21,5.5,8.0,114.0,Good,2026-09-07 17:17:04
Gulbarga,17.3297,76.8343,29,9.4,13.0,206.0,Good,2026-09-07 17:17:04
Davangere,14.4644,75.9218,20,5.1,8.5,133.0,Good,2026-09-07 17:17:05
Bellary,15.1394,76.9214,27,8.3,11.8,138.0,Good,2026-09-07 17:17:05
Bikaner,28.0229,73.3119,42,18.8,28.2,125.0,Good,2026-09-07 17:17:06
Ajmer,26.4499,74.6399,45,23.9,38.1,187.0,Good,2026-09-07 17:17:06
Sikar,27.6094,75.1399,50,31.7,57.6,192.0,Good,2026-09-07 17:17:07
Bhilwara,25.3407,74.6313,44,22.2,32.6,207.0,Good,2026-09-07 17:17:08
Dhanbad,23.7957,86.4304,81,63.3,65.4,466.0,Moderate,2026-09-07 17:17:08
Jamshedpur,22.8046,86.2029,54,39.0,42.3,661.0,Moderate,2026-09-07 17:17:09
Bokaro,23.6693,86.1511,66,42.6,45.3,1019.0,Moderate,2026-09-07 17:17:09
Durgapur,23.5204,87.3119,69,68.5,69.8,1794.0,Moderate,2026-09-07 17:17:10
Asansol,23.6739,86.9524,65,60.5,62.4,906.0,Moderate,2026-09-07 17:18:21
Siliguri,26.7271,88.3953,52,35.5,37.0,1106.0,Moderate,2026-09-07 17:19:32
Cuttack,20.4625,85.883,43,20.4,22.9,304.0,Good,2026-09-07 17:19:32
Rourkela,22.2604,84.8536,51,33.8,37.4,541.0,Moderate,2026-09-07 17:19:33
Berhampur,19.315,84.7941,45,24.3,28.2,403.0,Good,2026-09-07 17:19:33
Tirupati,13.6288,79.4192,44,21.8,26.5,350.0,Good,2026-09-07 17:19:34
Kakinada,16.9891,82.2475,61,26.4,31.8,447.0,Moderate,2026-09-07 17:19:34
Rajahmundry,17.0005,81.804,45,23.5,26.4,477.0,Good,2026-09-07 17:19:35
Anantapur,14.6819,77.6006,27,8.4,11.7,143.0,Good,2026-09-07 17:19:36
Nizamabad,18.6725,78.0941,44,21.5,29.6,241.0,Good,2026-09-07 17:19:36
