city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,54,21.8,23.9,393.0,Moderate,2026-06-23 19:54:05
Bangalore,12.9716,77.5946,14,4.0,4.5,308.0,Good,2026-06-23 19:54:06
Mumbai,19.076,72.8777,19,12.4,30.9,555.0,Good,2026-06-23 19:54:06
Pune,18.5204,73.8567,12,4.6,4.6,178.0,Good,2026-06-23 19:54:07
Delhi,28.6139,77.209,165,144.4,543.9,432.0,Unhealthy,2026-06-23 19:54:07
Chennai,13.0827,80.2707,26,11.8,13.4,275.0,Good,2026-06-23 19:54:07
Kolkata,22.5726,88.3639,81,45.4,48.7,773.0,Moderate,2026-06-23 19:54:08
Hyderabad,17.385,78.4867,16,6.2,7.0,242.0,Good,2026-06-23 19:54:08
Ahmedabad,23.0225,72.5714,69,19.4,36.4,167.0,Moderate,2026-06-23 19:54:08
Jaipur,26.9124,75.7873,117,57.4,114.6,693.0,Unhealthy,2026-06-23 19:54:09
Lucknow,26.8467,80.9462,119,64.5,247.7,331.0,Unhealthy,2026-06-23 19:54:09
Bhopal,23.2599,77.4126,31,13.8,16.0,278.0,Good,2026-06-23 19:54:10
Nagpur,21.1458,79.0882,28,13.1,13.2,191.0,Good,2026-06-23 19:54:10
Patna,25.5941,85.1376,91,99.7,136.4,598.0,Moderate,2026-06-23 19:54:10
Indore,22.7196,75.8577,38,35.2,42.5,446.0,Good,2026-06-23 19:54:11
Surat,21.1702,72.8311,44,27.7,51.2,241.0,Good,2026-06-23 19:54:11
Coimbatore,11.0168,76.9558,13,4.7,5.5,196.0,Good,2026-06-23 19:54:12
Chandigarh,30.7333,76.7794,64,48.0,77.3,1222.0,Moderate,2026-06-23 19:56:27
Varanasi,25.3176,82.9739,82,46.1,70.8,189.0,Moderate,2026-06-23 19:56:28
Agra,27.1767,78.0081,185,74.0,262.6,355.0,Unhealthy,2026-06-23 19:56:28
Ranchi,23.3441,85.3096,64,28.7,42.7,218.0,Moderate,2026-06-23 19:56:29
Mysore,12.2958,76.6394,16,2.6,2.9,145.0,Good,2026-06-23 19:56:29
Guwahati,26.1445,91.7362,35,19.4,22.6,488.0,Good,2026-06-23 19:56:29
Bhubaneswar,20.2961,85.8245,50,26.1,27.1,323.0,Good,2026-06-23 19:56:30
Amritsar,31.634,74.8723,79,51.1,81.0,429.0,Moderate,2026-06-23 19:56:30
Ludhiana,30.901,75.8573,74,54.5,95.2,926.0,Moderate,2026-06-23 19:56:31
Jodhpur,26.2389,73.0243,127,47.4,177.9,156.0,Unhealthy,2026-06-23 19:56:31
Udaipur,24.5854,73.7125,62,28.6,80.6,154.0,Moderate,2026-06-23 19:56:31
Kota,25.2138,75.8648,64,24.4,40.0,202.0,Moderate,2026-06-23 19:56:32
Thiruvananthapuram,8.5241,76.9366,18,7.7,12.2,205.0,Good,2026-06-23 19:56:32
Kozhikode,11.2588,75.7804,21,6.4,12.2,258.0,Good,2026-06-23 19:56:32
Thrissur,10.5276,76.2144,20,13.8,15.9,413.0,Good,2026-06-23 19:56:33
Madurai,9.9252,78.1198,39,32.5,34.5,163.0,Good,2026-06-23 19:56:33
Tiruchirappalli,10.7905,78.7047,16,7.2,9.3,122.0,Good,2026-06-23 19:56:34
Tirunelveli,8.7139,77.7567,17,7.9,10.8,195.0,Good,2026-06-23 19:58:50
Vijayawada,16.5062,80.648,39,9.6,10.0,225.0,Good,2026-06-23 19:58:50
Guntur,16.3067,80.4365,30,8.4,8.8,215.0,Good,2026-06-23 19:58:50
Nellore,14.4426,79.9865,20,8.4,9.0,117.0,Good,2026-06-23 19:58:51
Warangal,17.9784,79.5941,21,9.3,9.4,204.0,Good,2026-06-23 19:58:51
Rajkot,22.3039,70.8022,65,16.6,35.6,124.0,Moderate,2026-06-23 19:58:51
Vadodara,22.3072,73.1812,42,18.5,29.1,223.0,Good,2026-06-23 19:58:52
Nashik,19.9975,73.7898,18,4.9,6.6,167.0,Good,2026-06-23 19:58:52
Aurangabad,19.8762,75.3433,20,5.4,6.1,186.0,Good,2026-06-23 19:58:53
