city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,81,42.7,62.2,388.0,Moderate,2026-07-15 01:52:36
Bangalore,12.9716,77.5946,31,16.2,22.5,253.0,Good,2026-07-15 01:52:36
Mumbai,19.076,72.8777,53,18.3,46.2,176.0,Moderate,2026-07-15 01:52:37
Pune,18.5204,73.8567,28,6.0,11.8,132.0,Good,2026-07-15 01:52:38
Delhi,28.6139,77.209,168,61.2,132.7,346.0,Unhealthy,2026-07-15 01:52:38
Chennai,13.0827,80.2707,62,21.0,27.6,260.0,Moderate,2026-07-15 01:52:39
Kolkata,22.5726,88.3639,83,30.6,33.9,378.0,Moderate,2026-07-15 01:52:40
Hyderabad,17.385,78.4867,45,17.0,22.4,203.0,Good,2026-07-15 01:52:40
Ahmedabad,23.0225,72.5714,43,9.9,16.5,140.0,Good,2026-07-15 01:52:41
Jaipur,26.9124,75.7873,247,61.0,267.3,165.0,Hazardous,2026-07-15 01:52:41
Lucknow,26.8467,80.9462,117,67.3,113.9,252.0,Unhealthy,2026-07-15 01:52:42
Bhopal,23.2599,77.4126,61,18.9,29.3,204.0,Moderate,2026-07-15 01:52:43
Patna,25.5941,85.1376,95,63.6,92.0,493.0,Moderate,2026-07-15 01:54:59
Indore,22.7196,75.8577,42,11.9,18.6,195.0,Good,2026-07-15 01:55:00
Surat,21.1702,72.8311,44,17.8,25.8,196.0,Good,2026-07-15 01:55:00
Coimbatore,11.0168,76.9558,28,12.0,18.8,170.0,Good,2026-07-15 01:55:01
Kochi,9.9312,76.2673,31,15.2,23.2,161.0,Good,2026-07-15 01:55:02
Chandigarh,30.7333,76.7794,106,66.1,85.2,836.0,Unhealthy,2026-07-15 01:55:02
Varanasi,25.3176,82.9739,114,89.6,154.1,333.0,Unhealthy,2026-07-15 01:55:03
Agra,27.1767,78.0081,104,41.9,132.2,191.0,Unhealthy,2026-07-15 01:55:03
Ranchi,23.3441,85.3096,90,72.6,126.2,270.0,Moderate,2026-07-15 01:55:04
Mysore,12.2958,76.6394,27,13.7,20.8,135.0,Good,2026-07-15 01:55:05
Guwahati,26.1445,91.7362,26,6.3,6.5,282.0,Good,2026-07-15 01:55:05
Bhubaneswar,20.2961,85.8245,79,38.4,71.2,364.0,Moderate,2026-07-15 01:55:06
Ludhiana,30.901,75.8573,128,173.7,210.9,1175.0,Unhealthy,2026-07-15 01:57:22
Jodhpur,26.2389,73.0243,158,85.0,337.1,108.0,Unhealthy,2026-07-15 01:57:23
Udaipur,24.5854,73.7125,59,12.2,26.8,107.0,Moderate,2026-07-15 01:57:24
Kota,25.2138,75.8648,70,27.7,43.4,172.0,Moderate,2026-07-15 01:57:24
Thiruvananthapuram,8.5241,76.9366,27,11.3,20.4,110.0,Good,2026-07-15 01:57:25
Kozhikode,11.2588,75.7804,27,15.0,28.5,181.0,Good,2026-07-15 01:57:26
Thrissur,10.5276,76.2144,28,15.8,24.6,134.0,Good,2026-07-15 01:57:26
Madurai,9.9252,78.1198,59,30.4,35.4,125.0,Moderate,2026-07-15 01:57:27
Tiruchirappalli,10.7905,78.7047,39,15.2,22.6,111.0,Good,2026-07-15 01:57:27
Salem,11.6643,78.146,50,25.7,32.1,246.0,Good,2026-07-15 01:57:28
Tirunelveli,8.7139,77.7567,23,10.4,15.8,134.0,Good,2026-07-15 01:57:29
Vijayawada,16.5062,80.648,64,33.6,43.7,235.0,Moderate,2026-07-15 01:57:29
Nellore,14.4426,79.9865,61,26.3,34.1,126.0,Moderate,2026-07-15 01:59:46
Warangal,17.9784,79.5941,63,29.4,37.5,187.0,Moderate,2026-07-15 01:59:46
Rajkot,22.3039,70.8022,25,7.7,15.3,102.0,Good,2026-07-15 01:59:47
Vadodara,22.3072,73.1812,36,10.7,17.8,142.0,Good,2026-07-15 01:59:48
Nashik,19.9975,73.7898,28,3.3,6.0,128.0,Good,2026-07-15 01:59:48
Aurangabad,19.8762,75.3433,32,7.3,13.8,146.0,Good,2026-07-15 01:59:49
Solapur,17.6805,75.9064,30,12.3,18.5,137.0,Good,2026-07-15 01:59:49
Kolhapur,16.705,74.2433,25,7.9,16.3,131.0,Good,2026-07-15 01:59:50
Jabalpur,23.1815,79.9864,69,31.5,51.7,239.0,Moderate,2026-07-15 01:59:51
Gwalior,26.2183,78.1828,90,34.0,80.6,161.0,Moderate,2026-07-15 01:59:52
Raipur,21.2514,81.6296,82,47.7,62.4,207.0,Moderate,2026-07-15 01:59:52
Bilaspur,22.0797,82.1391,88,41.6,67.5,210.0,Moderate,2026-07-15 01:59:53
Dehradun,30.3165,78.0322,99,59.3,119.0,381.0,Moderate,2026-07-15 02:00:29
Haridwar,29.9457,78.1642,119,92.4,196.5,360.0,Unhealthy,2026-07-15 02:01:04
Meerut,28.9845,77.7064,151,65.7,131.8,433.0,Unhealthy,2026-07-15 02:01:05
Allahabad,25.4358,81.8463,109,73.8,133.2,236.0,Unhealthy,2026-07-15 02:02:46
Gorakhpur,26.7606,83.3732,98,45.5,94.3,354.0,Moderate,2026-07-15 02:02:47
Aligarh,27.8974,78.088,141,54.2,129.5,242.0,Unhealthy,2026-07-15 02:02:48
Bareilly,28.367,79.4304,125,78.5,167.2,491.0,Unhealthy,2026-07-15 02:02:48
Moradabad,28.8386,78.7733,133,87.5,197.0,510.0,Unhealthy,2026-07-15 02:02:49
Saharanpur,29.964,77.546,135,101.3,208.6,948.0,Unhealthy,2026-07-15 02:02:49
Faridabad,28.4089,77.3178,165,59.4,116.2,291.0,Unhealthy,2026-07-15 02:02:50
Gurgaon,28.4595,77.0266,165,59.4,116.2,293.0,Unhealthy,2026-07-15 02:02:51
Noida,28.5355,77.391,165,59.4,116.2,447.0,Unhealthy,2026-07-15 02:02:51
Agartala,23.8315,91.2868,53,13.3,14.5,204.0,Moderate,2026-07-15 02:02:52
Imphal,24.817,93.9368,26,6.0,6.9,215.0,Good,2026-07-15 02:04:33
Aizawl,23.7271,92.7176,27,8.3,10.0,156.0,Good,2026-07-15 02:04:34
Kohima,25.6701,94.1077,29,7.2,8.5,174.0,Good,2026-07-15 02:04:35
Itanagar,27.0844,93.6053,26,7.1,7.2,220.0,Good,2026-07-15 02:04:35
Panaji,15.4909,73.8278,45,23.5,43.8,117.0,Good,2026-07-15 02:06:52
Shimla,31.1048,77.1734,72,28.9,44.9,293.0,Moderate,2026-07-15 02:06:52
Jammu,32.7266,74.857,88,59.0,69.2,426.0,Moderate,2026-07-15 02:06:53
Srinagar,34.0837,74.7973,61,31.7,35.7,477.0,Moderate,2026-07-15 02:06:53
Leh,34.1526,77.5771,55,6.7,12.3,144.0,Moderate,2026-07-15 02:06:54
Mangalore,12.9141,74.856,34,22.6,34.2,147.0,Good,2026-07-15 02:06:55
Hubli,15.3647,75.124,23,9.1,18.2,124.0,Good,2026-07-15 02:06:55
Belgaum,15.8497,74.4977,23,7.7,17.8,117.0,Good,2026-07-15 02:06:56
Gulbarga,17.3297,76.8343,31,12.2,19.9,133.0,Good,2026-07-15 02:06:57
Davangere,14.4644,75.9218,22,9.0,15.0,113.0,Good,2026-07-15 02:06:57
Bellary,15.1394,76.9214,27,9.7,15.6,117.0,Good,2026-07-15 02:06:58
Bikaner,28.0229,73.3119,143,96.2,315.7,110.0,Unhealthy,2026-07-15 02:06:58
Sikar,27.6094,75.1399,164,66.8,272.9,141.0,Unhealthy,2026-07-15 02:08:40
Bhilwara,25.3407,74.6313,66,25.6,43.3,125.0,Moderate,2026-07-15 02:08:40
Dhanbad,23.7957,86.4304,130,89.9,107.6,283.0,Unhealthy,2026-07-15 02:08:41
Jamshedpur,22.8046,86.2029,108,57.2,67.8,320.0,Unhealthy,2026-07-15 02:09:17
Bokaro,23.6693,86.1511,130,81.0,123.9,277.0,Unhealthy,2026-07-15 02:09:52
Durgapur,23.5204,87.3119,95,45.8,49.4,335.0,Moderate,2026-07-15 02:11:03
Asansol,23.6739,86.9524,94,54.9,59.1,380.0,Moderate,2026-07-15 02:11:04
Siliguri,26.7271,88.3953,43,19.6,21.1,481.0,Good,2026-07-15 02:11:05
Rourkela,22.2604,84.8536,88,67.8,135.5,722.0,Moderate,2026-07-15 02:13:21
Berhampur,19.315,84.7941,79,32.8,56.3,285.0,Moderate,2026-07-15 02:13:22
Tirupati,13.6288,79.4192,62,17.9,25.3,131.0,Moderate,2026-07-15 02:13:22
Kakinada,16.9891,82.2475,67,38.5,53.7,275.0,Moderate,2026-07-15 02:13:23
Rajahmundry,17.0005,81.804,66,37.7,52.6,282.0,Moderate,2026-07-15 02:13:24
Anantapur,14.6819,77.6006,27,9.2,14.0,120.0,Good,2026-07-15 02:13:24
Nizamabad,18.6725,78.0941,61,22.4,34.1,170.0,Moderate,2026-07-15 02:13:25
Karimnagar,18.4386,79.1288,63,25.4,33.1,182.0,Moderate,2026-07-15 02:13:25
