city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,75,38.4,49.1,464.0,Moderate,2026-06-18 14:55:48
Bangalore,12.9716,77.5946,32,17.1,21.3,807.0,Good,2026-06-18 14:55:49
Mumbai,19.076,72.8777,37,17.7,35.2,168.0,Good,2026-06-18 14:55:49
Pune,18.5204,73.8567,26,15.6,25.6,144.0,Good,2026-06-18 14:55:50
Delhi,28.6139,77.209,169,84.1,353.9,334.0,Unhealthy,2026-06-18 14:55:51
Chennai,13.0827,80.2707,63,28.7,38.0,383.0,Moderate,2026-06-18 14:55:51
Kolkata,22.5726,88.3639,78,51.2,58.2,467.0,Moderate,2026-06-18 14:55:52
Hyderabad,17.385,78.4867,47,30.0,40.6,582.0,Good,2026-06-18 14:55:52
Ahmedabad,23.0225,72.5714,51,21.0,48.5,203.0,Moderate,2026-06-18 14:55:53
Jaipur,26.9124,75.7873,95,49.9,132.2,258.0,Moderate,2026-06-18 14:55:53
Lucknow,26.8467,80.9462,121,59.0,168.6,343.0,Unhealthy,2026-06-18 14:55:54
Bhopal,23.2599,77.4126,59,23.2,39.2,260.0,Moderate,2026-06-18 14:55:54
Nagpur,21.1458,79.0882,59,24.3,41.7,247.0,Moderate,2026-06-18 14:55:55
Patna,25.5941,85.1376,98,67.5,122.0,387.0,Moderate,2026-06-18 14:55:55
Surat,21.1702,72.8311,49,22.1,40.2,209.0,Good,2026-06-18 14:58:12
Coimbatore,11.0168,76.9558,23,8.8,11.1,235.0,Good,2026-06-18 14:58:12
Kochi,9.9312,76.2673,54,21.4,27.8,235.0,Moderate,2026-06-18 14:58:13
Chandigarh,30.7333,76.7794,84,42.4,54.1,629.0,Moderate,2026-06-18 14:58:13
Varanasi,25.3176,82.9739,85,50.1,83.8,419.0,Moderate,2026-06-18 14:58:14
Agra,27.1767,78.0081,177,89.2,382.8,290.0,Unhealthy,2026-06-18 14:58:14
Ranchi,23.3441,85.3096,87,56.0,65.4,268.0,Moderate,2026-06-18 14:58:15
Mysore,12.2958,76.6394,21,15.1,21.6,292.0,Good,2026-06-18 14:58:16
Guwahati,26.1445,91.7362,66,22.6,25.1,514.0,Moderate,2026-06-18 14:58:16
Bhubaneswar,20.2961,85.8245,77,45.3,54.8,380.0,Moderate,2026-06-18 14:58:17
Amritsar,31.634,74.8723,93,45.1,55.3,738.0,Moderate,2026-06-18 14:58:17
Ludhiana,30.901,75.8573,91,42.3,60.3,530.0,Moderate,2026-06-18 14:58:18
Jodhpur,26.2389,73.0243,98,28.6,118.7,154.0,Moderate,2026-06-18 14:58:18
Udaipur,24.5854,73.7125,43,15.8,28.6,166.0,Good,2026-06-18 14:58:19
Thiruvananthapuram,8.5241,76.9366,34,10.7,21.0,279.0,Good,2026-06-18 15:00:35
Kozhikode,11.2588,75.7804,29,14.3,28.0,436.0,Good,2026-06-18 15:00:36
Thrissur,10.5276,76.2144,64,28.8,32.5,421.0,Moderate,2026-06-18 15:00:36
Madurai,9.9252,78.1198,41,21.7,28.0,484.0,Good,2026-06-18 15:00:37
Tiruchirappalli,10.7905,78.7047,32,17.9,21.6,255.0,Good,2026-06-18 15:00:37
Salem,11.6643,78.146,31,15.7,19.2,320.0,Good,2026-06-18 15:00:38
Tirunelveli,8.7139,77.7567,26,11.5,15.7,216.0,Good,2026-06-18 15:00:38
Vijayawada,16.5062,80.648,66,47.7,54.8,576.0,Moderate,2026-06-18 15:00:39
Guntur,16.3067,80.4365,67,61.0,68.7,516.0,Moderate,2026-06-18 15:00:39
Nellore,14.4426,79.9865,59,23.6,32.1,239.0,Moderate,2026-06-18 15:00:40
Warangal,17.9784,79.5941,74,43.1,49.9,475.0,Moderate,2026-06-18 15:00:41
Rajkot,22.3039,70.8022,38,14.5,30.9,109.0,Good,2026-06-18 15:00:41
Vadodara,22.3072,73.1812,38,19.8,29.9,149.0,Good,2026-06-18 15:00:42
Nashik,19.9975,73.7898,25,14.2,27.0,124.0,Good,2026-06-18 15:00:42
Solapur,17.6805,75.9064,30,21.4,32.4,152.0,Good,2026-06-18 15:02:23
Kolhapur,16.705,74.2433,27,16.8,27.0,167.0,Good,2026-06-18 15:02:59
Jabalpur,23.1815,79.9864,51,22.9,28.2,276.0,Moderate,2026-06-18 15:03:00
Gwalior,26.2183,78.1828,75,37.7,85.4,160.0,Moderate,2026-06-18 15:03:00
Raipur,21.2514,81.6296,71,39.5,46.7,558.0,Moderate,2026-06-18 15:03:01
Bilaspur,22.0797,82.1391,79,25.6,30.5,411.0,Moderate,2026-06-18 15:03:01
Dehradun,30.3165,78.0322,68,34.2,58.7,526.0,Moderate,2026-06-18 15:03:02
Haridwar,29.9457,78.1642,79,48.1,82.2,447.0,Moderate,2026-06-18 15:03:02
Meerut,28.9845,77.7064,176,86.1,201.6,506.0,Unhealthy,2026-06-18 15:03:03
Kanpur,26.4499,80.3319,137,68.9,258.9,298.0,Unhealthy,2026-06-18 15:03:03
Allahabad,25.4358,81.8463,77,39.0,72.4,336.0,Moderate,2026-06-18 15:03:04
Gorakhpur,26.7606,83.3732,89,61.0,111.3,493.0,Moderate,2026-06-18 15:03:05
Aligarh,27.8974,78.088,191,106.2,350.2,467.0,Unhealthy,2026-06-18 15:03:05
Bareilly,28.367,79.4304,108,54.6,88.9,441.0,Unhealthy,2026-06-18 15:03:06
Moradabad,28.8386,78.7733,120,71.9,109.0,504.0,Unhealthy,2026-06-18 15:03:41
Saharanpur,29.964,77.546,127,64.3,143.0,341.0,Unhealthy,2026-06-18 15:04:17
Faridabad,28.4089,77.3178,182,94.3,421.9,558.0,Unhealthy,2026-06-18 15:05:28
Gurgaon,28.4595,77.0266,182,94.3,421.9,581.0,Unhealthy,2026-06-18 15:05:28
Noida,28.5355,77.391,182,94.3,421.9,1000.0,Unhealthy,2026-06-18 15:05:29
Agartala,23.8315,91.2868,62,29.2,33.4,267.0,Moderate,2026-06-18 15:05:30
Shillong,25.5788,91.8933,52,9.7,11.3,384.0,Moderate,2026-06-18 15:05:30
Imphal,24.817,93.9368,63,21.7,24.4,368.0,Moderate,2026-06-18 15:05:31
Aizawl,23.7271,92.7176,27,13.5,16.2,210.0,Good,2026-06-18 15:05:31
Kohima,25.6701,94.1077,37,18.0,21.7,349.0,Good,2026-06-18 15:05:32
Itanagar,27.0844,93.6053,37,22.1,26.3,334.0,Good,2026-06-18 15:05:32
Gangtok,27.3314,88.6138,60,7.8,9.3,430.0,Moderate,2026-06-18 15:05:33
Panaji,15.4909,73.8278,35,19.7,32.9,127.0,Good,2026-06-18 15:05:33
Shimla,31.1048,77.1734,62,28.1,45.1,449.0,Moderate,2026-06-18 15:05:34
Srinagar,34.0837,74.7973,55,26.5,29.2,1255.0,Moderate,2026-06-18 15:07:15
Leh,34.1526,77.5771,34,2.2,3.6,144.0,Good,2026-06-18 15:07:16
Mangalore,12.9141,74.856,39,24.5,41.3,572.0,Good,2026-06-18 15:07:16
Hubli,15.3647,75.124,25,15.4,24.9,158.0,Good,2026-06-18 15:08:27
Belgaum,15.8497,74.4977,28,16.1,25.8,135.0,Good,2026-06-18 15:09:03
Gulbarga,17.3297,76.8343,35,27.6,41.3,250.0,Good,2026-06-18 15:09:03
Davangere,14.4644,75.9218,24,16.1,24.7,218.0,Good,2026-06-18 15:09:04
Bellary,15.1394,76.9214,31,20.2,29.0,166.0,Good,2026-06-18 15:09:04
Bikaner,28.0229,73.3119,105,33.2,80.8,462.0,Unhealthy,2026-06-18 15:09:05
Ajmer,26.4499,74.6399,70,29.8,62.4,202.0,Moderate,2026-06-18 15:09:05
Sikar,27.6094,75.1399,97,58.3,200.2,263.0,Moderate,2026-06-18 15:09:06
Bhilwara,25.3407,74.6313,50,19.0,30.3,222.0,Good,2026-06-18 15:09:07
Dhanbad,23.7957,86.4304,118,89.2,116.9,261.0,Unhealthy,2026-06-18 15:09:07
Jamshedpur,22.8046,86.2029,93,68.9,91.0,322.0,Moderate,2026-06-18 15:09:08
Bokaro,23.6693,86.1511,114,75.7,98.0,321.0,Unhealthy,2026-06-18 15:09:08
Durgapur,23.5204,87.3119,118,87.1,100.1,928.0,Unhealthy,2026-06-18 15:09:09
Asansol,23.6739,86.9524,115,85.9,102.4,453.0,Unhealthy,2026-06-18 15:09:44
Siliguri,26.7271,88.3953,60,28.1,35.4,597.0,Moderate,2026-06-18 15:10:20
Cuttack,20.4625,85.883,77,43.8,51.5,798.0,Moderate,2026-06-18 15:11:31
Rourkela,22.2604,84.8536,83,61.5,81.7,704.0,Moderate,2026-06-18 15:11:32
Berhampur,19.315,84.7941,78,35.4,44.7,471.0,Moderate,2026-06-18 15:11:32
