city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,102,82.0,103.8,855.0,Unhealthy,2026-06-16 03:31:58
Bangalore,12.9716,77.5946,46,14.6,26.5,461.0,Good,2026-06-16 03:31:59
Mumbai,19.076,72.8777,35,18.6,41.6,261.0,Good,2026-06-16 03:31:59
Pune,18.5204,73.8567,27,14.1,28.6,181.0,Good,2026-06-16 03:32:00
Delhi,28.6139,77.209,281,146.2,627.7,775.0,Hazardous,2026-06-16 03:32:00
Chennai,13.0827,80.2707,64,33.6,46.9,458.0,Moderate,2026-06-16 03:32:01
Kolkata,22.5726,88.3639,78,40.9,54.9,582.0,Moderate,2026-06-16 03:32:01
Hyderabad,17.385,78.4867,74,21.1,28.3,376.0,Moderate,2026-06-16 03:32:02
Ahmedabad,23.0225,72.5714,53,16.7,38.9,151.0,Moderate,2026-06-16 03:32:02
Jaipur,26.9124,75.7873,92,44.0,181.1,281.0,Moderate,2026-06-16 03:32:02
Lucknow,26.8467,80.9462,133,63.3,107.6,397.0,Unhealthy,2026-06-16 03:32:03
Bhopal,23.2599,77.4126,66,35.4,61.9,242.0,Moderate,2026-06-16 03:32:03
Nagpur,21.1458,79.0882,75,41.1,84.3,234.0,Moderate,2026-06-16 03:32:04
Patna,25.5941,85.1376,98,71.5,85.2,662.0,Moderate,2026-06-16 03:32:04
Indore,22.7196,75.8577,63,20.5,37.3,197.0,Moderate,2026-06-16 03:32:05
Surat,21.1702,72.8311,46,20.8,38.5,371.0,Good,2026-06-16 03:32:05
Coimbatore,11.0168,76.9558,36,17.1,28.1,239.0,Good,2026-06-16 03:32:06
Chandigarh,30.7333,76.7794,76,27.1,39.7,624.0,Moderate,2026-06-16 03:34:22
Varanasi,25.3176,82.9739,100,41.2,75.9,426.0,Moderate,2026-06-16 03:34:22
Agra,27.1767,78.0081,466,147.6,765.5,321.0,Hazardous,2026-06-16 03:34:23
Ranchi,23.3441,85.3096,78,48.0,66.6,328.0,Moderate,2026-06-16 03:34:23
Mysore,12.2958,76.6394,31,13.0,24.4,196.0,Good,2026-06-16 03:34:23
Guwahati,26.1445,91.7362,61,34.3,42.6,360.0,Moderate,2026-06-16 03:34:24
Bhubaneswar,20.2961,85.8245,74,32.6,44.4,290.0,Moderate,2026-06-16 03:34:24
Amritsar,31.634,74.8723,70,43.9,72.6,521.0,Moderate,2026-06-16 03:34:25
Ludhiana,30.901,75.8573,106,77.1,169.0,526.0,Unhealthy,2026-06-16 03:34:25
Jodhpur,26.2389,73.0243,138,54.2,231.4,114.0,Unhealthy,2026-06-16 03:34:26
Udaipur,24.5854,73.7125,55,16.7,42.6,120.0,Moderate,2026-06-16 03:34:26
Kota,25.2138,75.8648,66,26.5,42.8,160.0,Moderate,2026-06-16 03:34:27
Thiruvananthapuram,8.5241,76.9366,30,11.3,20.8,226.0,Good,2026-06-16 03:34:27
Kozhikode,11.2588,75.7804,27,11.4,24.1,148.0,Good,2026-06-16 03:34:27
Thrissur,10.5276,76.2144,39,13.2,22.0,183.0,Good,2026-06-16 03:34:28
Madurai,9.9252,78.1198,64,21.1,34.1,172.0,Moderate,2026-06-16 03:34:28
Salem,11.6643,78.146,59,26.1,42.0,192.0,Moderate,2026-06-16 03:36:44
Tirunelveli,8.7139,77.7567,27,7.9,11.6,147.0,Good,2026-06-16 03:36:45
Vijayawada,16.5062,80.648,94,37.8,60.3,274.0,Moderate,2026-06-16 03:36:45
Guntur,16.3067,80.4365,99,46.2,69.6,271.0,Moderate,2026-06-16 03:36:46
Nellore,14.4426,79.9865,68,15.3,21.9,167.0,Moderate,2026-06-16 03:36:46
Warangal,17.9784,79.5941,94,70.5,119.7,286.0,Moderate,2026-06-16 03:36:47
Rajkot,22.3039,70.8022,38,12.0,28.2,107.0,Good,2026-06-16 03:36:47
Vadodara,22.3072,73.1812,45,15.9,37.3,154.0,Good,2026-06-16 03:36:48
Nashik,19.9975,73.7898,28,14.3,33.2,125.0,Good,2026-06-16 03:36:48
Aurangabad,19.8762,75.3433,33,12.3,26.0,136.0,Good,2026-06-16 03:36:48
Solapur,17.6805,75.9064,33,13.6,25.8,144.0,Good,2026-06-16 03:36:49
Kolhapur,16.705,74.2433,28,10.5,17.3,139.0,Good,2026-06-16 03:36:49
Jabalpur,23.1815,79.9864,69,26.3,50.4,227.0,Moderate,2026-06-16 03:36:50
Gwalior,26.2183,78.1828,148,24.4,42.8,186.0,Unhealthy,2026-06-16 03:36:50
Raipur,21.2514,81.6296,85,68.2,111.3,684.0,Moderate,2026-06-16 03:36:51
Bilaspur,22.0797,82.1391,75,41.9,84.5,244.0,Moderate,2026-06-16 03:36:51
Haridwar,29.9457,78.1642,76,31.2,65.0,388.0,Moderate,2026-06-16 03:39:07
Meerut,28.9845,77.7064,250,167.6,717.1,304.0,Hazardous,2026-06-16 03:39:08
Kanpur,26.4499,80.3319,160,101.5,305.5,278.0,Unhealthy,2026-06-16 03:39:08
Allahabad,25.4358,81.8463,91,47.7,117.8,232.0,Moderate,2026-06-16 03:39:08
Gorakhpur,26.7606,83.3732,91,77.3,130.4,541.0,Moderate,2026-06-16 03:39:09
Aligarh,27.8974,78.088,315,131.3,590.5,295.0,Hazardous,2026-06-16 03:39:09
Bareilly,28.367,79.4304,110,87.3,235.2,354.0,Unhealthy,2026-06-16 03:39:10
Moradabad,28.8386,78.7733,148,121.1,366.9,530.0,Unhealthy,2026-06-16 03:39:10
Saharanpur,29.964,77.546,107,77.1,168.6,557.0,Unhealthy,2026-06-16 03:39:11
Faridabad,28.4089,77.3178,377,124.3,523.4,544.0,Hazardous,2026-06-16 03:39:11
Gurgaon,28.4595,77.0266,377,124.3,523.4,530.0,Hazardous,2026-06-16 03:39:12
Noida,28.5355,77.391,377,124.3,523.4,618.0,Hazardous,2026-06-16 03:39:12
Agartala,23.8315,91.2868,69,22.7,31.3,198.0,Moderate,2026-06-16 03:39:12
Shillong,25.5788,91.8933,59,23.4,33.3,216.0,Moderate,2026-06-16 03:39:13
Imphal,24.817,93.9368,43,18.7,26.6,213.0,Good,2026-06-16 03:39:13
Aizawl,23.7271,92.7176,32,9.3,12.4,162.0,Good,2026-06-16 03:39:14
Kohima,25.6701,94.1077,41,18.2,27.3,233.0,Good,2026-06-16 03:39:14
Itanagar,27.0844,93.6053,45,10.1,12.0,286.0,Good,2026-06-16 03:40:25
Gangtok,27.3314,88.6138,61,16.2,20.3,323.0,Moderate,2026-06-16 03:40:25
Panaji,15.4909,73.8278,28,10.2,16.5,131.0,Good,2026-06-16 03:40:26
Shimla,31.1048,77.1734,60,4.1,4.4,181.0,Moderate,2026-06-16 03:40:26
