city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,17.2,20.9,309.0,Good,2026-07-27 02:24:16
Bangalore,12.9716,77.5946,14,4.2,4.5,238.0,Good,2026-07-27 02:24:17
Mumbai,19.076,72.8777,35,18.1,46.6,319.0,Good,2026-07-27 02:24:17
Pune,18.5204,73.8567,18,3.3,5.7,152.0,Good,2026-07-27 02:24:18
Delhi,28.6139,77.209,89,68.0,73.1,842.0,Moderate,2026-07-27 02:24:18
Chennai,13.0827,80.2707,38,14.8,18.5,246.0,Good,2026-07-27 02:24:19
Kolkata,22.5726,88.3639,28,7.2,7.9,316.0,Good,2026-07-27 02:24:19
Hyderabad,17.385,78.4867,18,6.7,9.7,226.0,Good,2026-07-27 02:24:20
Ahmedabad,23.0225,72.5714,44,12.3,22.8,192.0,Good,2026-07-27 02:24:21
Jaipur,26.9124,75.7873,77,19.7,53.9,291.0,Moderate,2026-07-27 02:24:21
Lucknow,26.8467,80.9462,80,40.5,43.2,407.0,Moderate,2026-07-27 02:24:22
Bhopal,23.2599,77.4126,34,25.4,43.0,239.0,Good,2026-07-27 02:24:22
Patna,25.5941,85.1376,68,27.8,29.7,335.0,Moderate,2026-07-27 02:26:39
Indore,22.7196,75.8577,47,24.1,49.2,231.0,Good,2026-07-27 02:26:39
Surat,21.1702,72.8311,51,22.9,32.5,407.0,Moderate,2026-07-27 02:26:40
Coimbatore,11.0168,76.9558,16,3.9,6.0,174.0,Good,2026-07-27 02:26:40
Kochi,9.9312,76.2673,26,11.2,16.5,159.0,Good,2026-07-27 02:26:41
Chandigarh,30.7333,76.7794,81,55.8,55.9,550.0,Moderate,2026-07-27 02:26:42
Varanasi,25.3176,82.9739,82,32.9,33.6,496.0,Moderate,2026-07-27 02:26:42
Agra,27.1767,78.0081,77,33.4,34.3,278.0,Moderate,2026-07-27 02:26:43
Ranchi,23.3441,85.3096,36,18.8,19.8,191.0,Good,2026-07-27 02:26:43
Mysore,12.2958,76.6394,16,1.9,2.7,114.0,Good,2026-07-27 02:26:44
Guwahati,26.1445,91.7362,32,11.7,12.0,212.0,Good,2026-07-27 02:26:44
Bhubaneswar,20.2961,85.8245,33,11.8,12.2,278.0,Good,2026-07-27 02:26:45
Ludhiana,30.901,75.8573,101,115.3,117.1,500.0,Unhealthy,2026-07-27 02:29:01
Jodhpur,26.2389,73.0243,27,12.7,17.7,189.0,Good,2026-07-27 02:29:02
Udaipur,24.5854,73.7125,23,9.2,16.0,173.0,Good,2026-07-27 02:29:02
Kota,25.2138,75.8648,22,18.5,30.2,221.0,Good,2026-07-27 02:29:03
Thiruvananthapuram,8.5241,76.9366,23,10.1,17.5,142.0,Good,2026-07-27 02:29:04
Kozhikode,11.2588,75.7804,19,7.8,18.3,195.0,Good,2026-07-27 02:29:04
Thrissur,10.5276,76.2144,24,9.9,15.7,240.0,Good,2026-07-27 02:29:05
Madurai,9.9252,78.1198,24,6.6,8.8,142.0,Good,2026-07-27 02:29:05
Tiruchirappalli,10.7905,78.7047,19,5.4,8.1,112.0,Good,2026-07-27 02:29:06
Salem,11.6643,78.146,31,12.8,16.6,210.0,Good,2026-07-27 02:29:07
Tirunelveli,8.7139,77.7567,17,4.0,5.5,119.0,Good,2026-07-27 02:29:07
Vijayawada,16.5062,80.648,31,19.6,27.4,153.0,Good,2026-07-27 02:29:08
Nellore,14.4426,79.9865,19,7.5,14.8,110.0,Good,2026-07-27 02:31:24
Warangal,17.9784,79.5941,19,6.9,10.5,175.0,Good,2026-07-27 02:31:25
Rajkot,22.3039,70.8022,38,10.2,21.4,123.0,Good,2026-07-27 02:31:25
Vadodara,22.3072,73.1812,65,13.0,21.5,203.0,Moderate,2026-07-27 02:31:26
Nashik,19.9975,73.7898,14,3.8,6.8,134.0,Good,2026-07-27 02:31:27
Aurangabad,19.8762,75.3433,16,4.3,7.1,154.0,Good,2026-07-27 02:31:27
Solapur,17.6805,75.9064,17,2.8,3.6,125.0,Good,2026-07-27 02:31:28
Kolhapur,16.705,74.2433,18,3.1,3.9,140.0,Good,2026-07-27 02:31:28
Jabalpur,23.1815,79.9864,27,17.3,25.6,237.0,Good,2026-07-27 02:31:29
Gwalior,26.2183,78.1828,30,10.2,11.3,212.0,Good,2026-07-27 02:31:29
Raipur,21.2514,81.6296,65,30.3,34.9,403.0,Moderate,2026-07-27 02:31:30
Bilaspur,22.0797,82.1391,34,15.9,17.2,200.0,Good,2026-07-27 02:31:31
Dehradun,30.3165,78.0322,40,12.4,12.5,299.0,Good,2026-07-27 02:32:06
Haridwar,29.9457,78.1642,65,23.2,23.3,295.0,Moderate,2026-07-27 02:32:42
Meerut,28.9845,77.7064,77,50.8,55.8,716.0,Moderate,2026-07-27 02:33:53
Kanpur,26.4499,80.3319,71,22.6,25.4,238.0,Moderate,2026-07-27 02:33:54
Allahabad,25.4358,81.8463,84,30.0,32.2,231.0,Moderate,2026-07-27 02:33:54
Gorakhpur,26.7606,83.3732,88,46.9,48.0,381.0,Moderate,2026-07-27 02:33:55
Aligarh,27.8974,78.088,76,60.3,65.7,443.0,Moderate,2026-07-27 02:33:55
Bareilly,28.367,79.4304,80,52.0,52.7,504.0,Moderate,2026-07-27 02:33:56
Moradabad,28.8386,78.7733,90,65.4,66.4,653.0,Moderate,2026-07-27 02:33:57
Saharanpur,29.964,77.546,84,42.0,42.1,379.0,Moderate,2026-07-27 02:33:57
Faridabad,28.4089,77.3178,84,74.5,80.6,647.0,Moderate,2026-07-27 02:33:58
Gurgaon,28.4595,77.0266,84,74.5,80.6,582.0,Moderate,2026-07-27 02:33:58
Noida,28.5355,77.391,84,74.5,80.6,850.0,Moderate,2026-07-27 02:33:59
Shillong,25.5788,91.8933,28,6.8,7.6,136.0,Good,2026-07-27 02:35:40
Imphal,24.817,93.9368,26,6.0,7.0,212.0,Good,2026-07-27 02:35:41
Aizawl,23.7271,92.7176,19,9.9,10.9,178.0,Good,2026-07-27 02:35:41
Kohima,25.6701,94.1077,23,7.0,7.6,156.0,Good,2026-07-27 02:36:52
Itanagar,27.0844,93.6053,37,6.7,6.9,207.0,Good,2026-07-27 02:38:03
Gangtok,27.3314,88.6138,32,8.2,8.7,255.0,Good,2026-07-27 02:38:04
Panaji,15.4909,73.8278,22,10.4,24.4,115.0,Good,2026-07-27 02:38:04
Shimla,31.1048,77.1734,37,14.6,14.8,248.0,Good,2026-07-27 02:38:05
Jammu,32.7266,74.857,67,40.7,41.3,385.0,Moderate,2026-07-27 02:38:06
Srinagar,34.0837,74.7973,41,22.2,22.3,637.0,Good,2026-07-27 02:38:06
Leh,34.1526,77.5771,32,2.7,2.9,160.0,Good,2026-07-27 02:38:07
Mangalore,12.9141,74.856,26,12.8,27.6,198.0,Good,2026-07-27 02:38:07
Hubli,15.3647,75.124,17,1.8,2.9,114.0,Good,2026-07-27 02:38:08
Belgaum,15.8497,74.4977,17,2.3,4.2,112.0,Good,2026-07-27 02:38:08
Gulbarga,17.3297,76.8343,17,3.4,4.4,126.0,Good,2026-07-27 02:38:09
Davangere,14.4644,75.9218,15,1.5,1.8,103.0,Good,2026-07-27 02:38:45
Bellary,15.1394,76.9214,15,2.8,4.0,102.0,Good,2026-07-27 02:39:56
Bikaner,28.0229,73.3119,30,7.5,8.2,189.0,Good,2026-07-27 02:41:07
Ajmer,26.4499,74.6399,27,16.5,24.7,215.0,Good,2026-07-27 02:41:07
Sikar,27.6094,75.1399,33,14.1,21.2,241.0,Good,2026-07-27 02:41:08
Bhilwara,25.3407,74.6313,20,20.9,33.9,213.0,Good,2026-07-27 02:41:08
Dhanbad,23.7957,86.4304,54,25.8,27.2,211.0,Moderate,2026-07-27 02:41:09
Jamshedpur,22.8046,86.2029,39,25.8,27.1,803.0,Good,2026-07-27 02:41:10
Bokaro,23.6693,86.1511,53,28.1,29.7,247.0,Moderate,2026-07-27 02:41:10
Durgapur,23.5204,87.3119,36,13.6,14.3,204.0,Good,2026-07-27 02:41:11
Asansol,23.6739,86.9524,35,15.9,16.8,205.0,Good,2026-07-27 02:41:11
Siliguri,26.7271,88.3953,65,27.2,28.6,286.0,Moderate,2026-07-27 02:41:12
Cuttack,20.4625,85.883,33,11.8,12.2,218.0,Good,2026-07-27 02:41:12
Berhampur,19.315,84.7941,35,12.6,17.9,197.0,Good,2026-07-27 02:42:54
Tirupati,13.6288,79.4192,28,8.9,14.8,118.0,Good,2026-07-27 02:42:54
Kakinada,16.9891,82.2475,39,10.7,17.3,192.0,Good,2026-07-27 02:42:55
Anantapur,14.6819,77.6006,17,2.2,3.3,98.0,Good,2026-07-27 02:44:36
Nizamabad,18.6725,78.0941,22,7.3,12.0,147.0,Good,2026-07-27 02:44:37
Karimnagar,18.4386,79.1288,22,7.4,10.6,150.0,Good,2026-07-27 02:44:37
